"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,44,NA,44,NA,NA,NA
2020-03-22,263,NA,263,NA,NA,NA
2020-03-29,780,NA,780,NA,NA,NA
2020-04-05,1295,NA,1295,NA,NA,NA
2020-04-12,1428,NA,1428,NA,NA,NA
2020-04-19,1476,NA,1476,NA,NA,NA
2020-04-26,1732,NA,1732,NA,NA,NA
2020-05-03,2100,NA,2100,NA,NA,NA
2020-05-10,2225,NA,2225,NA,NA,NA
2020-05-17,2417,NA,2417,NA,NA,NA
2020-05-24,2591,NA,2591,NA,NA,NA
2020-05-31,2684,NA,2684,NA,NA,NA
2020-06-07,2697,NA,2697,NA,NA,NA
2020-06-14,2807,NA,2807,NA,NA,NA
2020-06-21,2694,NA,2694,NA,NA,NA
2020-06-28,2483,NA,2483,NA,NA,NA
2020-07-05,2526,NA,2526,NA,NA,NA
2020-07-12,2613,NA,2613,NA,NA,NA
2020-07-19,2637,NA,2637,NA,NA,NA
2020-07-26,2576,NA,2576,NA,NA,NA
2020-08-02,2370,NA,2370,NA,NA,NA
2020-08-09,2342,NA,2342,NA,NA,NA
2020-08-16,2187,NA,2187,NA,NA,NA
2020-08-23,1953,NA,1953,NA,NA,NA
2020-08-30,1977,NA,1977,NA,NA,NA
2020-09-06,1817,NA,1817,NA,NA,NA
2020-09-13,1802,NA,1802,NA,NA,NA
2020-09-20,1585,NA,1585,NA,NA,NA
2020-09-27,1331,NA,1331,NA,NA,NA
2020-10-04,1570,NA,1570,NA,NA,NA
2020-10-11,1447,NA,1447,NA,NA,NA
2020-10-18,1045,NA,1045,NA,NA,NA
2020-10-25,962,NA,962,NA,NA,NA
2020-11-01,885,NA,885,NA,NA,NA
2020-11-08,889,NA,889,NA,NA,NA
2020-11-15,991,NA,991,NA,NA,NA
2020-11-22,1067,NA,1067,NA,NA,NA
2020-11-29,1173,NA,1173,NA,NA,NA
2020-12-06,1431,NA,1431,NA,NA,NA
2020-12-13,1484,NA,1484,NA,NA,NA
2020-12-20,1650,NA,1650,NA,NA,NA
2020-12-27,1661,NA,1661,NA,NA,NA
2021-01-03,1659,NA,1659,NA,NA,NA
2021-01-10,1953,NA,1953,NA,NA,NA
2021-01-17,2154,NA,2154,NA,NA,NA
2021-01-24,2214,NA,2214,NA,NA,NA
2021-01-31,2373,NA,2373,NA,NA,NA
2021-02-07,2162,NA,2162,NA,NA,NA
2021-02-14,2042,NA,2042,NA,NA,NA
2021-02-21,2065,NA,2065,NA,NA,NA
2021-02-28,2399,NA,2399,NA,NA,NA
2021-03-07,3157,NA,3157,NA,NA,NA
2021-03-14,4188,NA,4188,NA,NA,NA
2021-03-21,5835,NA,5835,NA,NA,NA
2021-03-28,7404,NA,7404,NA,NA,NA
2021-04-04,6818,NA,6818,NA,NA,NA
2021-04-11,6177,NA,6177,NA,NA,NA
2021-04-18,5324,NA,5324,NA,NA,NA
2021-04-25,4501,NA,4501,NA,NA,NA
2021-05-02,4086,NA,4086,NA,NA,NA
2021-05-09,3928,NA,3928,NA,NA,NA
2021-05-16,3622,NA,3622,NA,NA,NA
2021-05-23,3892,NA,3892,NA,NA,NA
2021-05-30,4059,NA,4059,NA,NA,NA
2021-06-06,4182,NA,4182,NA,NA,NA
2021-06-13,4300,NA,4300,NA,NA,NA
2021-06-20,4175,NA,4175,NA,NA,NA
2021-06-27,3755,NA,3755,NA,NA,NA
2021-07-04,3210,NA,3210,NA,NA,NA
2021-07-11,2764,NA,2764,NA,NA,NA
2021-07-18,2386,NA,2386,NA,NA,NA
2021-07-25,1903,NA,1903,NA,NA,NA
2021-08-01,1661,NA,1661,NA,NA,NA
2021-08-08,1562,NA,1562,NA,NA,NA
2021-08-15,1390,NA,1390,NA,NA,NA
2021-08-22,1112,NA,1112,NA,NA,NA
2021-08-29,1070,NA,1070,NA,NA,NA
2021-09-05,910,NA,910,NA,NA,NA
2021-09-12,863,NA,863,NA,NA,NA
2021-09-19,773,NA,773,NA,NA,NA
2021-09-26,784,NA,784,NA,NA,NA
2021-10-03,748,NA,748,NA,NA,NA
2021-10-10,669,NA,669,NA,NA,NA
2021-10-17,542,NA,542,NA,NA,NA
2021-10-24,550,NA,550,NA,NA,NA
2021-10-31,464,NA,464,NA,NA,NA
2021-11-07,507,NA,507,NA,NA,NA
2021-11-14,394,NA,394,NA,NA,NA
2021-11-21,353,NA,353,NA,NA,NA
2021-11-28,348,NA,348,NA,NA,NA
2021-12-05,370,NA,370,NA,NA,NA
2021-12-12,286,NA,286,NA,NA,NA
2021-12-19,291,NA,291,NA,NA,NA
2021-12-26,369,NA,369,NA,NA,NA
2022-01-02,487,NA,487,NA,NA,NA
2022-01-09,696,NA,696,NA,NA,NA
2022-01-16,1125,NA,1125,NA,NA,NA
2022-01-23,1839,NA,1839,NA,NA,NA
2022-01-30,2488,NA,2488,NA,NA,NA
2022-02-06,2322,NA,2322,NA,NA,NA
2022-02-13,1926,NA,1926,NA,NA,NA
2022-02-20,1433,NA,1433,NA,NA,NA
2022-02-27,1060,NA,1060,NA,NA,NA
2022-03-06,812,NA,812,NA,NA,NA
2022-03-13,611,NA,611,NA,NA,NA
2022-03-20,414,NA,414,NA,NA,NA
2022-03-27,367,NA,367,NA,NA,NA
2022-04-03,275,NA,275,NA,NA,NA
2022-04-10,212,NA,212,NA,NA,NA
2022-04-17,211,NA,211,NA,NA,NA
2022-04-24,181,NA,181,NA,NA,NA
2022-05-01,189,NA,189,NA,NA,NA
2022-05-08,182,NA,182,NA,NA,NA
2022-05-15,197,NA,197,NA,NA,NA
2022-05-22,245,NA,245,NA,NA,NA
2022-05-29,301,NA,301,NA,NA,NA
2022-06-05,406,NA,406,NA,NA,NA
2022-06-12,484,NA,484,NA,NA,NA
2022-06-19,584,NA,584,NA,NA,NA
2022-06-26,603,NA,603,NA,NA,NA
2022-07-03,663,NA,663,NA,NA,NA
2022-07-10,615,NA,615,NA,NA,NA
2022-07-17,617,NA,617,NA,NA,NA
2022-07-24,526,NA,526,NA,NA,NA
2022-07-31,421,NA,421,NA,NA,NA
2022-08-07,347,NA,347,NA,NA,NA
2022-08-14,310,NA,310,NA,NA,NA
2022-08-21,250,NA,250,NA,NA,NA
2022-08-28,202,NA,202,NA,NA,NA
2022-09-04,194,NA,194,NA,NA,NA
2022-09-11,144,NA,144,NA,NA,NA
2022-09-18,159,NA,159,NA,NA,NA
2022-09-25,137,NA,137,NA,NA,NA
2022-10-02,155,NA,155,NA,NA,NA
2022-10-09,119,NA,119,NA,NA,NA
2022-10-16,NA,122,122,NA,120,128
2022-10-23,NA,124,124,NA,122,132
2022-10-30,NA,97,97,NA,94,103
2022-11-06,NA,74,74,NA,70,80
2022-11-13,NA,131,131,NA,124,140
2022-11-20,NA,218,218,NA,206,234
2022-11-27,NA,280,280,NA,263,301
2022-12-04,NA,325,325,NA,300,354
2022-12-11,NA,287,287,NA,244,340
