"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,73,NA,NA,NA,73,NA,NA,NA
2020-03-29,357,NA,NA,NA,357,NA,NA,NA
2020-04-05,956,NA,NA,NA,956,NA,NA,NA
2020-04-12,1638,NA,NA,NA,1638,NA,NA,NA
2020-04-19,2382,NA,NA,NA,2382,NA,NA,NA
2020-04-26,3361,NA,NA,NA,3361,NA,NA,NA
2020-05-03,4578,NA,NA,NA,4578,NA,NA,NA
2020-05-10,5958,NA,NA,NA,5958,NA,NA,NA
2020-05-17,7505,NA,NA,NA,7505,NA,NA,NA
2020-05-24,9233,NA,NA,NA,9233,NA,NA,NA
2020-05-31,11010,NA,NA,NA,11010,NA,NA,NA
2020-06-07,12818,NA,NA,NA,12818,NA,NA,NA
2020-06-14,14762,NA,NA,NA,14762,NA,NA,NA
2020-06-21,16678,NA,NA,NA,16678,NA,NA,NA
2020-06-28,18435,NA,NA,NA,18435,NA,NA,NA
2020-07-05,20171,NA,NA,NA,20171,NA,NA,NA
2020-07-12,22015,NA,NA,NA,22015,NA,NA,NA
2020-07-19,23955,NA,NA,NA,23955,NA,NA,NA
2020-07-26,25812,NA,NA,NA,25812,NA,NA,NA
2020-08-02,27588,NA,NA,NA,27588,NA,NA,NA
2020-08-09,29340,NA,NA,NA,29340,NA,NA,NA
2020-08-16,30956,NA,NA,NA,30956,NA,NA,NA
2020-08-23,32340,NA,NA,NA,32340,NA,NA,NA
2020-08-30,33733,NA,NA,NA,33733,NA,NA,NA
2020-09-06,35004,NA,NA,NA,35004,NA,NA,NA
2020-09-13,36283,NA,NA,NA,36283,NA,NA,NA
2020-09-20,37403,NA,NA,NA,37403,NA,NA,NA
2020-09-27,38321,NA,NA,NA,38321,NA,NA,NA
2020-10-04,39371,NA,NA,NA,39371,NA,NA,NA
2020-10-11,40261,NA,NA,NA,40261,NA,NA,NA
2020-10-18,40951,NA,NA,NA,40951,NA,NA,NA
2020-10-25,41565,NA,NA,NA,41565,NA,NA,NA
2020-11-01,42161,NA,NA,NA,42161,NA,NA,NA
2020-11-08,42727,NA,NA,NA,42727,NA,NA,NA
2020-11-15,43373,NA,NA,NA,43373,NA,NA,NA
2020-11-22,44094,NA,NA,NA,44094,NA,NA,NA
2020-11-29,44933,NA,NA,NA,44933,NA,NA,NA
2020-12-06,45997,NA,NA,NA,45997,NA,NA,NA
2020-12-13,47131,NA,NA,NA,47131,NA,NA,NA
2020-12-20,48405,NA,NA,NA,48405,NA,NA,NA
2020-12-27,49700,NA,NA,NA,49700,NA,NA,NA
2021-01-03,51052,NA,NA,NA,51052,NA,NA,NA
2021-01-10,52626,NA,NA,NA,52626,NA,NA,NA
2021-01-17,54414,NA,NA,NA,54414,NA,NA,NA
2021-01-24,56286,NA,NA,NA,56286,NA,NA,NA
2021-01-31,58290,NA,NA,NA,58290,NA,NA,NA
2021-02-07,60135,NA,NA,NA,60135,NA,NA,NA
2021-02-14,61859,NA,NA,NA,61859,NA,NA,NA
2021-02-21,63600,NA,NA,NA,63600,NA,NA,NA
2021-02-28,65686,NA,NA,NA,65686,NA,NA,NA
2021-03-07,68477,NA,NA,NA,68477,NA,NA,NA
2021-03-14,72300,NA,NA,NA,72300,NA,NA,NA
2021-03-21,77694,NA,NA,NA,77694,NA,NA,NA
2021-03-28,84660,NA,NA,NA,84660,NA,NA,NA
2021-04-04,91110,NA,NA,NA,91110,NA,NA,NA
2021-04-11,96911,NA,NA,NA,96911,NA,NA,NA
