"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,21,NA,NA,NA,21,NA,NA,NA
2020-04-26,30,NA,NA,NA,30,NA,NA,NA
2020-05-03,46,NA,NA,NA,46,NA,NA,NA
2020-05-10,68,NA,NA,NA,68,NA,NA,NA
2020-05-17,99,NA,NA,NA,99,NA,NA,NA
2020-05-24,142,NA,NA,NA,142,NA,NA,NA
2020-05-31,177,NA,NA,NA,177,NA,NA,NA
2020-06-07,216,NA,NA,NA,216,NA,NA,NA
2020-06-14,258,NA,NA,NA,258,NA,NA,NA
2020-06-21,288,NA,NA,NA,288,NA,NA,NA
2020-06-28,316,NA,NA,NA,316,NA,NA,NA
2020-07-05,341,NA,NA,NA,341,NA,NA,NA
2020-07-12,366,NA,NA,NA,366,NA,NA,NA
2020-07-19,385,NA,NA,NA,385,NA,NA,NA
2020-07-26,394,NA,NA,NA,394,NA,NA,NA
2020-08-02,406,NA,NA,NA,406,NA,NA,NA
2020-08-09,417,NA,NA,NA,417,NA,NA,NA
2020-08-16,428,NA,NA,NA,428,NA,NA,NA
2020-08-23,438,NA,NA,NA,438,NA,NA,NA
2020-08-30,446,NA,NA,NA,446,NA,NA,NA
2020-09-06,452,NA,NA,NA,452,NA,NA,NA
2020-09-13,458,NA,NA,NA,458,NA,NA,NA
2020-09-20,465,NA,NA,NA,465,NA,NA,NA
2020-09-27,472,NA,NA,NA,472,NA,NA,NA
2020-10-04,479,NA,NA,NA,479,NA,NA,NA
2020-10-11,483,NA,NA,NA,483,NA,NA,NA
2020-10-18,487,NA,NA,NA,487,NA,NA,NA
2020-10-25,493,NA,NA,NA,493,NA,NA,NA
2020-11-01,499,NA,NA,NA,499,NA,NA,NA
2020-11-08,507,NA,NA,NA,507,NA,NA,NA
2020-11-15,513,NA,NA,NA,513,NA,NA,NA
2020-11-22,522,NA,NA,NA,522,NA,NA,NA
2020-11-29,531,NA,NA,NA,531,NA,NA,NA
2020-12-06,544,NA,NA,NA,544,NA,NA,NA
2020-12-13,563,NA,NA,NA,563,NA,NA,NA
2020-12-20,579,NA,NA,NA,579,NA,NA,NA
2020-12-27,592,NA,NA,NA,592,NA,NA,NA
2021-01-03,603,NA,NA,NA,603,NA,NA,NA
2021-01-10,619,NA,NA,NA,619,NA,NA,NA
2021-01-17,625,NA,NA,NA,625,NA,NA,NA
2021-01-24,640,NA,NA,NA,640,NA,NA,NA
2021-01-31,656,NA,NA,NA,656,NA,NA,NA
2021-02-07,667,NA,NA,NA,667,NA,NA,NA
2021-02-14,698,NA,NA,NA,698,NA,NA,NA
2021-02-21,736,NA,NA,NA,736,NA,NA,NA
2021-02-28,772,NA,NA,NA,772,NA,NA,NA
2021-03-07,838,NA,NA,NA,838,NA,NA,NA
2021-03-14,898,NA,NA,NA,898,NA,NA,NA
2021-03-21,962,NA,NA,NA,962,NA,NA,NA
2021-03-28,1038,NA,NA,NA,1038,NA,NA,NA
2021-04-04,1105,NA,NA,NA,1105,NA,NA,NA
2021-04-11,1160,NA,NA,NA,1160,NA,NA,NA
2021-04-18,1211,NA,NA,NA,1211,NA,NA,NA
2021-04-25,1243,NA,NA,NA,1243,NA,NA,NA
2021-05-02,1273,NA,NA,NA,1273,NA,NA,NA
2021-05-09,1299,NA,NA,NA,1299,NA,NA,NA
2021-05-16,1311,NA,NA,NA,1311,NA,NA,NA
2021-05-23,1327,NA,NA,NA,1327,NA,NA,NA
2021-05-30,1338,NA,NA,NA,1338,NA,NA,NA
2021-06-06,1352,NA,NA,NA,1352,NA,NA,NA
2021-06-13,1365,NA,NA,NA,1365,NA,NA,NA
2021-06-20,1376,NA,NA,NA,1376,NA,NA,NA
2021-06-27,1384,NA,NA,NA,1384,NA,NA,NA
2021-07-04,1394,NA,NA,NA,1394,NA,NA,NA
2021-07-11,1401,NA,NA,NA,1401,NA,NA,NA
2021-07-18,1412,NA,NA,NA,1412,NA,NA,NA
2021-07-25,1420,NA,NA,NA,1420,NA,NA,NA
2021-08-01,1427,NA,NA,NA,1427,NA,NA,NA
2021-08-08,1428,NA,NA,NA,1428,NA,NA,NA
2021-08-15,1432,NA,NA,NA,1432,NA,NA,NA
2021-08-22,1435,NA,NA,NA,1435,NA,NA,NA
2021-08-29,1439,NA,NA,NA,1439,NA,NA,NA
2021-09-05,1444,NA,NA,NA,1444,NA,NA,NA
2021-09-12,1451,NA,NA,NA,1451,NA,NA,NA
2021-09-19,1457,NA,NA,NA,1457,NA,NA,NA
2021-09-26,1465,NA,NA,NA,1465,NA,NA,NA
2021-10-03,1469,NA,NA,NA,1469,NA,NA,NA
2021-10-10,1475,NA,NA,NA,1475,NA,NA,NA
2021-10-17,1479,NA,NA,NA,1479,NA,NA,NA
2021-10-24,1485,NA,NA,NA,1485,NA,NA,NA
2021-10-31,1490,NA,NA,NA,1490,NA,NA,NA
2021-11-07,1493,NA,NA,NA,1493,NA,NA,NA
2021-11-14,1495,NA,NA,NA,1495,NA,NA,NA
2021-11-21,1497,NA,NA,NA,1497,NA,NA,NA
2021-11-28,1506,NA,NA,NA,1506,NA,NA,NA
2021-12-05,1511,NA,NA,NA,1511,NA,NA,NA
2021-12-12,1516,NA,NA,NA,1516,NA,NA,NA
2021-12-19,1519,NA,NA,NA,1519,NA,NA,NA
2021-12-26,1524,NA,NA,NA,1524,NA,NA,NA
2022-01-02,1530,NA,NA,NA,1530,NA,NA,NA
2022-01-09,1547,NA,NA,NA,1547,NA,NA,NA
2022-01-16,1565,NA,NA,NA,1565,NA,NA,NA
2022-01-23,1581,NA,NA,NA,1581,NA,NA,NA
2022-01-30,1597,NA,NA,NA,1597,NA,NA,NA
2022-02-06,1621,NA,NA,NA,1621,NA,NA,NA
2022-02-13,1638,NA,NA,NA,1638,NA,NA,NA
2022-02-20,1655,NA,NA,NA,1655,NA,NA,NA
2022-02-27,1669,NA,NA,NA,1669,NA,NA,NA
2022-03-06,1675,NA,NA,NA,1675,NA,NA,NA
2022-03-13,1681,NA,NA,NA,1681,NA,NA,NA
2022-03-20,1682,NA,NA,NA,1682,NA,NA,NA
2022-03-27,1688,NA,NA,NA,1688,NA,NA,NA
2022-04-03,1691,NA,NA,NA,1691,NA,NA,NA
2022-04-10,1694,NA,NA,NA,1694,NA,NA,NA
2022-04-17,1700,NA,NA,NA,1700,NA,NA,NA
2022-04-24,1704,NA,NA,NA,1704,NA,NA,NA
2022-05-01,1708,NA,NA,NA,1708,NA,NA,NA
2022-05-08,1712,NA,NA,NA,1712,NA,NA,NA
2022-05-15,1715,NA,NA,NA,1715,NA,NA,NA
2022-05-22,1724,NA,NA,NA,1724,NA,NA,NA
2022-05-29,1730,NA,NA,NA,1730,NA,NA,NA
2022-06-05,1736,NA,NA,NA,1736,NA,NA,NA
2022-06-12,1743,NA,NA,NA,1743,NA,NA,NA
2022-06-19,1750,NA,NA,NA,1750,NA,NA,NA
2022-06-26,1760,NA,NA,NA,1760,NA,NA,NA
