"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-12,30,NA,NA,NA,30,NA,NA,NA
2020-04-19,47,NA,NA,NA,47,NA,NA,NA
2020-04-26,71,NA,NA,NA,71,NA,NA,NA
2020-05-03,106,NA,NA,NA,106,NA,NA,NA
2020-05-10,169,NA,NA,NA,169,NA,NA,NA
2020-05-17,253,NA,NA,NA,253,NA,NA,NA
2020-05-24,295,NA,NA,NA,295,NA,NA,NA
2020-05-31,341,NA,NA,NA,341,NA,NA,NA
2020-06-07,406,NA,NA,NA,406,NA,NA,NA
2020-06-14,444,NA,NA,NA,444,NA,NA,NA
2020-06-21,475,NA,NA,NA,475,NA,NA,NA
2020-06-28,504,NA,NA,NA,504,NA,NA,NA
2020-07-05,538,NA,NA,NA,538,NA,NA,NA
2020-07-12,564,NA,NA,NA,564,NA,NA,NA
2020-07-19,587,NA,NA,NA,587,NA,NA,NA
2020-07-26,610,NA,NA,NA,610,NA,NA,NA
2020-08-02,629,NA,NA,NA,629,NA,NA,NA
2020-08-09,648,NA,NA,NA,648,NA,NA,NA
2020-08-16,662,NA,NA,NA,662,NA,NA,NA
2020-08-23,675,NA,NA,NA,675,NA,NA,NA
2020-08-30,689,NA,NA,NA,689,NA,NA,NA
2020-09-06,709,NA,NA,NA,709,NA,NA,NA
2020-09-13,722,NA,NA,NA,722,NA,NA,NA
2020-09-20,736,NA,NA,NA,736,NA,NA,NA
2020-09-27,743,NA,NA,NA,743,NA,NA,NA
2020-10-04,762,NA,NA,NA,762,NA,NA,NA
2020-10-11,785,NA,NA,NA,785,NA,NA,NA
2020-10-18,808,NA,NA,NA,808,NA,NA,NA
2020-10-25,837,NA,NA,NA,837,NA,NA,NA
2020-11-01,866,NA,NA,NA,866,NA,NA,NA
2020-11-08,908,NA,NA,NA,908,NA,NA,NA
2020-11-15,947,NA,NA,NA,947,NA,NA,NA
2020-11-22,982,NA,NA,NA,982,NA,NA,NA
2020-11-29,1009,NA,NA,NA,1009,NA,NA,NA
2020-12-06,1048,NA,NA,NA,1048,NA,NA,NA
2020-12-13,1077,NA,NA,NA,1077,NA,NA,NA
2020-12-20,1109,NA,NA,NA,1109,NA,NA,NA
2020-12-27,1144,NA,NA,NA,1144,NA,NA,NA
2021-01-03,1183,NA,NA,NA,1183,NA,NA,NA
2021-01-10,1236,NA,NA,NA,1236,NA,NA,NA
2021-01-17,1288,NA,NA,NA,1288,NA,NA,NA
2021-01-24,1372,NA,NA,NA,1372,NA,NA,NA
2021-01-31,1442,NA,NA,NA,1442,NA,NA,NA
2021-02-07,1559,NA,NA,NA,1559,NA,NA,NA
2021-02-14,1686,NA,NA,NA,1686,NA,NA,NA
2021-02-21,1823,NA,NA,NA,1823,NA,NA,NA
2021-02-28,1974,NA,NA,NA,1974,NA,NA,NA
2021-03-07,2122,NA,NA,NA,2122,NA,NA,NA
2021-03-14,2270,NA,NA,NA,2270,NA,NA,NA
2021-03-21,2381,NA,NA,NA,2381,NA,NA,NA
2021-03-28,2479,NA,NA,NA,2479,NA,NA,NA
2021-04-04,2575,NA,NA,NA,2575,NA,NA,NA
2021-04-11,2644,NA,NA,NA,2644,NA,NA,NA
2021-04-18,2684,NA,NA,NA,2684,NA,NA,NA
2021-04-25,2724,NA,NA,NA,2724,NA,NA,NA
2021-05-02,2771,NA,NA,NA,2771,NA,NA,NA
2021-05-09,2806,NA,NA,NA,2806,NA,NA,NA
2021-05-16,2856,NA,NA,NA,2856,NA,NA,NA
2021-05-23,2896,NA,NA,NA,2896,NA,NA,NA
2021-05-30,2935,NA,NA,NA,2935,NA,NA,NA
2021-06-06,2977,NA,NA,NA,2977,NA,NA,NA
2021-06-13,3002,NA,NA,NA,3002,NA,NA,NA
2021-06-20,3025,NA,NA,NA,3025,NA,NA,NA
2021-06-27,3036,NA,NA,NA,3036,NA,NA,NA
2021-07-04,3051,NA,NA,NA,3051,NA,NA,NA
2021-07-11,3064,NA,NA,NA,3064,NA,NA,NA
2021-07-18,3072,NA,NA,NA,3072,NA,NA,NA
2021-07-25,3079,NA,NA,NA,3079,NA,NA,NA
2021-08-01,3084,NA,NA,NA,3084,NA,NA,NA
2021-08-08,3086,NA,NA,NA,3086,NA,NA,NA
2021-08-15,3091,NA,NA,NA,3091,NA,NA,NA
2021-08-22,3098,NA,NA,NA,3098,NA,NA,NA
2021-09-05,3101,NA,NA,NA,3101,NA,NA,NA
2021-09-12,3103,NA,NA,NA,3103,NA,NA,NA
2021-09-26,3104,NA,NA,NA,3104,NA,NA,NA
2021-10-03,3108,NA,NA,NA,3108,NA,NA,NA
2021-10-10,3111,NA,NA,NA,3111,NA,NA,NA
2021-10-17,3112,NA,NA,NA,3112,NA,NA,NA
2021-10-24,3115,NA,NA,NA,3115,NA,NA,NA
2021-11-07,3117,NA,NA,NA,3117,NA,NA,NA
2021-11-14,3120,NA,NA,NA,3120,NA,NA,NA
2021-11-21,3121,NA,NA,NA,3121,NA,NA,NA
2021-11-28,3123,NA,NA,NA,3123,NA,NA,NA
2021-12-05,3125,NA,NA,NA,3125,NA,NA,NA
2021-12-12,3127,NA,NA,NA,3127,NA,NA,NA
2022-01-02,3130,NA,NA,NA,3130,NA,NA,NA
2022-01-09,3144,NA,NA,NA,3144,NA,NA,NA
2022-01-16,3173,NA,NA,NA,3173,NA,NA,NA
2022-01-23,3219,NA,NA,NA,3219,NA,NA,NA
2022-01-30,3263,NA,NA,NA,3263,NA,NA,NA
2022-02-06,3305,NA,NA,NA,3305,NA,NA,NA
2022-02-13,3320,NA,NA,NA,3320,NA,NA,NA
2022-02-20,3333,NA,NA,NA,3333,NA,NA,NA
2022-02-27,3337,NA,NA,NA,3337,NA,NA,NA
2022-03-20,3342,NA,NA,NA,3342,NA,NA,NA
2022-03-27,3343,NA,NA,NA,3343,NA,NA,NA
2022-04-03,3344,NA,NA,NA,3344,NA,NA,NA
2022-04-10,3347,NA,NA,NA,3347,NA,NA,NA
2022-05-15,3348,NA,NA,NA,3348,NA,NA,NA
2022-05-29,3349,NA,NA,NA,3349,NA,NA,NA
2022-06-05,3351,NA,NA,NA,3351,NA,NA,NA
2022-06-19,3352,NA,NA,NA,3352,NA,NA,NA
2022-06-26,3355,NA,NA,NA,3355,NA,NA,NA
2022-07-03,3363,NA,NA,NA,3363,NA,NA,NA
2022-07-10,3369,NA,NA,NA,3369,NA,NA,NA
2022-07-17,3374,NA,NA,NA,3374,NA,NA,NA
2022-07-24,3381,NA,NA,NA,3381,NA,NA,NA
2022-07-31,3384,NA,NA,NA,3384,NA,NA,NA
2022-08-07,3389,NA,NA,NA,3389,NA,NA,NA
2022-08-14,3395,NA,NA,NA,3395,NA,NA,NA
2022-08-21,3396,NA,NA,NA,3396,NA,NA,NA
2022-09-11,3398,NA,NA,NA,3398,NA,NA,NA
2022-10-16,3399,NA,NA,NA,3398,NA,NA,NA
2022-10-23,3399,NA,NA,NA,3399,NA,NA,NA
2022-10-30,3399,NA,NA,NA,3399,NA,NA,NA
2022-11-06,3399,NA,NA,NA,3399,NA,NA,NA
2022-11-13,3400,NA,NA,NA,3399,NA,NA,NA
2022-11-20,3402,NA,NA,NA,3400,NA,NA,NA
2022-11-27,3404,NA,NA,NA,3403,NA,NA,NA
2022-12-04,3409,NA,NA,NA,3405,NA,NA,NA
2022-12-11,3412,NA,NA,NA,3410,NA,NA,NA
2022-12-18,3414,3414,3411,3448,3412,3412,3412,3412
2022-12-25,NA,3417,3412,3458,NA,3412,3412,3413
