"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-12,3,NA,NA,NA,3,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-17,15,NA,NA,NA,15,NA,NA,NA
2020-05-24,18,NA,NA,NA,18,NA,NA,NA
2020-05-31,21,NA,NA,NA,21,NA,NA,NA
2020-06-07,28,NA,NA,NA,28,NA,NA,NA
2020-06-14,34,NA,NA,NA,34,NA,NA,NA
2020-06-21,38,NA,NA,NA,38,NA,NA,NA
2020-06-28,43,NA,NA,NA,43,NA,NA,NA
2020-07-05,49,NA,NA,NA,49,NA,NA,NA
2020-07-12,59,NA,NA,NA,59,NA,NA,NA
2020-07-19,72,NA,NA,NA,72,NA,NA,NA
2020-07-26,82,NA,NA,NA,82,NA,NA,NA
2020-08-02,103,NA,NA,NA,103,NA,NA,NA
2020-08-09,120,NA,NA,NA,120,NA,NA,NA
2020-08-16,136,NA,NA,NA,136,NA,NA,NA
2020-08-23,146,NA,NA,NA,146,NA,NA,NA
2020-08-30,153,NA,NA,NA,153,NA,NA,NA
2020-09-06,158,NA,NA,NA,158,NA,NA,NA
2020-09-13,169,NA,NA,NA,169,NA,NA,NA
2020-09-20,182,NA,NA,NA,182,NA,NA,NA
2020-09-27,190,NA,NA,NA,190,NA,NA,NA
2020-10-04,196,NA,NA,NA,196,NA,NA,NA
2020-10-11,200,NA,NA,NA,200,NA,NA,NA
2020-10-18,210,NA,NA,NA,210,NA,NA,NA
2020-10-25,213,NA,NA,NA,213,NA,NA,NA
2020-11-01,219,NA,NA,NA,219,NA,NA,NA
2020-11-08,223,NA,NA,NA,223,NA,NA,NA
2020-11-15,230,NA,NA,NA,230,NA,NA,NA
2020-11-22,237,NA,NA,NA,237,NA,NA,NA
2020-11-29,245,NA,NA,NA,245,NA,NA,NA
2020-12-06,258,NA,NA,NA,258,NA,NA,NA
2020-12-13,272,NA,NA,NA,272,NA,NA,NA
2020-12-20,287,NA,NA,NA,287,NA,NA,NA
2020-12-27,300,NA,NA,NA,300,NA,NA,NA
2021-01-03,313,NA,NA,NA,313,NA,NA,NA
2021-01-10,326,NA,NA,NA,326,NA,NA,NA
2021-01-17,340,NA,NA,NA,340,NA,NA,NA
2021-01-24,352,NA,NA,NA,352,NA,NA,NA
2021-01-31,361,NA,NA,NA,361,NA,NA,NA
2021-02-07,365,NA,NA,NA,365,NA,NA,NA
2021-02-14,376,NA,NA,NA,376,NA,NA,NA
2021-02-21,391,NA,NA,NA,391,NA,NA,NA
2021-02-28,404,NA,NA,NA,404,NA,NA,NA
2021-03-07,416,NA,NA,NA,416,NA,NA,NA
2021-03-14,436,NA,NA,NA,436,NA,NA,NA
2021-03-21,469,NA,NA,NA,469,NA,NA,NA
2021-03-28,507,NA,NA,NA,507,NA,NA,NA
2021-04-04,540,NA,NA,NA,540,NA,NA,NA
2021-04-11,577,NA,NA,NA,577,NA,NA,NA
2021-04-18,607,NA,NA,NA,607,NA,NA,NA
2021-04-25,631,NA,NA,NA,631,NA,NA,NA
2021-05-02,659,NA,NA,NA,659,NA,NA,NA
2021-05-09,674,NA,NA,NA,674,NA,NA,NA
2021-05-16,695,NA,NA,NA,695,NA,NA,NA
2021-05-23,720,NA,NA,NA,720,NA,NA,NA
2021-05-30,747,NA,NA,NA,747,NA,NA,NA
2021-06-06,777,NA,NA,NA,777,NA,NA,NA
2021-06-13,805,NA,NA,NA,805,NA,NA,NA
2021-06-20,830,NA,NA,NA,830,NA,NA,NA
2021-06-27,850,NA,NA,NA,850,NA,NA,NA
2021-07-04,867,NA,NA,NA,867,NA,NA,NA
2021-07-11,884,NA,NA,NA,884,NA,NA,NA
2021-07-18,890,NA,NA,NA,890,NA,NA,NA
2021-07-25,895,NA,NA,NA,895,NA,NA,NA
2021-08-01,902,NA,NA,NA,902,NA,NA,NA
2021-08-08,906,NA,NA,NA,906,NA,NA,NA
2021-08-15,908,NA,NA,NA,908,NA,NA,NA
2021-08-22,909,NA,NA,NA,909,NA,NA,NA
2021-08-29,912,NA,NA,NA,912,NA,NA,NA
2021-09-05,913,NA,NA,NA,913,NA,NA,NA
2021-09-12,915,NA,NA,NA,915,NA,NA,NA
2021-09-19,921,NA,NA,NA,921,NA,NA,NA
2021-09-26,923,NA,NA,NA,923,NA,NA,NA
2021-10-03,926,NA,NA,NA,926,NA,NA,NA
2021-10-10,928,NA,NA,NA,928,NA,NA,NA
2021-10-17,935,NA,NA,NA,935,NA,NA,NA
2021-10-24,941,NA,NA,NA,941,NA,NA,NA
