"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-12,3,NA,NA,NA,3,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-17,15,NA,NA,NA,15,NA,NA,NA
2020-05-24,18,NA,NA,NA,18,NA,NA,NA
2020-05-31,21,NA,NA,NA,21,NA,NA,NA
2020-06-07,28,NA,NA,NA,28,NA,NA,NA
2020-06-14,34,NA,NA,NA,34,NA,NA,NA
2020-06-21,38,NA,NA,NA,38,NA,NA,NA
2020-06-28,43,NA,NA,NA,43,NA,NA,NA
2020-07-05,49,NA,NA,NA,49,NA,NA,NA
2020-07-12,59,NA,NA,NA,59,NA,NA,NA
2020-07-19,72,NA,NA,NA,72,NA,NA,NA
2020-07-26,82,NA,NA,NA,82,NA,NA,NA
2020-08-02,103,NA,NA,NA,103,NA,NA,NA
2020-08-09,120,NA,NA,NA,120,NA,NA,NA
2020-08-16,136,NA,NA,NA,136,NA,NA,NA
2020-08-23,146,NA,NA,NA,146,NA,NA,NA
2020-08-30,153,NA,NA,NA,153,NA,NA,NA
2020-09-06,158,NA,NA,NA,158,NA,NA,NA
2020-09-13,169,NA,NA,NA,169,NA,NA,NA
2020-09-20,182,NA,NA,NA,182,NA,NA,NA
2020-09-27,190,NA,NA,NA,190,NA,NA,NA
2020-10-04,196,NA,NA,NA,196,NA,NA,NA
2020-10-11,200,NA,NA,NA,200,NA,NA,NA
2020-10-18,210,NA,NA,NA,210,NA,NA,NA
2020-10-25,213,NA,NA,NA,213,NA,NA,NA
2020-11-01,219,NA,NA,NA,219,NA,NA,NA
2020-11-08,223,NA,NA,NA,223,NA,NA,NA
2020-11-15,230,NA,NA,NA,230,NA,NA,NA
2020-11-22,237,NA,NA,NA,237,NA,NA,NA
2020-11-29,245,NA,NA,NA,245,NA,NA,NA
2020-12-06,258,NA,NA,NA,258,NA,NA,NA
2020-12-13,272,NA,NA,NA,272,NA,NA,NA
2020-12-20,287,NA,NA,NA,287,NA,NA,NA
2020-12-27,300,NA,NA,NA,300,NA,NA,NA
2021-01-03,313,NA,NA,NA,313,NA,NA,NA
2021-01-10,326,NA,NA,NA,326,NA,NA,NA
2021-01-17,340,NA,NA,NA,340,NA,NA,NA
2021-01-24,352,NA,NA,NA,352,NA,NA,NA
2021-01-31,362,NA,NA,NA,362,NA,NA,NA
2021-02-07,366,NA,NA,NA,366,NA,NA,NA
2021-02-14,377,NA,NA,NA,377,NA,NA,NA
2021-02-21,392,NA,NA,NA,392,NA,NA,NA
2021-02-28,405,NA,NA,NA,405,NA,NA,NA
2021-03-07,417,NA,NA,NA,417,NA,NA,NA
2021-03-14,437,NA,NA,NA,437,NA,NA,NA
2021-03-21,470,NA,NA,NA,470,NA,NA,NA
2021-03-28,508,NA,NA,NA,508,NA,NA,NA
2021-04-04,541,NA,NA,NA,541,NA,NA,NA
2021-04-11,578,NA,NA,NA,578,NA,NA,NA
2021-04-18,608,NA,NA,NA,608,NA,NA,NA
2021-04-25,632,NA,NA,NA,632,NA,NA,NA
2021-05-02,660,NA,NA,NA,660,NA,NA,NA
2021-05-09,675,NA,NA,NA,675,NA,NA,NA
2021-05-16,696,NA,NA,NA,696,NA,NA,NA
2021-05-23,721,NA,NA,NA,721,NA,NA,NA
2021-05-30,748,NA,NA,NA,748,NA,NA,NA
2021-06-06,778,NA,NA,NA,778,NA,NA,NA
2021-06-13,806,NA,NA,NA,806,NA,NA,NA
2021-06-20,831,NA,NA,NA,831,NA,NA,NA
2021-06-27,851,NA,NA,NA,851,NA,NA,NA
2021-07-04,868,NA,NA,NA,868,NA,NA,NA
2021-07-11,885,NA,NA,NA,885,NA,NA,NA
2021-07-18,891,NA,NA,NA,891,NA,NA,NA
2021-07-25,896,NA,NA,NA,896,NA,NA,NA
2021-08-01,903,NA,NA,NA,903,NA,NA,NA
2021-08-08,907,NA,NA,NA,907,NA,NA,NA
2021-08-15,909,NA,NA,NA,909,NA,NA,NA
2021-08-22,910,NA,NA,NA,910,NA,NA,NA
2021-08-29,913,NA,NA,NA,913,NA,NA,NA
2021-09-05,914,NA,NA,NA,914,NA,NA,NA
2021-09-12,916,NA,NA,NA,916,NA,NA,NA
2021-09-19,922,NA,NA,NA,922,NA,NA,NA
2021-09-26,924,NA,NA,NA,924,NA,NA,NA
2021-10-03,927,NA,NA,NA,927,NA,NA,NA
2021-10-10,929,NA,NA,NA,929,NA,NA,NA
2021-10-17,936,NA,NA,NA,936,NA,NA,NA
2021-10-24,942,NA,NA,NA,942,NA,NA,NA
