"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,20,NA,NA,NA,20,NA,NA,NA
2020-04-26,27,NA,NA,NA,27,NA,NA,NA
2020-05-03,32,NA,NA,NA,32,NA,NA,NA
2020-05-10,40,NA,NA,NA,40,NA,NA,NA
2020-05-17,53,NA,NA,NA,53,NA,NA,NA
2020-05-24,68,NA,NA,NA,68,NA,NA,NA
2020-05-31,81,NA,NA,NA,81,NA,NA,NA
2020-06-07,95,NA,NA,NA,95,NA,NA,NA
2020-06-14,117,NA,NA,NA,117,NA,NA,NA
2020-06-21,144,NA,NA,NA,144,NA,NA,NA
2020-06-28,174,NA,NA,NA,174,NA,NA,NA
2020-07-05,200,NA,NA,NA,200,NA,NA,NA
2020-07-12,238,NA,NA,NA,238,NA,NA,NA
2020-07-19,269,NA,NA,NA,269,NA,NA,NA
2020-07-26,308,NA,NA,NA,308,NA,NA,NA
2020-08-02,340,NA,NA,NA,340,NA,NA,NA
2020-08-09,375,NA,NA,NA,375,NA,NA,NA
2020-08-16,395,NA,NA,NA,395,NA,NA,NA
2020-08-23,420,NA,NA,NA,420,NA,NA,NA
2020-08-30,443,NA,NA,NA,443,NA,NA,NA
2020-09-06,468,NA,NA,NA,468,NA,NA,NA
2020-09-13,498,NA,NA,NA,498,NA,NA,NA
2020-09-20,524,NA,NA,NA,524,NA,NA,NA
2020-09-27,542,NA,NA,NA,542,NA,NA,NA
2020-10-04,557,NA,NA,NA,557,NA,NA,NA
2020-10-11,566,NA,NA,NA,566,NA,NA,NA
2020-10-18,590,NA,NA,NA,590,NA,NA,NA
2020-10-25,613,NA,NA,NA,613,NA,NA,NA
2020-11-01,638,NA,NA,NA,638,NA,NA,NA
2020-11-08,658,NA,NA,NA,658,NA,NA,NA
2020-11-15,685,NA,NA,NA,685,NA,NA,NA
2020-11-22,729,NA,NA,NA,729,NA,NA,NA
2020-11-29,767,NA,NA,NA,767,NA,NA,NA
2020-12-06,811,NA,NA,NA,811,NA,NA,NA
2020-12-13,847,NA,NA,NA,847,NA,NA,NA
2020-12-20,888,NA,NA,NA,888,NA,NA,NA
2020-12-27,923,NA,NA,NA,923,NA,NA,NA
2021-01-03,971,NA,NA,NA,971,NA,NA,NA
2021-01-10,1015,NA,NA,NA,1015,NA,NA,NA
2021-01-17,1045,NA,NA,NA,1045,NA,NA,NA
2021-01-24,1086,NA,NA,NA,1086,NA,NA,NA
2021-01-31,1125,NA,NA,NA,1125,NA,NA,NA
2021-02-07,1159,NA,NA,NA,1159,NA,NA,NA
2021-02-14,1208,NA,NA,NA,1208,NA,NA,NA
2021-02-21,1261,NA,NA,NA,1261,NA,NA,NA
2021-02-28,1297,NA,NA,NA,1297,NA,NA,NA
2021-03-07,1366,NA,NA,NA,1366,NA,NA,NA
2021-03-14,1442,NA,NA,NA,1442,NA,NA,NA
2021-03-21,1525,NA,NA,NA,1525,NA,NA,NA
2021-03-28,1596,NA,NA,NA,1596,NA,NA,NA
2021-04-04,1656,NA,NA,NA,1656,NA,NA,NA
2021-04-11,1717,NA,NA,NA,1717,NA,NA,NA
2021-04-18,1776,NA,NA,NA,1776,NA,NA,NA
2021-04-25,1842,NA,NA,NA,1842,NA,NA,NA
2021-05-02,1901,NA,NA,NA,1901,NA,NA,NA
2021-05-09,1988,NA,NA,NA,1988,NA,NA,NA
2021-05-16,2069,NA,NA,NA,2069,NA,NA,NA
2021-05-23,2158,NA,NA,NA,2158,NA,NA,NA
2021-05-30,2245,NA,NA,NA,2245,NA,NA,NA
2021-06-06,2345,NA,NA,NA,2345,NA,NA,NA
2021-06-13,2424,NA,NA,NA,2424,NA,NA,NA
2021-06-20,2488,NA,NA,NA,2488,NA,NA,NA
2021-06-27,2535,NA,NA,NA,2535,NA,NA,NA
2021-07-04,2564,NA,NA,NA,2564,NA,NA,NA
2021-07-11,2589,NA,NA,NA,2589,NA,NA,NA
2021-07-18,2609,NA,NA,NA,2609,NA,NA,NA
2021-07-25,2628,NA,NA,NA,2628,NA,NA,NA
2021-08-01,2639,NA,NA,NA,2639,NA,NA,NA
2021-08-08,2653,NA,NA,NA,2653,NA,NA,NA
2021-08-15,2667,NA,NA,NA,2667,NA,NA,NA
2021-08-22,2682,NA,NA,NA,2682,NA,NA,NA
2021-08-29,2689,NA,NA,NA,2689,NA,NA,NA
2021-09-05,2703,NA,NA,NA,2703,NA,NA,NA
2021-09-12,2721,NA,NA,NA,2721,NA,NA,NA
2021-09-19,2736,NA,NA,NA,2736,NA,NA,NA
2021-09-26,2749,NA,NA,NA,2749,NA,NA,NA
2021-10-03,2762,NA,NA,NA,2762,NA,NA,NA
2021-10-10,2775,NA,NA,NA,2775,NA,NA,NA
2021-10-17,2784,NA,NA,NA,2784,NA,NA,NA
2021-10-24,2796,NA,NA,NA,2796,NA,NA,NA
2021-10-31,2805,NA,NA,NA,2805,NA,NA,NA
2021-11-07,2812,NA,NA,NA,2812,NA,NA,NA
2021-11-14,2819,NA,NA,NA,2819,NA,NA,NA
2021-11-28,2821,NA,NA,NA,2821,NA,NA,NA
2021-12-05,2822,NA,NA,NA,2822,NA,NA,NA
2021-12-12,2824,NA,NA,NA,2824,NA,NA,NA
2021-12-19,2827,NA,NA,NA,2827,NA,NA,NA
2022-01-02,2832,NA,NA,NA,2832,NA,NA,NA
2022-01-09,2849,NA,NA,NA,2849,NA,NA,NA
2022-01-16,2890,NA,NA,NA,2890,NA,NA,NA
2022-01-23,2948,NA,NA,NA,2948,NA,NA,NA
2022-01-30,2999,NA,NA,NA,2999,NA,NA,NA
2022-02-06,3039,NA,NA,NA,3039,NA,NA,NA
2022-02-13,3061,NA,NA,NA,3061,NA,NA,NA
2022-02-20,3075,NA,NA,NA,3075,NA,NA,NA
2022-02-27,3083,NA,NA,NA,3083,NA,NA,NA
2022-03-06,3088,NA,NA,NA,3088,NA,NA,NA
2022-03-13,3093,NA,NA,NA,3093,NA,NA,NA
2022-03-20,3094,NA,NA,NA,3094,NA,NA,NA
2022-03-27,3096,NA,NA,NA,3096,NA,NA,NA
2022-04-03,3098,NA,NA,NA,3098,NA,NA,NA
2022-04-10,3101,NA,NA,NA,3101,NA,NA,NA
2022-05-01,3102,NA,NA,NA,3102,NA,NA,NA
2022-05-08,3104,NA,NA,NA,3104,NA,NA,NA
2022-05-15,3107,NA,NA,NA,3107,NA,NA,NA
2022-05-22,3110,NA,NA,NA,3110,NA,NA,NA
2022-05-29,3112,NA,NA,NA,3112,NA,NA,NA
2022-06-05,3115,NA,NA,NA,3115,NA,NA,NA
2022-06-12,3120,NA,NA,NA,3120,NA,NA,NA
2022-06-19,3135,NA,NA,NA,3135,NA,NA,NA
2022-06-26,3150,NA,NA,NA,3150,NA,NA,NA
2022-07-03,3166,NA,NA,NA,3166,NA,NA,NA
2022-07-10,3181,NA,NA,NA,3181,NA,NA,NA
2022-07-17,3195,NA,NA,NA,3195,NA,NA,NA
2022-07-24,3206,NA,NA,NA,3206,NA,NA,NA
2022-07-31,3210,NA,NA,NA,3210,NA,NA,NA
2022-08-07,3214,NA,NA,NA,3214,NA,NA,NA
2022-08-14,3217,NA,NA,NA,3217,NA,NA,NA
2022-08-21,3222,NA,NA,NA,3222,NA,NA,NA
2022-08-28,3227,NA,NA,NA,3227,NA,NA,NA
2022-09-04,3228,NA,NA,NA,3228,NA,NA,NA
2022-09-11,3229,NA,NA,NA,3229,NA,NA,NA
2022-09-18,3230,NA,NA,NA,3230,NA,NA,NA
2022-09-25,3231,NA,NA,NA,3231,NA,NA,NA
2022-10-09,3232,NA,NA,NA,3231,NA,NA,NA
2022-10-16,3232,NA,NA,NA,3232,NA,NA,NA
2022-10-23,3232,NA,NA,NA,3232,NA,NA,NA
2022-10-30,3233,NA,NA,NA,3232,NA,NA,NA
2022-11-06,3241,NA,NA,NA,3233,NA,NA,NA
2022-11-13,3253,NA,NA,NA,3241,NA,NA,NA
2022-11-20,3256,NA,NA,NA,3253,NA,NA,NA
2022-11-27,3263,NA,NA,NA,3256,NA,NA,NA
2022-12-04,3267,NA,NA,NA,3263,NA,NA,NA
2022-12-11,3268,3268,3265,3315,3270,3270,3270,3270
2022-12-18,NA,3271,3267,3324,NA,3271,3270,3272
