"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,28,NA,NA,NA,28,NA,NA,NA
2020-04-05,39,NA,NA,NA,39,NA,NA,NA
2020-04-12,54,NA,NA,NA,54,NA,NA,NA
2020-04-19,73,NA,NA,NA,73,NA,NA,NA
2020-04-26,96,NA,NA,NA,96,NA,NA,NA
2020-05-03,108,NA,NA,NA,108,NA,NA,NA
2020-05-10,123,NA,NA,NA,123,NA,NA,NA
2020-05-17,142,NA,NA,NA,142,NA,NA,NA
2020-05-24,163,NA,NA,NA,163,NA,NA,NA
2020-05-31,178,NA,NA,NA,178,NA,NA,NA
2020-06-07,200,NA,NA,NA,200,NA,NA,NA
2020-06-14,229,NA,NA,NA,229,NA,NA,NA
2020-06-21,270,NA,NA,NA,270,NA,NA,NA
2020-06-28,310,NA,NA,NA,310,NA,NA,NA
2020-07-05,343,NA,NA,NA,343,NA,NA,NA
2020-07-12,395,NA,NA,NA,395,NA,NA,NA
2020-07-19,437,NA,NA,NA,437,NA,NA,NA
2020-07-26,490,NA,NA,NA,490,NA,NA,NA
2020-08-02,535,NA,NA,NA,535,NA,NA,NA
2020-08-09,579,NA,NA,NA,579,NA,NA,NA
2020-08-16,615,NA,NA,NA,615,NA,NA,NA
2020-08-23,650,NA,NA,NA,650,NA,NA,NA
2020-08-30,693,NA,NA,NA,693,NA,NA,NA
2020-09-06,722,NA,NA,NA,722,NA,NA,NA
2020-09-13,757,NA,NA,NA,757,NA,NA,NA
2020-09-20,788,NA,NA,NA,788,NA,NA,NA
2020-09-27,815,NA,NA,NA,815,NA,NA,NA
2020-10-04,836,NA,NA,NA,836,NA,NA,NA
2020-10-11,847,NA,NA,NA,847,NA,NA,NA
2020-10-18,876,NA,NA,NA,876,NA,NA,NA
2020-10-25,908,NA,NA,NA,908,NA,NA,NA
2020-11-01,936,NA,NA,NA,936,NA,NA,NA
2020-11-08,963,NA,NA,NA,963,NA,NA,NA
2020-11-15,995,NA,NA,NA,995,NA,NA,NA
2020-11-22,1044,NA,NA,NA,1044,NA,NA,NA
2020-11-29,1088,NA,NA,NA,1088,NA,NA,NA
2020-12-06,1139,NA,NA,NA,1139,NA,NA,NA
2020-12-13,1190,NA,NA,NA,1190,NA,NA,NA
2020-12-20,1241,NA,NA,NA,1241,NA,NA,NA
2020-12-27,1279,NA,NA,NA,1279,NA,NA,NA
2021-01-03,1330,NA,NA,NA,1330,NA,NA,NA
2021-01-10,1377,NA,NA,NA,1377,NA,NA,NA
2021-01-17,1411,NA,NA,NA,1411,NA,NA,NA
2021-01-24,1457,NA,NA,NA,1457,NA,NA,NA
2021-01-31,1504,NA,NA,NA,1504,NA,NA,NA
2021-02-07,1540,NA,NA,NA,1540,NA,NA,NA
2021-02-14,1596,NA,NA,NA,1596,NA,NA,NA
2021-02-21,1657,NA,NA,NA,1657,NA,NA,NA
2021-02-28,1696,NA,NA,NA,1696,NA,NA,NA
2021-03-07,1772,NA,NA,NA,1772,NA,NA,NA
2021-03-14,1853,NA,NA,NA,1853,NA,NA,NA
2021-03-21,1942,NA,NA,NA,1942,NA,NA,NA
2021-03-28,2018,NA,NA,NA,2018,NA,NA,NA
2021-04-04,2086,NA,NA,NA,2086,NA,NA,NA
2021-04-11,2151,NA,NA,NA,2151,NA,NA,NA
2021-04-18,2216,NA,NA,NA,2216,NA,NA,NA
2021-04-25,2287,NA,NA,NA,2287,NA,NA,NA
2021-05-02,2353,NA,NA,NA,2353,NA,NA,NA
2021-05-09,2446,NA,NA,NA,2446,NA,NA,NA
2021-05-16,2532,NA,NA,NA,2532,NA,NA,NA
2021-05-23,2630,NA,NA,NA,2630,NA,NA,NA
2021-05-30,2722,NA,NA,NA,2722,NA,NA,NA
2021-06-06,2830,NA,NA,NA,2830,NA,NA,NA
2021-06-13,2912,NA,NA,NA,2912,NA,NA,NA
2021-06-20,2980,NA,NA,NA,2980,NA,NA,NA
2021-06-27,3027,NA,NA,NA,3027,NA,NA,NA
2021-07-04,3058,NA,NA,NA,3058,NA,NA,NA
2021-07-11,3088,NA,NA,NA,3088,NA,NA,NA
2021-07-18,3110,NA,NA,NA,3110,NA,NA,NA
2021-07-25,3134,NA,NA,NA,3134,NA,NA,NA
2021-08-01,3146,NA,NA,NA,3146,NA,NA,NA
2021-08-08,3161,NA,NA,NA,3161,NA,NA,NA
2021-08-15,3176,NA,NA,NA,3176,NA,NA,NA
2021-08-22,3191,NA,NA,NA,3191,NA,NA,NA
2021-08-29,3198,NA,NA,NA,3198,NA,NA,NA
2021-09-05,3215,NA,NA,NA,3215,NA,NA,NA
2021-09-12,3235,NA,NA,NA,3235,NA,NA,NA
2021-09-19,3254,NA,NA,NA,3254,NA,NA,NA
2021-09-26,3268,NA,NA,NA,3268,NA,NA,NA
2021-10-03,3285,NA,NA,NA,3285,NA,NA,NA
2021-10-10,3300,NA,NA,NA,3300,NA,NA,NA
2021-10-17,3311,NA,NA,NA,3311,NA,NA,NA
2021-10-24,3323,NA,NA,NA,3323,NA,NA,NA
2021-10-31,3334,NA,NA,NA,3334,NA,NA,NA
2021-11-07,3345,NA,NA,NA,3345,NA,NA,NA
2021-11-14,3352,NA,NA,NA,3352,NA,NA,NA
2021-11-21,3354,NA,NA,NA,3354,NA,NA,NA
2021-11-28,3359,NA,NA,NA,3359,NA,NA,NA
2021-12-05,3361,NA,NA,NA,3361,NA,NA,NA
2021-12-12,3364,NA,NA,NA,3364,NA,NA,NA
2021-12-19,3369,NA,NA,NA,3369,NA,NA,NA
2021-12-26,3379,NA,NA,NA,3379,NA,NA,NA
2022-01-02,3390,NA,NA,NA,3390,NA,NA,NA
2022-01-09,3414,NA,NA,NA,3414,NA,NA,NA
2022-01-16,3471,NA,NA,NA,3471,NA,NA,NA
2022-01-23,3536,NA,NA,NA,3536,NA,NA,NA
2022-01-30,3591,NA,NA,NA,3591,NA,NA,NA
2022-02-06,3634,NA,NA,NA,3634,NA,NA,NA
2022-02-13,3662,NA,NA,NA,3662,NA,NA,NA
2022-02-20,3678,NA,NA,NA,3678,NA,NA,NA
2022-02-27,3696,NA,NA,NA,3696,NA,NA,NA
2022-03-06,3705,NA,NA,NA,3705,NA,NA,NA
2022-03-13,3717,NA,NA,NA,3717,NA,NA,NA
2022-03-20,3721,NA,NA,NA,3721,NA,NA,NA
2022-03-27,3731,NA,NA,NA,3731,NA,NA,NA
2022-04-03,3743,NA,NA,NA,3743,NA,NA,NA
2022-04-10,3757,NA,NA,NA,3757,NA,NA,NA
2022-04-17,3766,NA,NA,NA,3766,NA,NA,NA
2022-04-24,3779,NA,NA,NA,3779,NA,NA,NA
2022-05-01,3793,NA,NA,NA,3793,NA,NA,NA
2022-05-08,3804,NA,NA,NA,3804,NA,NA,NA
2022-05-15,3819,NA,NA,NA,3819,NA,NA,NA
2022-05-22,3834,NA,NA,NA,3834,NA,NA,NA
2022-05-29,3850,NA,NA,NA,3850,NA,NA,NA
2022-06-05,3862,NA,NA,NA,3862,NA,NA,NA
2022-06-12,3873,NA,NA,NA,3873,NA,NA,NA
2022-06-19,3903,NA,NA,NA,3903,NA,NA,NA
2022-06-26,3925,NA,NA,NA,3925,NA,NA,NA
2022-07-03,3953,NA,NA,NA,3953,NA,NA,NA
2022-07-10,3975,NA,NA,NA,3975,NA,NA,NA
2022-07-17,4000,NA,NA,NA,4000,NA,NA,NA
2022-07-24,4019,NA,NA,NA,4019,NA,NA,NA
2022-07-31,4031,NA,NA,NA,4031,NA,NA,NA
2022-08-07,4040,NA,NA,NA,4040,NA,NA,NA
2022-08-14,4059,NA,NA,NA,4059,NA,NA,NA
2022-08-21,4072,NA,NA,NA,4072,NA,NA,NA
2022-08-28,4092,NA,NA,NA,4092,NA,NA,NA
2022-09-04,4101,NA,NA,NA,4101,NA,NA,NA
2022-09-11,4111,NA,NA,NA,4111,NA,NA,NA
2022-09-18,4122,NA,NA,NA,4122,NA,NA,NA
2022-09-25,4136,NA,NA,NA,4136,NA,NA,NA
2022-10-02,4145,NA,NA,NA,4145,NA,NA,NA
2022-10-09,4156,NA,NA,NA,4156,NA,NA,NA
2022-10-16,4166,NA,NA,NA,4166,NA,NA,NA
2022-10-23,4174,NA,NA,NA,4174,NA,NA,NA
2022-10-30,4183,NA,NA,NA,4183,NA,NA,NA
2022-11-06,4196,NA,NA,NA,4196,NA,NA,NA
2022-11-13,4220,NA,NA,NA,4220,NA,NA,NA
2022-11-20,4246,NA,NA,NA,4246,NA,NA,NA
2022-11-27,4260,NA,NA,NA,4260,NA,NA,NA
2022-12-04,4276,NA,NA,NA,4276,NA,NA,NA
2022-12-11,4298,NA,NA,NA,4297,NA,NA,NA
2022-12-18,4313,NA,NA,NA,4311,NA,NA,NA
2022-12-25,4327,NA,NA,NA,4323,NA,NA,NA
2023-01-01,4344,4344,4333,4380,4330,4330,4330,4330
2023-01-08,NA,4359,4344,4401,NA,4336,4335,4338
