"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-12,3,NA,NA,NA,3,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-17,15,NA,NA,NA,15,NA,NA,NA
2020-05-24,18,NA,NA,NA,18,NA,NA,NA
2020-05-31,20,NA,NA,NA,20,NA,NA,NA
2020-06-07,27,NA,NA,NA,27,NA,NA,NA
2020-06-14,33,NA,NA,NA,33,NA,NA,NA
2020-06-21,37,NA,NA,NA,37,NA,NA,NA
2020-06-28,42,NA,NA,NA,42,NA,NA,NA
2020-07-05,48,NA,NA,NA,48,NA,NA,NA
2020-07-12,58,NA,NA,NA,58,NA,NA,NA
2020-07-19,71,NA,NA,NA,71,NA,NA,NA
2020-07-26,81,NA,NA,NA,81,NA,NA,NA
2020-08-02,102,NA,NA,NA,102,NA,NA,NA
2020-08-09,119,NA,NA,NA,119,NA,NA,NA
2020-08-16,135,NA,NA,NA,135,NA,NA,NA
2020-08-23,145,NA,NA,NA,145,NA,NA,NA
2020-08-30,152,NA,NA,NA,152,NA,NA,NA
2020-09-06,157,NA,NA,NA,157,NA,NA,NA
2020-09-13,168,NA,NA,NA,168,NA,NA,NA
2020-09-20,181,NA,NA,NA,181,NA,NA,NA
2020-09-27,189,NA,NA,NA,189,NA,NA,NA
2020-10-04,195,NA,NA,NA,195,NA,NA,NA
2020-10-11,199,NA,NA,NA,199,NA,NA,NA
2020-10-18,209,NA,NA,NA,209,NA,NA,NA
2020-10-25,212,NA,NA,NA,212,NA,NA,NA
2020-11-01,218,NA,NA,NA,218,NA,NA,NA
2020-11-08,222,NA,NA,NA,222,NA,NA,NA
2020-11-15,229,NA,NA,NA,229,NA,NA,NA
2020-11-22,236,NA,NA,NA,236,NA,NA,NA
2020-11-29,244,NA,NA,NA,244,NA,NA,NA
2020-12-06,257,NA,NA,NA,257,NA,NA,NA
2020-12-13,271,NA,NA,NA,271,NA,NA,NA
2020-12-20,286,NA,NA,NA,286,NA,NA,NA
2020-12-27,299,NA,NA,NA,299,NA,NA,NA
2021-01-03,312,NA,NA,NA,312,NA,NA,NA
2021-01-10,325,NA,NA,NA,325,NA,NA,NA
2021-01-17,339,NA,NA,NA,339,NA,NA,NA
2021-01-24,351,NA,NA,NA,351,NA,NA,NA
2021-01-31,361,NA,NA,NA,361,NA,NA,NA
2021-02-07,365,NA,NA,NA,365,NA,NA,NA
2021-02-14,376,NA,NA,NA,376,NA,NA,NA
2021-02-21,391,NA,NA,NA,391,NA,NA,NA
2021-02-28,404,NA,NA,NA,404,NA,NA,NA
2021-03-07,416,NA,NA,NA,416,NA,NA,NA
2021-03-14,436,NA,NA,NA,436,NA,NA,NA
2021-03-21,469,NA,NA,NA,469,NA,NA,NA
2021-03-28,507,NA,NA,NA,507,NA,NA,NA
2021-04-04,540,NA,NA,NA,540,NA,NA,NA
2021-04-11,577,NA,NA,NA,577,NA,NA,NA
2021-04-18,607,NA,NA,NA,607,NA,NA,NA
2021-04-25,631,NA,NA,NA,631,NA,NA,NA
2021-05-02,659,NA,NA,NA,659,NA,NA,NA
2021-05-09,674,NA,NA,NA,674,NA,NA,NA
2021-05-16,695,NA,NA,NA,695,NA,NA,NA
2021-05-23,720,NA,NA,NA,720,NA,NA,NA
2021-05-30,747,NA,NA,NA,747,NA,NA,NA
2021-06-06,777,NA,NA,NA,777,NA,NA,NA
2021-06-13,805,NA,NA,NA,805,NA,NA,NA
2021-06-20,830,NA,NA,NA,830,NA,NA,NA
2021-06-27,850,NA,NA,NA,850,NA,NA,NA
2021-07-04,867,NA,NA,NA,867,NA,NA,NA
2021-07-11,884,NA,NA,NA,884,NA,NA,NA
2021-07-18,890,NA,NA,NA,890,NA,NA,NA
2021-07-25,895,NA,NA,NA,895,NA,NA,NA
2021-08-01,902,NA,NA,NA,902,NA,NA,NA
2021-08-08,906,NA,NA,NA,906,NA,NA,NA
2021-08-15,908,NA,NA,NA,908,NA,NA,NA
2021-08-22,909,NA,NA,NA,909,NA,NA,NA
2021-08-29,912,NA,NA,NA,912,NA,NA,NA
2021-09-05,913,NA,NA,NA,913,NA,NA,NA
2021-09-12,915,NA,NA,NA,915,NA,NA,NA
2021-09-19,921,NA,NA,NA,921,NA,NA,NA
2021-09-26,923,NA,NA,NA,923,NA,NA,NA
2021-10-03,926,NA,NA,NA,926,NA,NA,NA
2021-10-10,928,NA,NA,NA,928,NA,NA,NA
2021-10-17,935,NA,NA,NA,935,NA,NA,NA
2021-10-24,941,NA,NA,NA,941,NA,NA,NA
