"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,20,NA,NA,NA,20,NA,NA,NA
2020-04-26,27,NA,NA,NA,27,NA,NA,NA
2020-05-03,32,NA,NA,NA,32,NA,NA,NA
2020-05-10,40,NA,NA,NA,40,NA,NA,NA
2020-05-17,53,NA,NA,NA,53,NA,NA,NA
2020-05-24,68,NA,NA,NA,68,NA,NA,NA
2020-05-31,81,NA,NA,NA,81,NA,NA,NA
2020-06-07,95,NA,NA,NA,95,NA,NA,NA
2020-06-14,117,NA,NA,NA,117,NA,NA,NA
2020-06-21,144,NA,NA,NA,144,NA,NA,NA
2020-06-28,174,NA,NA,NA,174,NA,NA,NA
2020-07-05,201,NA,NA,NA,201,NA,NA,NA
2020-07-12,239,NA,NA,NA,239,NA,NA,NA
2020-07-19,270,NA,NA,NA,270,NA,NA,NA
2020-07-26,309,NA,NA,NA,309,NA,NA,NA
2020-08-02,341,NA,NA,NA,341,NA,NA,NA
2020-08-09,376,NA,NA,NA,376,NA,NA,NA
2020-08-16,396,NA,NA,NA,396,NA,NA,NA
2020-08-23,422,NA,NA,NA,422,NA,NA,NA
2020-08-30,445,NA,NA,NA,445,NA,NA,NA
2020-09-06,470,NA,NA,NA,470,NA,NA,NA
2020-09-13,500,NA,NA,NA,500,NA,NA,NA
2020-09-20,526,NA,NA,NA,526,NA,NA,NA
2020-09-27,544,NA,NA,NA,544,NA,NA,NA
2020-10-04,559,NA,NA,NA,559,NA,NA,NA
2020-10-11,568,NA,NA,NA,568,NA,NA,NA
2020-10-18,592,NA,NA,NA,592,NA,NA,NA
2020-10-25,615,NA,NA,NA,615,NA,NA,NA
2020-11-01,640,NA,NA,NA,640,NA,NA,NA
2020-11-08,660,NA,NA,NA,660,NA,NA,NA
2020-11-15,687,NA,NA,NA,687,NA,NA,NA
2020-11-22,731,NA,NA,NA,731,NA,NA,NA
2020-11-29,769,NA,NA,NA,769,NA,NA,NA
2020-12-06,813,NA,NA,NA,813,NA,NA,NA
2020-12-13,849,NA,NA,NA,849,NA,NA,NA
2020-12-20,891,NA,NA,NA,891,NA,NA,NA
2020-12-27,926,NA,NA,NA,926,NA,NA,NA
2021-01-03,974,NA,NA,NA,974,NA,NA,NA
2021-01-10,1018,NA,NA,NA,1018,NA,NA,NA
2021-01-17,1048,NA,NA,NA,1048,NA,NA,NA
2021-01-24,1089,NA,NA,NA,1089,NA,NA,NA
2021-01-31,1128,NA,NA,NA,1128,NA,NA,NA
2021-02-07,1162,NA,NA,NA,1162,NA,NA,NA
2021-02-14,1211,NA,NA,NA,1211,NA,NA,NA
2021-02-21,1264,NA,NA,NA,1264,NA,NA,NA
2021-02-28,1300,NA,NA,NA,1300,NA,NA,NA
2021-03-07,1369,NA,NA,NA,1369,NA,NA,NA
2021-03-14,1445,NA,NA,NA,1445,NA,NA,NA
2021-03-21,1529,NA,NA,NA,1529,NA,NA,NA
2021-03-28,1600,NA,NA,NA,1600,NA,NA,NA
2021-04-04,1660,NA,NA,NA,1660,NA,NA,NA
2021-04-11,1721,NA,NA,NA,1721,NA,NA,NA
2021-04-18,1780,NA,NA,NA,1780,NA,NA,NA
2021-04-25,1846,NA,NA,NA,1846,NA,NA,NA
2021-05-02,1904,NA,NA,NA,1904,NA,NA,NA
2021-05-09,1991,NA,NA,NA,1991,NA,NA,NA
2021-05-16,2072,NA,NA,NA,2072,NA,NA,NA
2021-05-23,2161,NA,NA,NA,2161,NA,NA,NA
2021-05-30,2248,NA,NA,NA,2248,NA,NA,NA
2021-06-06,2348,NA,NA,NA,2348,NA,NA,NA
2021-06-13,2427,NA,NA,NA,2427,NA,NA,NA
2021-06-20,2491,NA,NA,NA,2491,NA,NA,NA
2021-06-27,2538,NA,NA,NA,2538,NA,NA,NA
2021-07-04,2567,NA,NA,NA,2567,NA,NA,NA
2021-07-11,2592,NA,NA,NA,2592,NA,NA,NA
2021-07-18,2612,NA,NA,NA,2612,NA,NA,NA
2021-07-25,2631,NA,NA,NA,2631,NA,NA,NA
2021-08-01,2642,NA,NA,NA,2642,NA,NA,NA
2021-08-08,2656,NA,NA,NA,2656,NA,NA,NA
2021-08-15,2670,NA,NA,NA,2670,NA,NA,NA
2021-08-22,2685,NA,NA,NA,2685,NA,NA,NA
2021-08-29,2692,NA,NA,NA,2692,NA,NA,NA
2021-09-05,2706,NA,NA,NA,2706,NA,NA,NA
2021-09-12,2724,NA,NA,NA,2724,NA,NA,NA
2021-09-19,2739,NA,NA,NA,2739,NA,NA,NA
2021-09-26,2752,NA,NA,NA,2752,NA,NA,NA
2021-10-03,2765,NA,NA,NA,2765,NA,NA,NA
2021-10-10,2778,NA,NA,NA,2778,NA,NA,NA
2021-10-17,2787,NA,NA,NA,2787,NA,NA,NA
2021-10-24,2799,NA,NA,NA,2799,NA,NA,NA
2021-10-31,2809,NA,NA,NA,2809,NA,NA,NA
2021-11-07,2816,NA,NA,NA,2816,NA,NA,NA
2021-11-14,2823,NA,NA,NA,2823,NA,NA,NA
2021-11-28,2825,NA,NA,NA,2825,NA,NA,NA
2021-12-05,2826,NA,NA,NA,2826,NA,NA,NA
2021-12-12,2828,NA,NA,NA,2828,NA,NA,NA
2021-12-19,2831,NA,NA,NA,2831,NA,NA,NA
2022-01-02,2836,NA,NA,NA,2836,NA,NA,NA
2022-01-09,2853,NA,NA,NA,2853,NA,NA,NA
2022-01-16,2894,NA,NA,NA,2894,NA,NA,NA
2022-01-23,2952,NA,NA,NA,2952,NA,NA,NA
2022-01-30,3003,NA,NA,NA,3003,NA,NA,NA
2022-02-06,3043,NA,NA,NA,3043,NA,NA,NA
2022-02-13,3065,NA,NA,NA,3065,NA,NA,NA
2022-02-20,3079,NA,NA,NA,3079,NA,NA,NA
2022-02-27,3087,NA,NA,NA,3087,NA,NA,NA
2022-03-06,3092,NA,NA,NA,3092,NA,NA,NA
2022-03-13,3097,NA,NA,NA,3097,NA,NA,NA
2022-03-20,3098,NA,NA,NA,3098,NA,NA,NA
2022-03-27,3100,NA,NA,NA,3100,NA,NA,NA
2022-04-03,3102,NA,NA,NA,3102,NA,NA,NA
2022-04-10,3105,NA,NA,NA,3105,NA,NA,NA
2022-05-01,3106,NA,NA,NA,3106,NA,NA,NA
2022-05-08,3108,NA,NA,NA,3108,NA,NA,NA
2022-05-15,3111,NA,NA,NA,3111,NA,NA,NA
2022-05-22,3114,NA,NA,NA,3114,NA,NA,NA
2022-05-29,3116,NA,NA,NA,3116,NA,NA,NA
2022-06-05,3119,NA,NA,NA,3119,NA,NA,NA
2022-06-12,3124,NA,NA,NA,3124,NA,NA,NA
2022-06-19,3139,NA,NA,NA,3139,NA,NA,NA
2022-06-26,3154,NA,NA,NA,3154,NA,NA,NA
2022-07-03,3170,NA,NA,NA,3170,NA,NA,NA
2022-07-10,3185,NA,NA,NA,3185,NA,NA,NA
2022-07-17,3199,NA,NA,NA,3199,NA,NA,NA
2022-07-24,3210,NA,NA,NA,3210,NA,NA,NA
2022-07-31,3214,NA,NA,NA,3214,NA,NA,NA
2022-08-07,3218,NA,NA,NA,3218,NA,NA,NA
2022-08-14,3221,NA,NA,NA,3221,NA,NA,NA
2022-08-21,3226,NA,NA,NA,3226,NA,NA,NA
2022-08-28,3231,NA,NA,NA,3231,NA,NA,NA
2022-09-04,3232,NA,NA,NA,3232,NA,NA,NA
2022-09-11,3233,NA,NA,NA,3233,NA,NA,NA
2022-09-18,3234,NA,NA,NA,3234,NA,NA,NA
2022-09-25,3235,NA,NA,NA,3235,NA,NA,NA
2022-10-02,3235,NA,NA,NA,3235,NA,NA,NA
2022-10-09,3235,NA,NA,NA,3235,NA,NA,NA
2022-10-16,3236,NA,NA,NA,3236,NA,NA,NA
2022-10-23,3236,NA,NA,NA,3236,NA,NA,NA
2022-10-30,3236,NA,NA,NA,3236,NA,NA,NA
2022-11-06,3237,NA,NA,NA,3237,NA,NA,NA
2022-11-13,3244,NA,NA,NA,3244,NA,NA,NA
2022-11-20,3261,NA,NA,NA,3256,NA,NA,NA
2022-11-27,3273,3273,3257,3381,3259,3259,3259,3259
2022-12-04,NA,3288,3265,3437,NA,3261,3260,3267
