"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,24,NA,NA,NA,24,NA,NA,NA
2020-03-22,63,NA,NA,NA,63,NA,NA,NA
2020-03-29,115,NA,NA,NA,115,NA,NA,NA
2020-04-05,165,NA,NA,NA,165,NA,NA,NA
2020-04-12,229,NA,NA,NA,229,NA,NA,NA
2020-04-19,292,NA,NA,NA,292,NA,NA,NA
2020-04-26,361,NA,NA,NA,361,NA,NA,NA
2020-05-03,456,NA,NA,NA,456,NA,NA,NA
2020-05-10,561,NA,NA,NA,561,NA,NA,NA
2020-05-17,662,NA,NA,NA,662,NA,NA,NA
2020-05-24,751,NA,NA,NA,751,NA,NA,NA
2020-05-31,836,NA,NA,NA,836,NA,NA,NA
2020-06-07,915,NA,NA,NA,915,NA,NA,NA
2020-06-14,984,NA,NA,NA,984,NA,NA,NA
2020-06-21,1053,NA,NA,NA,1053,NA,NA,NA
2020-06-28,1119,NA,NA,NA,1119,NA,NA,NA
2020-07-05,1190,NA,NA,NA,1190,NA,NA,NA
2020-07-12,1254,NA,NA,NA,1254,NA,NA,NA
2020-07-19,1342,NA,NA,NA,1342,NA,NA,NA
2020-07-26,1420,NA,NA,NA,1420,NA,NA,NA
2020-08-02,1493,NA,NA,NA,1493,NA,NA,NA
2020-08-09,1556,NA,NA,NA,1556,NA,NA,NA
2020-08-16,1614,NA,NA,NA,1614,NA,NA,NA
2020-08-23,1661,NA,NA,NA,1661,NA,NA,NA
2020-08-30,1707,NA,NA,NA,1707,NA,NA,NA
2020-09-06,1756,NA,NA,NA,1756,NA,NA,NA
2020-09-13,1795,NA,NA,NA,1795,NA,NA,NA
2020-09-20,1833,NA,NA,NA,1833,NA,NA,NA
2020-09-27,1879,NA,NA,NA,1879,NA,NA,NA
2020-10-04,1920,NA,NA,NA,1920,NA,NA,NA
2020-10-11,1954,NA,NA,NA,1954,NA,NA,NA
2020-10-18,2000,NA,NA,NA,2000,NA,NA,NA
2020-10-25,2043,NA,NA,NA,2043,NA,NA,NA
2020-11-01,2076,NA,NA,NA,2076,NA,NA,NA
2020-11-08,2131,NA,NA,NA,2131,NA,NA,NA
2020-11-15,2191,NA,NA,NA,2191,NA,NA,NA
2020-11-22,2245,NA,NA,NA,2245,NA,NA,NA
2020-11-29,2314,NA,NA,NA,2314,NA,NA,NA
2020-12-06,2376,NA,NA,NA,2376,NA,NA,NA
2020-12-13,2428,NA,NA,NA,2428,NA,NA,NA
2020-12-20,2479,NA,NA,NA,2479,NA,NA,NA
2020-12-27,2524,NA,NA,NA,2524,NA,NA,NA
2021-01-03,2601,NA,NA,NA,2601,NA,NA,NA
2021-01-10,2666,NA,NA,NA,2666,NA,NA,NA
2021-01-17,2728,NA,NA,NA,2728,NA,NA,NA
2021-01-24,2787,NA,NA,NA,2787,NA,NA,NA
2021-01-31,2853,NA,NA,NA,2853,NA,NA,NA
2021-02-07,2933,NA,NA,NA,2933,NA,NA,NA
2021-02-14,3008,NA,NA,NA,3008,NA,NA,NA
2021-02-21,3087,NA,NA,NA,3087,NA,NA,NA
2021-02-28,3179,NA,NA,NA,3179,NA,NA,NA
2021-03-07,3328,NA,NA,NA,3328,NA,NA,NA
2021-03-14,3466,NA,NA,NA,3466,NA,NA,NA
2021-03-21,3623,NA,NA,NA,3623,NA,NA,NA
2021-03-28,3723,NA,NA,NA,3723,NA,NA,NA
2021-04-04,3808,NA,NA,NA,3808,NA,NA,NA
2021-04-11,3898,NA,NA,NA,3898,NA,NA,NA
2021-04-18,3991,NA,NA,NA,3991,NA,NA,NA
2021-04-25,4108,NA,NA,NA,4108,NA,NA,NA
2021-05-02,4221,NA,NA,NA,4221,NA,NA,NA
2021-05-09,4320,NA,NA,NA,4320,NA,NA,NA
2021-05-16,4418,NA,NA,NA,4418,NA,NA,NA
2021-05-23,4521,NA,NA,NA,4521,NA,NA,NA
2021-05-30,4631,NA,NA,NA,4631,NA,NA,NA
2021-06-06,4733,NA,NA,NA,4733,NA,NA,NA
2021-06-13,4813,NA,NA,NA,4813,NA,NA,NA
2021-06-20,4898,NA,NA,NA,4898,NA,NA,NA
2021-06-27,4968,NA,NA,NA,4968,NA,NA,NA
2021-07-04,5021,NA,NA,NA,5021,NA,NA,NA
2021-07-11,5061,NA,NA,NA,5061,NA,NA,NA
2021-07-18,5108,NA,NA,NA,5108,NA,NA,NA
2021-07-25,5149,NA,NA,NA,5149,NA,NA,NA
2021-08-01,5194,NA,NA,NA,5194,NA,NA,NA
2021-08-08,5237,NA,NA,NA,5237,NA,NA,NA
2021-08-15,5266,NA,NA,NA,5266,NA,NA,NA
2021-08-22,5293,NA,NA,NA,5293,NA,NA,NA
2021-08-29,5320,NA,NA,NA,5320,NA,NA,NA
2021-09-05,5352,NA,NA,NA,5352,NA,NA,NA
2021-09-12,5376,NA,NA,NA,5376,NA,NA,NA
2021-09-19,5400,NA,NA,NA,5400,NA,NA,NA
2021-09-26,5427,NA,NA,NA,5427,NA,NA,NA
2021-10-03,5458,NA,NA,NA,5458,NA,NA,NA
2021-10-10,5480,NA,NA,NA,5480,NA,NA,NA
2021-10-17,5502,NA,NA,NA,5502,NA,NA,NA
2021-10-24,5530,NA,NA,NA,5530,NA,NA,NA
2021-10-31,5547,NA,NA,NA,5547,NA,NA,NA
2021-11-07,5574,NA,NA,NA,5574,NA,NA,NA
2021-11-14,5596,NA,NA,NA,5596,NA,NA,NA
2021-11-21,5623,NA,NA,NA,5623,NA,NA,NA
2021-11-28,5643,NA,NA,NA,5643,NA,NA,NA
2021-12-05,5674,NA,NA,NA,5674,NA,NA,NA
2021-12-12,5700,NA,NA,NA,5700,NA,NA,NA
2021-12-19,5742,NA,NA,NA,5742,NA,NA,NA
2021-12-26,5788,NA,NA,NA,5788,NA,NA,NA
2022-01-02,5848,NA,NA,NA,5848,NA,NA,NA
2022-01-09,5894,NA,NA,NA,5894,NA,NA,NA
2022-01-16,5965,NA,NA,NA,5965,NA,NA,NA
2022-01-23,6021,NA,NA,NA,6021,NA,NA,NA
2022-01-30,6067,NA,NA,NA,6067,NA,NA,NA
2022-02-06,6111,NA,NA,NA,6111,NA,NA,NA
2022-02-13,6150,NA,NA,NA,6150,NA,NA,NA
2022-02-20,6186,NA,NA,NA,6186,NA,NA,NA
2022-02-27,6227,NA,NA,NA,6227,NA,NA,NA
2022-03-06,6258,NA,NA,NA,6258,NA,NA,NA
2022-03-13,6283,NA,NA,NA,6283,NA,NA,NA
2022-03-20,6310,NA,NA,NA,6310,NA,NA,NA
2022-03-27,6336,NA,NA,NA,6336,NA,NA,NA
2022-04-03,6366,NA,NA,NA,6366,NA,NA,NA
2022-04-10,6382,NA,NA,NA,6382,NA,NA,NA
2022-04-17,6402,NA,NA,NA,6402,NA,NA,NA
2022-04-24,6416,NA,NA,NA,6416,NA,NA,NA
2022-05-01,6432,NA,NA,NA,6432,NA,NA,NA
2022-05-08,6446,NA,NA,NA,6446,NA,NA,NA
2022-05-15,6466,NA,NA,NA,6466,NA,NA,NA
2022-05-22,6488,NA,NA,NA,6488,NA,NA,NA
2022-05-29,6516,NA,NA,NA,6516,NA,NA,NA
2022-06-05,6535,NA,NA,NA,6535,NA,NA,NA
2022-06-12,6549,NA,NA,NA,6549,NA,NA,NA
2022-06-19,6572,NA,NA,NA,6572,NA,NA,NA
2022-06-26,6593,NA,NA,NA,6593,NA,NA,NA
2022-07-03,6601,NA,NA,NA,6601,NA,NA,NA
2022-07-10,6610,NA,NA,NA,6610,NA,NA,NA
2022-07-17,6622,NA,NA,NA,6622,NA,NA,NA
2022-07-24,6625,NA,NA,NA,6625,NA,NA,NA
2022-07-31,6630,NA,NA,NA,6630,NA,NA,NA
2022-08-07,6633,NA,NA,NA,6633,NA,NA,NA
2022-08-14,6639,NA,NA,NA,6639,NA,NA,NA
2022-08-21,6645,NA,NA,NA,6645,NA,NA,NA
2022-08-28,6648,NA,NA,NA,6648,NA,NA,NA
2022-09-04,6649,NA,NA,NA,6649,NA,NA,NA
2022-09-11,6656,NA,NA,NA,6656,NA,NA,NA
2022-09-18,6658,NA,NA,NA,6658,NA,NA,NA
2022-09-25,6662,NA,NA,NA,6662,NA,NA,NA
2022-10-02,6668,NA,NA,NA,6668,NA,NA,NA
2022-10-09,6676,NA,NA,NA,6676,NA,NA,NA
2022-10-16,6680,NA,NA,NA,6680,NA,NA,NA
2022-10-23,6684,NA,NA,NA,6684,NA,NA,NA
2022-10-30,6693,NA,NA,NA,6695,NA,NA,NA
2022-11-06,6705,NA,NA,NA,6708,NA,NA,NA
2022-11-13,6738,NA,NA,NA,6741,NA,NA,NA
2022-11-20,6758,NA,NA,NA,6760,NA,NA,NA
2022-11-27,6783,NA,NA,NA,6786,NA,NA,NA
2022-12-04,6802,NA,NA,NA,6804,NA,NA,NA
2022-12-11,6825,NA,NA,NA,6824,NA,NA,NA
2022-12-18,6840,NA,NA,NA,6836,NA,NA,NA
2022-12-25,6855,6855,6837,6919,6845,6845,6845,6845
2023-01-01,NA,6870,6847,6943,NA,6851,6849,6855
