"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,24,NA,NA,NA,24,NA,NA,NA
2020-03-22,63,NA,NA,NA,63,NA,NA,NA
2020-03-29,115,NA,NA,NA,115,NA,NA,NA
2020-04-05,165,NA,NA,NA,165,NA,NA,NA
2020-04-12,229,NA,NA,NA,229,NA,NA,NA
2020-04-19,292,NA,NA,NA,292,NA,NA,NA
2020-04-26,361,NA,NA,NA,361,NA,NA,NA
2020-05-03,456,NA,NA,NA,456,NA,NA,NA
2020-05-10,561,NA,NA,NA,561,NA,NA,NA
2020-05-17,662,NA,NA,NA,662,NA,NA,NA
2020-05-24,751,NA,NA,NA,751,NA,NA,NA
2020-05-31,836,NA,NA,NA,836,NA,NA,NA
2020-06-07,915,NA,NA,NA,915,NA,NA,NA
2020-06-14,984,NA,NA,NA,984,NA,NA,NA
2020-06-21,1053,NA,NA,NA,1053,NA,NA,NA
2020-06-28,1119,NA,NA,NA,1119,NA,NA,NA
2020-07-05,1190,NA,NA,NA,1190,NA,NA,NA
2020-07-12,1254,NA,NA,NA,1254,NA,NA,NA
2020-07-19,1342,NA,NA,NA,1342,NA,NA,NA
2020-07-26,1420,NA,NA,NA,1420,NA,NA,NA
2020-08-02,1493,NA,NA,NA,1493,NA,NA,NA
2020-08-09,1556,NA,NA,NA,1556,NA,NA,NA
2020-08-16,1614,NA,NA,NA,1614,NA,NA,NA
2020-08-23,1661,NA,NA,NA,1661,NA,NA,NA
2020-08-30,1707,NA,NA,NA,1707,NA,NA,NA
2020-09-06,1756,NA,NA,NA,1756,NA,NA,NA
2020-09-13,1795,NA,NA,NA,1795,NA,NA,NA
2020-09-20,1833,NA,NA,NA,1833,NA,NA,NA
2020-09-27,1879,NA,NA,NA,1879,NA,NA,NA
2020-10-04,1920,NA,NA,NA,1920,NA,NA,NA
2020-10-11,1954,NA,NA,NA,1954,NA,NA,NA
2020-10-18,2000,NA,NA,NA,2000,NA,NA,NA
2020-10-25,2043,NA,NA,NA,2043,NA,NA,NA
2020-11-01,2076,NA,NA,NA,2076,NA,NA,NA
2020-11-08,2131,NA,NA,NA,2131,NA,NA,NA
2020-11-15,2191,NA,NA,NA,2191,NA,NA,NA
2020-11-22,2245,NA,NA,NA,2245,NA,NA,NA
2020-11-29,2314,NA,NA,NA,2314,NA,NA,NA
2020-12-06,2376,NA,NA,NA,2376,NA,NA,NA
2020-12-13,2428,NA,NA,NA,2428,NA,NA,NA
2020-12-20,2479,NA,NA,NA,2479,NA,NA,NA
2020-12-27,2524,NA,NA,NA,2524,NA,NA,NA
2021-01-03,2601,NA,NA,NA,2601,NA,NA,NA
2021-01-10,2666,NA,NA,NA,2666,NA,NA,NA
2021-01-17,2728,NA,NA,NA,2728,NA,NA,NA
2021-01-24,2787,NA,NA,NA,2787,NA,NA,NA
2021-01-31,2853,NA,NA,NA,2853,NA,NA,NA
2021-02-07,2933,NA,NA,NA,2933,NA,NA,NA
2021-02-14,3008,NA,NA,NA,3008,NA,NA,NA
2021-02-21,3087,NA,NA,NA,3087,NA,NA,NA
2021-02-28,3179,NA,NA,NA,3179,NA,NA,NA
2021-03-07,3328,NA,NA,NA,3328,NA,NA,NA
2021-03-14,3466,NA,NA,NA,3466,NA,NA,NA
2021-03-21,3623,NA,NA,NA,3623,NA,NA,NA
2021-03-28,3723,NA,NA,NA,3723,NA,NA,NA
2021-04-04,3808,NA,NA,NA,3808,NA,NA,NA
2021-04-11,3898,NA,NA,NA,3898,NA,NA,NA
2021-04-18,3991,NA,NA,NA,3991,NA,NA,NA
2021-04-25,4108,NA,NA,NA,4108,NA,NA,NA
2021-05-02,4221,NA,NA,NA,4221,NA,NA,NA
2021-05-09,4320,NA,NA,NA,4320,NA,NA,NA
2021-05-16,4418,NA,NA,NA,4418,NA,NA,NA
2021-05-23,4521,NA,NA,NA,4521,NA,NA,NA
2021-05-30,4631,NA,NA,NA,4631,NA,NA,NA
2021-06-06,4733,NA,NA,NA,4733,NA,NA,NA
2021-06-13,4813,NA,NA,NA,4813,NA,NA,NA
2021-06-20,4898,NA,NA,NA,4898,NA,NA,NA
2021-06-27,4968,NA,NA,NA,4968,NA,NA,NA
2021-07-04,5022,NA,NA,NA,5022,NA,NA,NA
2021-07-11,5062,NA,NA,NA,5062,NA,NA,NA
2021-07-18,5109,NA,NA,NA,5109,NA,NA,NA
2021-07-25,5150,NA,NA,NA,5150,NA,NA,NA
2021-08-01,5195,NA,NA,NA,5195,NA,NA,NA
2021-08-08,5238,NA,NA,NA,5238,NA,NA,NA
2021-08-15,5267,NA,NA,NA,5267,NA,NA,NA
2021-08-22,5294,NA,NA,NA,5294,NA,NA,NA
2021-08-29,5321,NA,NA,NA,5321,NA,NA,NA
2021-09-05,5354,NA,NA,NA,5354,NA,NA,NA
2021-09-12,5378,NA,NA,NA,5378,NA,NA,NA
2021-09-19,5402,NA,NA,NA,5402,NA,NA,NA
2021-09-26,5429,NA,NA,NA,5429,NA,NA,NA
2021-10-03,5460,NA,NA,NA,5460,NA,NA,NA
2021-10-10,5482,NA,NA,NA,5482,NA,NA,NA
2021-10-17,5504,NA,NA,NA,5504,NA,NA,NA
2021-10-24,5532,NA,NA,NA,5532,NA,NA,NA
2021-10-31,5549,NA,NA,NA,5549,NA,NA,NA
2021-11-07,5576,NA,NA,NA,5576,NA,NA,NA
2021-11-14,5598,NA,NA,NA,5598,NA,NA,NA
2021-11-21,5625,NA,NA,NA,5625,NA,NA,NA
2021-11-28,5645,NA,NA,NA,5645,NA,NA,NA
2021-12-05,5676,NA,NA,NA,5676,NA,NA,NA
2021-12-12,5702,NA,NA,NA,5702,NA,NA,NA
2021-12-19,5744,NA,NA,NA,5744,NA,NA,NA
2021-12-26,5790,NA,NA,NA,5790,NA,NA,NA
2022-01-02,5851,NA,NA,NA,5851,NA,NA,NA
2022-01-09,5897,NA,NA,NA,5897,NA,NA,NA
2022-01-16,5968,NA,NA,NA,5968,NA,NA,NA
2022-01-23,6024,NA,NA,NA,6024,NA,NA,NA
2022-01-30,6070,NA,NA,NA,6070,NA,NA,NA
2022-02-06,6114,NA,NA,NA,6114,NA,NA,NA
2022-02-13,6153,NA,NA,NA,6153,NA,NA,NA
2022-02-20,6189,NA,NA,NA,6189,NA,NA,NA
2022-02-27,6230,NA,NA,NA,6230,NA,NA,NA
2022-03-06,6261,NA,NA,NA,6261,NA,NA,NA
2022-03-13,6286,NA,NA,NA,6286,NA,NA,NA
2022-03-20,6313,NA,NA,NA,6313,NA,NA,NA
2022-03-27,6339,NA,NA,NA,6339,NA,NA,NA
2022-04-03,6369,NA,NA,NA,6369,NA,NA,NA
2022-04-10,6385,NA,NA,NA,6385,NA,NA,NA
2022-04-17,6405,NA,NA,NA,6405,NA,NA,NA
2022-04-24,6419,NA,NA,NA,6419,NA,NA,NA
2022-05-01,6435,NA,NA,NA,6435,NA,NA,NA
2022-05-08,6449,NA,NA,NA,6449,NA,NA,NA
2022-05-15,6469,NA,NA,NA,6469,NA,NA,NA
2022-05-22,6491,NA,NA,NA,6491,NA,NA,NA
2022-05-29,6519,NA,NA,NA,6519,NA,NA,NA
2022-06-05,6538,NA,NA,NA,6538,NA,NA,NA
2022-06-12,6552,NA,NA,NA,6552,NA,NA,NA
2022-06-19,6575,NA,NA,NA,6575,NA,NA,NA
2022-06-26,6596,NA,NA,NA,6596,NA,NA,NA
2022-07-03,6604,NA,NA,NA,6604,NA,NA,NA
2022-07-10,6613,NA,NA,NA,6613,NA,NA,NA
2022-07-17,6625,NA,NA,NA,6625,NA,NA,NA
2022-07-24,6628,NA,NA,NA,6628,NA,NA,NA
2022-07-31,6633,NA,NA,NA,6633,NA,NA,NA
2022-08-07,6636,NA,NA,NA,6636,NA,NA,NA
2022-08-14,6642,NA,NA,NA,6642,NA,NA,NA
2022-08-21,6648,NA,NA,NA,6648,NA,NA,NA
2022-08-28,6651,NA,NA,NA,6651,NA,NA,NA
2022-09-04,6652,NA,NA,NA,6652,NA,NA,NA
2022-09-11,6659,NA,NA,NA,6659,NA,NA,NA
2022-09-18,6661,NA,NA,NA,6661,NA,NA,NA
2022-09-25,6665,NA,NA,NA,6665,NA,NA,NA
2022-10-02,6671,NA,NA,NA,6671,NA,NA,NA
2022-10-09,6679,NA,NA,NA,6679,NA,NA,NA
2022-10-16,6683,NA,NA,NA,6683,NA,NA,NA
2022-10-23,6687,NA,NA,NA,6687,NA,NA,NA
2022-10-30,6698,NA,NA,NA,6698,NA,NA,NA
2022-11-06,6711,NA,NA,NA,6711,NA,NA,NA
2022-11-13,6744,NA,NA,NA,6744,NA,NA,NA
2022-11-20,6764,NA,NA,NA,6764,NA,NA,NA
2022-11-27,6790,NA,NA,NA,6790,NA,NA,NA
2022-12-04,6808,NA,NA,NA,6808,NA,NA,NA
2022-12-11,6828,NA,NA,NA,6828,NA,NA,NA
2022-12-18,6841,NA,NA,NA,6841,NA,NA,NA
2022-12-25,6851,NA,NA,NA,6851,NA,NA,NA
2023-01-01,6864,NA,NA,NA,6863,NA,NA,NA
2023-01-08,6882,NA,NA,NA,6879,NA,NA,NA
2023-01-15,6906,NA,NA,NA,6901,NA,NA,NA
2023-01-22,6923,6923,6912,6957,6911,6911,6911,6911
2023-01-29,NA,6945,6930,6985,NA,6922,6920,6925
