"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,24,NA,NA,NA,24,NA,NA,NA
2020-03-22,63,NA,NA,NA,63,NA,NA,NA
2020-03-29,115,NA,NA,NA,115,NA,NA,NA
2020-04-05,165,NA,NA,NA,165,NA,NA,NA
2020-04-12,229,NA,NA,NA,229,NA,NA,NA
2020-04-19,292,NA,NA,NA,292,NA,NA,NA
2020-04-26,361,NA,NA,NA,361,NA,NA,NA
2020-05-03,456,NA,NA,NA,456,NA,NA,NA
2020-05-10,561,NA,NA,NA,561,NA,NA,NA
2020-05-17,662,NA,NA,NA,662,NA,NA,NA
2020-05-24,751,NA,NA,NA,751,NA,NA,NA
2020-05-31,836,NA,NA,NA,836,NA,NA,NA
2020-06-07,915,NA,NA,NA,915,NA,NA,NA
2020-06-14,984,NA,NA,NA,984,NA,NA,NA
2020-06-21,1053,NA,NA,NA,1053,NA,NA,NA
2020-06-28,1119,NA,NA,NA,1119,NA,NA,NA
2020-07-05,1190,NA,NA,NA,1190,NA,NA,NA
2020-07-12,1254,NA,NA,NA,1254,NA,NA,NA
2020-07-19,1342,NA,NA,NA,1342,NA,NA,NA
2020-07-26,1420,NA,NA,NA,1420,NA,NA,NA
2020-08-02,1493,NA,NA,NA,1493,NA,NA,NA
2020-08-09,1556,NA,NA,NA,1556,NA,NA,NA
2020-08-16,1614,NA,NA,NA,1614,NA,NA,NA
2020-08-23,1661,NA,NA,NA,1661,NA,NA,NA
2020-08-30,1707,NA,NA,NA,1707,NA,NA,NA
2020-09-06,1756,NA,NA,NA,1756,NA,NA,NA
2020-09-13,1795,NA,NA,NA,1795,NA,NA,NA
2020-09-20,1833,NA,NA,NA,1833,NA,NA,NA
2020-09-27,1879,NA,NA,NA,1879,NA,NA,NA
2020-10-04,1920,NA,NA,NA,1920,NA,NA,NA
2020-10-11,1954,NA,NA,NA,1954,NA,NA,NA
2020-10-18,2000,NA,NA,NA,2000,NA,NA,NA
2020-10-25,2043,NA,NA,NA,2043,NA,NA,NA
2020-11-01,2076,NA,NA,NA,2076,NA,NA,NA
2020-11-08,2131,NA,NA,NA,2131,NA,NA,NA
2020-11-15,2191,NA,NA,NA,2191,NA,NA,NA
2020-11-22,2245,NA,NA,NA,2245,NA,NA,NA
2020-11-29,2314,NA,NA,NA,2314,NA,NA,NA
2020-12-06,2376,NA,NA,NA,2376,NA,NA,NA
2020-12-13,2428,NA,NA,NA,2428,NA,NA,NA
2020-12-20,2479,NA,NA,NA,2479,NA,NA,NA
2020-12-27,2524,NA,NA,NA,2524,NA,NA,NA
2021-01-03,2601,NA,NA,NA,2601,NA,NA,NA
2021-01-10,2666,NA,NA,NA,2666,NA,NA,NA
2021-01-17,2728,NA,NA,NA,2728,NA,NA,NA
2021-01-24,2787,NA,NA,NA,2787,NA,NA,NA
2021-01-31,2853,NA,NA,NA,2853,NA,NA,NA
2021-02-07,2933,NA,NA,NA,2933,NA,NA,NA
2021-02-14,3008,NA,NA,NA,3008,NA,NA,NA
2021-02-21,3087,NA,NA,NA,3087,NA,NA,NA
2021-02-28,3179,NA,NA,NA,3179,NA,NA,NA
2021-03-07,3328,NA,NA,NA,3328,NA,NA,NA
2021-03-14,3466,NA,NA,NA,3466,NA,NA,NA
2021-03-21,3623,NA,NA,NA,3623,NA,NA,NA
2021-03-28,3723,NA,NA,NA,3723,NA,NA,NA
2021-04-04,3808,NA,NA,NA,3808,NA,NA,NA
2021-04-11,3898,NA,NA,NA,3898,NA,NA,NA
2021-04-18,3991,NA,NA,NA,3991,NA,NA,NA
2021-04-25,4108,NA,NA,NA,4108,NA,NA,NA
2021-05-02,4220,NA,NA,NA,4220,NA,NA,NA
2021-05-09,4319,NA,NA,NA,4319,NA,NA,NA
2021-05-16,4417,NA,NA,NA,4417,NA,NA,NA
2021-05-23,4520,NA,NA,NA,4520,NA,NA,NA
2021-05-30,4630,NA,NA,NA,4630,NA,NA,NA
2021-06-06,4732,NA,NA,NA,4732,NA,NA,NA
2021-06-13,4812,NA,NA,NA,4812,NA,NA,NA
2021-06-20,4897,NA,NA,NA,4897,NA,NA,NA
2021-06-27,4967,NA,NA,NA,4967,NA,NA,NA
2021-07-04,5020,NA,NA,NA,5020,NA,NA,NA
2021-07-11,5060,NA,NA,NA,5060,NA,NA,NA
2021-07-18,5107,NA,NA,NA,5107,NA,NA,NA
2021-07-25,5148,NA,NA,NA,5148,NA,NA,NA
2021-08-01,5193,NA,NA,NA,5193,NA,NA,NA
2021-08-08,5236,NA,NA,NA,5236,NA,NA,NA
2021-08-15,5265,NA,NA,NA,5265,NA,NA,NA
2021-08-22,5292,NA,NA,NA,5292,NA,NA,NA
2021-08-29,5319,NA,NA,NA,5319,NA,NA,NA
2021-09-05,5351,NA,NA,NA,5351,NA,NA,NA
2021-09-12,5375,NA,NA,NA,5375,NA,NA,NA
2021-09-19,5399,NA,NA,NA,5399,NA,NA,NA
2021-09-26,5426,NA,NA,NA,5426,NA,NA,NA
2021-10-03,5457,NA,NA,NA,5457,NA,NA,NA
2021-10-10,5479,NA,NA,NA,5479,NA,NA,NA
2021-10-17,5501,NA,NA,NA,5501,NA,NA,NA
2021-10-24,5529,NA,NA,NA,5529,NA,NA,NA
2021-10-31,5546,NA,NA,NA,5546,NA,NA,NA
2021-11-07,5573,NA,NA,NA,5573,NA,NA,NA
2021-11-14,5595,NA,NA,NA,5595,NA,NA,NA
2021-11-21,5622,NA,NA,NA,5622,NA,NA,NA
2021-11-28,5642,NA,NA,NA,5642,NA,NA,NA
2021-12-05,5673,NA,NA,NA,5673,NA,NA,NA
2021-12-12,5699,NA,NA,NA,5699,NA,NA,NA
2021-12-19,5741,NA,NA,NA,5741,NA,NA,NA
2021-12-26,5787,NA,NA,NA,5787,NA,NA,NA
2022-01-02,5847,NA,NA,NA,5847,NA,NA,NA
2022-01-09,5893,NA,NA,NA,5893,NA,NA,NA
2022-01-16,5964,NA,NA,NA,5964,NA,NA,NA
2022-01-23,6020,NA,NA,NA,6020,NA,NA,NA
2022-01-30,6066,NA,NA,NA,6066,NA,NA,NA
2022-02-06,6110,NA,NA,NA,6110,NA,NA,NA
2022-02-13,6149,NA,NA,NA,6149,NA,NA,NA
2022-02-20,6185,NA,NA,NA,6185,NA,NA,NA
2022-02-27,6226,NA,NA,NA,6226,NA,NA,NA
2022-03-06,6257,NA,NA,NA,6257,NA,NA,NA
2022-03-13,6282,NA,NA,NA,6282,NA,NA,NA
2022-03-20,6309,NA,NA,NA,6309,NA,NA,NA
2022-03-27,6335,NA,NA,NA,6335,NA,NA,NA
2022-04-03,6365,NA,NA,NA,6365,NA,NA,NA
2022-04-10,6381,NA,NA,NA,6381,NA,NA,NA
2022-04-17,6401,NA,NA,NA,6401,NA,NA,NA
2022-04-24,6415,NA,NA,NA,6415,NA,NA,NA
2022-05-01,6431,NA,NA,NA,6431,NA,NA,NA
2022-05-08,6445,NA,NA,NA,6445,NA,NA,NA
2022-05-15,6465,NA,NA,NA,6465,NA,NA,NA
2022-05-22,6487,NA,NA,NA,6487,NA,NA,NA
2022-05-29,6515,NA,NA,NA,6515,NA,NA,NA
2022-06-05,6534,NA,NA,NA,6534,NA,NA,NA
2022-06-12,6548,NA,NA,NA,6548,NA,NA,NA
2022-06-19,6571,NA,NA,NA,6571,NA,NA,NA
2022-06-26,6592,NA,NA,NA,6592,NA,NA,NA
2022-07-03,6600,NA,NA,NA,6600,NA,NA,NA
2022-07-10,6609,NA,NA,NA,6609,NA,NA,NA
2022-07-17,6621,NA,NA,NA,6621,NA,NA,NA
2022-07-24,6624,NA,NA,NA,6624,NA,NA,NA
2022-07-31,6629,NA,NA,NA,6629,NA,NA,NA
2022-08-07,6632,NA,NA,NA,6632,NA,NA,NA
2022-08-14,6638,NA,NA,NA,6638,NA,NA,NA
2022-08-21,6644,NA,NA,NA,6644,NA,NA,NA
2022-08-28,6647,NA,NA,NA,6647,NA,NA,NA
2022-09-04,6648,NA,NA,NA,6648,NA,NA,NA
2022-09-11,6655,NA,NA,NA,6655,NA,NA,NA
2022-09-18,6657,NA,NA,NA,6657,NA,NA,NA
2022-09-25,6661,NA,NA,NA,6661,NA,NA,NA
2022-10-02,6667,NA,NA,NA,6667,NA,NA,NA
2022-10-09,6675,NA,NA,NA,6675,NA,NA,NA
2022-10-16,6679,NA,NA,NA,6679,NA,NA,NA
2022-10-23,6683,NA,NA,NA,6683,NA,NA,NA
2022-10-30,6692,NA,NA,NA,6692,NA,NA,NA
2022-11-06,6704,NA,NA,NA,6704,NA,NA,NA
2022-11-13,6739,NA,NA,NA,6737,NA,NA,NA
2022-11-20,6760,NA,NA,NA,6756,NA,NA,NA
2022-11-27,6785,NA,NA,NA,6778,NA,NA,NA
2022-12-04,6806,NA,NA,NA,6795,NA,NA,NA
2022-12-11,6831,NA,NA,NA,6813,NA,NA,NA
2022-12-18,6851,6851,6825,6904,6820,6820,6820,6820
2022-12-25,NA,6874,6841,6938,NA,6828,6826,6832
