"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-03-22,21,NA,NA,NA,21,NA,NA,NA
2020-03-29,54,NA,NA,NA,54,NA,NA,NA
2020-04-05,72,NA,NA,NA,72,NA,NA,NA
2020-04-12,106,NA,NA,NA,106,NA,NA,NA
2020-04-19,148,NA,NA,NA,148,NA,NA,NA
2020-04-26,192,NA,NA,NA,192,NA,NA,NA
2020-05-03,256,NA,NA,NA,256,NA,NA,NA
2020-05-10,342,NA,NA,NA,342,NA,NA,NA
2020-05-17,418,NA,NA,NA,418,NA,NA,NA
2020-05-24,471,NA,NA,NA,471,NA,NA,NA
2020-05-31,526,NA,NA,NA,526,NA,NA,NA
2020-06-07,576,NA,NA,NA,576,NA,NA,NA
2020-06-14,626,NA,NA,NA,626,NA,NA,NA
2020-06-21,674,NA,NA,NA,674,NA,NA,NA
2020-06-28,721,NA,NA,NA,721,NA,NA,NA
2020-07-05,766,NA,NA,NA,766,NA,NA,NA
2020-07-12,809,NA,NA,NA,809,NA,NA,NA
2020-07-19,862,NA,NA,NA,862,NA,NA,NA
2020-07-26,914,NA,NA,NA,914,NA,NA,NA
2020-08-02,954,NA,NA,NA,954,NA,NA,NA
2020-08-09,990,NA,NA,NA,990,NA,NA,NA
2020-08-16,1017,NA,NA,NA,1017,NA,NA,NA
2020-08-23,1039,NA,NA,NA,1039,NA,NA,NA
2020-08-30,1055,NA,NA,NA,1055,NA,NA,NA
2020-09-06,1072,NA,NA,NA,1072,NA,NA,NA
2020-09-13,1091,NA,NA,NA,1091,NA,NA,NA
2020-09-20,1111,NA,NA,NA,1111,NA,NA,NA
2020-09-27,1128,NA,NA,NA,1128,NA,NA,NA
2020-10-04,1148,NA,NA,NA,1148,NA,NA,NA
2020-10-11,1167,NA,NA,NA,1167,NA,NA,NA
2020-10-18,1190,NA,NA,NA,1190,NA,NA,NA
2020-10-25,1217,NA,NA,NA,1217,NA,NA,NA
2020-11-01,1229,NA,NA,NA,1229,NA,NA,NA
2020-11-08,1262,NA,NA,NA,1262,NA,NA,NA
2020-11-15,1308,NA,NA,NA,1308,NA,NA,NA
2020-11-22,1351,NA,NA,NA,1351,NA,NA,NA
2020-11-29,1397,NA,NA,NA,1397,NA,NA,NA
2020-12-06,1438,NA,NA,NA,1438,NA,NA,NA
2020-12-13,1477,NA,NA,NA,1477,NA,NA,NA
2020-12-20,1512,NA,NA,NA,1512,NA,NA,NA
2020-12-27,1549,NA,NA,NA,1549,NA,NA,NA
2021-01-03,1603,NA,NA,NA,1603,NA,NA,NA
2021-01-10,1650,NA,NA,NA,1650,NA,NA,NA
2021-01-17,1689,NA,NA,NA,1689,NA,NA,NA
2021-01-24,1727,NA,NA,NA,1727,NA,NA,NA
2021-01-31,1770,NA,NA,NA,1770,NA,NA,NA
2021-02-07,1820,NA,NA,NA,1820,NA,NA,NA
2021-02-14,1871,NA,NA,NA,1871,NA,NA,NA
2021-02-21,1930,NA,NA,NA,1930,NA,NA,NA
2021-02-28,2005,NA,NA,NA,2005,NA,NA,NA
2021-03-07,2129,NA,NA,NA,2129,NA,NA,NA
2021-03-14,2248,NA,NA,NA,2248,NA,NA,NA
2021-03-21,2377,NA,NA,NA,2377,NA,NA,NA
2021-03-28,2463,NA,NA,NA,2463,NA,NA,NA
2021-04-04,2537,NA,NA,NA,2537,NA,NA,NA
2021-04-11,2609,NA,NA,NA,2609,NA,NA,NA
2021-04-18,2687,NA,NA,NA,2687,NA,NA,NA
2021-04-25,2785,NA,NA,NA,2785,NA,NA,NA
2021-05-02,2879,NA,NA,NA,2879,NA,NA,NA
2021-05-09,2962,NA,NA,NA,2962,NA,NA,NA
2021-05-16,3045,NA,NA,NA,3045,NA,NA,NA
2021-05-23,3131,NA,NA,NA,3131,NA,NA,NA
2021-05-30,3210,NA,NA,NA,3210,NA,NA,NA
2021-06-06,3286,NA,NA,NA,3286,NA,NA,NA
2021-06-13,3353,NA,NA,NA,3353,NA,NA,NA
2021-06-20,3412,NA,NA,NA,3412,NA,NA,NA
2021-06-27,3459,NA,NA,NA,3459,NA,NA,NA
2021-07-04,3498,NA,NA,NA,3498,NA,NA,NA
2021-07-11,3526,NA,NA,NA,3526,NA,NA,NA
2021-07-18,3553,NA,NA,NA,3553,NA,NA,NA
2021-07-25,3579,NA,NA,NA,3579,NA,NA,NA
2021-08-01,3597,NA,NA,NA,3597,NA,NA,NA
2021-08-08,3612,NA,NA,NA,3612,NA,NA,NA
2021-08-15,3628,NA,NA,NA,3628,NA,NA,NA
2021-08-22,3638,NA,NA,NA,3638,NA,NA,NA
2021-08-29,3646,NA,NA,NA,3646,NA,NA,NA
2021-09-05,3656,NA,NA,NA,3656,NA,NA,NA
2021-09-12,3665,NA,NA,NA,3665,NA,NA,NA
2021-09-19,3672,NA,NA,NA,3672,NA,NA,NA
2021-09-26,3677,NA,NA,NA,3677,NA,NA,NA
2021-10-03,3685,NA,NA,NA,3685,NA,NA,NA
2021-10-10,3687,NA,NA,NA,3687,NA,NA,NA
2021-10-17,3689,NA,NA,NA,3689,NA,NA,NA
2021-10-24,3693,NA,NA,NA,3693,NA,NA,NA
2021-10-31,3699,NA,NA,NA,3699,NA,NA,NA
2021-11-07,3702,NA,NA,NA,3702,NA,NA,NA
2021-11-14,3706,NA,NA,NA,3706,NA,NA,NA
2021-11-21,3709,NA,NA,NA,3709,NA,NA,NA
2021-11-28,3711,NA,NA,NA,3711,NA,NA,NA
2021-12-05,3713,NA,NA,NA,3713,NA,NA,NA
2021-12-12,3714,NA,NA,NA,3714,NA,NA,NA
2021-12-19,3718,NA,NA,NA,3718,NA,NA,NA
