"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,53,NA,NA,NA,53,NA,NA,NA
2020-03-29,92,NA,NA,NA,92,NA,NA,NA
2020-04-05,135,NA,NA,NA,135,NA,NA,NA
2020-04-12,175,NA,NA,NA,175,NA,NA,NA
2020-04-19,246,NA,NA,NA,246,NA,NA,NA
2020-04-26,336,NA,NA,NA,336,NA,NA,NA
2020-05-03,409,NA,NA,NA,409,NA,NA,NA
2020-05-10,492,NA,NA,NA,492,NA,NA,NA
2020-05-17,567,NA,NA,NA,567,NA,NA,NA
2020-05-24,662,NA,NA,NA,662,NA,NA,NA
2020-05-31,738,NA,NA,NA,738,NA,NA,NA
2020-06-07,827,NA,NA,NA,827,NA,NA,NA
2020-06-14,895,NA,NA,NA,895,NA,NA,NA
2020-06-21,960,NA,NA,NA,960,NA,NA,NA
2020-06-28,1009,NA,NA,NA,1009,NA,NA,NA
2020-07-05,1097,NA,NA,NA,1097,NA,NA,NA
2020-07-12,1178,NA,NA,NA,1178,NA,NA,NA
2020-07-19,1250,NA,NA,NA,1250,NA,NA,NA
2020-07-26,1321,NA,NA,NA,1321,NA,NA,NA
2020-08-02,1386,NA,NA,NA,1386,NA,NA,NA
2020-08-09,1458,NA,NA,NA,1458,NA,NA,NA
2020-08-16,1524,NA,NA,NA,1524,NA,NA,NA
2020-08-23,1590,NA,NA,NA,1590,NA,NA,NA
2020-08-30,1652,NA,NA,NA,1652,NA,NA,NA
2020-09-06,1701,NA,NA,NA,1701,NA,NA,NA
2020-09-13,1744,NA,NA,NA,1744,NA,NA,NA
2020-09-20,1801,NA,NA,NA,1801,NA,NA,NA
2020-09-27,1845,NA,NA,NA,1845,NA,NA,NA
2020-10-04,1892,NA,NA,NA,1892,NA,NA,NA
2020-10-11,1960,NA,NA,NA,1960,NA,NA,NA
2020-10-18,2010,NA,NA,NA,2010,NA,NA,NA
2020-10-25,2060,NA,NA,NA,2060,NA,NA,NA
2020-11-01,2111,NA,NA,NA,2111,NA,NA,NA
2020-11-08,2200,NA,NA,NA,2200,NA,NA,NA
2020-11-15,2285,NA,NA,NA,2285,NA,NA,NA
2020-11-22,2386,NA,NA,NA,2386,NA,NA,NA
2020-11-29,2514,NA,NA,NA,2514,NA,NA,NA
2020-12-06,2648,NA,NA,NA,2648,NA,NA,NA
2020-12-13,2786,NA,NA,NA,2786,NA,NA,NA
2020-12-20,2900,NA,NA,NA,2900,NA,NA,NA
2020-12-27,3007,NA,NA,NA,3007,NA,NA,NA
2021-01-03,3144,NA,NA,NA,3144,NA,NA,NA
2021-01-10,3276,NA,NA,NA,3276,NA,NA,NA
2021-01-17,3383,NA,NA,NA,3383,NA,NA,NA
2021-01-24,3487,NA,NA,NA,3487,NA,NA,NA
2021-01-31,3597,NA,NA,NA,3597,NA,NA,NA
2021-02-07,3744,NA,NA,NA,3744,NA,NA,NA
2021-02-14,3917,NA,NA,NA,3917,NA,NA,NA
2021-02-21,4112,NA,NA,NA,4112,NA,NA,NA
2021-02-28,4374,NA,NA,NA,4374,NA,NA,NA
2021-03-07,4707,NA,NA,NA,4707,NA,NA,NA
2021-03-14,5098,NA,NA,NA,5098,NA,NA,NA
2021-03-21,5411,NA,NA,NA,5411,NA,NA,NA
2021-03-28,5609,NA,NA,NA,5609,NA,NA,NA
2021-04-04,5786,NA,NA,NA,5786,NA,NA,NA
2021-04-11,5933,NA,NA,NA,5933,NA,NA,NA
2021-04-18,6087,NA,NA,NA,6087,NA,NA,NA
2021-04-25,6256,NA,NA,NA,6256,NA,NA,NA
2021-05-02,6453,NA,NA,NA,6453,NA,NA,NA
2021-05-09,6612,NA,NA,NA,6612,NA,NA,NA
2021-05-16,6800,NA,NA,NA,6800,NA,NA,NA
2021-05-23,7019,NA,NA,NA,7019,NA,NA,NA
2021-05-30,7212,NA,NA,NA,7212,NA,NA,NA
