"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,69,NA,NA,NA,69,NA,NA,NA
2020-03-22,160,NA,NA,NA,160,NA,NA,NA
2020-03-29,253,NA,NA,NA,253,NA,NA,NA
2020-04-05,344,NA,NA,NA,344,NA,NA,NA
2020-04-12,420,NA,NA,NA,420,NA,NA,NA
2020-04-19,536,NA,NA,NA,536,NA,NA,NA
2020-04-26,659,NA,NA,NA,659,NA,NA,NA
2020-05-03,786,NA,NA,NA,786,NA,NA,NA
2020-05-10,914,NA,NA,NA,914,NA,NA,NA
2020-05-17,1041,NA,NA,NA,1041,NA,NA,NA
2020-05-24,1184,NA,NA,NA,1184,NA,NA,NA
2020-05-31,1309,NA,NA,NA,1309,NA,NA,NA
2020-06-07,1446,NA,NA,NA,1446,NA,NA,NA
2020-06-14,1558,NA,NA,NA,1558,NA,NA,NA
2020-06-21,1660,NA,NA,NA,1660,NA,NA,NA
2020-06-28,1744,NA,NA,NA,1744,NA,NA,NA
2020-07-05,1876,NA,NA,NA,1876,NA,NA,NA
2020-07-12,2020,NA,NA,NA,2020,NA,NA,NA
2020-07-19,2137,NA,NA,NA,2137,NA,NA,NA
2020-07-26,2262,NA,NA,NA,2262,NA,NA,NA
2020-08-02,2387,NA,NA,NA,2387,NA,NA,NA
2020-08-09,2507,NA,NA,NA,2507,NA,NA,NA
2020-08-16,2617,NA,NA,NA,2617,NA,NA,NA
2020-08-23,2722,NA,NA,NA,2722,NA,NA,NA
2020-08-30,2830,NA,NA,NA,2830,NA,NA,NA
2020-09-06,2923,NA,NA,NA,2923,NA,NA,NA
2020-09-13,3011,NA,NA,NA,3011,NA,NA,NA
2020-09-20,3110,NA,NA,NA,3110,NA,NA,NA
2020-09-27,3178,NA,NA,NA,3178,NA,NA,NA
2020-10-04,3249,NA,NA,NA,3249,NA,NA,NA
2020-10-11,3343,NA,NA,NA,3343,NA,NA,NA
2020-10-18,3417,NA,NA,NA,3417,NA,NA,NA
2020-10-25,3490,NA,NA,NA,3490,NA,NA,NA
2020-11-01,3560,NA,NA,NA,3560,NA,NA,NA
2020-11-08,3673,NA,NA,NA,3673,NA,NA,NA
2020-11-15,3786,NA,NA,NA,3786,NA,NA,NA
2020-11-22,3911,NA,NA,NA,3911,NA,NA,NA
2020-11-29,4059,NA,NA,NA,4059,NA,NA,NA
2020-12-06,4217,NA,NA,NA,4217,NA,NA,NA
2020-12-13,4378,NA,NA,NA,4378,NA,NA,NA
2020-12-20,4518,NA,NA,NA,4518,NA,NA,NA
2020-12-27,4657,NA,NA,NA,4657,NA,NA,NA
2021-01-03,4819,NA,NA,NA,4819,NA,NA,NA
2021-01-10,4978,NA,NA,NA,4978,NA,NA,NA
2021-01-17,5117,NA,NA,NA,5117,NA,NA,NA
2021-01-24,5242,NA,NA,NA,5242,NA,NA,NA
2021-01-31,5380,NA,NA,NA,5380,NA,NA,NA
2021-02-07,5550,NA,NA,NA,5550,NA,NA,NA
2021-02-14,5742,NA,NA,NA,5742,NA,NA,NA
2021-02-21,5955,NA,NA,NA,5955,NA,NA,NA
2021-02-28,6252,NA,NA,NA,6252,NA,NA,NA
2021-03-07,6615,NA,NA,NA,6615,NA,NA,NA
2021-03-14,7037,NA,NA,NA,7037,NA,NA,NA
2021-03-21,7382,NA,NA,NA,7382,NA,NA,NA
2021-03-28,7603,NA,NA,NA,7603,NA,NA,NA
2021-04-04,7794,NA,NA,NA,7794,NA,NA,NA
2021-04-11,7959,NA,NA,NA,7959,NA,NA,NA
2021-04-18,8140,NA,NA,NA,8140,NA,NA,NA
2021-04-25,8334,NA,NA,NA,8334,NA,NA,NA
2021-05-02,8559,NA,NA,NA,8559,NA,NA,NA
2021-05-09,8752,NA,NA,NA,8752,NA,NA,NA
2021-05-16,8950,NA,NA,NA,8950,NA,NA,NA
2021-05-23,9206,NA,NA,NA,9206,NA,NA,NA
2021-05-30,9414,NA,NA,NA,9414,NA,NA,NA
2021-06-06,9641,NA,NA,NA,9641,NA,NA,NA
2021-06-13,9816,NA,NA,NA,9816,NA,NA,NA
2021-06-20,10026,NA,NA,NA,10026,NA,NA,NA
2021-06-27,10207,NA,NA,NA,10207,NA,NA,NA
2021-07-04,10375,NA,NA,NA,10375,NA,NA,NA
2021-07-11,10528,NA,NA,NA,10528,NA,NA,NA
2021-07-18,10638,NA,NA,NA,10638,NA,NA,NA
2021-07-25,10755,NA,NA,NA,10755,NA,NA,NA
2021-08-01,10835,NA,NA,NA,10835,NA,NA,NA
2021-08-08,10921,NA,NA,NA,10921,NA,NA,NA
2021-08-15,10997,NA,NA,NA,10997,NA,NA,NA
2021-08-22,11046,NA,NA,NA,11046,NA,NA,NA
2021-08-29,11090,NA,NA,NA,11090,NA,NA,NA
2021-09-05,11121,NA,NA,NA,11121,NA,NA,NA
2021-09-12,11164,NA,NA,NA,11164,NA,NA,NA
2021-09-19,11200,NA,NA,NA,11200,NA,NA,NA
2021-09-26,11246,NA,NA,NA,11246,NA,NA,NA
2021-10-03,11301,NA,NA,NA,11301,NA,NA,NA
2021-10-10,11344,NA,NA,NA,11344,NA,NA,NA
