"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,69,NA,NA,NA,69,NA,NA,NA
2020-03-22,160,NA,NA,NA,160,NA,NA,NA
2020-03-29,253,NA,NA,NA,253,NA,NA,NA
2020-04-05,344,NA,NA,NA,344,NA,NA,NA
2020-04-12,420,NA,NA,NA,420,NA,NA,NA
2020-04-19,536,NA,NA,NA,536,NA,NA,NA
2020-04-26,659,NA,NA,NA,659,NA,NA,NA
2020-05-03,787,NA,NA,NA,787,NA,NA,NA
2020-05-10,915,NA,NA,NA,915,NA,NA,NA
2020-05-17,1042,NA,NA,NA,1042,NA,NA,NA
2020-05-24,1185,NA,NA,NA,1185,NA,NA,NA
2020-05-31,1310,NA,NA,NA,1310,NA,NA,NA
2020-06-07,1447,NA,NA,NA,1447,NA,NA,NA
2020-06-14,1559,NA,NA,NA,1559,NA,NA,NA
2020-06-21,1661,NA,NA,NA,1661,NA,NA,NA
2020-06-28,1745,NA,NA,NA,1745,NA,NA,NA
2020-07-05,1877,NA,NA,NA,1877,NA,NA,NA
2020-07-12,2021,NA,NA,NA,2021,NA,NA,NA
2020-07-19,2138,NA,NA,NA,2138,NA,NA,NA
2020-07-26,2263,NA,NA,NA,2263,NA,NA,NA
2020-08-02,2388,NA,NA,NA,2388,NA,NA,NA
2020-08-09,2508,NA,NA,NA,2508,NA,NA,NA
2020-08-16,2618,NA,NA,NA,2618,NA,NA,NA
2020-08-23,2723,NA,NA,NA,2723,NA,NA,NA
2020-08-30,2831,NA,NA,NA,2831,NA,NA,NA
2020-09-06,2924,NA,NA,NA,2924,NA,NA,NA
2020-09-13,3012,NA,NA,NA,3012,NA,NA,NA
2020-09-20,3111,NA,NA,NA,3111,NA,NA,NA
2020-09-27,3179,NA,NA,NA,3179,NA,NA,NA
2020-10-04,3250,NA,NA,NA,3250,NA,NA,NA
2020-10-11,3345,NA,NA,NA,3345,NA,NA,NA
2020-10-18,3419,NA,NA,NA,3419,NA,NA,NA
2020-10-25,3492,NA,NA,NA,3492,NA,NA,NA
2020-11-01,3562,NA,NA,NA,3562,NA,NA,NA
2020-11-08,3676,NA,NA,NA,3676,NA,NA,NA
2020-11-15,3789,NA,NA,NA,3789,NA,NA,NA
2020-11-22,3914,NA,NA,NA,3914,NA,NA,NA
2020-11-29,4062,NA,NA,NA,4062,NA,NA,NA
2020-12-06,4221,NA,NA,NA,4221,NA,NA,NA
2020-12-13,4382,NA,NA,NA,4382,NA,NA,NA
2020-12-20,4522,NA,NA,NA,4522,NA,NA,NA
2020-12-27,4661,NA,NA,NA,4661,NA,NA,NA
2021-01-03,4823,NA,NA,NA,4823,NA,NA,NA
2021-01-10,4982,NA,NA,NA,4982,NA,NA,NA
2021-01-17,5121,NA,NA,NA,5121,NA,NA,NA
2021-01-24,5246,NA,NA,NA,5246,NA,NA,NA
2021-01-31,5384,NA,NA,NA,5384,NA,NA,NA
2021-02-07,5554,NA,NA,NA,5554,NA,NA,NA
2021-02-14,5746,NA,NA,NA,5746,NA,NA,NA
2021-02-21,5959,NA,NA,NA,5959,NA,NA,NA
2021-02-28,6256,NA,NA,NA,6256,NA,NA,NA
2021-03-07,6619,NA,NA,NA,6619,NA,NA,NA
2021-03-14,7041,NA,NA,NA,7041,NA,NA,NA
2021-03-21,7386,NA,NA,NA,7386,NA,NA,NA
2021-03-28,7607,NA,NA,NA,7607,NA,NA,NA
2021-04-04,7798,NA,NA,NA,7798,NA,NA,NA
2021-04-11,7963,NA,NA,NA,7963,NA,NA,NA
2021-04-18,8144,NA,NA,NA,8144,NA,NA,NA
2021-04-25,8338,NA,NA,NA,8338,NA,NA,NA
2021-05-02,8563,NA,NA,NA,8563,NA,NA,NA
2021-05-09,8756,NA,NA,NA,8756,NA,NA,NA
2021-05-16,8954,NA,NA,NA,8954,NA,NA,NA
2021-05-23,9210,NA,NA,NA,9210,NA,NA,NA
2021-05-30,9418,NA,NA,NA,9418,NA,NA,NA
2021-06-06,9645,NA,NA,NA,9645,NA,NA,NA
2021-06-13,9820,NA,NA,NA,9820,NA,NA,NA
2021-06-20,10030,NA,NA,NA,10030,NA,NA,NA
2021-06-27,10211,NA,NA,NA,10211,NA,NA,NA
2021-07-04,10379,NA,NA,NA,10379,NA,NA,NA
2021-07-11,10532,NA,NA,NA,10532,NA,NA,NA
2021-07-18,10642,NA,NA,NA,10642,NA,NA,NA
2021-07-25,10759,NA,NA,NA,10759,NA,NA,NA
2021-08-01,10839,NA,NA,NA,10839,NA,NA,NA
2021-08-08,10925,NA,NA,NA,10925,NA,NA,NA
2021-08-15,11001,NA,NA,NA,11001,NA,NA,NA
2021-08-22,11050,NA,NA,NA,11050,NA,NA,NA
2021-08-29,11094,NA,NA,NA,11094,NA,NA,NA
2021-09-05,11125,NA,NA,NA,11125,NA,NA,NA
2021-09-12,11168,NA,NA,NA,11168,NA,NA,NA
2021-09-19,11204,NA,NA,NA,11204,NA,NA,NA
2021-09-26,11250,NA,NA,NA,11250,NA,NA,NA
2021-10-03,11305,NA,NA,NA,11305,NA,NA,NA
2021-10-10,11348,NA,NA,NA,11348,NA,NA,NA
