"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,25,NA,NA,NA,25,NA,NA,NA
2020-03-22,34,NA,NA,NA,34,NA,NA,NA
2020-03-29,46,NA,NA,NA,46,NA,NA,NA
2020-04-05,78,NA,NA,NA,78,NA,NA,NA
2020-04-12,156,NA,NA,NA,156,NA,NA,NA
2020-04-19,289,NA,NA,NA,289,NA,NA,NA
2020-04-26,495,NA,NA,NA,495,NA,NA,NA
2020-05-03,708,NA,NA,NA,708,NA,NA,NA
2020-05-10,900,NA,NA,NA,900,NA,NA,NA
2020-05-17,1010,NA,NA,NA,1010,NA,NA,NA
2020-05-24,1082,NA,NA,NA,1082,NA,NA,NA
2020-05-31,1139,NA,NA,NA,1139,NA,NA,NA
2020-06-07,1181,NA,NA,NA,1181,NA,NA,NA
2020-06-14,1211,NA,NA,NA,1211,NA,NA,NA
2020-06-21,1241,NA,NA,NA,1241,NA,NA,NA
2020-06-28,1260,NA,NA,NA,1260,NA,NA,NA
2020-07-05,1284,NA,NA,NA,1284,NA,NA,NA
2020-07-12,1300,NA,NA,NA,1300,NA,NA,NA
2020-07-19,1325,NA,NA,NA,1325,NA,NA,NA
2020-07-26,1340,NA,NA,NA,1340,NA,NA,NA
2020-08-02,1364,NA,NA,NA,1364,NA,NA,NA
2020-08-09,1389,NA,NA,NA,1389,NA,NA,NA
2020-08-16,1415,NA,NA,NA,1415,NA,NA,NA
2020-08-23,1428,NA,NA,NA,1428,NA,NA,NA
2020-08-30,1440,NA,NA,NA,1440,NA,NA,NA
2020-09-06,1454,NA,NA,NA,1454,NA,NA,NA
2020-09-13,1472,NA,NA,NA,1472,NA,NA,NA
2020-09-20,1483,NA,NA,NA,1483,NA,NA,NA
2020-09-27,1499,NA,NA,NA,1499,NA,NA,NA
2020-10-04,1516,NA,NA,NA,1516,NA,NA,NA
2020-10-11,1538,NA,NA,NA,1538,NA,NA,NA
2020-10-18,1552,NA,NA,NA,1552,NA,NA,NA
2020-10-25,1567,NA,NA,NA,1567,NA,NA,NA
2020-11-01,1597,NA,NA,NA,1597,NA,NA,NA
2020-11-08,1621,NA,NA,NA,1621,NA,NA,NA
2020-11-15,1641,NA,NA,NA,1641,NA,NA,NA
2020-11-22,1671,NA,NA,NA,1671,NA,NA,NA
2020-11-29,1696,NA,NA,NA,1696,NA,NA,NA
2020-12-06,1711,NA,NA,NA,1711,NA,NA,NA
2020-12-13,1731,NA,NA,NA,1731,NA,NA,NA
2020-12-20,1767,NA,NA,NA,1767,NA,NA,NA
2020-12-27,1785,NA,NA,NA,1785,NA,NA,NA
2021-01-03,1812,NA,NA,NA,1812,NA,NA,NA
2021-01-10,1840,NA,NA,NA,1840,NA,NA,NA
2021-01-17,1856,NA,NA,NA,1856,NA,NA,NA
2021-01-24,1889,NA,NA,NA,1889,NA,NA,NA
2021-01-31,1917,NA,NA,NA,1917,NA,NA,NA
2021-02-07,1972,NA,NA,NA,1972,NA,NA,NA
2021-02-14,2018,NA,NA,NA,2018,NA,NA,NA
2021-02-21,2082,NA,NA,NA,2082,NA,NA,NA
2021-02-28,2180,NA,NA,NA,2180,NA,NA,NA
2021-03-07,2341,NA,NA,NA,2341,NA,NA,NA
2021-03-14,2521,NA,NA,NA,2521,NA,NA,NA
2021-03-21,2664,NA,NA,NA,2664,NA,NA,NA
2021-03-28,2756,NA,NA,NA,2756,NA,NA,NA
2021-04-04,2826,NA,NA,NA,2826,NA,NA,NA
2021-04-11,2871,NA,NA,NA,2871,NA,NA,NA
2021-04-18,2907,NA,NA,NA,2907,NA,NA,NA
2021-04-25,2932,NA,NA,NA,2932,NA,NA,NA
2021-05-02,2949,NA,NA,NA,2949,NA,NA,NA
2021-05-09,2963,NA,NA,NA,2963,NA,NA,NA
2021-05-16,2985,NA,NA,NA,2985,NA,NA,NA
2021-05-23,3006,NA,NA,NA,3006,NA,NA,NA
2021-05-30,3019,NA,NA,NA,3019,NA,NA,NA
2021-06-06,3037,NA,NA,NA,3037,NA,NA,NA
2021-06-13,3048,NA,NA,NA,3048,NA,NA,NA
2021-06-20,3058,NA,NA,NA,3058,NA,NA,NA
2021-06-27,3067,NA,NA,NA,3067,NA,NA,NA
2021-07-04,3076,NA,NA,NA,3076,NA,NA,NA
2021-07-11,3095,NA,NA,NA,3095,NA,NA,NA
2021-07-18,3105,NA,NA,NA,3105,NA,NA,NA
2021-07-25,3114,NA,NA,NA,3114,NA,NA,NA
2021-08-01,3119,NA,NA,NA,3119,NA,NA,NA
2021-08-08,3127,NA,NA,NA,3127,NA,NA,NA
2021-08-15,3137,NA,NA,NA,3137,NA,NA,NA
2021-08-22,3141,NA,NA,NA,3141,NA,NA,NA
2021-08-29,3149,NA,NA,NA,3149,NA,NA,NA
2021-09-05,3153,NA,NA,NA,3153,NA,NA,NA
2021-09-12,3157,NA,NA,NA,3157,NA,NA,NA
2021-09-19,3160,NA,NA,NA,3160,NA,NA,NA
2021-09-26,3161,NA,NA,NA,3161,NA,NA,NA
2021-10-03,3163,NA,NA,NA,3163,NA,NA,NA
2021-10-10,3164,NA,NA,NA,3164,NA,NA,NA
2021-10-17,3166,NA,NA,NA,3166,NA,NA,NA
2021-10-24,3169,NA,NA,NA,3169,NA,NA,NA
2021-10-31,3171,NA,NA,NA,3171,NA,NA,NA
2021-11-07,3178,NA,NA,NA,3178,NA,NA,NA
2021-11-14,3179,NA,NA,NA,3179,NA,NA,NA
2021-11-21,3182,NA,NA,NA,3182,NA,NA,NA
2021-11-28,3185,NA,NA,NA,3185,NA,NA,NA
2021-12-05,3186,NA,NA,NA,3186,NA,NA,NA
2021-12-12,3191,NA,NA,NA,3191,NA,NA,NA
2021-12-19,3195,NA,NA,NA,3195,NA,NA,NA
2021-12-26,3197,NA,NA,NA,3197,NA,NA,NA
2022-01-02,3208,NA,NA,NA,3208,NA,NA,NA
2022-01-09,3216,NA,NA,NA,3216,NA,NA,NA
2022-01-16,3229,NA,NA,NA,3229,NA,NA,NA
2022-01-23,3245,NA,NA,NA,3245,NA,NA,NA
2022-01-30,3253,NA,NA,NA,3253,NA,NA,NA
2022-02-06,3258,NA,NA,NA,3258,NA,NA,NA
2022-02-13,3260,NA,NA,NA,3260,NA,NA,NA
2022-02-20,3262,NA,NA,NA,3262,NA,NA,NA
2022-02-27,3264,NA,NA,NA,3264,NA,NA,NA
2022-03-06,3267,NA,NA,NA,3267,NA,NA,NA
2022-03-13,3268,NA,NA,NA,3268,NA,NA,NA
2022-03-20,3270,NA,NA,NA,3270,NA,NA,NA
2022-03-27,3274,NA,NA,NA,3274,NA,NA,NA
2022-04-10,3277,NA,NA,NA,3277,NA,NA,NA
2022-04-17,3281,NA,NA,NA,3281,NA,NA,NA
2022-04-24,3285,NA,NA,NA,3285,NA,NA,NA
2022-05-01,3288,NA,NA,NA,3288,NA,NA,NA
2022-05-08,3292,NA,NA,NA,3292,NA,NA,NA
2022-05-15,3295,NA,NA,NA,3295,NA,NA,NA
2022-05-22,3303,NA,NA,NA,3303,NA,NA,NA
2022-05-29,3309,NA,NA,NA,3309,NA,NA,NA
2022-06-05,3312,NA,NA,NA,3312,NA,NA,NA
2022-06-12,3314,NA,NA,NA,3314,NA,NA,NA
2022-06-19,3317,NA,NA,NA,3317,NA,NA,NA
2022-06-26,3320,NA,NA,NA,3320,NA,NA,NA
2022-07-03,3322,NA,NA,NA,3322,NA,NA,NA
2022-07-10,3325,NA,NA,NA,3325,NA,NA,NA
2022-07-17,3330,NA,NA,NA,3330,NA,NA,NA
2022-07-31,3333,NA,NA,NA,3333,NA,NA,NA
2022-08-21,3334,NA,NA,NA,3334,NA,NA,NA
2022-08-28,3336,NA,NA,NA,3336,NA,NA,NA
2022-09-11,3337,NA,NA,NA,3337,NA,NA,NA
2022-09-18,3339,NA,NA,NA,3339,NA,NA,NA
2022-09-25,3340,NA,NA,NA,3340,NA,NA,NA
2022-10-02,3341,NA,NA,NA,3341,NA,NA,NA
2022-10-09,3341,NA,NA,NA,3341,NA,NA,NA
2022-10-16,3344,NA,NA,NA,3344,NA,NA,NA
2022-10-23,3346,NA,NA,NA,3346,NA,NA,NA
2022-10-30,3346,NA,NA,NA,3346,NA,NA,NA
2022-11-06,3347,NA,NA,NA,3347,NA,NA,NA
2022-11-13,3348,3348,3346,3366,3349,3349,3349,3349
2022-11-20,NA,3349,3346,3370,NA,3349,3349,3349
