"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,56,NA,56,NA,NA,NA
2020-04-05,112,NA,112,NA,NA,NA
2020-04-12,175,NA,175,NA,NA,NA
2020-04-19,248,NA,248,NA,NA,NA
2020-04-26,414,NA,414,NA,NA,NA
2020-05-03,783,NA,783,NA,NA,NA
2020-05-10,1142,NA,1142,NA,NA,NA
2020-05-17,1333,NA,1333,NA,NA,NA
2020-05-24,1207,NA,1207,NA,NA,NA
2020-05-31,935,NA,935,NA,NA,NA
2020-06-07,768,NA,768,NA,NA,NA
2020-06-14,637,NA,637,NA,NA,NA
2020-06-21,569,NA,569,NA,NA,NA
2020-06-28,543,NA,543,NA,NA,NA
2020-07-05,488,NA,488,NA,NA,NA
2020-07-12,417,NA,417,NA,NA,NA
2020-07-19,389,NA,389,NA,NA,NA
2020-07-26,393,NA,393,NA,NA,NA
2020-08-02,317,NA,317,NA,NA,NA
2020-08-09,297,NA,297,NA,NA,NA
2020-08-16,251,NA,251,NA,NA,NA
2020-08-23,246,NA,246,NA,NA,NA
2020-08-30,195,NA,195,NA,NA,NA
2020-09-06,227,NA,227,NA,NA,NA
2020-09-13,207,NA,207,NA,NA,NA
2020-09-20,192,NA,192,NA,NA,NA
2020-09-27,188,NA,188,NA,NA,NA
2020-10-04,157,NA,157,NA,NA,NA
2020-10-11,166,NA,166,NA,NA,NA
2020-10-18,145,NA,145,NA,NA,NA
2020-10-25,131,NA,131,NA,NA,NA
2020-11-01,136,NA,136,NA,NA,NA
2020-11-08,124,NA,124,NA,NA,NA
2020-11-15,121,NA,121,NA,NA,NA
2020-11-22,122,NA,122,NA,NA,NA
2020-11-29,150,NA,150,NA,NA,NA
2020-12-06,141,NA,141,NA,NA,NA
2020-12-13,182,NA,182,NA,NA,NA
2020-12-20,183,NA,183,NA,NA,NA
2020-12-27,163,NA,163,NA,NA,NA
2021-01-03,172,NA,172,NA,NA,NA
2021-01-10,183,NA,183,NA,NA,NA
2021-01-17,164,NA,164,NA,NA,NA
2021-01-24,206,NA,206,NA,NA,NA
2021-01-31,241,NA,241,NA,NA,NA
2021-02-07,249,NA,249,NA,NA,NA
2021-02-14,312,NA,312,NA,NA,NA
2021-02-21,357,NA,357,NA,NA,NA
2021-02-28,527,NA,527,NA,NA,NA
2021-03-07,664,NA,664,NA,NA,NA
2021-03-14,855,NA,855,NA,NA,NA
2021-03-21,1013,NA,1013,NA,NA,NA
2021-03-28,1162,NA,1162,NA,NA,NA
2021-04-04,1181,NA,1181,NA,NA,NA
2021-04-11,1062,NA,1062,NA,NA,NA
2021-04-18,1029,NA,1029,NA,NA,NA
2021-04-25,980,NA,980,NA,NA,NA
2021-05-02,903,NA,903,NA,NA,NA
2021-05-09,804,NA,804,NA,NA,NA
2021-05-16,683,NA,683,NA,NA,NA
2021-05-23,645,NA,645,NA,NA,NA
2021-05-30,602,NA,602,NA,NA,NA
2021-06-06,490,NA,490,NA,NA,NA
2021-06-13,489,NA,489,NA,NA,NA
2021-06-20,379,NA,379,NA,NA,NA
2021-06-27,294,NA,294,NA,NA,NA
2021-07-04,242,NA,242,NA,NA,NA
2021-07-11,197,NA,197,NA,NA,NA
2021-07-18,142,NA,142,NA,NA,NA
2021-07-25,127,NA,127,NA,NA,NA
2021-08-01,122,NA,122,NA,NA,NA
2021-08-08,83,NA,83,NA,NA,NA
2021-08-15,65,NA,65,NA,NA,NA
2021-08-22,50,NA,50,NA,NA,NA
2021-08-29,49,NA,49,NA,NA,NA
2021-09-05,48,NA,48,NA,NA,NA
2021-09-12,48,NA,48,NA,NA,NA
2021-09-19,43,NA,43,NA,NA,NA
2021-09-26,33,NA,33,NA,NA,NA
2021-10-03,35,NA,35,NA,NA,NA
2021-10-10,39,NA,39,NA,NA,NA
2021-10-17,33,NA,33,NA,NA,NA
2021-10-24,31,NA,31,NA,NA,NA
2021-10-31,31,NA,31,NA,NA,NA
2021-11-07,40,NA,40,NA,NA,NA
2021-11-14,33,NA,33,NA,NA,NA
2021-11-21,38,NA,38,NA,NA,NA
2021-11-28,48,NA,48,NA,NA,NA
2021-12-05,29,NA,29,NA,NA,NA
2021-12-12,26,NA,26,NA,NA,NA
2021-12-19,23,NA,23,NA,NA,NA
2021-12-26,42,NA,42,NA,NA,NA
2022-01-02,89,NA,89,NA,NA,NA
2022-01-09,168,NA,168,NA,NA,NA
2022-01-16,279,NA,279,NA,NA,NA
2022-01-23,412,NA,412,NA,NA,NA
2022-01-30,393,NA,393,NA,NA,NA
2022-02-06,347,NA,347,NA,NA,NA
2022-02-13,250,NA,250,NA,NA,NA
2022-02-20,181,NA,181,NA,NA,NA
2022-02-27,128,NA,128,NA,NA,NA
2022-03-06,96,NA,96,NA,NA,NA
2022-03-13,63,NA,63,NA,NA,NA
2022-03-20,46,NA,46,NA,NA,NA
2022-03-27,37,NA,37,NA,NA,NA
2022-04-03,34,NA,34,NA,NA,NA
2022-04-10,29,NA,29,NA,NA,NA
2022-04-17,27,NA,27,NA,NA,NA
2022-04-24,22,NA,22,NA,NA,NA
2022-05-01,25,NA,25,NA,NA,NA
2022-05-08,17,NA,17,NA,NA,NA
2022-05-15,18,NA,18,NA,NA,NA
2022-05-22,5,NA,5,NA,NA,NA
2022-05-29,15,NA,15,NA,NA,NA
2022-06-05,10,NA,10,NA,NA,NA
2022-06-12,7,NA,7,NA,NA,NA
2022-06-19,19,NA,19,NA,NA,NA
2022-06-26,28,NA,28,NA,NA,NA
2022-07-03,75,NA,75,NA,NA,NA
2022-07-10,83,NA,83,NA,NA,NA
2022-07-17,95,NA,95,NA,NA,NA
2022-07-24,63,NA,63,NA,NA,NA
2022-07-31,42,NA,42,NA,NA,NA
2022-08-07,39,NA,39,NA,NA,NA
2022-08-14,22,NA,22,NA,NA,NA
2022-08-21,17,NA,17,NA,NA,NA
2022-08-28,5,NA,5,NA,NA,NA
2022-09-04,9,NA,9,NA,NA,NA
2022-09-11,9,NA,9,NA,NA,NA
2022-09-18,6,NA,6,NA,NA,NA
2022-09-25,2,NA,2,NA,NA,NA
2022-10-02,4,NA,4,NA,NA,NA
2022-10-09,4,NA,4,NA,NA,NA
2022-10-16,8,NA,8,NA,NA,NA
2022-10-23,3,NA,3,NA,NA,NA
2022-10-30,6,NA,6,NA,NA,NA
2022-11-06,2,NA,2,NA,NA,NA
2022-11-13,4,NA,4,NA,NA,NA
2022-11-20,11,NA,11,NA,NA,NA
2022-11-27,NA,29,29,NA,29,34
2022-12-04,NA,50,50,NA,49,57
2022-12-11,NA,52,52,NA,50,59
2022-12-18,NA,45,45,NA,42,51
