"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,64,NA,NA,NA,64,NA,NA,NA
2020-03-22,243,NA,NA,NA,243,NA,NA,NA
2020-03-29,494,NA,NA,NA,494,NA,NA,NA
2020-04-05,881,NA,NA,NA,881,NA,NA,NA
2020-04-12,1488,NA,NA,NA,1488,NA,NA,NA
2020-04-19,2518,NA,NA,NA,2518,NA,NA,NA
2020-04-26,4045,NA,NA,NA,4045,NA,NA,NA
2020-05-03,6239,NA,NA,NA,6239,NA,NA,NA
2020-05-10,8492,NA,NA,NA,8492,NA,NA,NA
2020-05-17,10252,NA,NA,NA,10252,NA,NA,NA
2020-05-24,11583,NA,NA,NA,11583,NA,NA,NA
2020-05-31,12643,NA,NA,NA,12643,NA,NA,NA
2020-06-07,13711,NA,NA,NA,13711,NA,NA,NA
2020-06-14,14670,NA,NA,NA,14670,NA,NA,NA
2020-06-21,15515,NA,NA,NA,15515,NA,NA,NA
2020-06-28,16196,NA,NA,NA,16196,NA,NA,NA
2020-07-05,16878,NA,NA,NA,16878,NA,NA,NA
2020-07-12,17470,NA,NA,NA,17470,NA,NA,NA
2020-07-19,17989,NA,NA,NA,17989,NA,NA,NA
2020-07-26,18470,NA,NA,NA,18470,NA,NA,NA
2020-08-02,18865,NA,NA,NA,18865,NA,NA,NA
2020-08-09,19245,NA,NA,NA,19245,NA,NA,NA
2020-08-16,19638,NA,NA,NA,19638,NA,NA,NA
2020-08-23,20015,NA,NA,NA,20015,NA,NA,NA
2020-08-30,20289,NA,NA,NA,20289,NA,NA,NA
2020-09-06,20603,NA,NA,NA,20603,NA,NA,NA
2020-09-13,20926,NA,NA,NA,20926,NA,NA,NA
2020-09-20,21244,NA,NA,NA,21244,NA,NA,NA
2020-09-27,21515,NA,NA,NA,21515,NA,NA,NA
2020-10-04,21769,NA,NA,NA,21769,NA,NA,NA
2020-10-11,22024,NA,NA,NA,22024,NA,NA,NA
2020-10-18,22256,NA,NA,NA,22256,NA,NA,NA
2020-10-25,22496,NA,NA,NA,22496,NA,NA,NA
2020-11-01,22758,NA,NA,NA,22758,NA,NA,NA
2020-11-08,23015,NA,NA,NA,23015,NA,NA,NA
2020-11-15,23327,NA,NA,NA,23327,NA,NA,NA
2020-11-22,23697,NA,NA,NA,23697,NA,NA,NA
2020-11-29,23995,NA,NA,NA,23995,NA,NA,NA
2020-12-06,24329,NA,NA,NA,24329,NA,NA,NA
2020-12-13,24666,NA,NA,NA,24666,NA,NA,NA
2020-12-20,24995,NA,NA,NA,24995,NA,NA,NA
2020-12-27,25332,NA,NA,NA,25332,NA,NA,NA
2021-01-03,25729,NA,NA,NA,25729,NA,NA,NA
2021-01-10,26276,NA,NA,NA,26276,NA,NA,NA
2021-01-17,26873,NA,NA,NA,26873,NA,NA,NA
2021-01-24,27536,NA,NA,NA,27536,NA,NA,NA
2021-01-31,28377,NA,NA,NA,28377,NA,NA,NA
