"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,40,NA,40,NA,NA,NA
2020-03-22,179,NA,179,NA,NA,NA
2020-03-29,251,NA,251,NA,NA,NA
2020-04-05,387,NA,387,NA,NA,NA
2020-04-12,607,NA,607,NA,NA,NA
2020-04-19,1030,NA,1030,NA,NA,NA
2020-04-26,1527,NA,1527,NA,NA,NA
2020-05-03,2194,NA,2194,NA,NA,NA
2020-05-10,2253,NA,2253,NA,NA,NA
2020-05-17,1760,NA,1760,NA,NA,NA
2020-05-24,1331,NA,1331,NA,NA,NA
2020-05-31,1060,NA,1060,NA,NA,NA
2020-06-07,1068,NA,1068,NA,NA,NA
2020-06-14,959,NA,959,NA,NA,NA
2020-06-21,845,NA,845,NA,NA,NA
2020-06-28,681,NA,681,NA,NA,NA
2020-07-05,682,NA,682,NA,NA,NA
2020-07-12,592,NA,592,NA,NA,NA
2020-07-19,519,NA,519,NA,NA,NA
2020-07-26,481,NA,481,NA,NA,NA
2020-08-02,395,NA,395,NA,NA,NA
2020-08-09,380,NA,380,NA,NA,NA
2020-08-16,393,NA,393,NA,NA,NA
2020-08-23,377,NA,377,NA,NA,NA
2020-08-30,274,NA,274,NA,NA,NA
2020-09-06,314,NA,314,NA,NA,NA
2020-09-13,323,NA,323,NA,NA,NA
2020-09-20,318,NA,318,NA,NA,NA
2020-09-27,271,NA,271,NA,NA,NA
2020-10-04,254,NA,254,NA,NA,NA
2020-10-11,255,NA,255,NA,NA,NA
2020-10-18,234,NA,234,NA,NA,NA
2020-10-25,240,NA,240,NA,NA,NA
2020-11-01,262,NA,262,NA,NA,NA
2020-11-08,257,NA,257,NA,NA,NA
2020-11-15,312,NA,312,NA,NA,NA
2020-11-22,370,NA,370,NA,NA,NA
2020-11-29,298,NA,298,NA,NA,NA
2020-12-06,334,NA,334,NA,NA,NA
2020-12-13,337,NA,337,NA,NA,NA
2020-12-20,329,NA,329,NA,NA,NA
2020-12-27,337,NA,337,NA,NA,NA
2021-01-03,397,NA,397,NA,NA,NA
2021-01-10,547,NA,547,NA,NA,NA
2021-01-17,597,NA,597,NA,NA,NA
2021-01-24,663,NA,663,NA,NA,NA
2021-01-31,842,NA,842,NA,NA,NA
2021-02-07,1199,NA,1199,NA,NA,NA
2021-02-14,1451,NA,1451,NA,NA,NA
2021-02-21,1735,NA,1735,NA,NA,NA
2021-02-28,1987,NA,1987,NA,NA,NA
2021-03-07,2608,NA,2608,NA,NA,NA
2021-03-14,2579,NA,2579,NA,NA,NA
2021-03-21,2338,NA,2338,NA,NA,NA
2021-03-28,2130,NA,2130,NA,NA,NA
2021-04-04,2342,NA,2342,NA,NA,NA
2021-04-11,2216,NA,2216,NA,NA,NA
2021-04-18,1791,NA,1791,NA,NA,NA
2021-04-25,1652,NA,1652,NA,NA,NA
2021-05-02,1637,NA,1637,NA,NA,NA
2021-05-09,1519,NA,1519,NA,NA,NA
2021-05-16,1510,NA,1510,NA,NA,NA
2021-05-23,1303,NA,1303,NA,NA,NA
2021-05-30,1024,NA,1024,NA,NA,NA
2021-06-06,881,NA,881,NA,NA,NA
2021-06-13,660,NA,660,NA,NA,NA
2021-06-20,532,NA,532,NA,NA,NA
2021-06-27,373,NA,373,NA,NA,NA
2021-07-04,298,NA,298,NA,NA,NA
2021-07-11,234,NA,234,NA,NA,NA
2021-07-18,183,NA,183,NA,NA,NA
2021-07-25,168,NA,168,NA,NA,NA
2021-08-01,116,NA,116,NA,NA,NA
2021-08-08,96,NA,96,NA,NA,NA
2021-08-15,74,NA,74,NA,NA,NA
2021-08-22,76,NA,76,NA,NA,NA
2021-08-29,58,NA,58,NA,NA,NA
2021-09-05,61,NA,61,NA,NA,NA
2021-09-12,60,NA,60,NA,NA,NA
2021-09-19,53,NA,53,NA,NA,NA
2021-09-26,58,NA,58,NA,NA,NA
2021-10-03,50,NA,50,NA,NA,NA
2021-10-10,50,NA,50,NA,NA,NA
2021-10-17,51,NA,51,NA,NA,NA
2021-10-24,45,NA,45,NA,NA,NA
2021-10-31,51,NA,51,NA,NA,NA
2021-11-07,63,NA,63,NA,NA,NA
2021-11-14,78,NA,78,NA,NA,NA
2021-11-21,84,NA,84,NA,NA,NA
2021-11-28,67,NA,67,NA,NA,NA
2021-12-05,44,NA,44,NA,NA,NA
2021-12-12,69,NA,69,NA,NA,NA
2021-12-19,89,NA,89,NA,NA,NA
2021-12-26,139,NA,139,NA,NA,NA
2022-01-02,375,NA,375,NA,NA,NA
2022-01-09,787,NA,787,NA,NA,NA
2022-01-16,1292,NA,1292,NA,NA,NA
2022-01-23,1109,NA,1109,NA,NA,NA
2022-01-30,740,NA,740,NA,NA,NA
2022-02-06,475,NA,475,NA,NA,NA
2022-02-13,265,NA,265,NA,NA,NA
2022-02-20,136,NA,136,NA,NA,NA
2022-02-27,71,NA,71,NA,NA,NA
2022-03-06,75,NA,75,NA,NA,NA
2022-03-13,45,NA,45,NA,NA,NA
2022-03-20,32,NA,32,NA,NA,NA
2022-03-27,14,NA,14,NA,NA,NA
2022-04-03,31,NA,31,NA,NA,NA
2022-04-10,24,NA,24,NA,NA,NA
2022-04-17,15,NA,15,NA,NA,NA
2022-04-24,23,NA,23,NA,NA,NA
2022-05-01,18,NA,18,NA,NA,NA
2022-05-08,18,NA,18,NA,NA,NA
2022-05-15,13,NA,13,NA,NA,NA
2022-05-22,15,NA,15,NA,NA,NA
2022-05-29,25,NA,25,NA,NA,NA
2022-06-05,49,NA,49,NA,NA,NA
2022-06-12,83,NA,83,NA,NA,NA
2022-06-19,162,NA,162,NA,NA,NA
2022-06-26,295,NA,295,NA,NA,NA
2022-07-03,303,NA,303,NA,NA,NA
2022-07-10,332,NA,332,NA,NA,NA
2022-07-17,219,NA,219,NA,NA,NA
2022-07-24,137,NA,137,NA,NA,NA
2022-07-31,60,NA,60,NA,NA,NA
2022-08-07,40,NA,40,NA,NA,NA
2022-08-14,24,NA,24,NA,NA,NA
2022-08-21,20,NA,20,NA,NA,NA
2022-08-28,7,NA,7,NA,NA,NA
2022-09-04,8,NA,8,NA,NA,NA
2022-09-11,8,NA,8,NA,NA,NA
2022-09-18,9,NA,9,NA,NA,NA
2022-09-25,5,NA,5,NA,NA,NA
2022-10-02,4,NA,4,NA,NA,NA
2022-10-09,6,NA,6,NA,NA,NA
2022-10-16,10,NA,10,NA,NA,NA
2022-10-23,6,NA,6,NA,NA,NA
2022-10-30,14,NA,14,NA,NA,NA
2022-11-06,17,NA,17,NA,NA,NA
2022-11-13,NA,37,37,NA,37,37
2022-11-20,NA,127,127,NA,124,137
2022-11-27,NA,171,171,NA,164,184
2022-12-04,NA,161,161,NA,154,175
2022-12-11,NA,137,137,NA,129,149
2022-12-18,NA,88,88,NA,81,98
2022-12-25,NA,52,52,NA,46,61
2023-01-01,NA,29,29,NA,23,38
2023-01-08,NA,15,15,NA,6,32
