"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,16,NA,16,NA,NA,NA
2020-04-05,45,NA,45,NA,NA,NA
2020-04-12,86,NA,86,NA,NA,NA
2020-04-19,150,NA,150,NA,NA,NA
2020-04-26,327,NA,327,NA,NA,NA
2020-05-03,632,NA,632,NA,NA,NA
2020-05-10,944,NA,944,NA,NA,NA
2020-05-17,1078,NA,1078,NA,NA,NA
2020-05-24,994,NA,994,NA,NA,NA
2020-05-31,755,NA,755,NA,NA,NA
2020-06-07,608,NA,608,NA,NA,NA
2020-06-14,504,NA,504,NA,NA,NA
2020-06-21,448,NA,448,NA,NA,NA
2020-06-28,420,NA,420,NA,NA,NA
2020-07-05,389,NA,389,NA,NA,NA
2020-07-12,322,NA,322,NA,NA,NA
2020-07-19,270,NA,270,NA,NA,NA
2020-07-26,278,NA,278,NA,NA,NA
2020-08-02,241,NA,241,NA,NA,NA
2020-08-09,211,NA,211,NA,NA,NA
2020-08-16,181,NA,181,NA,NA,NA
2020-08-23,168,NA,168,NA,NA,NA
2020-08-30,121,NA,121,NA,NA,NA
2020-09-06,141,NA,141,NA,NA,NA
2020-09-13,137,NA,137,NA,NA,NA
2020-09-20,133,NA,133,NA,NA,NA
2020-09-27,138,NA,138,NA,NA,NA
2020-10-04,99,NA,99,NA,NA,NA
2020-10-11,101,NA,101,NA,NA,NA
2020-10-18,90,NA,90,NA,NA,NA
2020-10-25,87,NA,87,NA,NA,NA
2020-11-01,73,NA,73,NA,NA,NA
2020-11-08,75,NA,75,NA,NA,NA
2020-11-15,80,NA,80,NA,NA,NA
2020-11-22,79,NA,79,NA,NA,NA
2020-11-29,93,NA,93,NA,NA,NA
2020-12-06,101,NA,101,NA,NA,NA
2020-12-13,113,NA,113,NA,NA,NA
2020-12-20,121,NA,121,NA,NA,NA
2020-12-27,107,NA,107,NA,NA,NA
2021-01-03,113,NA,113,NA,NA,NA
2021-01-10,124,NA,124,NA,NA,NA
2021-01-17,122,NA,122,NA,NA,NA
2021-01-24,151,NA,151,NA,NA,NA
2021-01-31,173,NA,173,NA,NA,NA
2021-02-07,198,NA,198,NA,NA,NA
2021-02-14,242,NA,242,NA,NA,NA
2021-02-21,287,NA,287,NA,NA,NA
2021-02-28,453,NA,453,NA,NA,NA
2021-03-07,585,NA,585,NA,NA,NA
2021-03-14,756,NA,756,NA,NA,NA
2021-03-21,906,NA,906,NA,NA,NA
