"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,459,NA,459,NA,NA,NA
2020-03-22,1063,NA,1063,NA,NA,NA
2020-03-29,1408,NA,1408,NA,NA,NA
2020-04-05,2204,NA,2204,NA,NA,NA
2020-04-12,3102,NA,3102,NA,NA,NA
2020-04-19,4076,NA,4076,NA,NA,NA
2020-04-26,4926,NA,4926,NA,NA,NA
2020-05-03,5135,NA,5135,NA,NA,NA
2020-05-10,4733,NA,4733,NA,NA,NA
2020-05-17,4102,NA,4102,NA,NA,NA
2020-05-24,3392,NA,3392,NA,NA,NA
2020-05-31,2642,NA,2642,NA,NA,NA
2020-06-07,2756,NA,2756,NA,NA,NA
2020-06-14,2287,NA,2287,NA,NA,NA
2020-06-21,2227,NA,2227,NA,NA,NA
2020-06-28,1958,NA,1958,NA,NA,NA
2020-07-05,2140,NA,2140,NA,NA,NA
2020-07-12,2106,NA,2106,NA,NA,NA
2020-07-19,2016,NA,2016,NA,NA,NA
2020-07-26,2066,NA,2066,NA,NA,NA
2020-08-02,2013,NA,2013,NA,NA,NA
2020-08-09,1974,NA,1974,NA,NA,NA
2020-08-16,2105,NA,2105,NA,NA,NA
2020-08-23,2100,NA,2100,NA,NA,NA
2020-08-30,2175,NA,2175,NA,NA,NA
2020-09-06,2277,NA,2277,NA,NA,NA
2020-09-13,2073,NA,2073,NA,NA,NA
2020-09-20,1910,NA,1910,NA,NA,NA
2020-09-27,1681,NA,1681,NA,NA,NA
2020-10-04,2042,NA,2042,NA,NA,NA
2020-10-11,1852,NA,1852,NA,NA,NA
2020-10-18,1767,NA,1767,NA,NA,NA
2020-10-25,1940,NA,1940,NA,NA,NA
2020-11-01,2291,NA,2291,NA,NA,NA
2020-11-08,2627,NA,2627,NA,NA,NA
2020-11-15,3270,NA,3270,NA,NA,NA
2020-11-22,3604,NA,3604,NA,NA,NA
2020-11-29,3698,NA,3698,NA,NA,NA
2020-12-06,4384,NA,4384,NA,NA,NA
2020-12-13,3957,NA,3957,NA,NA,NA
2020-12-20,3637,NA,3637,NA,NA,NA
2020-12-27,3200,NA,3200,NA,NA,NA
2021-01-03,3560,NA,3560,NA,NA,NA
2021-01-10,3262,NA,3262,NA,NA,NA
2021-01-17,2651,NA,2651,NA,NA,NA
2021-01-24,2345,NA,2345,NA,NA,NA
2021-01-31,2042,NA,2042,NA,NA,NA
2021-02-07,2157,NA,2157,NA,NA,NA
2021-02-14,2120,NA,2120,NA,NA,NA
2021-02-21,2383,NA,2383,NA,NA,NA
