"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,455,NA,455,NA,NA,NA
2020-03-22,1054,NA,1054,NA,NA,NA
2020-03-29,1405,NA,1405,NA,NA,NA
2020-04-05,2204,NA,2204,NA,NA,NA
2020-04-12,3101,NA,3101,NA,NA,NA
2020-04-19,4076,NA,4076,NA,NA,NA
2020-04-26,4922,NA,4922,NA,NA,NA
2020-05-03,5130,NA,5130,NA,NA,NA
2020-05-10,4731,NA,4731,NA,NA,NA
2020-05-17,4102,NA,4102,NA,NA,NA
2020-05-24,3391,NA,3391,NA,NA,NA
2020-05-31,2642,NA,2642,NA,NA,NA
2020-06-07,2756,NA,2756,NA,NA,NA
2020-06-14,2287,NA,2287,NA,NA,NA
2020-06-21,2227,NA,2227,NA,NA,NA
2020-06-28,1958,NA,1958,NA,NA,NA
2020-07-05,2140,NA,2140,NA,NA,NA
2020-07-12,2106,NA,2106,NA,NA,NA
2020-07-19,2016,NA,2016,NA,NA,NA
2020-07-26,2066,NA,2066,NA,NA,NA
2020-08-02,2012,NA,2012,NA,NA,NA
2020-08-09,1973,NA,1973,NA,NA,NA
2020-08-16,2103,NA,2103,NA,NA,NA
2020-08-23,2098,NA,2098,NA,NA,NA
2020-08-30,2172,NA,2172,NA,NA,NA
2020-09-06,2277,NA,2277,NA,NA,NA
2020-09-13,2072,NA,2072,NA,NA,NA
2020-09-20,1910,NA,1910,NA,NA,NA
2020-09-27,1681,NA,1681,NA,NA,NA
2020-10-04,2041,NA,2041,NA,NA,NA
2020-10-11,1851,NA,1851,NA,NA,NA
2020-10-18,1766,NA,1766,NA,NA,NA
2020-10-25,1940,NA,1940,NA,NA,NA
2020-11-01,2289,NA,2289,NA,NA,NA
2020-11-08,2625,NA,2625,NA,NA,NA
2020-11-15,3270,NA,3270,NA,NA,NA
2020-11-22,3603,NA,3603,NA,NA,NA
2020-11-29,3698,NA,3698,NA,NA,NA
2020-12-06,4383,NA,4383,NA,NA,NA
2020-12-13,3956,NA,3956,NA,NA,NA
2020-12-20,3637,NA,3637,NA,NA,NA
2020-12-27,3200,NA,3200,NA,NA,NA
2021-01-03,3560,NA,3560,NA,NA,NA
2021-01-10,3260,NA,3260,NA,NA,NA
2021-01-17,2650,NA,2650,NA,NA,NA
2021-01-24,2345,NA,2345,NA,NA,NA
2021-01-31,2042,NA,2042,NA,NA,NA
2021-02-07,2157,NA,2157,NA,NA,NA
2021-02-14,2120,NA,2120,NA,NA,NA
2021-02-21,2383,NA,2383,NA,NA,NA
2021-02-28,2860,NA,2860,NA,NA,NA
2021-03-07,4269,NA,4269,NA,NA,NA
2021-03-14,5249,NA,5249,NA,NA,NA
2021-03-21,5869,NA,5869,NA,NA,NA
2021-03-28,5441,NA,5441,NA,NA,NA
2021-04-04,5442,NA,5442,NA,NA,NA
2021-04-11,4876,NA,4876,NA,NA,NA
2021-04-18,4599,NA,4599,NA,NA,NA
2021-04-25,4460,NA,4460,NA,NA,NA
2021-05-02,4432,NA,4432,NA,NA,NA
2021-05-09,4291,NA,4291,NA,NA,NA
2021-05-16,4543,NA,4543,NA,NA,NA
2021-05-23,4026,NA,4026,NA,NA,NA
2021-05-30,3584,NA,3584,NA,NA,NA
2021-06-06,3184,NA,3184,NA,NA,NA
2021-06-13,2801,NA,2801,NA,NA,NA
2021-06-20,2554,NA,2554,NA,NA,NA
2021-06-27,2296,NA,2296,NA,NA,NA
2021-07-04,2427,NA,2427,NA,NA,NA
2021-07-11,2613,NA,2613,NA,NA,NA
2021-07-18,2323,NA,2323,NA,NA,NA
2021-07-25,2445,NA,2445,NA,NA,NA
2021-08-01,2614,NA,2614,NA,NA,NA
2021-08-08,2858,NA,2858,NA,NA,NA
2021-08-15,2987,NA,2987,NA,NA,NA
2021-08-22,2914,NA,2914,NA,NA,NA
2021-08-29,2402,NA,2402,NA,NA,NA
2021-09-05,2215,NA,2215,NA,NA,NA
2021-09-12,1861,NA,1861,NA,NA,NA
2021-09-19,1522,NA,1522,NA,NA,NA
2021-09-26,1388,NA,1388,NA,NA,NA
2021-10-03,1234,NA,1234,NA,NA,NA
2021-10-10,1118,NA,1118,NA,NA,NA
2021-10-17,913,NA,913,NA,NA,NA
2021-10-24,863,NA,863,NA,NA,NA
2021-10-31,776,NA,776,NA,NA,NA
2021-11-07,758,NA,758,NA,NA,NA
2021-11-14,700,NA,700,NA,NA,NA
2021-11-21,821,NA,821,NA,NA,NA
2021-11-28,871,NA,871,NA,NA,NA
2021-12-05,1212,NA,1212,NA,NA,NA
2021-12-12,1295,NA,1295,NA,NA,NA
2021-12-19,1132,NA,1132,NA,NA,NA
2021-12-26,1115,NA,1115,NA,NA,NA
2022-01-02,1103,NA,1103,NA,NA,NA
2022-01-09,1555,NA,1555,NA,NA,NA
2022-01-16,2610,NA,2610,NA,NA,NA
2022-01-23,2819,NA,2819,NA,NA,NA
2022-01-30,2089,NA,2089,NA,NA,NA
2022-02-06,1328,NA,1328,NA,NA,NA
2022-02-13,869,NA,869,NA,NA,NA
2022-02-20,740,NA,740,NA,NA,NA
2022-02-27,543,NA,543,NA,NA,NA
2022-03-06,539,NA,539,NA,NA,NA
2022-03-13,538,NA,538,NA,NA,NA
2022-03-20,477,NA,477,NA,NA,NA
2022-03-27,430,NA,430,NA,NA,NA
2022-04-03,475,NA,475,NA,NA,NA
2022-04-10,487,NA,487,NA,NA,NA
2022-04-17,422,NA,422,NA,NA,NA
2022-04-24,458,NA,458,NA,NA,NA
2022-05-01,536,NA,536,NA,NA,NA
2022-05-08,555,NA,555,NA,NA,NA
2022-05-15,617,NA,617,NA,NA,NA
2022-05-22,769,NA,769,NA,NA,NA
2022-05-29,865,NA,865,NA,NA,NA
2022-06-05,1033,NA,1033,NA,NA,NA
2022-06-12,1111,NA,1111,NA,NA,NA
2022-06-19,1085,NA,1085,NA,NA,NA
2022-06-26,1192,NA,1192,NA,NA,NA
2022-07-03,998,NA,998,NA,NA,NA
2022-07-10,832,NA,832,NA,NA,NA
2022-07-17,601,NA,601,NA,NA,NA
2022-07-24,468,NA,468,NA,NA,NA
2022-07-31,376,NA,376,NA,NA,NA
2022-08-07,406,NA,406,NA,NA,NA
2022-08-14,372,NA,372,NA,NA,NA
2022-08-21,389,NA,389,NA,NA,NA
2022-08-28,327,NA,327,NA,NA,NA
2022-09-04,272,NA,272,NA,NA,NA
2022-09-11,312,NA,312,NA,NA,NA
2022-09-18,235,NA,235,NA,NA,NA
2022-09-25,247,NA,247,NA,NA,NA
2022-10-02,231,NA,231,NA,NA,NA
2022-10-09,238,NA,238,NA,NA,NA
2022-10-16,272,NA,272,NA,NA,NA
2022-10-23,272,NA,272,NA,NA,NA
2022-10-30,323,NA,323,NA,NA,NA
2022-11-06,459,NA,459,NA,NA,NA
2022-11-13,815,NA,815,NA,NA,NA
2022-11-20,843,NA,843,NA,NA,NA
2022-11-27,NA,671,671,NA,667,677
2022-12-04,NA,565,565,NA,561,572
2022-12-11,NA,444,444,NA,438,452
2022-12-18,NA,316,316,NA,308,325
2022-12-25,NA,294,294,NA,285,305
2023-01-01,NA,305,305,NA,291.975,321
2023-01-08,NA,492,492,NA,468,520
2023-01-15,NA,462,462,NA,423,505
2023-01-22,NA,521,521,NA,420,642
