"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,53,NA,53,NA,NA,NA
2020-03-29,150,NA,150,NA,NA,NA
2020-04-05,344,NA,344,NA,NA,NA
2020-04-12,511,NA,511,NA,NA,NA
2020-04-19,866,NA,866,NA,NA,NA
2020-04-26,1473,NA,1473,NA,NA,NA
2020-05-03,2010,NA,2010,NA,NA,NA
2020-05-10,2283,NA,2283,NA,NA,NA
2020-05-17,2005,NA,2005,NA,NA,NA
2020-05-24,1703,NA,1703,NA,NA,NA
2020-05-31,1543,NA,1543,NA,NA,NA
2020-06-07,1331,NA,1331,NA,NA,NA
2020-06-14,1085,NA,1085,NA,NA,NA
2020-06-21,947,NA,947,NA,NA,NA
2020-06-28,791,NA,791,NA,NA,NA
2020-07-05,735,NA,735,NA,NA,NA
2020-07-12,740,NA,740,NA,NA,NA
2020-07-19,689,NA,689,NA,NA,NA
2020-07-26,597,NA,597,NA,NA,NA
2020-08-02,595,NA,595,NA,NA,NA
2020-08-09,601,NA,601,NA,NA,NA
2020-08-16,617,NA,617,NA,NA,NA
2020-08-23,609,NA,609,NA,NA,NA
2020-08-30,641,NA,641,NA,NA,NA
2020-09-06,684,NA,684,NA,NA,NA
2020-09-13,614,NA,614,NA,NA,NA
2020-09-20,662,NA,662,NA,NA,NA
2020-09-27,608,NA,608,NA,NA,NA
2020-10-04,591,NA,591,NA,NA,NA
2020-10-11,560,NA,560,NA,NA,NA
2020-10-18,549,NA,549,NA,NA,NA
2020-10-25,495,NA,495,NA,NA,NA
2020-11-01,481,NA,481,NA,NA,NA
2020-11-08,567,NA,567,NA,NA,NA
2020-11-15,615,NA,615,NA,NA,NA
2020-11-22,710,NA,710,NA,NA,NA
2020-11-29,897,NA,897,NA,NA,NA
2020-12-06,1141,NA,1141,NA,NA,NA
2020-12-13,1308,NA,1308,NA,NA,NA
2020-12-20,1463,NA,1463,NA,NA,NA
2020-12-27,1333,NA,1333,NA,NA,NA
2021-01-03,1248,NA,1248,NA,NA,NA
2021-01-10,1243,NA,1243,NA,NA,NA
2021-01-17,1136,NA,1136,NA,NA,NA
2021-01-24,1001,NA,1001,NA,NA,NA
2021-01-31,871,NA,871,NA,NA,NA
2021-02-07,782,NA,782,NA,NA,NA
2021-02-14,696,NA,696,NA,NA,NA
2021-02-21,659,NA,659,NA,NA,NA
2021-02-28,627,NA,627,NA,NA,NA
2021-03-07,748,NA,748,NA,NA,NA
2021-03-14,917,NA,917,NA,NA,NA
2021-03-21,1268,NA,1268,NA,NA,NA
2021-03-28,1739,NA,1739,NA,NA,NA
2021-04-04,2159,NA,2159,NA,NA,NA
2021-04-11,2144,NA,2144,NA,NA,NA
2021-04-18,1909,NA,1909,NA,NA,NA
2021-04-25,1758,NA,1758,NA,NA,NA
2021-05-02,1645,NA,1645,NA,NA,NA
2021-05-09,1399,NA,1399,NA,NA,NA
2021-05-16,1483,NA,1483,NA,NA,NA
2021-05-23,1320,NA,1320,NA,NA,NA
2021-05-30,1335,NA,1335,NA,NA,NA
2021-06-06,1231,NA,1231,NA,NA,NA
2021-06-13,1028,NA,1028,NA,NA,NA
2021-06-20,869,NA,869,NA,NA,NA
2021-06-27,735,NA,735,NA,NA,NA
2021-07-04,700,NA,700,NA,NA,NA
2021-07-11,644,NA,644,NA,NA,NA
2021-07-18,633,NA,633,NA,NA,NA
2021-07-25,660,NA,660,NA,NA,NA
2021-08-01,661,NA,661,NA,NA,NA
2021-08-08,727,NA,727,NA,NA,NA
2021-08-15,828,NA,828,NA,NA,NA
2021-08-22,891,NA,891,NA,NA,NA
2021-08-29,894,NA,894,NA,NA,NA
2021-09-05,901,NA,901,NA,NA,NA
2021-09-12,836,NA,836,NA,NA,NA
2021-09-19,710,NA,710,NA,NA,NA
2021-09-26,639,NA,639,NA,NA,NA
2021-10-03,538,NA,538,NA,NA,NA
2021-10-10,436,NA,436,NA,NA,NA
2021-10-17,356,NA,356,NA,NA,NA
2021-10-24,293,NA,293,NA,NA,NA
2021-10-31,217,NA,217,NA,NA,NA
2021-11-07,185,NA,185,NA,NA,NA
2021-11-14,188,NA,188,NA,NA,NA
2021-11-21,141,NA,141,NA,NA,NA
2021-11-28,141,NA,141,NA,NA,NA
2021-12-05,148,NA,148,NA,NA,NA
2021-12-12,167,NA,167,NA,NA,NA
2021-12-19,198,NA,198,NA,NA,NA
2021-12-26,186,NA,186,NA,NA,NA
2022-01-02,144,NA,144,NA,NA,NA
2022-01-09,167,NA,167,NA,NA,NA
2022-01-16,313,NA,313,NA,NA,NA
2022-01-23,621,NA,621,NA,NA,NA
2022-01-30,886,NA,886,NA,NA,NA
2022-02-06,812,NA,812,NA,NA,NA
2022-02-13,600,NA,600,NA,NA,NA
2022-02-20,432,NA,432,NA,NA,NA
2022-02-27,279,NA,279,NA,NA,NA
2022-03-06,166,NA,166,NA,NA,NA
2022-03-13,163,NA,163,NA,NA,NA
2022-03-20,121,NA,121,NA,NA,NA
2022-03-27,99,NA,99,NA,NA,NA
2022-04-03,89,NA,89,NA,NA,NA
2022-04-10,76,NA,76,NA,NA,NA
2022-04-17,65,NA,65,NA,NA,NA
2022-04-24,77,NA,77,NA,NA,NA
2022-05-01,70,NA,70,NA,NA,NA
2022-05-08,61,NA,61,NA,NA,NA
2022-05-15,52,NA,52,NA,NA,NA
2022-05-22,69,NA,69,NA,NA,NA
2022-05-29,87,NA,87,NA,NA,NA
2022-06-05,108,NA,108,NA,NA,NA
2022-06-12,173,NA,173,NA,NA,NA
2022-06-19,225,NA,225,NA,NA,NA
2022-06-26,241,NA,241,NA,NA,NA
2022-07-03,248,NA,248,NA,NA,NA
2022-07-10,239,NA,239,NA,NA,NA
2022-07-17,177,NA,177,NA,NA,NA
2022-07-24,158,NA,158,NA,NA,NA
2022-07-31,136,NA,136,NA,NA,NA
2022-08-07,111,NA,111,NA,NA,NA
2022-08-14,104,NA,104,NA,NA,NA
2022-08-21,89,NA,89,NA,NA,NA
2022-08-28,89,NA,89,NA,NA,NA
2022-09-04,72,NA,72,NA,NA,NA
2022-09-11,81,NA,81,NA,NA,NA
2022-09-18,54,NA,54,NA,NA,NA
2022-09-25,41,NA,41,NA,NA,NA
2022-10-02,53,NA,53,NA,NA,NA
2022-10-09,53,NA,53,NA,NA,NA
2022-10-16,44,NA,44,NA,NA,NA
2022-10-23,36,NA,36,NA,NA,NA
2022-10-30,43,NA,43,NA,NA,NA
2022-11-06,55,NA,55,NA,NA,NA
2022-11-13,84,NA,84,NA,NA,NA
2022-11-20,NA,132,132,NA,132,136
2022-11-27,NA,142,142,NA,142,146
2022-12-04,NA,154,154,NA,152,158
2022-12-11,NA,116,116,NA,112,123
2022-12-18,NA,103.5,103.5,NA,97,112
2022-12-25,NA,88,88,NA,81,97
2023-01-01,NA,78,78,NA,69,90
2023-01-08,NA,72,72,NA,60,88
2023-01-15,NA,57,57,NA,37,82
