"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,147,NA,147,NA,NA,NA
2020-03-22,433,NA,433,NA,NA,NA
2020-03-29,776,NA,776,NA,NA,NA
2020-04-05,1450,NA,1450,NA,NA,NA
2020-04-12,2160,NA,2160,NA,NA,NA
2020-04-19,2975,NA,2975,NA,NA,NA
2020-04-26,3782,NA,3782,NA,NA,NA
2020-05-03,4014,NA,4014,NA,NA,NA
2020-05-10,3579,NA,3579,NA,NA,NA
2020-05-17,3030,NA,3030,NA,NA,NA
2020-05-24,2370,NA,2370,NA,NA,NA
2020-05-31,1778,NA,1778,NA,NA,NA
2020-06-07,1759,NA,1759,NA,NA,NA
2020-06-14,1398,NA,1398,NA,NA,NA
2020-06-21,1303,NA,1303,NA,NA,NA
2020-06-28,1133,NA,1133,NA,NA,NA
2020-07-05,1283,NA,1283,NA,NA,NA
2020-07-12,1201,NA,1201,NA,NA,NA
2020-07-19,1157,NA,1157,NA,NA,NA
2020-07-26,1272,NA,1272,NA,NA,NA
2020-08-02,1254,NA,1254,NA,NA,NA
2020-08-09,1199,NA,1199,NA,NA,NA
2020-08-16,1291,NA,1291,NA,NA,NA
2020-08-23,1294,NA,1294,NA,NA,NA
2020-08-30,1417,NA,1417,NA,NA,NA
2020-09-06,1521,NA,1521,NA,NA,NA
2020-09-13,1357,NA,1357,NA,NA,NA
2020-09-20,1226,NA,1226,NA,NA,NA
2020-09-27,1044,NA,1044,NA,NA,NA
2020-10-04,1300,NA,1300,NA,NA,NA
2020-10-11,1199,NA,1199,NA,NA,NA
2020-10-18,1120,NA,1120,NA,NA,NA
2020-10-25,1250,NA,1250,NA,NA,NA
2020-11-01,1607,NA,1607,NA,NA,NA
2020-11-08,1836,NA,1836,NA,NA,NA
2020-11-15,2380,NA,2380,NA,NA,NA
2020-11-22,2734,NA,2734,NA,NA,NA
2020-11-29,2872,NA,2872,NA,NA,NA
2020-12-06,3391,NA,3391,NA,NA,NA
2020-12-13,3046,NA,3046,NA,NA,NA
2020-12-20,2732,NA,2732,NA,NA,NA
2020-12-27,2422,NA,2422,NA,NA,NA
2021-01-03,2600,NA,2600,NA,NA,NA
2021-01-10,2333,NA,2333,NA,NA,NA
2021-01-17,1770,NA,1770,NA,NA,NA
2021-01-24,1516,NA,1516,NA,NA,NA
2021-01-31,1238,NA,1238,NA,NA,NA
2021-02-07,1422,NA,1422,NA,NA,NA
2021-02-14,1493,NA,1493,NA,NA,NA
2021-02-21,1731,NA,1731,NA,NA,NA
2021-02-28,2120,NA,2120,NA,NA,NA
2021-03-07,3356,NA,3356,NA,NA,NA
2021-03-14,4316,NA,4316,NA,NA,NA
2021-03-21,4817,NA,4817,NA,NA,NA
2021-03-28,4608,NA,4608,NA,NA,NA
2021-04-04,4564,NA,4564,NA,NA,NA
2021-04-11,3970,NA,3970,NA,NA,NA
2021-04-18,3765,NA,3765,NA,NA,NA
2021-04-25,3641,NA,3641,NA,NA,NA
2021-05-02,3595,NA,3595,NA,NA,NA
2021-05-09,3481,NA,3481,NA,NA,NA
2021-05-16,3672,NA,3672,NA,NA,NA
2021-05-23,3225,NA,3225,NA,NA,NA
2021-05-30,2780,NA,2780,NA,NA,NA
2021-06-06,2440,NA,2440,NA,NA,NA
2021-06-13,2046,NA,2046,NA,NA,NA
2021-06-20,1825,NA,1825,NA,NA,NA
2021-06-27,1620,NA,1620,NA,NA,NA
2021-07-04,1701,NA,1701,NA,NA,NA
2021-07-11,1830,NA,1830,NA,NA,NA
2021-07-18,1618,NA,1618,NA,NA,NA
2021-07-25,1780,NA,1780,NA,NA,NA
2021-08-01,1969,NA,1969,NA,NA,NA
2021-08-08,2227,NA,2227,NA,NA,NA
2021-08-15,2269,NA,2269,NA,NA,NA
2021-08-22,2168,NA,2168,NA,NA,NA
2021-08-29,1748,NA,1748,NA,NA,NA
2021-09-05,1573,NA,1573,NA,NA,NA
2021-09-12,1300,NA,1300,NA,NA,NA
2021-09-19,974,NA,974,NA,NA,NA
2021-09-26,797,NA,797,NA,NA,NA
2021-10-03,637,NA,637,NA,NA,NA
2021-10-10,455,NA,455,NA,NA,NA
2021-10-17,333,NA,333,NA,NA,NA
2021-10-24,243,NA,243,NA,NA,NA
2021-10-31,226,NA,226,NA,NA,NA
2021-11-07,209,NA,209,NA,NA,NA
2021-11-14,155,NA,155,NA,NA,NA
2021-11-21,174,NA,174,NA,NA,NA
2021-11-28,127,NA,127,NA,NA,NA
2021-12-05,140,NA,140,NA,NA,NA
2021-12-12,125,NA,125,NA,NA,NA
2021-12-19,125,NA,125,NA,NA,NA
2021-12-26,164,NA,164,NA,NA,NA
2022-01-02,372,NA,372,NA,NA,NA
2022-01-09,996,NA,996,NA,NA,NA
2022-01-16,2167,NA,2167,NA,NA,NA
2022-01-23,2382,NA,2382,NA,NA,NA
2022-01-30,1654,NA,1654,NA,NA,NA
2022-02-06,929,NA,929,NA,NA,NA
2022-02-13,427,NA,427,NA,NA,NA
2022-02-20,260,NA,260,NA,NA,NA
2022-02-27,118,NA,118,NA,NA,NA
2022-03-06,104,NA,104,NA,NA,NA
2022-03-13,73,NA,73,NA,NA,NA
2022-03-20,52,NA,52,NA,NA,NA
2022-03-27,50,NA,50,NA,NA,NA
2022-04-03,59,NA,59,NA,NA,NA
2022-04-10,51,NA,51,NA,NA,NA
2022-04-17,47,NA,47,NA,NA,NA
2022-04-24,54,NA,54,NA,NA,NA
2022-05-01,65,NA,65,NA,NA,NA
2022-05-08,80,NA,80,NA,NA,NA
2022-05-15,105,NA,105,NA,NA,NA
2022-05-22,174,NA,174,NA,NA,NA
2022-05-29,316,NA,316,NA,NA,NA
2022-06-05,476,NA,476,NA,NA,NA
2022-06-12,635,NA,635,NA,NA,NA
2022-06-19,675,NA,675,NA,NA,NA
2022-06-26,761,NA,761,NA,NA,NA
2022-07-03,587,NA,587,NA,NA,NA
2022-07-10,408,NA,408,NA,NA,NA
2022-07-17,264,NA,264,NA,NA,NA
2022-07-24,153,NA,153,NA,NA,NA
2022-07-31,113,NA,113,NA,NA,NA
2022-08-07,82,NA,82,NA,NA,NA
2022-08-14,61,NA,61,NA,NA,NA
2022-08-21,48,NA,48,NA,NA,NA
2022-08-28,48,NA,48,NA,NA,NA
2022-09-04,37,NA,37,NA,NA,NA
2022-09-11,30,NA,30,NA,NA,NA
2022-09-18,24,NA,24,NA,NA,NA
2022-09-25,28,NA,28,NA,NA,NA
2022-10-02,17,NA,17,NA,NA,NA
2022-10-09,27,NA,27,NA,NA,NA
2022-10-16,50,NA,50,NA,NA,NA
2022-10-23,52,NA,52,NA,NA,NA
2022-10-30,104,NA,104,NA,NA,NA
2022-11-06,224,NA,224,NA,NA,NA
2022-11-13,488,NA,488,NA,NA,NA
2022-11-20,536,NA,536,NA,NA,NA
2022-11-27,NA,378,378,NA,376,384
2022-12-04,NA,313,313,NA,310,319
2022-12-11,NA,244,244,NA,239,250
2022-12-18,NA,116,116,NA,112,122
2022-12-25,NA,102,102,NA,96,109
2023-01-01,NA,96,96,NA,88,106
2023-01-08,NA,123,123,NA,111,138
2023-01-15,NA,89,89,NA,73,109
2023-01-22,NA,110,110,NA,70,170
