"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,147,NA,147,NA,NA,NA
2020-03-22,434,NA,434,NA,NA,NA
2020-03-29,776,NA,776,NA,NA,NA
2020-04-05,1450,NA,1450,NA,NA,NA
2020-04-12,2161,NA,2161,NA,NA,NA
2020-04-19,2975,NA,2975,NA,NA,NA
2020-04-26,3785,NA,3785,NA,NA,NA
2020-05-03,4018,NA,4018,NA,NA,NA
2020-05-10,3581,NA,3581,NA,NA,NA
2020-05-17,3030,NA,3030,NA,NA,NA
2020-05-24,2371,NA,2371,NA,NA,NA
2020-05-31,1778,NA,1778,NA,NA,NA
2020-06-07,1759,NA,1759,NA,NA,NA
2020-06-14,1398,NA,1398,NA,NA,NA
2020-06-21,1303,NA,1303,NA,NA,NA
2020-06-28,1133,NA,1133,NA,NA,NA
2020-07-05,1283,NA,1283,NA,NA,NA
2020-07-12,1201,NA,1201,NA,NA,NA
2020-07-19,1157,NA,1157,NA,NA,NA
2020-07-26,1272,NA,1272,NA,NA,NA
2020-08-02,1254,NA,1254,NA,NA,NA
2020-08-09,1200,NA,1200,NA,NA,NA
2020-08-16,1293,NA,1293,NA,NA,NA
2020-08-23,1296,NA,1296,NA,NA,NA
2020-08-30,1420,NA,1420,NA,NA,NA
2020-09-06,1521,NA,1521,NA,NA,NA
2020-09-13,1358,NA,1358,NA,NA,NA
2020-09-20,1226,NA,1226,NA,NA,NA
2020-09-27,1044,NA,1044,NA,NA,NA
2020-10-04,1301,NA,1301,NA,NA,NA
2020-10-11,1200,NA,1200,NA,NA,NA
2020-10-18,1121,NA,1121,NA,NA,NA
2020-10-25,1250,NA,1250,NA,NA,NA
2020-11-01,1609,NA,1609,NA,NA,NA
2020-11-08,1838,NA,1838,NA,NA,NA
2020-11-15,2380,NA,2380,NA,NA,NA
2020-11-22,2735,NA,2735,NA,NA,NA
2020-11-29,2872,NA,2872,NA,NA,NA
2020-12-06,3392,NA,3392,NA,NA,NA
2020-12-13,3047,NA,3047,NA,NA,NA
2020-12-20,2732,NA,2732,NA,NA,NA
2020-12-27,2422,NA,2422,NA,NA,NA
2021-01-03,2600,NA,2600,NA,NA,NA
2021-01-10,2334,NA,2334,NA,NA,NA
2021-01-17,1770,NA,1770,NA,NA,NA
2021-01-24,1516,NA,1516,NA,NA,NA
2021-01-31,1238,NA,1238,NA,NA,NA
2021-02-07,1422,NA,1422,NA,NA,NA
2021-02-14,1493,NA,1493,NA,NA,NA
2021-02-21,1730,NA,1730,NA,NA,NA
2021-02-28,2121,NA,2121,NA,NA,NA
2021-03-07,3356,NA,3356,NA,NA,NA
2021-03-14,4318,NA,4318,NA,NA,NA
2021-03-21,4822,NA,4822,NA,NA,NA
2021-03-28,4607,NA,4607,NA,NA,NA
2021-04-04,4565,NA,4565,NA,NA,NA
2021-04-11,3967,NA,3967,NA,NA,NA
2021-04-18,3762,NA,3762,NA,NA,NA
2021-04-25,3636,NA,3636,NA,NA,NA
2021-05-02,3593,NA,3593,NA,NA,NA
2021-05-09,3478,NA,3478,NA,NA,NA
2021-05-16,3670,NA,3670,NA,NA,NA
2021-05-23,3224,NA,3224,NA,NA,NA
2021-05-30,2778,NA,2778,NA,NA,NA
2021-06-06,2439,NA,2439,NA,NA,NA
2021-06-13,2046,NA,2046,NA,NA,NA
2021-06-20,1825,NA,1825,NA,NA,NA
2021-06-27,1620,NA,1620,NA,NA,NA
2021-07-04,1701,NA,1701,NA,NA,NA
2021-07-11,1830,NA,1830,NA,NA,NA
2021-07-18,1619,NA,1619,NA,NA,NA
2021-07-25,1780,NA,1780,NA,NA,NA
2021-08-01,1970,NA,1970,NA,NA,NA
2021-08-08,2227,NA,2227,NA,NA,NA
2021-08-15,2271,NA,2271,NA,NA,NA
2021-08-22,2168,NA,2168,NA,NA,NA
2021-08-29,1748,NA,1748,NA,NA,NA
2021-09-05,1573,NA,1573,NA,NA,NA
2021-09-12,1300,NA,1300,NA,NA,NA
2021-09-19,975,NA,975,NA,NA,NA
2021-09-26,797,NA,797,NA,NA,NA
2021-10-03,637,NA,637,NA,NA,NA
2021-10-10,455,NA,455,NA,NA,NA
2021-10-17,333,NA,333,NA,NA,NA
2021-10-24,243,NA,243,NA,NA,NA
2021-10-31,227,NA,227,NA,NA,NA
2021-11-07,209,NA,209,NA,NA,NA
2021-11-14,155,NA,155,NA,NA,NA
2021-11-21,174,NA,174,NA,NA,NA
2021-11-28,127,NA,127,NA,NA,NA
2021-12-05,140,NA,140,NA,NA,NA
2021-12-12,125,NA,125,NA,NA,NA
2021-12-19,125,NA,125,NA,NA,NA
2021-12-26,164,NA,164,NA,NA,NA
2022-01-02,373,NA,373,NA,NA,NA
2022-01-09,996,NA,996,NA,NA,NA
2022-01-16,2167,NA,2167,NA,NA,NA
2022-01-23,2383,NA,2383,NA,NA,NA
2022-01-30,1653,NA,1653,NA,NA,NA
2022-02-06,928,NA,928,NA,NA,NA
2022-02-13,426,NA,426,NA,NA,NA
2022-02-20,260,NA,260,NA,NA,NA
2022-02-27,118,NA,118,NA,NA,NA
2022-03-06,104,NA,104,NA,NA,NA
2022-03-13,73,NA,73,NA,NA,NA
2022-03-20,52,NA,52,NA,NA,NA
2022-03-27,50,NA,50,NA,NA,NA
2022-04-03,59,NA,59,NA,NA,NA
2022-04-10,51,NA,51,NA,NA,NA
2022-04-17,47,NA,47,NA,NA,NA
2022-04-24,54,NA,54,NA,NA,NA
2022-05-01,65,NA,65,NA,NA,NA
2022-05-08,80,NA,80,NA,NA,NA
2022-05-15,105,NA,105,NA,NA,NA
2022-05-22,174,NA,174,NA,NA,NA
2022-05-29,316,NA,316,NA,NA,NA
2022-06-05,476,NA,476,NA,NA,NA
2022-06-12,635,NA,635,NA,NA,NA
2022-06-19,674,NA,674,NA,NA,NA
2022-06-26,761,NA,761,NA,NA,NA
2022-07-03,587,NA,587,NA,NA,NA
2022-07-10,407,NA,407,NA,NA,NA
2022-07-17,258,NA,258,NA,NA,NA
2022-07-24,153,NA,153,NA,NA,NA
2022-07-31,113,NA,113,NA,NA,NA
2022-08-07,82,NA,82,NA,NA,NA
2022-08-14,61,NA,61,NA,NA,NA
2022-08-21,48,NA,48,NA,NA,NA
2022-08-28,48,NA,48,NA,NA,NA
2022-09-04,37,NA,37,NA,NA,NA
2022-09-11,30,NA,30,NA,NA,NA
2022-09-18,24,NA,24,NA,NA,NA
2022-09-25,28,NA,28,NA,NA,NA
2022-10-02,17,NA,17,NA,NA,NA
2022-10-09,27,NA,27,NA,NA,NA
2022-10-16,50,NA,50,NA,NA,NA
2022-10-23,52,NA,52,NA,NA,NA
2022-10-30,104,NA,104,NA,NA,NA
2022-11-06,223,NA,223,NA,NA,NA
2022-11-13,487,NA,487,NA,NA,NA
2022-11-20,NA,535,535,NA,531,543
2022-11-27,NA,379,379,NA,375,387
2022-12-04,NA,316,316,NA,309,324
2022-12-11,NA,252,252,NA,244,261
2022-12-18,NA,114,114,NA,108,123
2022-12-25,NA,104,104,NA,96,114
2023-01-01,NA,78,78,NA,69,90
2023-01-08,NA,69,69,NA,56,86
2023-01-15,NA,59,59,NA,32,99
