"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,74,NA,NA,NA,74,NA,NA,NA
2020-03-22,119,NA,NA,NA,119,NA,NA,NA
2020-03-29,168,NA,NA,NA,168,NA,NA,NA
2020-04-05,238,NA,NA,NA,238,NA,NA,NA
2020-04-12,360,NA,NA,NA,360,NA,NA,NA
2020-04-19,569,NA,NA,NA,569,NA,NA,NA
2020-04-26,840,NA,NA,NA,840,NA,NA,NA
2020-05-03,1158,NA,NA,NA,1158,NA,NA,NA
2020-05-10,1454,NA,NA,NA,1454,NA,NA,NA
2020-05-17,1727,NA,NA,NA,1727,NA,NA,NA
2020-05-24,1912,NA,NA,NA,1912,NA,NA,NA
2020-05-31,2064,NA,NA,NA,2064,NA,NA,NA
2020-06-07,2186,NA,NA,NA,2186,NA,NA,NA
2020-06-14,2292,NA,NA,NA,2292,NA,NA,NA
2020-06-21,2381,NA,NA,NA,2381,NA,NA,NA
2020-06-28,2464,NA,NA,NA,2464,NA,NA,NA
2020-07-05,2581,NA,NA,NA,2581,NA,NA,NA
2020-07-12,2672,NA,NA,NA,2672,NA,NA,NA
2020-07-19,2773,NA,NA,NA,2773,NA,NA,NA
2020-07-26,2874,NA,NA,NA,2874,NA,NA,NA
2020-08-02,2981,NA,NA,NA,2981,NA,NA,NA
2020-08-09,3071,NA,NA,NA,3071,NA,NA,NA
2020-08-16,3156,NA,NA,NA,3156,NA,NA,NA
2020-08-23,3250,NA,NA,NA,3250,NA,NA,NA
2020-08-30,3320,NA,NA,NA,3320,NA,NA,NA
2020-09-06,3403,NA,NA,NA,3403,NA,NA,NA
2020-09-13,3477,NA,NA,NA,3477,NA,NA,NA
2020-09-20,3541,NA,NA,NA,3541,NA,NA,NA
2020-09-27,3591,NA,NA,NA,3591,NA,NA,NA
2020-10-04,3660,NA,NA,NA,3660,NA,NA,NA
2020-10-11,3714,NA,NA,NA,3714,NA,NA,NA
2020-10-18,3765,NA,NA,NA,3765,NA,NA,NA
2020-10-25,3825,NA,NA,NA,3825,NA,NA,NA
2020-11-01,3893,NA,NA,NA,3893,NA,NA,NA
2020-11-08,3949,NA,NA,NA,3949,NA,NA,NA
2020-11-15,4016,NA,NA,NA,4016,NA,NA,NA
2020-11-22,4086,NA,NA,NA,4086,NA,NA,NA
2020-11-29,4147,NA,NA,NA,4147,NA,NA,NA
2020-12-06,4237,NA,NA,NA,4237,NA,NA,NA
2020-12-13,4313,NA,NA,NA,4313,NA,NA,NA
2020-12-20,4388,NA,NA,NA,4388,NA,NA,NA
2020-12-27,4449,NA,NA,NA,4449,NA,NA,NA
2021-01-03,4526,NA,NA,NA,4526,NA,NA,NA
2021-01-10,4606,NA,NA,NA,4606,NA,NA,NA
2021-01-17,4680,NA,NA,NA,4680,NA,NA,NA
2021-01-24,4771,NA,NA,NA,4771,NA,NA,NA
2021-01-31,4838,NA,NA,NA,4838,NA,NA,NA
2021-02-07,4920,NA,NA,NA,4920,NA,NA,NA
2021-02-14,4993,NA,NA,NA,4993,NA,NA,NA
