"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,6,NA,NA,NA,6,NA,NA,NA
2020-03-22,17,NA,NA,NA,17,NA,NA,NA
2020-03-29,44,NA,NA,NA,44,NA,NA,NA
2020-04-05,87,NA,NA,NA,87,NA,NA,NA
2020-04-12,177,NA,NA,NA,177,NA,NA,NA
2020-04-19,348,NA,NA,NA,348,NA,NA,NA
2020-04-26,566,NA,NA,NA,566,NA,NA,NA
2020-05-03,823,NA,NA,NA,823,NA,NA,NA
2020-05-10,1069,NA,NA,NA,1069,NA,NA,NA
2020-05-17,1296,NA,NA,NA,1296,NA,NA,NA
2020-05-24,1438,NA,NA,NA,1438,NA,NA,NA
2020-05-31,1540,NA,NA,NA,1540,NA,NA,NA
2020-06-07,1618,NA,NA,NA,1618,NA,NA,NA
2020-06-14,1678,NA,NA,NA,1678,NA,NA,NA
2020-06-21,1718,NA,NA,NA,1718,NA,NA,NA
2020-06-28,1756,NA,NA,NA,1756,NA,NA,NA
2020-07-05,1813,NA,NA,NA,1813,NA,NA,NA
2020-07-12,1857,NA,NA,NA,1857,NA,NA,NA
2020-07-19,1908,NA,NA,NA,1908,NA,NA,NA
2020-07-26,1953,NA,NA,NA,1953,NA,NA,NA
2020-08-02,1989,NA,NA,NA,1989,NA,NA,NA
2020-08-09,2010,NA,NA,NA,2010,NA,NA,NA
2020-08-16,2027,NA,NA,NA,2027,NA,NA,NA
2020-08-23,2048,NA,NA,NA,2048,NA,NA,NA
2020-08-30,2060,NA,NA,NA,2060,NA,NA,NA
2020-09-06,2076,NA,NA,NA,2076,NA,NA,NA
2020-09-13,2090,NA,NA,NA,2090,NA,NA,NA
2020-09-20,2101,NA,NA,NA,2101,NA,NA,NA
2020-09-27,2109,NA,NA,NA,2109,NA,NA,NA
2020-10-04,2126,NA,NA,NA,2126,NA,NA,NA
2020-10-11,2142,NA,NA,NA,2142,NA,NA,NA
2020-10-18,2160,NA,NA,NA,2160,NA,NA,NA
2020-10-25,2169,NA,NA,NA,2169,NA,NA,NA
2020-11-01,2188,NA,NA,NA,2188,NA,NA,NA
2020-11-08,2212,NA,NA,NA,2212,NA,NA,NA
2020-11-15,2230,NA,NA,NA,2230,NA,NA,NA
2020-11-22,2261,NA,NA,NA,2261,NA,NA,NA
2020-11-29,2283,NA,NA,NA,2283,NA,NA,NA
2020-12-06,2322,NA,NA,NA,2322,NA,NA,NA
2020-12-13,2345,NA,NA,NA,2345,NA,NA,NA
2020-12-20,2370,NA,NA,NA,2370,NA,NA,NA
2020-12-27,2393,NA,NA,NA,2393,NA,NA,NA
2021-01-03,2423,NA,NA,NA,2423,NA,NA,NA
2021-01-10,2437,NA,NA,NA,2437,NA,NA,NA
2021-01-17,2465,NA,NA,NA,2465,NA,NA,NA
2021-01-24,2496,NA,NA,NA,2496,NA,NA,NA
2021-01-31,2523,NA,NA,NA,2523,NA,NA,NA
2021-02-07,2553,NA,NA,NA,2553,NA,NA,NA
2021-02-14,2573,NA,NA,NA,2573,NA,NA,NA
2021-02-21,2593,NA,NA,NA,2593,NA,NA,NA
2021-02-28,2619,NA,NA,NA,2619,NA,NA,NA
2021-03-07,2679,NA,NA,NA,2679,NA,NA,NA
2021-03-14,2745,NA,NA,NA,2745,NA,NA,NA
2021-03-21,2812,NA,NA,NA,2812,NA,NA,NA
2021-03-28,2886,NA,NA,NA,2886,NA,NA,NA
2021-04-04,2957,NA,NA,NA,2957,NA,NA,NA
2021-04-11,3014,NA,NA,NA,3014,NA,NA,NA
2021-04-18,3062,NA,NA,NA,3062,NA,NA,NA
2021-04-25,3101,NA,NA,NA,3101,NA,NA,NA
2021-05-02,3139,NA,NA,NA,3139,NA,NA,NA
2021-05-09,3171,NA,NA,NA,3171,NA,NA,NA
2021-05-16,3219,NA,NA,NA,3219,NA,NA,NA
2021-05-23,3273,NA,NA,NA,3273,NA,NA,NA
2021-05-30,3303,NA,NA,NA,3303,NA,NA,NA
2021-06-06,3338,NA,NA,NA,3338,NA,NA,NA
2021-06-13,3363,NA,NA,NA,3363,NA,NA,NA
2021-06-20,3379,NA,NA,NA,3379,NA,NA,NA
2021-06-27,3392,NA,NA,NA,3392,NA,NA,NA
2021-07-04,3400,NA,NA,NA,3400,NA,NA,NA
2021-07-11,3405,NA,NA,NA,3405,NA,NA,NA
2021-07-18,3409,NA,NA,NA,3409,NA,NA,NA
2021-07-25,3416,NA,NA,NA,3416,NA,NA,NA
2021-08-01,3420,NA,NA,NA,3420,NA,NA,NA
2021-08-08,3421,NA,NA,NA,3421,NA,NA,NA
2021-08-15,3423,NA,NA,NA,3423,NA,NA,NA
2021-09-05,3426,NA,NA,NA,3426,NA,NA,NA
2021-09-19,3429,NA,NA,NA,3429,NA,NA,NA
2021-09-26,3435,NA,NA,NA,3435,NA,NA,NA
2021-10-03,3437,NA,NA,NA,3437,NA,NA,NA
2021-10-10,3440,NA,NA,NA,3440,NA,NA,NA
2021-10-17,3445,NA,NA,NA,3445,NA,NA,NA
2021-10-31,3449,NA,NA,NA,3449,NA,NA,NA
2021-11-07,3450,NA,NA,NA,3450,NA,NA,NA
2021-11-14,3455,NA,NA,NA,3455,NA,NA,NA
2021-11-21,3457,NA,NA,NA,3457,NA,NA,NA
2021-12-05,3463,NA,NA,NA,3463,NA,NA,NA
2021-12-12,3466,NA,NA,NA,3466,NA,NA,NA
2021-12-19,3468,NA,NA,NA,3468,NA,NA,NA
2021-12-26,3473,NA,NA,NA,3473,NA,NA,NA
2022-01-02,3474,NA,NA,NA,3474,NA,NA,NA
2022-01-09,3477,NA,NA,NA,3477,NA,NA,NA
2022-01-16,3485,NA,NA,NA,3485,NA,NA,NA
2022-01-23,3498,NA,NA,NA,3498,NA,NA,NA
2022-01-30,3513,NA,NA,NA,3513,NA,NA,NA
2022-02-06,3523,NA,NA,NA,3523,NA,NA,NA
2022-02-13,3527,NA,NA,NA,3527,NA,NA,NA
2022-02-20,3530,NA,NA,NA,3530,NA,NA,NA
2022-02-27,3531,NA,NA,NA,3531,NA,NA,NA
2022-03-06,3532,NA,NA,NA,3532,NA,NA,NA
2022-03-13,3535,NA,NA,NA,3535,NA,NA,NA
2022-03-20,3536,NA,NA,NA,3536,NA,NA,NA
