"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,16,NA,NA,NA,16,NA,NA,NA
2020-04-12,42,NA,NA,NA,42,NA,NA,NA
2020-04-19,84,NA,NA,NA,84,NA,NA,NA
2020-04-26,158,NA,NA,NA,158,NA,NA,NA
2020-05-03,262,NA,NA,NA,262,NA,NA,NA
2020-05-10,382,NA,NA,NA,382,NA,NA,NA
2020-05-17,530,NA,NA,NA,530,NA,NA,NA
2020-05-24,643,NA,NA,NA,643,NA,NA,NA
2020-05-31,752,NA,NA,NA,752,NA,NA,NA
2020-06-07,804,NA,NA,NA,804,NA,NA,NA
2020-06-14,855,NA,NA,NA,855,NA,NA,NA
2020-06-21,899,NA,NA,NA,899,NA,NA,NA
2020-06-28,940,NA,NA,NA,940,NA,NA,NA
2020-07-05,978,NA,NA,NA,978,NA,NA,NA
2020-07-12,999,NA,NA,NA,999,NA,NA,NA
2020-07-19,1029,NA,NA,NA,1029,NA,NA,NA
2020-07-26,1072,NA,NA,NA,1072,NA,NA,NA
2020-08-02,1104,NA,NA,NA,1104,NA,NA,NA
2020-08-09,1133,NA,NA,NA,1133,NA,NA,NA
2020-08-16,1158,NA,NA,NA,1158,NA,NA,NA
2020-08-23,1175,NA,NA,NA,1175,NA,NA,NA
2020-08-30,1195,NA,NA,NA,1195,NA,NA,NA
2020-09-06,1218,NA,NA,NA,1218,NA,NA,NA
2020-09-13,1239,NA,NA,NA,1239,NA,NA,NA
2020-09-20,1252,NA,NA,NA,1252,NA,NA,NA
2020-09-27,1272,NA,NA,NA,1272,NA,NA,NA
2020-10-04,1278,NA,NA,NA,1278,NA,NA,NA
2020-10-11,1291,NA,NA,NA,1291,NA,NA,NA
2020-10-18,1312,NA,NA,NA,1312,NA,NA,NA
2020-10-25,1327,NA,NA,NA,1327,NA,NA,NA
2020-11-01,1339,NA,NA,NA,1339,NA,NA,NA
2020-11-08,1355,NA,NA,NA,1355,NA,NA,NA
2020-11-15,1375,NA,NA,NA,1375,NA,NA,NA
2020-11-22,1398,NA,NA,NA,1398,NA,NA,NA
2020-11-29,1417,NA,NA,NA,1417,NA,NA,NA
2020-12-06,1445,NA,NA,NA,1445,NA,NA,NA
2020-12-13,1473,NA,NA,NA,1473,NA,NA,NA
2020-12-20,1488,NA,NA,NA,1488,NA,NA,NA
2020-12-27,1508,NA,NA,NA,1508,NA,NA,NA
2021-01-03,1532,NA,NA,NA,1532,NA,NA,NA
2021-01-10,1551,NA,NA,NA,1551,NA,NA,NA
2021-01-17,1572,NA,NA,NA,1572,NA,NA,NA
2021-01-24,1601,NA,NA,NA,1601,NA,NA,NA
2021-01-31,1623,NA,NA,NA,1623,NA,NA,NA
2021-02-07,1642,NA,NA,NA,1642,NA,NA,NA
2021-02-14,1659,NA,NA,NA,1659,NA,NA,NA
2021-02-21,1681,NA,NA,NA,1681,NA,NA,NA
2021-02-28,1701,NA,NA,NA,1701,NA,NA,NA
2021-03-07,1726,NA,NA,NA,1726,NA,NA,NA
2021-03-14,1755,NA,NA,NA,1755,NA,NA,NA
2021-03-21,1788,NA,NA,NA,1788,NA,NA,NA
2021-03-28,1847,NA,NA,NA,1847,NA,NA,NA
2021-04-04,1889,NA,NA,NA,1889,NA,NA,NA
2021-04-11,1938,NA,NA,NA,1938,NA,NA,NA
2021-04-18,1988,NA,NA,NA,1988,NA,NA,NA
2021-04-25,2029,NA,NA,NA,2029,NA,NA,NA
2021-05-02,2061,NA,NA,NA,2061,NA,NA,NA
2021-05-09,2097,NA,NA,NA,2097,NA,NA,NA
2021-05-16,2129,NA,NA,NA,2129,NA,NA,NA
2021-05-23,2152,NA,NA,NA,2152,NA,NA,NA
2021-05-30,2180,NA,NA,NA,2180,NA,NA,NA
2021-06-06,2209,NA,NA,NA,2209,NA,NA,NA
2021-06-13,2227,NA,NA,NA,2227,NA,NA,NA
2021-06-20,2242,NA,NA,NA,2242,NA,NA,NA
2021-06-27,2263,NA,NA,NA,2263,NA,NA,NA
2021-07-04,2276,NA,NA,NA,2276,NA,NA,NA
2021-07-11,2284,NA,NA,NA,2284,NA,NA,NA
2021-07-18,2286,NA,NA,NA,2286,NA,NA,NA
2021-07-25,2291,NA,NA,NA,2291,NA,NA,NA
2021-08-01,2294,NA,NA,NA,2294,NA,NA,NA
2021-08-08,2299,NA,NA,NA,2299,NA,NA,NA
2021-08-15,2303,NA,NA,NA,2303,NA,NA,NA
2021-08-22,2313,NA,NA,NA,2313,NA,NA,NA
2021-08-29,2314,NA,NA,NA,2314,NA,NA,NA
2021-09-05,2319,NA,NA,NA,2319,NA,NA,NA
2021-09-12,2324,NA,NA,NA,2324,NA,NA,NA
2021-09-19,2328,NA,NA,NA,2328,NA,NA,NA
2021-09-26,2331,NA,NA,NA,2331,NA,NA,NA
2021-10-03,2333,NA,NA,NA,2333,NA,NA,NA
2021-10-10,2334,NA,NA,NA,2334,NA,NA,NA
2021-10-24,2335,NA,NA,NA,2335,NA,NA,NA
2021-10-31,2339,NA,NA,NA,2339,NA,NA,NA
2021-11-07,2341,NA,NA,NA,2341,NA,NA,NA
2021-11-14,2346,NA,NA,NA,2346,NA,NA,NA
2021-11-21,2356,NA,NA,NA,2356,NA,NA,NA
2021-11-28,2362,NA,NA,NA,2362,NA,NA,NA
2021-12-05,2367,NA,NA,NA,2367,NA,NA,NA
2021-12-12,2376,NA,NA,NA,2376,NA,NA,NA
2021-12-19,2381,NA,NA,NA,2381,NA,NA,NA
2021-12-26,2386,NA,NA,NA,2386,NA,NA,NA
