"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,6,NA,NA,NA,6,NA,NA,NA
2020-04-19,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,20,NA,NA,NA,20,NA,NA,NA
2020-05-10,23,NA,NA,NA,23,NA,NA,NA
2020-05-17,36,NA,NA,NA,36,NA,NA,NA
2020-05-24,47,NA,NA,NA,47,NA,NA,NA
2020-05-31,65,NA,NA,NA,65,NA,NA,NA
2020-06-07,83,NA,NA,NA,83,NA,NA,NA
2020-06-14,101,NA,NA,NA,101,NA,NA,NA
2020-06-21,118,NA,NA,NA,118,NA,NA,NA
2020-06-28,130,NA,NA,NA,130,NA,NA,NA
2020-07-05,137,NA,NA,NA,137,NA,NA,NA
2020-07-12,151,NA,NA,NA,151,NA,NA,NA
2020-07-19,169,NA,NA,NA,169,NA,NA,NA
2020-07-26,176,NA,NA,NA,176,NA,NA,NA
2020-08-02,187,NA,NA,NA,187,NA,NA,NA
2020-08-09,197,NA,NA,NA,197,NA,NA,NA
2020-08-16,202,NA,NA,NA,202,NA,NA,NA
2020-08-23,209,NA,NA,NA,209,NA,NA,NA
2020-08-30,215,NA,NA,NA,215,NA,NA,NA
2020-09-06,218,NA,NA,NA,218,NA,NA,NA
2020-09-13,222,NA,NA,NA,222,NA,NA,NA
2020-09-20,224,NA,NA,NA,224,NA,NA,NA
2020-10-04,225,NA,NA,NA,225,NA,NA,NA
2020-10-18,226,NA,NA,NA,226,NA,NA,NA
2020-11-01,228,NA,NA,NA,228,NA,NA,NA
2020-11-08,230,NA,NA,NA,230,NA,NA,NA
2020-11-15,233,NA,NA,NA,233,NA,NA,NA
2020-11-22,235,NA,NA,NA,235,NA,NA,NA
2020-11-29,239,NA,NA,NA,239,NA,NA,NA
2020-12-06,242,NA,NA,NA,242,NA,NA,NA
2020-12-13,249,NA,NA,NA,249,NA,NA,NA
2020-12-20,256,NA,NA,NA,256,NA,NA,NA
2020-12-27,262,NA,NA,NA,262,NA,NA,NA
2021-01-03,269,NA,NA,NA,269,NA,NA,NA
2021-01-10,276,NA,NA,NA,276,NA,NA,NA
2021-01-17,282,NA,NA,NA,282,NA,NA,NA
2021-01-24,286,NA,NA,NA,286,NA,NA,NA
2021-01-31,289,NA,NA,NA,289,NA,NA,NA
2021-02-07,295,NA,NA,NA,295,NA,NA,NA
2021-02-14,298,NA,NA,NA,298,NA,NA,NA
2021-02-21,302,NA,NA,NA,302,NA,NA,NA
2021-02-28,310,NA,NA,NA,310,NA,NA,NA
2021-03-07,321,NA,NA,NA,321,NA,NA,NA
2021-03-14,330,NA,NA,NA,330,NA,NA,NA
2021-03-21,341,NA,NA,NA,341,NA,NA,NA
2021-03-28,355,NA,NA,NA,355,NA,NA,NA
2021-04-04,377,NA,NA,NA,377,NA,NA,NA
2021-04-11,407,NA,NA,NA,407,NA,NA,NA
2021-04-18,435,NA,NA,NA,435,NA,NA,NA
2021-04-25,458,NA,NA,NA,458,NA,NA,NA
2021-05-02,484,NA,NA,NA,484,NA,NA,NA
2021-05-09,503,NA,NA,NA,503,NA,NA,NA
2021-05-16,523,NA,NA,NA,523,NA,NA,NA
2021-05-23,537,NA,NA,NA,537,NA,NA,NA
2021-05-30,551,NA,NA,NA,551,NA,NA,NA
2021-06-06,568,NA,NA,NA,568,NA,NA,NA
2021-06-13,583,NA,NA,NA,583,NA,NA,NA
2021-06-20,598,NA,NA,NA,598,NA,NA,NA
