"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,11,NA,NA,NA,11,NA,NA,NA
2020-04-19,14,NA,NA,NA,14,NA,NA,NA
2020-04-26,18,NA,NA,NA,18,NA,NA,NA
2020-05-03,29,NA,NA,NA,29,NA,NA,NA
2020-05-10,34,NA,NA,NA,34,NA,NA,NA
2020-05-17,52,NA,NA,NA,52,NA,NA,NA
2020-05-24,69,NA,NA,NA,69,NA,NA,NA
2020-05-31,89,NA,NA,NA,89,NA,NA,NA
2020-06-07,110,NA,NA,NA,110,NA,NA,NA
2020-06-14,133,NA,NA,NA,133,NA,NA,NA
2020-06-21,154,NA,NA,NA,154,NA,NA,NA
2020-06-28,168,NA,NA,NA,168,NA,NA,NA
2020-07-05,178,NA,NA,NA,178,NA,NA,NA
2020-07-12,198,NA,NA,NA,198,NA,NA,NA
2020-07-19,218,NA,NA,NA,218,NA,NA,NA
2020-07-26,227,NA,NA,NA,227,NA,NA,NA
2020-08-02,241,NA,NA,NA,241,NA,NA,NA
2020-08-09,256,NA,NA,NA,256,NA,NA,NA
2020-08-16,264,NA,NA,NA,264,NA,NA,NA
2020-08-23,275,NA,NA,NA,275,NA,NA,NA
2020-08-30,287,NA,NA,NA,287,NA,NA,NA
2020-09-06,292,NA,NA,NA,292,NA,NA,NA
2020-09-13,298,NA,NA,NA,298,NA,NA,NA
2020-09-20,305,NA,NA,NA,305,NA,NA,NA
2020-09-27,308,NA,NA,NA,308,NA,NA,NA
2020-10-04,311,NA,NA,NA,311,NA,NA,NA
2020-10-11,313,NA,NA,NA,313,NA,NA,NA
2020-10-18,315,NA,NA,NA,315,NA,NA,NA
2020-10-25,316,NA,NA,NA,316,NA,NA,NA
2020-11-01,319,NA,NA,NA,319,NA,NA,NA
2020-11-08,324,NA,NA,NA,324,NA,NA,NA
2020-11-15,329,NA,NA,NA,329,NA,NA,NA
2020-11-22,334,NA,NA,NA,334,NA,NA,NA
2020-11-29,339,NA,NA,NA,339,NA,NA,NA
2020-12-06,346,NA,NA,NA,346,NA,NA,NA
2020-12-13,355,NA,NA,NA,355,NA,NA,NA
2020-12-20,368,NA,NA,NA,368,NA,NA,NA
2020-12-27,376,NA,NA,NA,376,NA,NA,NA
2021-01-03,388,NA,NA,NA,388,NA,NA,NA
2021-01-10,398,NA,NA,NA,398,NA,NA,NA
2021-01-17,408,NA,NA,NA,408,NA,NA,NA
2021-01-24,416,NA,NA,NA,416,NA,NA,NA
2021-01-31,422,NA,NA,NA,422,NA,NA,NA
2021-02-07,431,NA,NA,NA,431,NA,NA,NA
2021-02-14,434,NA,NA,NA,434,NA,NA,NA
2021-02-21,440,NA,NA,NA,440,NA,NA,NA
2021-02-28,453,NA,NA,NA,453,NA,NA,NA
2021-03-07,466,NA,NA,NA,466,NA,NA,NA
2021-03-14,477,NA,NA,NA,477,NA,NA,NA
2021-03-21,490,NA,NA,NA,490,NA,NA,NA
2021-03-28,506,NA,NA,NA,506,NA,NA,NA
2021-04-04,532,NA,NA,NA,532,NA,NA,NA
2021-04-11,566,NA,NA,NA,566,NA,NA,NA
2021-04-18,598,NA,NA,NA,598,NA,NA,NA
2021-04-25,624,NA,NA,NA,624,NA,NA,NA
2021-05-02,653,NA,NA,NA,653,NA,NA,NA
2021-05-09,675,NA,NA,NA,675,NA,NA,NA
2021-05-16,696,NA,NA,NA,696,NA,NA,NA
2021-05-23,712,NA,NA,NA,712,NA,NA,NA
2021-05-30,730,NA,NA,NA,730,NA,NA,NA
2021-06-06,748,NA,NA,NA,748,NA,NA,NA
2021-06-13,765,NA,NA,NA,765,NA,NA,NA
2021-06-20,787,NA,NA,NA,787,NA,NA,NA
2021-06-27,800,NA,NA,NA,800,NA,NA,NA
2021-07-04,806,NA,NA,NA,806,NA,NA,NA
2021-07-11,813,NA,NA,NA,813,NA,NA,NA
2021-07-18,823,NA,NA,NA,823,NA,NA,NA
2021-07-25,830,NA,NA,NA,830,NA,NA,NA
2021-08-01,832,NA,NA,NA,832,NA,NA,NA
2021-08-08,839,NA,NA,NA,839,NA,NA,NA
2021-08-15,844,NA,NA,NA,844,NA,NA,NA
2021-08-22,851,NA,NA,NA,851,NA,NA,NA
2021-08-29,855,NA,NA,NA,855,NA,NA,NA
2021-09-12,859,NA,NA,NA,859,NA,NA,NA
2021-09-19,860,NA,NA,NA,860,NA,NA,NA
