"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,219,NA,219,NA,NA,NA
2020-03-22,458,NA,458,NA,NA,NA
2020-03-29,476,NA,476,NA,NA,NA
2020-04-05,830,NA,830,NA,NA,NA
2020-04-12,1438,NA,1438,NA,NA,NA
2020-04-19,1868,NA,1868,NA,NA,NA
2020-04-26,2357,NA,2357,NA,NA,NA
2020-05-03,2577,NA,2577,NA,NA,NA
2020-05-10,2531,NA,2531,NA,NA,NA
2020-05-17,2357,NA,2357,NA,NA,NA
2020-05-24,2030,NA,2030,NA,NA,NA
2020-05-31,1807,NA,1807,NA,NA,NA
2020-06-07,1740,NA,1740,NA,NA,NA
2020-06-14,1451,NA,1451,NA,NA,NA
2020-06-21,1437,NA,1437,NA,NA,NA
2020-06-28,1323,NA,1323,NA,NA,NA
2020-07-05,1523,NA,1523,NA,NA,NA
2020-07-12,1460,NA,1460,NA,NA,NA
2020-07-19,1448,NA,1448,NA,NA,NA
2020-07-26,1358,NA,1358,NA,NA,NA
2020-08-02,1344,NA,1344,NA,NA,NA
2020-08-09,1221,NA,1221,NA,NA,NA
2020-08-16,1213,NA,1213,NA,NA,NA
2020-08-23,1191,NA,1191,NA,NA,NA
2020-08-30,1045,NA,1045,NA,NA,NA
2020-09-06,1032,NA,1032,NA,NA,NA
2020-09-13,894,NA,894,NA,NA,NA
2020-09-20,865,NA,865,NA,NA,NA
2020-09-27,722,NA,722,NA,NA,NA
2020-10-04,793,NA,793,NA,NA,NA
2020-10-11,700,NA,700,NA,NA,NA
2020-10-18,760,NA,760,NA,NA,NA
2020-10-25,869,NA,869,NA,NA,NA
2020-11-01,901,NA,901,NA,NA,NA
2020-11-08,789,NA,789,NA,NA,NA
2020-11-15,879,NA,879,NA,NA,NA
2020-11-22,967,NA,967,NA,NA,NA
2020-11-29,852,NA,852,NA,NA,NA
2020-12-06,1060,NA,1060,NA,NA,NA
2020-12-13,1022,NA,1022,NA,NA,NA
2020-12-20,980,NA,980,NA,NA,NA
2020-12-27,853,NA,853,NA,NA,NA
2021-01-03,1044,NA,1044,NA,NA,NA
2021-01-10,1027,NA,1027,NA,NA,NA
2021-01-17,894,NA,894,NA,NA,NA
2021-01-24,932,NA,932,NA,NA,NA
2021-01-31,856,NA,856,NA,NA,NA
2021-02-07,989,NA,989,NA,NA,NA
2021-02-14,1055,NA,1055,NA,NA,NA
2021-02-21,1104,NA,1104,NA,NA,NA
2021-02-28,1261,NA,1261,NA,NA,NA
2021-03-07,1844,NA,1844,NA,NA,NA
2021-03-14,2070,NA,2070,NA,NA,NA
2021-03-21,2037,NA,2037,NA,NA,NA
2021-03-28,1809,NA,1809,NA,NA,NA
2021-04-04,1966,NA,1966,NA,NA,NA
2021-04-11,1917,NA,1917,NA,NA,NA
2021-04-18,1837,NA,1837,NA,NA,NA
2021-04-25,1921,NA,1921,NA,NA,NA
2021-05-02,1882,NA,1882,NA,NA,NA
2021-05-09,1942,NA,1942,NA,NA,NA
2021-05-16,2240,NA,2240,NA,NA,NA
2021-05-23,2182,NA,2182,NA,NA,NA
2021-05-30,1935,NA,1935,NA,NA,NA
2021-06-06,1719,NA,1719,NA,NA,NA
2021-06-13,1371,NA,1371,NA,NA,NA
2021-06-20,1143,NA,1143,NA,NA,NA
2021-06-27,908,NA,908,NA,NA,NA
2021-07-04,900,NA,900,NA,NA,NA
2021-07-11,781,NA,781,NA,NA,NA
2021-07-18,662,NA,662,NA,NA,NA
2021-07-25,608,NA,608,NA,NA,NA
2021-08-01,527,NA,527,NA,NA,NA
2021-08-08,482,NA,482,NA,NA,NA
2021-08-15,540,NA,540,NA,NA,NA
2021-08-22,494,NA,494,NA,NA,NA
2021-08-29,411,NA,411,NA,NA,NA
2021-09-05,404,NA,404,NA,NA,NA
2021-09-12,436,NA,436,NA,NA,NA
2021-09-19,425,NA,425,NA,NA,NA
2021-09-26,422,NA,422,NA,NA,NA
2021-10-03,329,NA,329,NA,NA,NA
2021-10-10,345,NA,345,NA,NA,NA
2021-10-17,338,NA,338,NA,NA,NA
2021-10-24,319,NA,319,NA,NA,NA
2021-10-31,308,NA,308,NA,NA,NA
2021-11-07,337,NA,337,NA,NA,NA
2021-11-14,335,NA,335,NA,NA,NA
2021-11-21,311,NA,311,NA,NA,NA
2021-11-28,268,NA,268,NA,NA,NA
2021-12-05,306,NA,306,NA,NA,NA
2021-12-12,320,NA,320,NA,NA,NA
2021-12-19,452,NA,452,NA,NA,NA
2021-12-26,884,NA,884,NA,NA,NA
2022-01-02,1044,NA,1044,NA,NA,NA
2022-01-09,952,NA,952,NA,NA,NA
2022-01-16,769,NA,769,NA,NA,NA
2022-01-23,674,NA,674,NA,NA,NA
2022-01-30,691,NA,691,NA,NA,NA
2022-02-06,689,NA,689,NA,NA,NA
2022-02-13,473,NA,473,NA,NA,NA
2022-02-20,293,NA,293,NA,NA,NA
2022-02-27,248,NA,248,NA,NA,NA
2022-03-06,298,NA,298,NA,NA,NA
2022-03-13,302,NA,302,NA,NA,NA
2022-03-20,301,NA,301,NA,NA,NA
2022-03-27,258,NA,258,NA,NA,NA
2022-04-03,282,NA,282,NA,NA,NA
2022-04-10,268,NA,268,NA,NA,NA
2022-04-17,257,NA,257,NA,NA,NA
2022-04-24,275,NA,275,NA,NA,NA
2022-05-01,349,NA,349,NA,NA,NA
2022-05-08,298,NA,298,NA,NA,NA
2022-05-15,362,NA,362,NA,NA,NA
2022-05-22,335,NA,335,NA,NA,NA
2022-05-29,322,NA,322,NA,NA,NA
2022-06-05,357,NA,357,NA,NA,NA
2022-06-12,388,NA,388,NA,NA,NA
2022-06-19,451,NA,451,NA,NA,NA
2022-06-26,478,NA,478,NA,NA,NA
2022-07-03,389,NA,389,NA,NA,NA
2022-07-10,423,NA,423,NA,NA,NA
2022-07-17,325,NA,325,NA,NA,NA
2022-07-24,222,NA,222,NA,NA,NA
2022-07-31,201,NA,201,NA,NA,NA
