"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,59,NA,59,NA,NA,NA
2020-04-05,120,NA,120,NA,NA,NA
2020-04-12,220,NA,220,NA,NA,NA
2020-04-19,398,NA,398,NA,NA,NA
2020-04-26,644,NA,644,NA,NA,NA
2020-05-03,836,NA,836,NA,NA,NA
2020-05-10,1095,NA,1095,NA,NA,NA
2020-05-17,1132,NA,1132,NA,NA,NA
2020-05-24,1042,NA,1042,NA,NA,NA
2020-05-31,953,NA,953,NA,NA,NA
2020-06-07,717,NA,717,NA,NA,NA
2020-06-14,651,NA,651,NA,NA,NA
2020-06-21,554,NA,554,NA,NA,NA
2020-06-28,524,NA,524,NA,NA,NA
2020-07-05,481,NA,481,NA,NA,NA
2020-07-12,424,NA,424,NA,NA,NA
2020-07-19,467,NA,467,NA,NA,NA
2020-07-26,439,NA,439,NA,NA,NA
2020-08-02,480,NA,480,NA,NA,NA
2020-08-09,392,NA,392,NA,NA,NA
2020-08-16,377,NA,377,NA,NA,NA
2020-08-23,335,NA,335,NA,NA,NA
2020-08-30,291,NA,291,NA,NA,NA
2020-09-06,293,NA,293,NA,NA,NA
2020-09-13,252,NA,252,NA,NA,NA
2020-09-20,212,NA,212,NA,NA,NA
2020-09-27,208,NA,208,NA,NA,NA
2020-10-04,179,NA,179,NA,NA,NA
2020-10-11,159,NA,159,NA,NA,NA
2020-10-18,158,NA,158,NA,NA,NA
2020-10-25,163,NA,163,NA,NA,NA
2020-11-01,181,NA,181,NA,NA,NA
2020-11-08,204,NA,204,NA,NA,NA
2020-11-15,224,NA,224,NA,NA,NA
2020-11-22,237,NA,237,NA,NA,NA
2020-11-29,263,NA,263,NA,NA,NA
2020-12-06,259,NA,259,NA,NA,NA
2020-12-13,305,NA,305,NA,NA,NA
2020-12-20,302,NA,302,NA,NA,NA
2020-12-27,278,NA,278,NA,NA,NA
2021-01-03,312,NA,312,NA,NA,NA
2021-01-10,322,NA,322,NA,NA,NA
2021-01-17,298,NA,298,NA,NA,NA
2021-01-24,343,NA,343,NA,NA,NA
2021-01-31,297,NA,297,NA,NA,NA
2021-02-07,300,NA,300,NA,NA,NA
2021-02-14,287,NA,287,NA,NA,NA
2021-02-21,296,NA,296,NA,NA,NA
2021-02-28,278,NA,278,NA,NA,NA
2021-03-07,360,NA,360,NA,NA,NA
2021-03-14,500,NA,500,NA,NA,NA
2021-03-21,491,NA,491,NA,NA,NA
2021-03-28,606,NA,606,NA,NA,NA
2021-04-04,603,NA,603,NA,NA,NA
2021-04-11,566,NA,566,NA,NA,NA
2021-04-18,604,NA,604,NA,NA,NA
2021-04-25,575,NA,575,NA,NA,NA
2021-05-02,484,NA,484,NA,NA,NA
2021-05-09,487,NA,487,NA,NA,NA
2021-05-16,490,NA,490,NA,NA,NA
2021-05-23,438,NA,438,NA,NA,NA
2021-05-30,470,NA,470,NA,NA,NA
2021-06-06,454,NA,454,NA,NA,NA
2021-06-13,347,NA,347,NA,NA,NA
2021-06-20,348,NA,348,NA,NA,NA
2021-06-27,299,NA,299,NA,NA,NA
2021-07-04,202,NA,202,NA,NA,NA
2021-07-11,169,NA,169,NA,NA,NA
2021-07-18,169,NA,169,NA,NA,NA
2021-07-25,122,NA,122,NA,NA,NA
2021-08-01,129,NA,129,NA,NA,NA
2021-08-08,114,NA,114,NA,NA,NA
2021-08-15,79,NA,79,NA,NA,NA
2021-08-22,79,NA,79,NA,NA,NA
2021-08-29,65,NA,65,NA,NA,NA
2021-09-05,60,NA,60,NA,NA,NA
2021-09-12,72,NA,72,NA,NA,NA
2021-09-19,68,NA,68,NA,NA,NA
2021-09-26,71,NA,71,NA,NA,NA
2021-10-03,51,NA,51,NA,NA,NA
2021-10-10,53,NA,53,NA,NA,NA
2021-10-17,58,NA,58,NA,NA,NA
2021-10-24,66,NA,66,NA,NA,NA
2021-10-31,79,NA,79,NA,NA,NA
2021-11-07,55,NA,55,NA,NA,NA
2021-11-14,65,NA,65,NA,NA,NA
2021-11-21,72,NA,72,NA,NA,NA
2021-11-28,65,NA,65,NA,NA,NA
2021-12-05,85,NA,85,NA,NA,NA
2021-12-12,72,NA,72,NA,NA,NA
2021-12-19,76,NA,76,NA,NA,NA
2021-12-26,99,NA,99,NA,NA,NA
2022-01-02,171,NA,171,NA,NA,NA
2022-01-09,210,NA,210,NA,NA,NA
2022-01-16,175,NA,175,NA,NA,NA
2022-01-23,158,NA,158,NA,NA,NA
2022-01-30,201,NA,201,NA,NA,NA
2022-02-06,224,NA,224,NA,NA,NA
2022-02-13,188,NA,188,NA,NA,NA
2022-02-20,155,NA,155,NA,NA,NA
2022-02-27,104,NA,104,NA,NA,NA
2022-03-06,82,NA,82,NA,NA,NA
2022-03-13,82,NA,82,NA,NA,NA
2022-03-20,72,NA,72,NA,NA,NA
2022-03-27,63,NA,63,NA,NA,NA
2022-04-03,49,NA,49,NA,NA,NA
2022-04-10,56,NA,56,NA,NA,NA
2022-04-17,43,NA,43,NA,NA,NA
2022-04-24,47,NA,47,NA,NA,NA
2022-05-01,33,NA,33,NA,NA,NA
2022-05-08,29,NA,29,NA,NA,NA
2022-05-15,27,NA,27,NA,NA,NA
2022-05-22,35,NA,35,NA,NA,NA
2022-05-29,32,NA,32,NA,NA,NA
2022-06-05,45,NA,45,NA,NA,NA
2022-06-12,44,NA,44,NA,NA,NA
2022-06-19,62,NA,62,NA,NA,NA
2022-06-26,43,NA,43,NA,NA,NA
2022-07-03,95,NA,95,NA,NA,NA
2022-07-10,62,NA,62,NA,NA,NA
2022-07-17,58,NA,58,NA,NA,NA
2022-07-24,61,NA,61,NA,NA,NA
2022-07-31,49,NA,49,NA,NA,NA
2022-08-07,37,NA,37,NA,NA,NA
2022-08-14,24,NA,24,NA,NA,NA
2022-08-21,20,NA,20,NA,NA,NA
2022-08-28,18,NA,18,NA,NA,NA
2022-09-04,14,NA,14,NA,NA,NA
2022-09-11,19,NA,19,NA,NA,NA
2022-09-18,17,NA,17,NA,NA,NA
2022-09-25,12,NA,12,NA,NA,NA
2022-10-02,17,NA,17,NA,NA,NA
2022-10-09,21,NA,21,NA,NA,NA
2022-10-16,11,NA,11,NA,NA,NA
2022-10-23,9,NA,9,NA,NA,NA
2022-10-30,11,NA,11,NA,NA,NA
2022-11-06,13,NA,13,NA,NA,NA
2022-11-13,NA,35,35,NA,35,35
2022-11-20,NA,56,56,NA,55,61
2022-11-27,NA,55,55,NA,51,62
2022-12-04,NA,51,51,NA,45,59
2022-12-11,NA,28,28,NA,23,36
2022-12-18,NA,49,49,NA,39,63
2022-12-25,NA,43,43,NA,31,60
2023-01-01,NA,28,28,NA,15,48
2023-01-08,NA,62,62,NA,32,121
