"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,14,NA,NA,NA,14,NA,NA,NA
2020-03-22,46,NA,NA,NA,46,NA,NA,NA
2020-03-29,105,NA,NA,NA,105,NA,NA,NA
2020-04-05,224,NA,NA,NA,224,NA,NA,NA
2020-04-12,445,NA,NA,NA,445,NA,NA,NA
2020-04-19,843,NA,NA,NA,843,NA,NA,NA
2020-04-26,1487,NA,NA,NA,1487,NA,NA,NA
2020-05-03,2323,NA,NA,NA,2323,NA,NA,NA
2020-05-10,3418,NA,NA,NA,3418,NA,NA,NA
2020-05-17,4550,NA,NA,NA,4550,NA,NA,NA
2020-05-24,5592,NA,NA,NA,5592,NA,NA,NA
2020-05-31,6545,NA,NA,NA,6545,NA,NA,NA
2020-06-07,7262,NA,NA,NA,7262,NA,NA,NA
2020-06-14,7913,NA,NA,NA,7913,NA,NA,NA
2020-06-21,8467,NA,NA,NA,8467,NA,NA,NA
2020-06-28,8991,NA,NA,NA,8991,NA,NA,NA
2020-07-05,9472,NA,NA,NA,9472,NA,NA,NA
2020-07-12,9896,NA,NA,NA,9896,NA,NA,NA
2020-07-19,10363,NA,NA,NA,10363,NA,NA,NA
2020-07-26,10802,NA,NA,NA,10802,NA,NA,NA
2020-08-02,11282,NA,NA,NA,11282,NA,NA,NA
2020-08-09,11674,NA,NA,NA,11674,NA,NA,NA
2020-08-16,12051,NA,NA,NA,12051,NA,NA,NA
2020-08-23,12386,NA,NA,NA,12386,NA,NA,NA
2020-08-30,12677,NA,NA,NA,12677,NA,NA,NA
2020-09-06,12970,NA,NA,NA,12970,NA,NA,NA
2020-09-13,13222,NA,NA,NA,13222,NA,NA,NA
2020-09-20,13434,NA,NA,NA,13434,NA,NA,NA
2020-09-27,13642,NA,NA,NA,13642,NA,NA,NA
2020-10-04,13822,NA,NA,NA,13822,NA,NA,NA
2020-10-11,13981,NA,NA,NA,13981,NA,NA,NA
2020-10-18,14139,NA,NA,NA,14139,NA,NA,NA
2020-10-25,14302,NA,NA,NA,14302,NA,NA,NA
2020-11-01,14483,NA,NA,NA,14483,NA,NA,NA
2020-11-08,14687,NA,NA,NA,14687,NA,NA,NA
2020-11-15,14911,NA,NA,NA,14911,NA,NA,NA
2020-11-22,15148,NA,NA,NA,15148,NA,NA,NA
2020-11-29,15411,NA,NA,NA,15411,NA,NA,NA
2020-12-06,15670,NA,NA,NA,15670,NA,NA,NA
2020-12-13,15975,NA,NA,NA,15975,NA,NA,NA
2020-12-20,16277,NA,NA,NA,16277,NA,NA,NA
2020-12-27,16555,NA,NA,NA,16555,NA,NA,NA
2021-01-03,16868,NA,NA,NA,16868,NA,NA,NA
2021-01-10,17190,NA,NA,NA,17190,NA,NA,NA
2021-01-17,17488,NA,NA,NA,17488,NA,NA,NA
2021-01-24,17831,NA,NA,NA,17831,NA,NA,NA
2021-01-31,18128,NA,NA,NA,18128,NA,NA,NA
2021-02-07,18428,NA,NA,NA,18428,NA,NA,NA
2021-02-14,18715,NA,NA,NA,18715,NA,NA,NA
2021-02-21,19011,NA,NA,NA,19011,NA,NA,NA
2021-02-28,19289,NA,NA,NA,19289,NA,NA,NA
2021-03-07,19649,NA,NA,NA,19649,NA,NA,NA
2021-03-14,20149,NA,NA,NA,20149,NA,NA,NA
2021-03-21,20640,NA,NA,NA,20640,NA,NA,NA
2021-03-28,21246,NA,NA,NA,21246,NA,NA,NA
2021-04-04,21849,NA,NA,NA,21849,NA,NA,NA
2021-04-11,22415,NA,NA,NA,22415,NA,NA,NA
2021-04-18,23019,NA,NA,NA,23019,NA,NA,NA
2021-04-25,23594,NA,NA,NA,23594,NA,NA,NA
2021-05-02,24078,NA,NA,NA,24078,NA,NA,NA
2021-05-09,24566,NA,NA,NA,24566,NA,NA,NA
2021-05-16,25056,NA,NA,NA,25056,NA,NA,NA
2021-05-23,25494,NA,NA,NA,25494,NA,NA,NA
2021-05-30,25964,NA,NA,NA,25964,NA,NA,NA
2021-06-06,26418,NA,NA,NA,26418,NA,NA,NA
2021-06-13,26765,NA,NA,NA,26765,NA,NA,NA
2021-06-20,27113,NA,NA,NA,27113,NA,NA,NA
2021-06-27,27412,NA,NA,NA,27412,NA,NA,NA
2021-07-04,27614,NA,NA,NA,27614,NA,NA,NA
2021-07-11,27783,NA,NA,NA,27783,NA,NA,NA
2021-07-18,27952,NA,NA,NA,27952,NA,NA,NA
2021-07-25,28074,NA,NA,NA,28074,NA,NA,NA
2021-08-01,28203,NA,NA,NA,28203,NA,NA,NA
2021-08-08,28317,NA,NA,NA,28317,NA,NA,NA
2021-08-15,28396,NA,NA,NA,28396,NA,NA,NA
2021-08-22,28475,NA,NA,NA,28475,NA,NA,NA
2021-08-29,28540,NA,NA,NA,28540,NA,NA,NA
2021-09-05,28600,NA,NA,NA,28600,NA,NA,NA
2021-09-12,28672,NA,NA,NA,28672,NA,NA,NA
2021-09-19,28740,NA,NA,NA,28740,NA,NA,NA
2021-09-26,28811,NA,NA,NA,28811,NA,NA,NA
2021-10-03,28862,NA,NA,NA,28862,NA,NA,NA
