"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,61,NA,NA,NA,61,NA,NA,NA
2020-04-12,181,NA,NA,NA,181,NA,NA,NA
2020-04-19,439,NA,NA,NA,439,NA,NA,NA
2020-04-26,927,NA,NA,NA,927,NA,NA,NA
2020-05-03,1570,NA,NA,NA,1570,NA,NA,NA
2020-05-10,2424,NA,NA,NA,2424,NA,NA,NA
2020-05-17,3366,NA,NA,NA,3366,NA,NA,NA
2020-05-24,4188,NA,NA,NA,4188,NA,NA,NA
2020-05-31,4917,NA,NA,NA,4917,NA,NA,NA
2020-06-07,5439,NA,NA,NA,5439,NA,NA,NA
2020-06-14,5916,NA,NA,NA,5916,NA,NA,NA
2020-06-21,6290,NA,NA,NA,6290,NA,NA,NA
2020-06-28,6644,NA,NA,NA,6644,NA,NA,NA
2020-07-05,6971,NA,NA,NA,6971,NA,NA,NA
2020-07-12,7256,NA,NA,NA,7256,NA,NA,NA
2020-07-19,7564,NA,NA,NA,7564,NA,NA,NA
2020-07-26,7863,NA,NA,NA,7863,NA,NA,NA
2020-08-02,8170,NA,NA,NA,8170,NA,NA,NA
2020-08-09,8405,NA,NA,NA,8405,NA,NA,NA
2020-08-16,8627,NA,NA,NA,8627,NA,NA,NA
2020-08-23,8832,NA,NA,NA,8832,NA,NA,NA
2020-08-30,8972,NA,NA,NA,8972,NA,NA,NA
2020-09-06,9118,NA,NA,NA,9118,NA,NA,NA
2020-09-13,9256,NA,NA,NA,9256,NA,NA,NA
2020-09-20,9353,NA,NA,NA,9353,NA,NA,NA
2020-09-27,9457,NA,NA,NA,9457,NA,NA,NA
2020-10-04,9542,NA,NA,NA,9542,NA,NA,NA
2020-10-11,9603,NA,NA,NA,9603,NA,NA,NA
2020-10-18,9694,NA,NA,NA,9694,NA,NA,NA
2020-10-25,9781,NA,NA,NA,9781,NA,NA,NA
2020-11-01,9884,NA,NA,NA,9884,NA,NA,NA
2020-11-08,9996,NA,NA,NA,9996,NA,NA,NA
2020-11-15,10132,NA,NA,NA,10132,NA,NA,NA
2020-11-22,10277,NA,NA,NA,10277,NA,NA,NA
2020-11-29,10447,NA,NA,NA,10447,NA,NA,NA
2020-12-06,10625,NA,NA,NA,10625,NA,NA,NA
2020-12-13,10835,NA,NA,NA,10835,NA,NA,NA
2020-12-20,11026,NA,NA,NA,11026,NA,NA,NA
2020-12-27,11212,NA,NA,NA,11212,NA,NA,NA
2021-01-03,11412,NA,NA,NA,11412,NA,NA,NA
2021-01-10,11607,NA,NA,NA,11607,NA,NA,NA
2021-01-17,11802,NA,NA,NA,11802,NA,NA,NA
2021-01-24,12006,NA,NA,NA,12006,NA,NA,NA
2021-01-31,12181,NA,NA,NA,12181,NA,NA,NA
2021-02-07,12366,NA,NA,NA,12366,NA,NA,NA
2021-02-14,12557,NA,NA,NA,12557,NA,NA,NA
2021-02-21,12747,NA,NA,NA,12747,NA,NA,NA
2021-02-28,12933,NA,NA,NA,12933,NA,NA,NA
2021-03-07,13178,NA,NA,NA,13178,NA,NA,NA
2021-03-14,13552,NA,NA,NA,13552,NA,NA,NA
