"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,59,NA,59,NA,NA,NA
2020-04-05,119,NA,119,NA,NA,NA
2020-04-12,223,NA,223,NA,NA,NA
2020-04-19,398,NA,398,NA,NA,NA
2020-04-26,644,NA,644,NA,NA,NA
2020-05-03,836,NA,836,NA,NA,NA
2020-05-10,1095,NA,1095,NA,NA,NA
2020-05-17,1132,NA,1132,NA,NA,NA
2020-05-24,1042,NA,1042,NA,NA,NA
2020-05-31,953,NA,953,NA,NA,NA
2020-06-07,717,NA,717,NA,NA,NA
2020-06-14,651,NA,651,NA,NA,NA
2020-06-21,554,NA,554,NA,NA,NA
2020-06-28,524,NA,524,NA,NA,NA
2020-07-05,481,NA,481,NA,NA,NA
2020-07-12,424,NA,424,NA,NA,NA
2020-07-19,467,NA,467,NA,NA,NA
2020-07-26,439,NA,439,NA,NA,NA
2020-08-02,480,NA,480,NA,NA,NA
2020-08-09,392,NA,392,NA,NA,NA
2020-08-16,377,NA,377,NA,NA,NA
2020-08-23,335,NA,335,NA,NA,NA
2020-08-30,291,NA,291,NA,NA,NA
2020-09-06,293,NA,293,NA,NA,NA
2020-09-13,252,NA,252,NA,NA,NA
2020-09-20,212,NA,212,NA,NA,NA
2020-09-27,208,NA,208,NA,NA,NA
2020-10-04,181,NA,181,NA,NA,NA
2020-10-11,159,NA,159,NA,NA,NA
2020-10-18,158,NA,158,NA,NA,NA
2020-10-25,163,NA,163,NA,NA,NA
2020-11-01,181,NA,181,NA,NA,NA
2020-11-08,204,NA,204,NA,NA,NA
2020-11-15,224,NA,224,NA,NA,NA
2020-11-22,238,NA,238,NA,NA,NA
2020-11-29,263,NA,263,NA,NA,NA
2020-12-06,260,NA,260,NA,NA,NA
2020-12-13,305,NA,305,NA,NA,NA
2020-12-20,302,NA,302,NA,NA,NA
2020-12-27,279,NA,279,NA,NA,NA
2021-01-03,313,NA,313,NA,NA,NA
2021-01-10,323,NA,323,NA,NA,NA
2021-01-17,298,NA,298,NA,NA,NA
2021-01-24,344,NA,344,NA,NA,NA
2021-01-31,298,NA,298,NA,NA,NA
2021-02-07,301,NA,301,NA,NA,NA
2021-02-14,288,NA,288,NA,NA,NA
2021-02-21,296,NA,296,NA,NA,NA
2021-02-28,278,NA,278,NA,NA,NA
2021-03-07,360,NA,360,NA,NA,NA
2021-03-14,500,NA,500,NA,NA,NA
2021-03-21,491,NA,491,NA,NA,NA
2021-03-28,607,NA,607,NA,NA,NA
2021-04-04,603,NA,603,NA,NA,NA
2021-04-11,566,NA,566,NA,NA,NA
2021-04-18,604,NA,604,NA,NA,NA
2021-04-25,575,NA,575,NA,NA,NA
2021-05-02,485,NA,485,NA,NA,NA
2021-05-09,488,NA,488,NA,NA,NA
2021-05-16,490,NA,490,NA,NA,NA
2021-05-23,439,NA,439,NA,NA,NA
2021-05-30,470,NA,470,NA,NA,NA
2021-06-06,454,NA,454,NA,NA,NA
2021-06-13,348,NA,348,NA,NA,NA
2021-06-20,348,NA,348,NA,NA,NA
2021-06-27,300,NA,300,NA,NA,NA
2021-07-04,202,NA,202,NA,NA,NA
2021-07-11,169,NA,169,NA,NA,NA
2021-07-18,169,NA,169,NA,NA,NA
2021-07-25,123,NA,123,NA,NA,NA
2021-08-01,129,NA,129,NA,NA,NA
2021-08-08,114,NA,114,NA,NA,NA
2021-08-15,79,NA,79,NA,NA,NA
2021-08-22,80,NA,80,NA,NA,NA
2021-08-29,65,NA,65,NA,NA,NA
2021-09-05,61,NA,61,NA,NA,NA
2021-09-12,73,NA,73,NA,NA,NA
2021-09-19,68,NA,68,NA,NA,NA
2021-09-26,71,NA,71,NA,NA,NA
2021-10-03,51,NA,51,NA,NA,NA
2021-10-10,53,NA,53,NA,NA,NA
2021-10-17,59,NA,59,NA,NA,NA
2021-10-24,66,NA,66,NA,NA,NA
2021-10-31,79,NA,79,NA,NA,NA
2021-11-07,56,NA,56,NA,NA,NA
2021-11-14,65,NA,65,NA,NA,NA
2021-11-21,74,NA,74,NA,NA,NA
2021-11-28,65,NA,65,NA,NA,NA
2021-12-05,85,NA,85,NA,NA,NA
2021-12-12,72,NA,72,NA,NA,NA
2021-12-19,76,NA,76,NA,NA,NA
2021-12-26,99,NA,99,NA,NA,NA
2022-01-02,171,NA,171,NA,NA,NA
2022-01-09,211,NA,211,NA,NA,NA
2022-01-16,174,NA,174,NA,NA,NA
2022-01-23,160,NA,160,NA,NA,NA
2022-01-30,203,NA,203,NA,NA,NA
2022-02-06,224,NA,224,NA,NA,NA
2022-02-13,190,NA,190,NA,NA,NA
2022-02-20,156,NA,156,NA,NA,NA
2022-02-27,104,NA,104,NA,NA,NA
2022-03-06,84,NA,84,NA,NA,NA
2022-03-13,82,NA,82,NA,NA,NA
2022-03-20,72,NA,72,NA,NA,NA
2022-03-27,63,NA,63,NA,NA,NA
2022-04-03,51,NA,51,NA,NA,NA
2022-04-10,56,NA,56,NA,NA,NA
2022-04-17,43,NA,43,NA,NA,NA
2022-04-24,47,NA,47,NA,NA,NA
2022-05-01,33,NA,33,NA,NA,NA
2022-05-08,29,NA,29,NA,NA,NA
2022-05-15,27,NA,27,NA,NA,NA
2022-05-22,37,NA,37,NA,NA,NA
2022-05-29,32,NA,32,NA,NA,NA
2022-06-05,45,NA,45,NA,NA,NA
2022-06-12,45,NA,45,NA,NA,NA
2022-06-19,62,NA,62,NA,NA,NA
2022-06-26,44,NA,44,NA,NA,NA
2022-07-03,95,NA,95,NA,NA,NA
2022-07-10,62,NA,62,NA,NA,NA
2022-07-17,58,NA,58,NA,NA,NA
2022-07-24,63,NA,63,NA,NA,NA
2022-07-31,50,NA,50,NA,NA,NA
2022-08-07,37,NA,37,NA,NA,NA
2022-08-14,25,NA,25,NA,NA,NA
2022-08-21,21,NA,21,NA,NA,NA
2022-08-28,19,NA,19,NA,NA,NA
2022-09-04,14,NA,14,NA,NA,NA
2022-09-11,19,NA,19,NA,NA,NA
2022-09-18,19,NA,19,NA,NA,NA
2022-09-25,13,NA,13,NA,NA,NA
2022-10-02,17,NA,17,NA,NA,NA
2022-10-09,22,NA,22,NA,NA,NA
2022-10-16,12,NA,12,NA,NA,NA
2022-10-23,9,NA,9,NA,NA,NA
2022-10-30,11,NA,11,NA,NA,NA
2022-11-06,13,NA,13,NA,NA,NA
2022-11-13,35,NA,35,NA,NA,NA
2022-11-20,58,NA,58,NA,NA,NA
2022-11-27,NA,52,52,NA,50,58
2022-12-04,NA,45,45,NA,43,51
2022-12-11,NA,28,28,NA,26,34
2022-12-18,NA,39,39,NA,35,46
2022-12-25,NA,30,30,NA,25,37
2023-01-01,NA,22,22,NA,16,32
2023-01-08,NA,43,43,NA,33,57
2023-01-15,NA,50,50,NA,36,71
2023-01-22,NA,53,53,NA,31,93
