"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,59,NA,59,NA,NA,NA
2020-04-05,120,NA,120,NA,NA,NA
2020-04-12,220,NA,220,NA,NA,NA
2020-04-19,398,NA,398,NA,NA,NA
2020-04-26,645,NA,645,NA,NA,NA
2020-05-03,836,NA,836,NA,NA,NA
2020-05-10,1096,NA,1096,NA,NA,NA
2020-05-17,1136,NA,1136,NA,NA,NA
2020-05-24,1045,NA,1045,NA,NA,NA
2020-05-31,953,NA,953,NA,NA,NA
2020-06-07,717,NA,717,NA,NA,NA
2020-06-14,652,NA,652,NA,NA,NA
2020-06-21,554,NA,554,NA,NA,NA
2020-06-28,524,NA,524,NA,NA,NA
2020-07-05,480,NA,480,NA,NA,NA
2020-07-12,424,NA,424,NA,NA,NA
2020-07-19,466,NA,466,NA,NA,NA
2020-07-26,438,NA,438,NA,NA,NA
2020-08-02,480,NA,480,NA,NA,NA
2020-08-09,392,NA,392,NA,NA,NA
2020-08-16,376,NA,376,NA,NA,NA
2020-08-23,333,NA,333,NA,NA,NA
2020-08-30,290,NA,290,NA,NA,NA
2020-09-06,293,NA,293,NA,NA,NA
2020-09-13,252,NA,252,NA,NA,NA
2020-09-20,212,NA,212,NA,NA,NA
2020-09-27,207,NA,207,NA,NA,NA
2020-10-04,179,NA,179,NA,NA,NA
2020-10-11,158,NA,158,NA,NA,NA
2020-10-18,158,NA,158,NA,NA,NA
2020-10-25,163,NA,163,NA,NA,NA
2020-11-01,181,NA,181,NA,NA,NA
2020-11-08,202,NA,202,NA,NA,NA
2020-11-15,224,NA,224,NA,NA,NA
2020-11-22,236,NA,236,NA,NA,NA
2020-11-29,263,NA,263,NA,NA,NA
2020-12-06,259,NA,259,NA,NA,NA
2020-12-13,305,NA,305,NA,NA,NA
2020-12-20,300,NA,300,NA,NA,NA
2020-12-27,278,NA,278,NA,NA,NA
2021-01-03,311,NA,311,NA,NA,NA
2021-01-10,320,NA,320,NA,NA,NA
2021-01-17,296,NA,296,NA,NA,NA
2021-01-24,342,NA,342,NA,NA,NA
2021-01-31,293,NA,293,NA,NA,NA
2021-02-07,298,NA,298,NA,NA,NA
2021-02-14,285,NA,285,NA,NA,NA
2021-02-21,296,NA,296,NA,NA,NA
2021-02-28,278,NA,278,NA,NA,NA
2021-03-07,359,NA,359,NA,NA,NA
2021-03-14,497,NA,497,NA,NA,NA
2021-03-21,492,NA,492,NA,NA,NA
2021-03-28,603,NA,603,NA,NA,NA
2021-04-04,601,NA,601,NA,NA,NA
2021-04-11,565,NA,565,NA,NA,NA
2021-04-18,599,NA,599,NA,NA,NA
2021-04-25,571,NA,571,NA,NA,NA
2021-05-02,481,NA,481,NA,NA,NA
2021-05-09,483,NA,483,NA,NA,NA
2021-05-16,490,NA,490,NA,NA,NA
2021-05-23,436,NA,436,NA,NA,NA
2021-05-30,468,NA,468,NA,NA,NA
2021-06-06,453,NA,453,NA,NA,NA
2021-06-13,345,NA,345,NA,NA,NA
2021-06-20,348,NA,348,NA,NA,NA
2021-06-27,294,NA,294,NA,NA,NA
2021-07-04,202,NA,202,NA,NA,NA
2021-07-11,168,NA,168,NA,NA,NA
2021-07-18,169,NA,169,NA,NA,NA
2021-07-25,119,NA,119,NA,NA,NA
2021-08-01,125,NA,125,NA,NA,NA
2021-08-08,112,NA,112,NA,NA,NA
2021-08-15,78,NA,78,NA,NA,NA
2021-08-22,80,NA,80,NA,NA,NA
2021-08-29,65,NA,65,NA,NA,NA
2021-09-05,60,NA,60,NA,NA,NA
2021-09-12,72,NA,72,NA,NA,NA
2021-09-19,67,NA,67,NA,NA,NA
2021-09-26,71,NA,71,NA,NA,NA
2021-10-03,48,NA,48,NA,NA,NA
2021-10-10,53,NA,53,NA,NA,NA
2021-10-17,58,NA,58,NA,NA,NA
2021-10-24,66,NA,66,NA,NA,NA
2021-10-31,79,NA,79,NA,NA,NA
2021-11-07,55,NA,55,NA,NA,NA
2021-11-14,65,NA,65,NA,NA,NA
2021-11-21,72,NA,72,NA,NA,NA
2021-11-28,65,NA,65,NA,NA,NA
2021-12-05,85,NA,85,NA,NA,NA
2021-12-12,72,NA,72,NA,NA,NA
2021-12-19,76,NA,76,NA,NA,NA
2021-12-26,99,NA,99,NA,NA,NA
2022-01-02,168,NA,168,NA,NA,NA
2022-01-09,210,NA,210,NA,NA,NA
2022-01-16,175,NA,175,NA,NA,NA
2022-01-23,158,NA,158,NA,NA,NA
2022-01-30,201,NA,201,NA,NA,NA
2022-02-06,224,NA,224,NA,NA,NA
2022-02-13,188,NA,188,NA,NA,NA
2022-02-20,155,NA,155,NA,NA,NA
2022-02-27,104,NA,104,NA,NA,NA
2022-03-06,82,NA,82,NA,NA,NA
2022-03-13,82,NA,82,NA,NA,NA
2022-03-20,72,NA,72,NA,NA,NA
2022-03-27,63,NA,63,NA,NA,NA
2022-04-03,49,NA,49,NA,NA,NA
2022-04-10,56,NA,56,NA,NA,NA
2022-04-17,43,NA,43,NA,NA,NA
2022-04-24,47,NA,47,NA,NA,NA
2022-05-01,33,NA,33,NA,NA,NA
2022-05-08,29,NA,29,NA,NA,NA
2022-05-15,26,NA,26,NA,NA,NA
2022-05-22,35,NA,35,NA,NA,NA
2022-05-29,32,NA,32,NA,NA,NA
2022-06-05,45,NA,45,NA,NA,NA
2022-06-12,44,NA,44,NA,NA,NA
2022-06-19,62,NA,62,NA,NA,NA
2022-06-26,43,NA,43,NA,NA,NA
2022-07-03,95,NA,95,NA,NA,NA
2022-07-10,62,NA,62,NA,NA,NA
2022-07-17,58,NA,58,NA,NA,NA
2022-07-24,61,NA,61,NA,NA,NA
2022-07-31,49,NA,49,NA,NA,NA
2022-08-07,37,NA,37,NA,NA,NA
2022-08-14,24,NA,24,NA,NA,NA
2022-08-21,20,NA,20,NA,NA,NA
2022-08-28,18,NA,18,NA,NA,NA
2022-09-04,14,NA,14,NA,NA,NA
2022-09-11,19,NA,19,NA,NA,NA
2022-09-18,17,NA,17,NA,NA,NA
2022-09-25,12,NA,12,NA,NA,NA
2022-10-02,17,NA,17,NA,NA,NA
2022-10-09,21,NA,21,NA,NA,NA
2022-10-16,11,NA,11,NA,NA,NA
2022-10-23,9,NA,9,NA,NA,NA
2022-10-30,NA,11,11,NA,11,13
2022-11-06,NA,13,13,NA,13,16
2022-11-13,NA,28,28,NA,28,33
2022-11-20,NA,47,47,NA,44,55
2022-11-27,NA,54,54,NA,48,65
2022-12-04,NA,56,56,NA,45,72
2022-12-11,NA,36,36,NA,25,53
2022-12-18,NA,41,41,NA,27,62
2022-12-25,NA,44,44,NA,23,85
