"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,47,NA,47,NA,NA,NA
2020-04-12,120,NA,120,NA,NA,NA
2020-04-19,257,NA,257,NA,NA,NA
2020-04-26,485,NA,485,NA,NA,NA
2020-05-03,639,NA,639,NA,NA,NA
2020-05-10,853,NA,853,NA,NA,NA
2020-05-17,932,NA,932,NA,NA,NA
2020-05-24,817,NA,817,NA,NA,NA
2020-05-31,726,NA,726,NA,NA,NA
2020-06-07,520,NA,520,NA,NA,NA
2020-06-14,476,NA,476,NA,NA,NA
2020-06-21,371,NA,371,NA,NA,NA
2020-06-28,352,NA,352,NA,NA,NA
2020-07-05,328,NA,328,NA,NA,NA
2020-07-12,284,NA,284,NA,NA,NA
2020-07-19,308,NA,308,NA,NA,NA
2020-07-26,299,NA,299,NA,NA,NA
2020-08-02,305,NA,305,NA,NA,NA
2020-08-09,235,NA,235,NA,NA,NA
2020-08-16,222,NA,222,NA,NA,NA
2020-08-23,206,NA,206,NA,NA,NA
2020-08-30,139,NA,139,NA,NA,NA
2020-09-06,145,NA,145,NA,NA,NA
2020-09-13,138,NA,138,NA,NA,NA
2020-09-20,97,NA,97,NA,NA,NA
2020-09-27,104,NA,104,NA,NA,NA
2020-10-04,85,NA,85,NA,NA,NA
2020-10-11,61,NA,61,NA,NA,NA
2020-10-18,90,NA,90,NA,NA,NA
2020-10-25,87,NA,87,NA,NA,NA
2020-11-01,102,NA,102,NA,NA,NA
2020-11-08,112,NA,112,NA,NA,NA
2020-11-15,136,NA,136,NA,NA,NA
2020-11-22,145,NA,145,NA,NA,NA
2020-11-29,170,NA,170,NA,NA,NA
2020-12-06,178,NA,178,NA,NA,NA
2020-12-13,209,NA,209,NA,NA,NA
2020-12-20,192,NA,192,NA,NA,NA
2020-12-27,185,NA,185,NA,NA,NA
2021-01-03,199,NA,199,NA,NA,NA
2021-01-10,194,NA,194,NA,NA,NA
2021-01-17,194,NA,194,NA,NA,NA
2021-01-24,205,NA,205,NA,NA,NA
2021-01-31,177,NA,177,NA,NA,NA
2021-02-07,184,NA,184,NA,NA,NA
2021-02-14,191,NA,191,NA,NA,NA
2021-02-21,190,NA,190,NA,NA,NA
2021-02-28,188,NA,188,NA,NA,NA
2021-03-07,245,NA,245,NA,NA,NA
2021-03-14,375,NA,375,NA,NA,NA
2021-03-21,388,NA,388,NA,NA,NA
2021-03-28,485,NA,485,NA,NA,NA
2021-04-04,463,NA,463,NA,NA,NA
2021-04-11,458,NA,458,NA,NA,NA
2021-04-18,473,NA,473,NA,NA,NA
2021-04-25,440,NA,440,NA,NA,NA
2021-05-02,355,NA,355,NA,NA,NA
2021-05-09,355,NA,355,NA,NA,NA
2021-05-16,341,NA,341,NA,NA,NA
2021-05-23,303,NA,303,NA,NA,NA
2021-05-30,313,NA,313,NA,NA,NA
2021-06-06,292,NA,292,NA,NA,NA
2021-06-13,228,NA,228,NA,NA,NA
2021-06-20,252,NA,252,NA,NA,NA
2021-06-27,166,NA,166,NA,NA,NA
2021-07-04,131,NA,131,NA,NA,NA
2021-07-11,94,NA,94,NA,NA,NA
2021-07-18,108,NA,108,NA,NA,NA
2021-07-25,62,NA,62,NA,NA,NA
2021-08-01,71,NA,71,NA,NA,NA
2021-08-08,51,NA,51,NA,NA,NA
2021-08-15,33,NA,33,NA,NA,NA
2021-08-22,29,NA,29,NA,NA,NA
2021-08-29,23,NA,23,NA,NA,NA
2021-09-05,18,NA,18,NA,NA,NA
2021-09-12,33,NA,33,NA,NA,NA
2021-09-19,20,NA,20,NA,NA,NA
2021-09-26,25,NA,25,NA,NA,NA
2021-10-03,24,NA,24,NA,NA,NA
2021-10-10,23,NA,23,NA,NA,NA
2021-10-17,24,NA,24,NA,NA,NA
2021-10-24,33,NA,33,NA,NA,NA
2021-10-31,43,NA,43,NA,NA,NA
2021-11-07,26,NA,26,NA,NA,NA
2021-11-14,24,NA,24,NA,NA,NA
2021-11-21,26,NA,26,NA,NA,NA
2021-11-28,31,NA,31,NA,NA,NA
2021-12-05,33,NA,33,NA,NA,NA
2021-12-12,41,NA,41,NA,NA,NA
2021-12-19,27,NA,27,NA,NA,NA
2021-12-26,30,NA,30,NA,NA,NA
2022-01-02,26,NA,26,NA,NA,NA
2022-01-09,21,NA,21,NA,NA,NA
2022-01-16,22,NA,22,NA,NA,NA
2022-01-23,29,NA,29,NA,NA,NA
2022-01-30,83,NA,83,NA,NA,NA
2022-02-06,127,NA,127,NA,NA,NA
2022-02-13,115,NA,115,NA,NA,NA
2022-02-20,94,NA,94,NA,NA,NA
2022-02-27,53,NA,53,NA,NA,NA
2022-03-06,48,NA,48,NA,NA,NA
2022-03-13,31,NA,31,NA,NA,NA
2022-03-20,21,NA,21,NA,NA,NA
2022-03-27,17,NA,17,NA,NA,NA
2022-04-03,11,NA,11,NA,NA,NA
2022-04-10,10,NA,10,NA,NA,NA
2022-04-17,7,NA,7,NA,NA,NA
2022-04-24,6,NA,6,NA,NA,NA
2022-05-01,1,NA,1,NA,NA,NA
2022-05-08,5,NA,5,NA,NA,NA
2022-05-15,1,NA,1,NA,NA,NA
2022-05-22,9,NA,9,NA,NA,NA
2022-05-29,7,NA,7,NA,NA,NA
2022-06-05,6,NA,6,NA,NA,NA
2022-06-12,1,NA,1,NA,NA,NA
2022-06-19,11,NA,11,NA,NA,NA
2022-06-26,11,NA,11,NA,NA,NA
2022-07-03,41,NA,41,NA,NA,NA
2022-07-10,34,NA,34,NA,NA,NA
2022-07-17,28,NA,28,NA,NA,NA
2022-07-24,28,NA,28,NA,NA,NA
2022-07-31,21,NA,21,NA,NA,NA
2022-08-07,16,NA,16,NA,NA,NA
2022-08-14,9,NA,9,NA,NA,NA
2022-08-21,6,NA,6,NA,NA,NA
2022-08-28,6,NA,6,NA,NA,NA
2022-09-04,6,NA,6,NA,NA,NA
2022-09-11,4,NA,4,NA,NA,NA
2022-09-18,6,NA,6,NA,NA,NA
2022-09-25,1,NA,1,NA,NA,NA
2022-10-02,2,NA,2,NA,NA,NA
2022-10-09,4,NA,4,NA,NA,NA
2022-10-16,2,NA,2,NA,NA,NA
2022-10-23,1,NA,1,NA,NA,NA
2022-10-30,1,NA,1,NA,NA,NA
2022-11-06,3,NA,3,NA,NA,NA
2022-11-13,17,NA,17,NA,NA,NA
2022-11-20,NA,21,21,NA,21,21
2022-11-27,NA,26,26,NA,26,29
2022-12-04,NA,17,17,NA,16,21
2022-12-11,NA,15,15,NA,12,20
2022-12-18,NA,20,20,NA,16,26
2022-12-25,NA,16,16,NA,11,23
2023-01-01,NA,8,8,NA,2,16
2023-01-08,NA,10,10,NA,3,21
2023-01-15,NA,14,14,NA,5,28
