"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,31,NA,NA,NA,31,NA,NA,NA
2020-04-05,49,NA,NA,NA,49,NA,NA,NA
2020-04-12,59,NA,NA,NA,59,NA,NA,NA
2020-04-19,69,NA,NA,NA,69,NA,NA,NA
2020-04-26,77,NA,NA,NA,77,NA,NA,NA
2020-05-03,92,NA,NA,NA,92,NA,NA,NA
2020-05-10,115,NA,NA,NA,115,NA,NA,NA
2020-05-17,168,NA,NA,NA,168,NA,NA,NA
2020-05-24,233,NA,NA,NA,233,NA,NA,NA
2020-05-31,292,NA,NA,NA,292,NA,NA,NA
2020-06-07,413,NA,NA,NA,413,NA,NA,NA
2020-06-14,590,NA,NA,NA,590,NA,NA,NA
2020-06-21,767,NA,NA,NA,767,NA,NA,NA
2020-06-28,973,NA,NA,NA,973,NA,NA,NA
2020-07-05,1308,NA,NA,NA,1308,NA,NA,NA
2020-07-12,1642,NA,NA,NA,1642,NA,NA,NA
2020-07-19,2022,NA,NA,NA,2022,NA,NA,NA
2020-07-26,2410,NA,NA,NA,2410,NA,NA,NA
2020-08-02,2879,NA,NA,NA,2879,NA,NA,NA
2020-08-09,3222,NA,NA,NA,3222,NA,NA,NA
2020-08-16,3633,NA,NA,NA,3633,NA,NA,NA
2020-08-23,4050,NA,NA,NA,4050,NA,NA,NA
2020-08-30,4389,NA,NA,NA,4389,NA,NA,NA
2020-09-06,4732,NA,NA,NA,4732,NA,NA,NA
2020-09-13,5070,NA,NA,NA,5070,NA,NA,NA
2020-09-20,5410,NA,NA,NA,5410,NA,NA,NA
2020-09-27,5705,NA,NA,NA,5705,NA,NA,NA
2020-10-04,5923,NA,NA,NA,5923,NA,NA,NA
2020-10-11,6135,NA,NA,NA,6135,NA,NA,NA
2020-10-18,6289,NA,NA,NA,6289,NA,NA,NA
2020-10-25,6430,NA,NA,NA,6430,NA,NA,NA
2020-11-01,6591,NA,NA,NA,6591,NA,NA,NA
2020-11-08,6782,NA,NA,NA,6782,NA,NA,NA
2020-11-15,7161,NA,NA,NA,7161,NA,NA,NA
2020-11-22,7633,NA,NA,NA,7633,NA,NA,NA
2020-11-29,8217,NA,NA,NA,8217,NA,NA,NA
2020-12-06,8838,NA,NA,NA,8838,NA,NA,NA
2020-12-13,9384,NA,NA,NA,9384,NA,NA,NA
2020-12-20,9840,NA,NA,NA,9840,NA,NA,NA
2020-12-27,10269,NA,NA,NA,10269,NA,NA,NA
2021-01-03,10719,NA,NA,NA,10719,NA,NA,NA
2021-01-10,11113,NA,NA,NA,11113,NA,NA,NA
2021-01-17,11445,NA,NA,NA,11445,NA,NA,NA
2021-01-24,11799,NA,NA,NA,11799,NA,NA,NA
2021-01-31,12117,NA,NA,NA,12117,NA,NA,NA
2021-02-07,12540,NA,NA,NA,12540,NA,NA,NA
2021-02-14,13005,NA,NA,NA,13005,NA,NA,NA
2021-02-21,13589,NA,NA,NA,13589,NA,NA,NA
2021-02-28,14210,NA,NA,NA,14210,NA,NA,NA
2021-03-07,15022,NA,NA,NA,15022,NA,NA,NA
2021-03-14,15902,NA,NA,NA,15902,NA,NA,NA
2021-03-21,17004,NA,NA,NA,17004,NA,NA,NA
2021-03-28,17896,NA,NA,NA,17896,NA,NA,NA
2021-04-04,18821,NA,NA,NA,18821,NA,NA,NA
2021-04-11,19576,NA,NA,NA,19576,NA,NA,NA
2021-04-18,20245,NA,NA,NA,20245,NA,NA,NA
2021-04-25,20921,NA,NA,NA,20921,NA,NA,NA
2021-05-02,21677,NA,NA,NA,21677,NA,NA,NA
