"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,15,NA,NA,NA,15,NA,NA,NA
2020-03-29,31,NA,NA,NA,31,NA,NA,NA
2020-04-05,54,NA,NA,NA,54,NA,NA,NA
2020-04-12,81,NA,NA,NA,81,NA,NA,NA
2020-04-19,96,NA,NA,NA,96,NA,NA,NA
2020-04-26,118,NA,NA,NA,118,NA,NA,NA
2020-05-03,151,NA,NA,NA,151,NA,NA,NA
2020-05-10,170,NA,NA,NA,170,NA,NA,NA
2020-05-17,191,NA,NA,NA,191,NA,NA,NA
2020-05-24,214,NA,NA,NA,214,NA,NA,NA
2020-05-31,237,NA,NA,NA,237,NA,NA,NA
2020-06-07,258,NA,NA,NA,258,NA,NA,NA
2020-06-14,289,NA,NA,NA,289,NA,NA,NA
2020-06-21,332,NA,NA,NA,332,NA,NA,NA
2020-06-28,387,NA,NA,NA,387,NA,NA,NA
2020-07-05,447,NA,NA,NA,447,NA,NA,NA
2020-07-12,533,NA,NA,NA,533,NA,NA,NA
2020-07-19,639,NA,NA,NA,639,NA,NA,NA
2020-07-26,753,NA,NA,NA,753,NA,NA,NA
2020-08-02,878,NA,NA,NA,878,NA,NA,NA
2020-08-09,1010,NA,NA,NA,1010,NA,NA,NA
2020-08-16,1155,NA,NA,NA,1155,NA,NA,NA
2020-08-23,1289,NA,NA,NA,1289,NA,NA,NA
2020-08-30,1423,NA,NA,NA,1423,NA,NA,NA
2020-09-06,1558,NA,NA,NA,1558,NA,NA,NA
2020-09-13,1700,NA,NA,NA,1700,NA,NA,NA
2020-09-20,1811,NA,NA,NA,1811,NA,NA,NA
2020-09-27,1929,NA,NA,NA,1929,NA,NA,NA
2020-10-04,2050,NA,NA,NA,2050,NA,NA,NA
2020-10-11,2171,NA,NA,NA,2171,NA,NA,NA
2020-10-18,2268,NA,NA,NA,2268,NA,NA,NA
2020-10-25,2360,NA,NA,NA,2360,NA,NA,NA
2020-11-01,2427,NA,NA,NA,2427,NA,NA,NA
2020-11-08,2485,NA,NA,NA,2485,NA,NA,NA
2020-11-15,2540,NA,NA,NA,2540,NA,NA,NA
2020-11-22,2605,NA,NA,NA,2605,NA,NA,NA
2020-11-29,2661,NA,NA,NA,2661,NA,NA,NA
2020-12-06,2756,NA,NA,NA,2756,NA,NA,NA
