"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,102,NA,102,NA,NA,NA
2020-03-22,200,NA,200,NA,NA,NA
2020-03-29,170,NA,170,NA,NA,NA
2020-04-05,179,NA,179,NA,NA,NA
2020-04-12,135,NA,135,NA,NA,NA
2020-04-19,124,NA,124,NA,NA,NA
2020-04-26,152,NA,152,NA,NA,NA
2020-05-03,131,NA,131,NA,NA,NA
2020-05-10,145,NA,145,NA,NA,NA
2020-05-17,172,NA,172,NA,NA,NA
2020-05-24,203,NA,203,NA,NA,NA
2020-05-31,170,NA,170,NA,NA,NA
2020-06-07,261,NA,261,NA,NA,NA
2020-06-14,330,NA,330,NA,NA,NA
2020-06-21,363,NA,363,NA,NA,NA
2020-06-28,357,NA,357,NA,NA,NA
2020-07-05,510,NA,510,NA,NA,NA
2020-07-12,561,NA,561,NA,NA,NA
2020-07-19,580,NA,580,NA,NA,NA
2020-07-26,594,NA,594,NA,NA,NA
2020-08-02,679,NA,679,NA,NA,NA
2020-08-09,528,NA,528,NA,NA,NA
2020-08-16,617,NA,617,NA,NA,NA
2020-08-23,593,NA,593,NA,NA,NA
2020-08-30,512,NA,512,NA,NA,NA
2020-09-06,544,NA,544,NA,NA,NA
2020-09-13,540,NA,540,NA,NA,NA
2020-09-20,528,NA,528,NA,NA,NA
2020-09-27,447,NA,447,NA,NA,NA
2020-10-04,466,NA,466,NA,NA,NA
2020-10-11,393,NA,393,NA,NA,NA
2020-10-18,320,NA,320,NA,NA,NA
2020-10-25,296,NA,296,NA,NA,NA
2020-11-01,284,NA,284,NA,NA,NA
2020-11-08,331,NA,331,NA,NA,NA
2020-11-15,541,NA,541,NA,NA,NA
2020-11-22,671,NA,671,NA,NA,NA
2020-11-29,752,NA,752,NA,NA,NA
2020-12-06,811,NA,811,NA,NA,NA
2020-12-13,702,NA,702,NA,NA,NA
2020-12-20,601,NA,601,NA,NA,NA
2020-12-27,555,NA,555,NA,NA,NA
2021-01-03,595,NA,595,NA,NA,NA
2021-01-10,557,NA,557,NA,NA,NA
2021-01-17,479,NA,479,NA,NA,NA
2021-01-24,506,NA,506,NA,NA,NA
2021-01-31,474,NA,474,NA,NA,NA
2021-02-07,584,NA,584,NA,NA,NA
2021-02-14,638,NA,638,NA,NA,NA
2021-02-21,756,NA,756,NA,NA,NA
2021-02-28,796,NA,796,NA,NA,NA
2021-03-07,993,NA,993,NA,NA,NA
2021-03-14,1063,NA,1063,NA,NA,NA
2021-03-21,1282,NA,1282,NA,NA,NA
2021-03-28,1068,NA,1068,NA,NA,NA
2021-04-04,1095,NA,1095,NA,NA,NA
2021-04-11,917,NA,917,NA,NA,NA
2021-04-18,832,NA,832,NA,NA,NA
2021-04-25,868,NA,868,NA,NA,NA
2021-05-02,930,NA,930,NA,NA,NA
2021-05-09,1119,NA,1119,NA,NA,NA
2021-05-16,1375,NA,1375,NA,NA,NA
2021-05-23,1424,NA,1424,NA,NA,NA
2021-05-30,1334,NA,1334,NA,NA,NA
2021-06-06,1171,NA,1171,NA,NA,NA
2021-06-13,961,NA,961,NA,NA,NA
2021-06-20,805,NA,805,NA,NA,NA
2021-06-27,589,NA,589,NA,NA,NA
2021-07-04,664,NA,664,NA,NA,NA
2021-07-11,729,NA,729,NA,NA,NA
2021-07-18,607,NA,607,NA,NA,NA
2021-07-25,539,NA,539,NA,NA,NA
2021-08-01,480,NA,480,NA,NA,NA
2021-08-08,436,NA,436,NA,NA,NA
2021-08-15,340,NA,340,NA,NA,NA
2021-08-22,311,NA,311,NA,NA,NA
2021-08-29,257,NA,257,NA,NA,NA
2021-09-05,219,NA,219,NA,NA,NA
2021-09-12,200,NA,200,NA,NA,NA
2021-09-19,192,NA,192,NA,NA,NA
2021-09-26,178,NA,178,NA,NA,NA
2021-10-03,171,NA,171,NA,NA,NA
2021-10-10,139,NA,139,NA,NA,NA
2021-10-17,124,NA,124,NA,NA,NA
2021-10-24,151,NA,151,NA,NA,NA
2021-10-31,119,NA,119,NA,NA,NA
2021-11-07,133,NA,133,NA,NA,NA
2021-11-14,131,NA,131,NA,NA,NA
2021-11-21,160,NA,160,NA,NA,NA
2021-11-28,114,NA,114,NA,NA,NA
2021-12-05,113,NA,113,NA,NA,NA
2021-12-12,144,NA,144,NA,NA,NA
2021-12-19,143,NA,143,NA,NA,NA
2021-12-26,243,NA,243,NA,NA,NA
2022-01-02,439,NA,439,NA,NA,NA
2022-01-09,561,NA,561,NA,NA,NA
2022-01-16,738,NA,738,NA,NA,NA
2022-01-23,673,NA,673,NA,NA,NA
2022-01-30,590,NA,590,NA,NA,NA
2022-02-06,566,NA,566,NA,NA,NA
2022-02-13,429,NA,429,NA,NA,NA
2022-02-20,308,NA,308,NA,NA,NA
2022-02-27,174,NA,174,NA,NA,NA
2022-03-06,188,NA,188,NA,NA,NA
2022-03-13,199,NA,199,NA,NA,NA
2022-03-20,172,NA,172,NA,NA,NA
2022-03-27,177,NA,177,NA,NA,NA
2022-04-03,181,NA,181,NA,NA,NA
2022-04-10,178,NA,178,NA,NA,NA
2022-04-17,155,NA,155,NA,NA,NA
2022-04-24,231,NA,231,NA,NA,NA
2022-05-01,176,NA,176,NA,NA,NA
2022-05-08,160,NA,160,NA,NA,NA
2022-05-15,187,NA,187,NA,NA,NA
2022-05-22,224,NA,224,NA,NA,NA
2022-05-29,257,NA,257,NA,NA,NA
2022-06-05,242,NA,242,NA,NA,NA
2022-06-12,246,NA,246,NA,NA,NA
2022-06-19,256,NA,256,NA,NA,NA
2022-06-26,271,NA,271,NA,NA,NA
2022-07-03,288,NA,288,NA,NA,NA
2022-07-10,251,NA,251,NA,NA,NA
2022-07-17,236,NA,236,NA,NA,NA
2022-07-24,219,NA,219,NA,NA,NA
2022-07-31,153,NA,153,NA,NA,NA
2022-08-07,186,NA,186,NA,NA,NA
2022-08-14,176,NA,176,NA,NA,NA
2022-08-21,160,NA,160,NA,NA,NA
2022-08-28,135,NA,135,NA,NA,NA
2022-09-04,166,NA,166,NA,NA,NA
2022-09-11,131,NA,131,NA,NA,NA
2022-09-18,113,NA,113,NA,NA,NA
2022-09-25,105,NA,105,NA,NA,NA
2022-10-02,119,NA,119,NA,NA,NA
2022-10-09,NA,114,114,NA,114,118
2022-10-16,NA,101,101,NA,101,105
2022-10-23,NA,79,79,NA,78,84
2022-10-30,NA,85,85,NA,83,91
2022-11-06,NA,118,118,NA,114,126
2022-11-13,NA,135,135,NA,128,145
2022-11-20,NA,185,185,NA,174,198
2022-11-27,NA,162,162,NA,145,182
2022-12-04,NA,211,211,NA,159,288.025
