"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,393,NA,NA,NA,393,NA,NA,NA
2020-03-22,570,NA,NA,NA,570,NA,NA,NA
2020-03-29,713,NA,NA,NA,713,NA,NA,NA
2020-04-05,860,NA,NA,NA,860,NA,NA,NA
2020-04-12,1025,NA,NA,NA,1025,NA,NA,NA
2020-04-19,1206,NA,NA,NA,1206,NA,NA,NA
2020-04-26,1389,NA,NA,NA,1389,NA,NA,NA
2020-05-03,1658,NA,NA,NA,1658,NA,NA,NA
2020-05-10,1972,NA,NA,NA,1972,NA,NA,NA
2020-05-17,2332,NA,NA,NA,2332,NA,NA,NA
2020-05-24,2801,NA,NA,NA,2801,NA,NA,NA
2020-05-31,3375,NA,NA,NA,3375,NA,NA,NA
2020-06-07,4212,NA,NA,NA,4212,NA,NA,NA
2020-06-14,5117,NA,NA,NA,5117,NA,NA,NA
2020-06-21,6166,NA,NA,NA,6166,NA,NA,NA
2020-06-28,7191,NA,NA,NA,7191,NA,NA,NA
2020-07-05,8395,NA,NA,NA,8395,NA,NA,NA
2020-07-12,9559,NA,NA,NA,9559,NA,NA,NA
2020-07-19,10735,NA,NA,NA,10735,NA,NA,NA
2020-07-26,11958,NA,NA,NA,11958,NA,NA,NA
2020-08-02,13084,NA,NA,NA,13084,NA,NA,NA
2020-08-09,14055,NA,NA,NA,14055,NA,NA,NA
2020-08-16,15053,NA,NA,NA,15053,NA,NA,NA
2020-08-23,15864,NA,NA,NA,15864,NA,NA,NA
2020-08-30,16528,NA,NA,NA,16528,NA,NA,NA
2020-09-06,17114,NA,NA,NA,17114,NA,NA,NA
2020-09-13,17689,NA,NA,NA,17689,NA,NA,NA
2020-09-20,18227,NA,NA,NA,18227,NA,NA,NA
2020-09-27,18716,NA,NA,NA,18716,NA,NA,NA
2020-10-04,19214,NA,NA,NA,19214,NA,NA,NA
2020-10-11,19687,NA,NA,NA,19687,NA,NA,NA
2020-10-18,20090,NA,NA,NA,20090,NA,NA,NA
2020-10-25,20427,NA,NA,NA,20427,NA,NA,NA
2020-11-01,20752,NA,NA,NA,20752,NA,NA,NA
2020-11-08,21092,NA,NA,NA,21092,NA,NA,NA
2020-11-15,21496,NA,NA,NA,21496,NA,NA,NA
2020-11-22,21902,NA,NA,NA,21902,NA,NA,NA
2020-11-29,22292,NA,NA,NA,22292,NA,NA,NA
2020-12-06,22765,NA,NA,NA,22765,NA,NA,NA
2020-12-13,23218,NA,NA,NA,23218,NA,NA,NA
2020-12-20,23690,NA,NA,NA,23690,NA,NA,NA
2020-12-27,24111,NA,NA,NA,24111,NA,NA,NA
2021-01-03,24626,NA,NA,NA,24626,NA,NA,NA
2021-01-10,25117,NA,NA,NA,25117,NA,NA,NA
2021-01-17,25479,NA,NA,NA,25479,NA,NA,NA
2021-01-24,25837,NA,NA,NA,25837,NA,NA,NA
2021-01-31,26189,NA,NA,NA,26189,NA,NA,NA
2021-02-07,26669,NA,NA,NA,26669,NA,NA,NA
2021-02-14,27240,NA,NA,NA,27240,NA,NA,NA
2021-02-21,28054,NA,NA,NA,28054,NA,NA,NA
2021-02-28,29177,NA,NA,NA,29177,NA,NA,NA
2021-03-07,30935,NA,NA,NA,30935,NA,NA,NA
2021-03-14,32576,NA,NA,NA,32576,NA,NA,NA
2021-03-21,34135,NA,NA,NA,34135,NA,NA,NA
2021-03-28,35460,NA,NA,NA,35460,NA,NA,NA
2021-04-04,36773,NA,NA,NA,36773,NA,NA,NA
2021-04-11,37875,NA,NA,NA,37875,NA,NA,NA
2021-04-18,38806,NA,NA,NA,38806,NA,NA,NA
2021-04-25,39602,NA,NA,NA,39602,NA,NA,NA
2021-05-02,40314,NA,NA,NA,40314,NA,NA,NA
2021-05-09,41044,NA,NA,NA,41044,NA,NA,NA
2021-05-16,41786,NA,NA,NA,41786,NA,NA,NA
2021-05-23,42603,NA,NA,NA,42603,NA,NA,NA
2021-05-30,43320,NA,NA,NA,43320,NA,NA,NA
2021-06-06,44070,NA,NA,NA,44070,NA,NA,NA
2021-06-13,44718,NA,NA,NA,44718,NA,NA,NA
2021-06-20,45259,NA,NA,NA,45259,NA,NA,NA
2021-06-27,45724,NA,NA,NA,45724,NA,NA,NA
2021-07-04,46270,NA,NA,NA,46270,NA,NA,NA
2021-07-11,46825,NA,NA,NA,46825,NA,NA,NA
2021-07-18,47336,NA,NA,NA,47336,NA,NA,NA
2021-07-25,47805,NA,NA,NA,47805,NA,NA,NA
2021-08-01,48245,NA,NA,NA,48245,NA,NA,NA
2021-08-08,48678,NA,NA,NA,48678,NA,NA,NA
2021-08-15,49180,NA,NA,NA,49180,NA,NA,NA
2021-08-22,49596,NA,NA,NA,49596,NA,NA,NA
2021-08-29,49999,NA,NA,NA,49999,NA,NA,NA
2021-09-05,50473,NA,NA,NA,50473,NA,NA,NA
2021-09-12,50949,NA,NA,NA,50949,NA,NA,NA
2021-09-19,51495,NA,NA,NA,51495,NA,NA,NA
2021-09-26,52094,NA,NA,NA,52094,NA,NA,NA
2021-10-03,52524,NA,NA,NA,52524,NA,NA,NA
2021-10-10,52845,NA,NA,NA,52845,NA,NA,NA
2021-10-17,53092,NA,NA,NA,53092,NA,NA,NA
2021-10-24,53300,NA,NA,NA,53300,NA,NA,NA
2021-10-31,53490,NA,NA,NA,53490,NA,NA,NA
2021-11-07,53657,NA,NA,NA,53657,NA,NA,NA
2021-11-14,53832,NA,NA,NA,53832,NA,NA,NA
2021-11-21,54003,NA,NA,NA,54003,NA,NA,NA
2021-11-28,54192,NA,NA,NA,54192,NA,NA,NA
2021-12-05,54404,NA,NA,NA,54404,NA,NA,NA
2021-12-12,54600,NA,NA,NA,54600,NA,NA,NA
2021-12-19,54831,NA,NA,NA,54831,NA,NA,NA
2021-12-26,55157,NA,NA,NA,55157,NA,NA,NA
2022-01-02,55662,NA,NA,NA,55662,NA,NA,NA
2022-01-09,56229,NA,NA,NA,56229,NA,NA,NA
2022-01-16,56788,NA,NA,NA,56788,NA,NA,NA
2022-01-23,57346,NA,NA,NA,57346,NA,NA,NA
2022-01-30,57892,NA,NA,NA,57892,NA,NA,NA
2022-02-06,58370,NA,NA,NA,58370,NA,NA,NA
2022-02-13,58702,NA,NA,NA,58702,NA,NA,NA
2022-02-20,59011,NA,NA,NA,59011,NA,NA,NA
2022-02-27,59261,NA,NA,NA,59261,NA,NA,NA
2022-03-06,59560,NA,NA,NA,59560,NA,NA,NA
2022-03-13,59796,NA,NA,NA,59796,NA,NA,NA
2022-03-20,60043,NA,NA,NA,60043,NA,NA,NA
2022-03-27,60270,NA,NA,NA,60270,NA,NA,NA
2022-04-03,60511,NA,NA,NA,60511,NA,NA,NA
2022-04-10,60734,NA,NA,NA,60734,NA,NA,NA
2022-04-17,60908,NA,NA,NA,60908,NA,NA,NA
2022-04-24,61111,NA,NA,NA,61111,NA,NA,NA
2022-05-01,61310,NA,NA,NA,61310,NA,NA,NA
2022-05-08,61520,NA,NA,NA,61520,NA,NA,NA
2022-05-15,61747,NA,NA,NA,61747,NA,NA,NA
2022-05-22,61977,NA,NA,NA,61977,NA,NA,NA
2022-05-29,62275,NA,NA,NA,62275,NA,NA,NA
2022-06-05,62745,NA,NA,NA,62745,NA,NA,NA
2022-06-12,63258,NA,NA,NA,63258,NA,NA,NA
2022-06-19,63682,NA,NA,NA,63682,NA,NA,NA
2022-06-26,64052,NA,NA,NA,64052,NA,NA,NA
2022-07-03,64388,NA,NA,NA,64388,NA,NA,NA
2022-07-10,64623,NA,NA,NA,64623,NA,NA,NA
2022-07-17,64807,NA,NA,NA,64807,NA,NA,NA
2022-07-24,64969,NA,NA,NA,64969,NA,NA,NA
2022-07-31,65093,NA,NA,NA,65093,NA,NA,NA
2022-08-07,65217,NA,NA,NA,65217,NA,NA,NA
2022-08-14,65351,NA,NA,NA,65351,NA,NA,NA
2022-08-21,65488,NA,NA,NA,65488,NA,NA,NA
2022-08-28,65610,NA,NA,NA,65610,NA,NA,NA
2022-09-04,65730,NA,NA,NA,65730,NA,NA,NA
2022-09-11,65867,NA,NA,NA,65867,NA,NA,NA
2022-09-18,65995,NA,NA,NA,65995,NA,NA,NA
2022-09-25,66130,NA,NA,NA,66130,NA,NA,NA
2022-10-02,66247,NA,NA,NA,66247,NA,NA,NA
2022-10-09,66343,NA,NA,NA,66343,NA,NA,NA
2022-10-16,66461,NA,NA,NA,66461,NA,NA,NA
2022-10-23,66546,NA,NA,NA,66546,NA,NA,NA
2022-10-30,66628,NA,NA,NA,66627,NA,NA,NA
2022-11-06,66729,NA,NA,NA,66726,NA,NA,NA
2022-11-13,66877,NA,NA,NA,66872,NA,NA,NA
2022-11-20,67056,NA,NA,NA,67048,NA,NA,NA
2022-11-27,67308,NA,NA,NA,67293,NA,NA,NA
2022-12-04,67629,NA,NA,NA,67599,NA,NA,NA
2022-12-11,67982,NA,NA,NA,67906,NA,NA,NA
2022-12-18,68326,NA,NA,NA,68130,NA,NA,NA
2022-12-25,68716,68716,68563,68923,68179,68179,68179,68179
2023-01-01,NA,69079,68877,69347,NA,68223,68217,68230
