"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,51,NA,NA,NA,51,NA,NA,NA
2020-03-29,82,NA,NA,NA,82,NA,NA,NA
2020-04-05,116,NA,NA,NA,116,NA,NA,NA
2020-04-12,155,NA,NA,NA,155,NA,NA,NA
2020-04-19,206,NA,NA,NA,206,NA,NA,NA
2020-04-26,274,NA,NA,NA,274,NA,NA,NA
2020-05-03,411,NA,NA,NA,411,NA,NA,NA
2020-05-10,616,NA,NA,NA,616,NA,NA,NA
2020-05-17,884,NA,NA,NA,884,NA,NA,NA
2020-05-24,1214,NA,NA,NA,1214,NA,NA,NA
2020-05-31,1630,NA,NA,NA,1630,NA,NA,NA
2020-06-07,2251,NA,NA,NA,2251,NA,NA,NA
2020-06-14,2940,NA,NA,NA,2940,NA,NA,NA
2020-06-21,3753,NA,NA,NA,3753,NA,NA,NA
2020-06-28,4569,NA,NA,NA,4569,NA,NA,NA
2020-07-05,5533,NA,NA,NA,5533,NA,NA,NA
2020-07-12,6450,NA,NA,NA,6450,NA,NA,NA
2020-07-19,7401,NA,NA,NA,7401,NA,NA,NA
2020-07-26,8382,NA,NA,NA,8382,NA,NA,NA
2020-08-02,9299,NA,NA,NA,9299,NA,NA,NA
2020-08-09,10096,NA,NA,NA,10096,NA,NA,NA
2020-08-16,10894,NA,NA,NA,10894,NA,NA,NA
2020-08-23,11529,NA,NA,NA,11529,NA,NA,NA
2020-08-30,12035,NA,NA,NA,12035,NA,NA,NA
2020-09-06,12478,NA,NA,NA,12478,NA,NA,NA
2020-09-13,12894,NA,NA,NA,12894,NA,NA,NA
2020-09-20,13281,NA,NA,NA,13281,NA,NA,NA
2020-09-27,13641,NA,NA,NA,13641,NA,NA,NA
2020-10-04,13973,NA,NA,NA,13973,NA,NA,NA
2020-10-11,14312,NA,NA,NA,14312,NA,NA,NA
2020-10-18,14582,NA,NA,NA,14582,NA,NA,NA
2020-10-25,14798,NA,NA,NA,14798,NA,NA,NA
2020-11-01,14987,NA,NA,NA,14987,NA,NA,NA
2020-11-08,15186,NA,NA,NA,15186,NA,NA,NA
2020-11-15,15430,NA,NA,NA,15430,NA,NA,NA
2020-11-22,15686,NA,NA,NA,15686,NA,NA,NA
2020-11-29,15953,NA,NA,NA,15953,NA,NA,NA
2020-12-06,16273,NA,NA,NA,16273,NA,NA,NA
2020-12-13,16604,NA,NA,NA,16604,NA,NA,NA
2020-12-20,16931,NA,NA,NA,16931,NA,NA,NA
2020-12-27,17231,NA,NA,NA,17231,NA,NA,NA
2021-01-03,17619,NA,NA,NA,17619,NA,NA,NA
2021-01-10,17960,NA,NA,NA,17960,NA,NA,NA
2021-01-17,18211,NA,NA,NA,18211,NA,NA,NA
2021-01-24,18458,NA,NA,NA,18458,NA,NA,NA
2021-01-31,18710,NA,NA,NA,18710,NA,NA,NA
2021-02-07,19083,NA,NA,NA,19083,NA,NA,NA
2021-02-14,19547,NA,NA,NA,19547,NA,NA,NA
2021-02-21,20225,NA,NA,NA,20225,NA,NA,NA
2021-02-28,21220,NA,NA,NA,21220,NA,NA,NA
2021-03-07,22777,NA,NA,NA,22777,NA,NA,NA
2021-03-14,24248,NA,NA,NA,24248,NA,NA,NA
2021-03-21,25598,NA,NA,NA,25598,NA,NA,NA
2021-03-28,26740,NA,NA,NA,26740,NA,NA,NA
2021-04-04,27902,NA,NA,NA,27902,NA,NA,NA
2021-04-11,28870,NA,NA,NA,28870,NA,NA,NA
2021-04-18,29648,NA,NA,NA,29648,NA,NA,NA
2021-04-25,30311,NA,NA,NA,30311,NA,NA,NA
2021-05-02,30880,NA,NA,NA,30880,NA,NA,NA
2021-05-09,31483,NA,NA,NA,31483,NA,NA,NA
2021-05-16,32064,NA,NA,NA,32064,NA,NA,NA
2021-05-23,32697,NA,NA,NA,32697,NA,NA,NA
2021-05-30,33274,NA,NA,NA,33274,NA,NA,NA
2021-06-06,33868,NA,NA,NA,33868,NA,NA,NA
2021-06-13,34372,NA,NA,NA,34372,NA,NA,NA
2021-06-20,34800,NA,NA,NA,34800,NA,NA,NA
2021-06-27,35149,NA,NA,NA,35149,NA,NA,NA
2021-07-04,35554,NA,NA,NA,35554,NA,NA,NA
2021-07-11,35971,NA,NA,NA,35971,NA,NA,NA
2021-07-18,36363,NA,NA,NA,36363,NA,NA,NA
2021-07-25,36721,NA,NA,NA,36721,NA,NA,NA
2021-08-01,37055,NA,NA,NA,37055,NA,NA,NA
2021-08-08,37386,NA,NA,NA,37386,NA,NA,NA
2021-08-15,37747,NA,NA,NA,37747,NA,NA,NA
2021-08-22,38062,NA,NA,NA,38062,NA,NA,NA
2021-08-29,38361,NA,NA,NA,38361,NA,NA,NA
2021-09-05,38718,NA,NA,NA,38718,NA,NA,NA
2021-09-12,39071,NA,NA,NA,39071,NA,NA,NA
2021-09-19,39501,NA,NA,NA,39501,NA,NA,NA
2021-09-26,39951,NA,NA,NA,39951,NA,NA,NA
2021-10-03,40257,NA,NA,NA,40257,NA,NA,NA
2021-10-10,40471,NA,NA,NA,40471,NA,NA,NA
2021-10-17,40611,NA,NA,NA,40611,NA,NA,NA
2021-10-24,40696,NA,NA,NA,40696,NA,NA,NA
2021-10-31,40762,NA,NA,NA,40762,NA,NA,NA
2021-11-07,40814,NA,NA,NA,40814,NA,NA,NA
2021-11-14,40851,NA,NA,NA,40851,NA,NA,NA
2021-11-21,40884,NA,NA,NA,40884,NA,NA,NA
2021-11-28,40913,NA,NA,NA,40913,NA,NA,NA
2021-12-05,40932,NA,NA,NA,40932,NA,NA,NA
2021-12-12,40948,NA,NA,NA,40948,NA,NA,NA
2021-12-19,40964,NA,NA,NA,40964,NA,NA,NA
