"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,32,NA,NA,NA,32,NA,NA,NA
2020-03-29,73,NA,NA,NA,73,NA,NA,NA
2020-04-05,112,NA,NA,NA,112,NA,NA,NA
2020-04-12,137,NA,NA,NA,137,NA,NA,NA
2020-04-19,200,NA,NA,NA,200,NA,NA,NA
2020-04-26,275,NA,NA,NA,275,NA,NA,NA
2020-05-03,396,NA,NA,NA,396,NA,NA,NA
2020-05-10,523,NA,NA,NA,523,NA,NA,NA
2020-05-17,677,NA,NA,NA,677,NA,NA,NA
2020-05-24,812,NA,NA,NA,812,NA,NA,NA
2020-05-31,1009,NA,NA,NA,1009,NA,NA,NA
2020-06-07,1250,NA,NA,NA,1250,NA,NA,NA
2020-06-14,1503,NA,NA,NA,1503,NA,NA,NA
2020-06-21,1760,NA,NA,NA,1760,NA,NA,NA
2020-06-28,2011,NA,NA,NA,2011,NA,NA,NA
2020-07-05,2319,NA,NA,NA,2319,NA,NA,NA
2020-07-12,2616,NA,NA,NA,2616,NA,NA,NA
2020-07-19,2844,NA,NA,NA,2844,NA,NA,NA
2020-07-26,3063,NA,NA,NA,3063,NA,NA,NA
2020-08-02,3275,NA,NA,NA,3275,NA,NA,NA
2020-08-09,3479,NA,NA,NA,3479,NA,NA,NA
2020-08-16,3663,NA,NA,NA,3663,NA,NA,NA
2020-08-23,3826,NA,NA,NA,3826,NA,NA,NA
2020-08-30,3985,NA,NA,NA,3985,NA,NA,NA
2020-09-06,4153,NA,NA,NA,4153,NA,NA,NA
2020-09-13,4311,NA,NA,NA,4311,NA,NA,NA
2020-09-20,4451,NA,NA,NA,4451,NA,NA,NA
2020-09-27,4582,NA,NA,NA,4582,NA,NA,NA
2020-10-04,4691,NA,NA,NA,4691,NA,NA,NA
2020-10-11,4790,NA,NA,NA,4790,NA,NA,NA
2020-10-18,4893,NA,NA,NA,4893,NA,NA,NA
2020-10-25,5022,NA,NA,NA,5022,NA,NA,NA
2020-11-01,5142,NA,NA,NA,5142,NA,NA,NA
2020-11-08,5308,NA,NA,NA,5308,NA,NA,NA
2020-11-15,5508,NA,NA,NA,5508,NA,NA,NA
2020-11-22,5727,NA,NA,NA,5727,NA,NA,NA
2020-11-29,5961,NA,NA,NA,5961,NA,NA,NA
2020-12-06,6201,NA,NA,NA,6201,NA,NA,NA
2020-12-13,6455,NA,NA,NA,6455,NA,NA,NA
2020-12-20,6746,NA,NA,NA,6746,NA,NA,NA
2020-12-27,7050,NA,NA,NA,7050,NA,NA,NA
2021-01-03,7378,NA,NA,NA,7378,NA,NA,NA
2021-01-10,7767,NA,NA,NA,7767,NA,NA,NA
2021-01-17,8100,NA,NA,NA,8100,NA,NA,NA
2021-01-24,8431,NA,NA,NA,8431,NA,NA,NA
2021-01-31,8676,NA,NA,NA,8676,NA,NA,NA
2021-02-07,8970,NA,NA,NA,8970,NA,NA,NA
2021-02-14,9311,NA,NA,NA,9311,NA,NA,NA
2021-02-21,9793,NA,NA,NA,9793,NA,NA,NA
2021-02-28,10434,NA,NA,NA,10434,NA,NA,NA
2021-03-07,11291,NA,NA,NA,11291,NA,NA,NA
2021-03-14,12306,NA,NA,NA,12306,NA,NA,NA
2021-03-21,13348,NA,NA,NA,13348,NA,NA,NA
2021-03-28,14173,NA,NA,NA,14173,NA,NA,NA
2021-04-04,14857,NA,NA,NA,14857,NA,NA,NA
2021-04-11,15451,NA,NA,NA,15451,NA,NA,NA
2021-04-18,16014,NA,NA,NA,16014,NA,NA,NA
2021-04-25,16629,NA,NA,NA,16629,NA,NA,NA
2021-05-02,17293,NA,NA,NA,17293,NA,NA,NA
2021-05-09,18021,NA,NA,NA,18021,NA,NA,NA
2021-05-16,18905,NA,NA,NA,18905,NA,NA,NA
2021-05-23,19829,NA,NA,NA,19829,NA,NA,NA
2021-05-30,20915,NA,NA,NA,20915,NA,NA,NA
2021-06-06,22084,NA,NA,NA,22084,NA,NA,NA
2021-06-13,23144,NA,NA,NA,23144,NA,NA,NA
2021-06-20,24021,NA,NA,NA,24021,NA,NA,NA
2021-06-27,24636,NA,NA,NA,24636,NA,NA,NA
2021-07-04,25148,NA,NA,NA,25148,NA,NA,NA
2021-07-11,25529,NA,NA,NA,25529,NA,NA,NA
2021-07-18,25838,NA,NA,NA,25838,NA,NA,NA
2021-07-25,26039,NA,NA,NA,26039,NA,NA,NA
2021-08-01,26191,NA,NA,NA,26191,NA,NA,NA
2021-08-08,26340,NA,NA,NA,26340,NA,NA,NA
2021-08-15,26434,NA,NA,NA,26434,NA,NA,NA
2021-08-22,26506,NA,NA,NA,26506,NA,NA,NA
2021-08-29,26560,NA,NA,NA,26560,NA,NA,NA
2021-09-05,26612,NA,NA,NA,26612,NA,NA,NA
2021-09-12,26664,NA,NA,NA,26664,NA,NA,NA
2021-09-19,26716,NA,NA,NA,26716,NA,NA,NA
2021-09-26,26746,NA,NA,NA,26746,NA,NA,NA
2021-10-03,26776,NA,NA,NA,26776,NA,NA,NA
2021-10-10,26813,NA,NA,NA,26813,NA,NA,NA
2021-10-17,26837,NA,NA,NA,26837,NA,NA,NA
2021-10-24,26868,NA,NA,NA,26868,NA,NA,NA
2021-10-31,26915,NA,NA,NA,26915,NA,NA,NA
2021-11-07,26955,NA,NA,NA,26955,NA,NA,NA
2021-11-14,26994,NA,NA,NA,26994,NA,NA,NA
2021-11-21,27011,NA,NA,NA,27011,NA,NA,NA
2021-11-28,27027,NA,NA,NA,27027,NA,NA,NA
2021-12-05,27048,NA,NA,NA,27048,NA,NA,NA
2021-12-12,27059,NA,NA,NA,27059,NA,NA,NA
2021-12-19,27068,NA,NA,NA,27068,NA,NA,NA
2021-12-26,27090,NA,NA,NA,27090,NA,NA,NA
2022-01-02,27159,NA,NA,NA,27159,NA,NA,NA
2022-01-09,27362,NA,NA,NA,27362,NA,NA,NA
2022-01-16,27686,NA,NA,NA,27686,NA,NA,NA
2022-01-23,28091,NA,NA,NA,28091,NA,NA,NA
2022-01-30,28423,NA,NA,NA,28423,NA,NA,NA
2022-02-06,28705,NA,NA,NA,28705,NA,NA,NA
2022-02-13,28899,NA,NA,NA,28899,NA,NA,NA
2022-02-20,29012,NA,NA,NA,29012,NA,NA,NA
2022-02-27,29082,NA,NA,NA,29082,NA,NA,NA
2022-03-06,29139,NA,NA,NA,29139,NA,NA,NA
2022-03-13,29167,NA,NA,NA,29167,NA,NA,NA
2022-03-20,29196,NA,NA,NA,29196,NA,NA,NA
2022-03-27,29210,NA,NA,NA,29210,NA,NA,NA
2022-04-03,29223,NA,NA,NA,29223,NA,NA,NA
2022-04-10,29240,NA,NA,NA,29240,NA,NA,NA
2022-04-17,29249,NA,NA,NA,29249,NA,NA,NA
2022-04-24,29265,NA,NA,NA,29265,NA,NA,NA
2022-05-01,29283,NA,NA,NA,29283,NA,NA,NA
2022-05-08,29313,NA,NA,NA,29313,NA,NA,NA
2022-05-15,29353,NA,NA,NA,29353,NA,NA,NA
2022-05-22,29404,NA,NA,NA,29404,NA,NA,NA
2022-05-29,29478,NA,NA,NA,29478,NA,NA,NA
2022-06-05,29566,NA,NA,NA,29566,NA,NA,NA
2022-06-12,29639,NA,NA,NA,29639,NA,NA,NA
2022-06-19,29731,NA,NA,NA,29731,NA,NA,NA
2022-06-26,29830,NA,NA,NA,29830,NA,NA,NA
2022-07-03,29925,NA,NA,NA,29925,NA,NA,NA
2022-07-10,30000,NA,NA,NA,30000,NA,NA,NA
2022-07-17,30071,NA,NA,NA,30071,NA,NA,NA
2022-07-24,30122,NA,NA,NA,30122,NA,NA,NA
2022-07-31,30167,NA,NA,NA,30167,NA,NA,NA
2022-08-07,30195,NA,NA,NA,30195,NA,NA,NA
2022-08-14,30203,NA,NA,NA,30203,NA,NA,NA
2022-08-21,30229,NA,NA,NA,30229,NA,NA,NA
2022-08-28,30245,NA,NA,NA,30245,NA,NA,NA
2022-09-04,30255,NA,NA,NA,30255,NA,NA,NA
2022-09-11,30263,NA,NA,NA,30263,NA,NA,NA
2022-09-18,30271,NA,NA,NA,30271,NA,NA,NA
2022-09-25,30276,NA,NA,NA,30276,NA,NA,NA
2022-10-02,30280,NA,NA,NA,30280,NA,NA,NA
2022-10-09,30285,NA,NA,NA,30285,NA,NA,NA
2022-10-16,30294,NA,NA,NA,30294,NA,NA,NA
2022-10-23,30297,NA,NA,NA,30297,NA,NA,NA
2022-10-30,30302,NA,NA,NA,30302,NA,NA,NA
2022-11-06,30315,NA,NA,NA,30315,NA,NA,NA
2022-11-13,30352,NA,NA,NA,30350,NA,NA,NA
2022-11-20,30406,NA,NA,NA,30400,NA,NA,NA
2022-11-27,30464,NA,NA,NA,30451,NA,NA,NA
2022-12-04,30530,NA,NA,NA,30499,NA,NA,NA
2022-12-11,30620,NA,NA,NA,30538,NA,NA,NA
2022-12-18,30698,30698,30608,30874,30541,30541,30541,30541
2022-12-25,NA,30784,30664,31014,NA,30544,30543,30547
