"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,32,NA,NA,NA,32,NA,NA,NA
2020-03-29,73,NA,NA,NA,73,NA,NA,NA
2020-04-05,112,NA,NA,NA,112,NA,NA,NA
2020-04-12,137,NA,NA,NA,137,NA,NA,NA
2020-04-19,199,NA,NA,NA,199,NA,NA,NA
2020-04-26,274,NA,NA,NA,274,NA,NA,NA
2020-05-03,395,NA,NA,NA,395,NA,NA,NA
2020-05-10,522,NA,NA,NA,522,NA,NA,NA
2020-05-17,675,NA,NA,NA,675,NA,NA,NA
2020-05-24,810,NA,NA,NA,810,NA,NA,NA
2020-05-31,1008,NA,NA,NA,1008,NA,NA,NA
2020-06-07,1250,NA,NA,NA,1250,NA,NA,NA
2020-06-14,1503,NA,NA,NA,1503,NA,NA,NA
2020-06-21,1758,NA,NA,NA,1758,NA,NA,NA
2020-06-28,2008,NA,NA,NA,2008,NA,NA,NA
2020-07-05,2316,NA,NA,NA,2316,NA,NA,NA
2020-07-12,2613,NA,NA,NA,2613,NA,NA,NA
2020-07-19,2842,NA,NA,NA,2842,NA,NA,NA
2020-07-26,3062,NA,NA,NA,3062,NA,NA,NA
2020-08-02,3274,NA,NA,NA,3274,NA,NA,NA
2020-08-09,3478,NA,NA,NA,3478,NA,NA,NA
2020-08-16,3662,NA,NA,NA,3662,NA,NA,NA
2020-08-23,3824,NA,NA,NA,3824,NA,NA,NA
2020-08-30,3983,NA,NA,NA,3983,NA,NA,NA
2020-09-06,4151,NA,NA,NA,4151,NA,NA,NA
2020-09-13,4309,NA,NA,NA,4309,NA,NA,NA
2020-09-20,4448,NA,NA,NA,4448,NA,NA,NA
2020-09-27,4579,NA,NA,NA,4579,NA,NA,NA
2020-10-04,4688,NA,NA,NA,4688,NA,NA,NA
2020-10-11,4786,NA,NA,NA,4786,NA,NA,NA
2020-10-18,4889,NA,NA,NA,4889,NA,NA,NA
2020-10-25,5017,NA,NA,NA,5017,NA,NA,NA
2020-11-01,5137,NA,NA,NA,5137,NA,NA,NA
2020-11-08,5302,NA,NA,NA,5302,NA,NA,NA
2020-11-15,5502,NA,NA,NA,5502,NA,NA,NA
2020-11-22,5721,NA,NA,NA,5721,NA,NA,NA
2020-11-29,5955,NA,NA,NA,5955,NA,NA,NA
2020-12-06,6195,NA,NA,NA,6195,NA,NA,NA
2020-12-13,6449,NA,NA,NA,6449,NA,NA,NA
2020-12-20,6739,NA,NA,NA,6739,NA,NA,NA
2020-12-27,7044,NA,NA,NA,7044,NA,NA,NA
2021-01-03,7372,NA,NA,NA,7372,NA,NA,NA
2021-01-10,7760,NA,NA,NA,7760,NA,NA,NA
2021-01-17,8092,NA,NA,NA,8092,NA,NA,NA
2021-01-24,8423,NA,NA,NA,8423,NA,NA,NA
2021-01-31,8668,NA,NA,NA,8668,NA,NA,NA
2021-02-07,8962,NA,NA,NA,8962,NA,NA,NA
2021-02-14,9303,NA,NA,NA,9303,NA,NA,NA
2021-02-21,9783,NA,NA,NA,9783,NA,NA,NA
2021-02-28,10422,NA,NA,NA,10422,NA,NA,NA
2021-03-07,11280,NA,NA,NA,11280,NA,NA,NA
2021-03-14,12295,NA,NA,NA,12295,NA,NA,NA
2021-03-21,13338,NA,NA,NA,13338,NA,NA,NA
2021-03-28,14164,NA,NA,NA,14164,NA,NA,NA
2021-04-04,14848,NA,NA,NA,14848,NA,NA,NA
2021-04-11,15442,NA,NA,NA,15442,NA,NA,NA
2021-04-18,16009,NA,NA,NA,16009,NA,NA,NA
2021-04-25,16624,NA,NA,NA,16624,NA,NA,NA
2021-05-02,17290,NA,NA,NA,17290,NA,NA,NA
2021-05-09,18020,NA,NA,NA,18020,NA,NA,NA
2021-05-16,18906,NA,NA,NA,18906,NA,NA,NA
2021-05-23,19831,NA,NA,NA,19831,NA,NA,NA
2021-05-30,20919,NA,NA,NA,20919,NA,NA,NA
2021-06-06,22097,NA,NA,NA,22097,NA,NA,NA
2021-06-13,23158,NA,NA,NA,23158,NA,NA,NA
2021-06-20,24039,NA,NA,NA,24039,NA,NA,NA
2021-06-27,24655,NA,NA,NA,24655,NA,NA,NA
2021-07-04,25169,NA,NA,NA,25169,NA,NA,NA
2021-07-11,25549,NA,NA,NA,25549,NA,NA,NA
2021-07-18,25859,NA,NA,NA,25859,NA,NA,NA
2021-07-25,26060,NA,NA,NA,26060,NA,NA,NA
2021-08-01,26213,NA,NA,NA,26213,NA,NA,NA
2021-08-08,26362,NA,NA,NA,26362,NA,NA,NA
2021-08-15,26458,NA,NA,NA,26458,NA,NA,NA
2021-08-22,26530,NA,NA,NA,26530,NA,NA,NA
2021-08-29,26582,NA,NA,NA,26582,NA,NA,NA
2021-09-05,26634,NA,NA,NA,26634,NA,NA,NA
2021-09-12,26686,NA,NA,NA,26686,NA,NA,NA
2021-09-19,26739,NA,NA,NA,26739,NA,NA,NA
2021-09-26,26769,NA,NA,NA,26769,NA,NA,NA
2021-10-03,26799,NA,NA,NA,26799,NA,NA,NA
2021-10-10,26836,NA,NA,NA,26836,NA,NA,NA
2021-10-17,26860,NA,NA,NA,26860,NA,NA,NA
2021-10-24,26892,NA,NA,NA,26892,NA,NA,NA
2021-10-31,26939,NA,NA,NA,26939,NA,NA,NA
2021-11-07,26979,NA,NA,NA,26979,NA,NA,NA
2021-11-14,27018,NA,NA,NA,27018,NA,NA,NA
2021-11-21,27035,NA,NA,NA,27035,NA,NA,NA
2021-11-28,27051,NA,NA,NA,27051,NA,NA,NA
2021-12-05,27072,NA,NA,NA,27072,NA,NA,NA
2021-12-12,27083,NA,NA,NA,27083,NA,NA,NA
2021-12-19,27092,NA,NA,NA,27092,NA,NA,NA
2021-12-26,27114,NA,NA,NA,27114,NA,NA,NA
2022-01-02,27183,NA,NA,NA,27183,NA,NA,NA
2022-01-09,27388,NA,NA,NA,27388,NA,NA,NA
2022-01-16,27712,NA,NA,NA,27712,NA,NA,NA
2022-01-23,28118,NA,NA,NA,28118,NA,NA,NA
2022-01-30,28449,NA,NA,NA,28449,NA,NA,NA
2022-02-06,28731,NA,NA,NA,28731,NA,NA,NA
2022-02-13,28925,NA,NA,NA,28925,NA,NA,NA
2022-02-20,29038,NA,NA,NA,29038,NA,NA,NA
2022-02-27,29108,NA,NA,NA,29108,NA,NA,NA
2022-03-06,29165,NA,NA,NA,29165,NA,NA,NA
2022-03-13,29193,NA,NA,NA,29193,NA,NA,NA
2022-03-20,29222,NA,NA,NA,29222,NA,NA,NA
2022-03-27,29236,NA,NA,NA,29236,NA,NA,NA
2022-04-03,29249,NA,NA,NA,29249,NA,NA,NA
2022-04-10,29266,NA,NA,NA,29266,NA,NA,NA
2022-04-17,29275,NA,NA,NA,29275,NA,NA,NA
2022-04-24,29291,NA,NA,NA,29291,NA,NA,NA
2022-05-01,29309,NA,NA,NA,29309,NA,NA,NA
2022-05-08,29339,NA,NA,NA,29339,NA,NA,NA
2022-05-15,29379,NA,NA,NA,29379,NA,NA,NA
2022-05-22,29430,NA,NA,NA,29430,NA,NA,NA
2022-05-29,29504,NA,NA,NA,29504,NA,NA,NA
2022-06-05,29592,NA,NA,NA,29592,NA,NA,NA
2022-06-12,29666,NA,NA,NA,29666,NA,NA,NA
2022-06-19,29758,NA,NA,NA,29758,NA,NA,NA
2022-06-26,29857,NA,NA,NA,29857,NA,NA,NA
2022-07-03,29953,NA,NA,NA,29953,NA,NA,NA
2022-07-10,30028,NA,NA,NA,30028,NA,NA,NA
2022-07-17,30099,NA,NA,NA,30099,NA,NA,NA
2022-07-24,30150,NA,NA,NA,30150,NA,NA,NA
2022-07-31,30194,NA,NA,NA,30194,NA,NA,NA
2022-08-07,30222,NA,NA,NA,30222,NA,NA,NA
2022-08-14,30231,NA,NA,NA,30231,NA,NA,NA
2022-08-21,30257,NA,NA,NA,30257,NA,NA,NA
2022-08-28,30273,NA,NA,NA,30273,NA,NA,NA
2022-09-04,30283,NA,NA,NA,30283,NA,NA,NA
2022-09-11,30291,NA,NA,NA,30291,NA,NA,NA
2022-09-18,30299,NA,NA,NA,30299,NA,NA,NA
2022-09-25,30304,NA,NA,NA,30304,NA,NA,NA
2022-10-02,30308,NA,NA,NA,30308,NA,NA,NA
2022-10-09,30313,NA,NA,NA,30313,NA,NA,NA
2022-10-16,30322,NA,NA,NA,30322,NA,NA,NA
2022-10-23,30325,NA,NA,NA,30325,NA,NA,NA
2022-10-30,30330,NA,NA,NA,30330,NA,NA,NA
2022-11-06,30343,NA,NA,NA,30343,NA,NA,NA
2022-11-13,30381,NA,NA,NA,30381,NA,NA,NA
2022-11-20,30435,NA,NA,NA,30435,NA,NA,NA
2022-11-27,30490,NA,NA,NA,30490,NA,NA,NA
2022-12-04,30552,NA,NA,NA,30550,NA,NA,NA
2022-12-11,30632,NA,NA,NA,30627,NA,NA,NA
2022-12-18,30685,NA,NA,NA,30675,NA,NA,NA
2022-12-25,30738,NA,NA,NA,30717,NA,NA,NA
2023-01-01,30776,NA,NA,NA,30735,NA,NA,NA
2023-01-08,30813,30813,30765,30892,30737,30737,30737,30737
2023-01-15,NA,30851,30788,30952,NA,30739,30738,30741
