"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,9,NA,NA,NA,9,NA,NA,NA
2020-04-12,16,NA,NA,NA,16,NA,NA,NA
2020-04-19,24,NA,NA,NA,24,NA,NA,NA
2020-04-26,34,NA,NA,NA,34,NA,NA,NA
2020-05-03,51,NA,NA,NA,51,NA,NA,NA
2020-05-10,70,NA,NA,NA,70,NA,NA,NA
2020-05-17,87,NA,NA,NA,87,NA,NA,NA
2020-05-24,124,NA,NA,NA,124,NA,NA,NA
2020-05-31,167,NA,NA,NA,167,NA,NA,NA
2020-06-07,202,NA,NA,NA,202,NA,NA,NA
2020-06-14,240,NA,NA,NA,240,NA,NA,NA
2020-06-21,302,NA,NA,NA,302,NA,NA,NA
2020-06-28,370,NA,NA,NA,370,NA,NA,NA
2020-07-05,442,NA,NA,NA,442,NA,NA,NA
2020-07-12,503,NA,NA,NA,503,NA,NA,NA
2020-07-19,584,NA,NA,NA,584,NA,NA,NA
2020-07-26,658,NA,NA,NA,658,NA,NA,NA
2020-08-02,725,NA,NA,NA,725,NA,NA,NA
2020-08-09,795,NA,NA,NA,795,NA,NA,NA
2020-08-16,855,NA,NA,NA,855,NA,NA,NA
2020-08-23,918,NA,NA,NA,918,NA,NA,NA
2020-08-30,982,NA,NA,NA,982,NA,NA,NA
2020-09-06,1022,NA,NA,NA,1022,NA,NA,NA
2020-09-13,1069,NA,NA,NA,1069,NA,NA,NA
2020-09-20,1111,NA,NA,NA,1111,NA,NA,NA
2020-09-27,1146,NA,NA,NA,1146,NA,NA,NA
2020-10-04,1195,NA,NA,NA,1195,NA,NA,NA
2020-10-11,1221,NA,NA,NA,1221,NA,NA,NA
2020-10-18,1255,NA,NA,NA,1255,NA,NA,NA
2020-10-25,1284,NA,NA,NA,1284,NA,NA,NA
2020-11-01,1317,NA,NA,NA,1317,NA,NA,NA
2020-11-08,1346,NA,NA,NA,1346,NA,NA,NA
2020-11-15,1383,NA,NA,NA,1383,NA,NA,NA
2020-11-22,1426,NA,NA,NA,1426,NA,NA,NA
2020-11-29,1493,NA,NA,NA,1493,NA,NA,NA
2020-12-06,1552,NA,NA,NA,1552,NA,NA,NA
2020-12-13,1614,NA,NA,NA,1614,NA,NA,NA
2020-12-20,1690,NA,NA,NA,1690,NA,NA,NA
2020-12-27,1771,NA,NA,NA,1771,NA,NA,NA
2021-01-03,1843,NA,NA,NA,1843,NA,NA,NA
2021-01-10,1924,NA,NA,NA,1924,NA,NA,NA
2021-01-17,2022,NA,NA,NA,2022,NA,NA,NA
2021-01-24,2112,NA,NA,NA,2112,NA,NA,NA
2021-01-31,2218,NA,NA,NA,2218,NA,NA,NA
2021-02-07,2330,NA,NA,NA,2330,NA,NA,NA
2021-02-14,2436,NA,NA,NA,2436,NA,NA,NA
2021-02-21,2544,NA,NA,NA,2544,NA,NA,NA
2021-02-28,2662,NA,NA,NA,2662,NA,NA,NA
2021-03-07,2811,NA,NA,NA,2811,NA,NA,NA
2021-03-14,3009,NA,NA,NA,3009,NA,NA,NA
2021-03-21,3317,NA,NA,NA,3317,NA,NA,NA
2021-03-28,3747,NA,NA,NA,3747,NA,NA,NA
2021-04-04,4161,NA,NA,NA,4161,NA,NA,NA
2021-04-11,4551,NA,NA,NA,4551,NA,NA,NA
2021-04-18,4880,NA,NA,NA,4880,NA,NA,NA
2021-04-25,5157,NA,NA,NA,5157,NA,NA,NA
2021-05-02,5388,NA,NA,NA,5388,NA,NA,NA
2021-05-09,5620,NA,NA,NA,5620,NA,NA,NA
2021-05-16,5812,NA,NA,NA,5812,NA,NA,NA
2021-05-23,6051,NA,NA,NA,6051,NA,NA,NA
2021-05-30,6318,NA,NA,NA,6318,NA,NA,NA
2021-06-06,6581,NA,NA,NA,6581,NA,NA,NA
2021-06-13,6909,NA,NA,NA,6909,NA,NA,NA
2021-06-20,7259,NA,NA,NA,7259,NA,NA,NA
2021-06-27,7586,NA,NA,NA,7586,NA,NA,NA
2021-07-04,7853,NA,NA,NA,7853,NA,NA,NA
2021-07-11,8103,NA,NA,NA,8103,NA,NA,NA
2021-07-18,8268,NA,NA,NA,8268,NA,NA,NA
2021-07-25,8413,NA,NA,NA,8413,NA,NA,NA
2021-08-01,8510,NA,NA,NA,8510,NA,NA,NA
2021-08-08,8584,NA,NA,NA,8584,NA,NA,NA
2021-08-15,8653,NA,NA,NA,8653,NA,NA,NA
2021-08-22,8708,NA,NA,NA,8708,NA,NA,NA
2021-08-29,8751,NA,NA,NA,8751,NA,NA,NA
2021-09-05,8785,NA,NA,NA,8785,NA,NA,NA
2021-09-12,8812,NA,NA,NA,8812,NA,NA,NA
2021-09-19,8832,NA,NA,NA,8832,NA,NA,NA
2021-09-26,8847,NA,NA,NA,8847,NA,NA,NA
2021-10-03,8859,NA,NA,NA,8859,NA,NA,NA
2021-10-10,8867,NA,NA,NA,8867,NA,NA,NA
2021-10-17,8878,NA,NA,NA,8878,NA,NA,NA
2021-10-24,8891,NA,NA,NA,8891,NA,NA,NA
2021-10-31,8898,NA,NA,NA,8898,NA,NA,NA
2021-11-07,8914,NA,NA,NA,8914,NA,NA,NA
2021-11-14,8938,NA,NA,NA,8938,NA,NA,NA
2021-11-21,8944,NA,NA,NA,8944,NA,NA,NA
2021-11-28,8952,NA,NA,NA,8952,NA,NA,NA
2021-12-05,8962,NA,NA,NA,8962,NA,NA,NA
2021-12-12,8969,NA,NA,NA,8969,NA,NA,NA
2021-12-19,8975,NA,NA,NA,8975,NA,NA,NA
2021-12-26,8984,NA,NA,NA,8984,NA,NA,NA
2022-01-02,8993,NA,NA,NA,8993,NA,NA,NA
2022-01-09,9000,NA,NA,NA,9000,NA,NA,NA
2022-01-16,9033,NA,NA,NA,9033,NA,NA,NA
2022-01-23,9099,NA,NA,NA,9099,NA,NA,NA
2022-01-30,9200,NA,NA,NA,9200,NA,NA,NA
2022-02-06,9324,NA,NA,NA,9324,NA,NA,NA
2022-02-13,9427,NA,NA,NA,9427,NA,NA,NA
2022-02-20,9511,NA,NA,NA,9511,NA,NA,NA
2022-02-27,9571,NA,NA,NA,9571,NA,NA,NA
2022-03-06,9616,NA,NA,NA,9616,NA,NA,NA
2022-03-13,9653,NA,NA,NA,9653,NA,NA,NA
2022-03-20,9676,NA,NA,NA,9676,NA,NA,NA
2022-03-27,9687,NA,NA,NA,9687,NA,NA,NA
2022-04-03,9695,NA,NA,NA,9695,NA,NA,NA
2022-04-10,9707,NA,NA,NA,9707,NA,NA,NA
2022-04-17,9710,NA,NA,NA,9710,NA,NA,NA
2022-04-24,9712,NA,NA,NA,9712,NA,NA,NA
2022-05-01,9718,NA,NA,NA,9718,NA,NA,NA
2022-05-08,9720,NA,NA,NA,9720,NA,NA,NA
2022-05-15,9725,NA,NA,NA,9725,NA,NA,NA
2022-05-22,9731,NA,NA,NA,9731,NA,NA,NA
2022-05-29,9738,NA,NA,NA,9738,NA,NA,NA
2022-06-05,9753,NA,NA,NA,9753,NA,NA,NA
2022-06-12,9775,NA,NA,NA,9775,NA,NA,NA
2022-06-19,9796,NA,NA,NA,9796,NA,NA,NA
2022-06-26,9814,NA,NA,NA,9814,NA,NA,NA
2022-07-03,9842,NA,NA,NA,9842,NA,NA,NA
2022-07-10,9864,NA,NA,NA,9864,NA,NA,NA
2022-07-17,9887,NA,NA,NA,9887,NA,NA,NA
2022-07-24,9902,NA,NA,NA,9902,NA,NA,NA
2022-07-31,9915,NA,NA,NA,9915,NA,NA,NA
2022-08-07,9928,NA,NA,NA,9928,NA,NA,NA
2022-08-14,9944,NA,NA,NA,9944,NA,NA,NA
2022-08-21,9950,NA,NA,NA,9950,NA,NA,NA
2022-08-28,9952,NA,NA,NA,9952,NA,NA,NA
2022-09-04,9958,NA,NA,NA,9958,NA,NA,NA
2022-09-11,9963,NA,NA,NA,9963,NA,NA,NA
2022-09-18,9965,NA,NA,NA,9965,NA,NA,NA
2022-09-25,9968,NA,NA,NA,9968,NA,NA,NA
2022-10-09,9969,NA,NA,NA,9969,NA,NA,NA
2022-10-16,9972,NA,NA,NA,9972,NA,NA,NA
2022-10-30,9973,NA,NA,NA,9973,NA,NA,NA
2022-11-06,9974,NA,NA,NA,9974,NA,NA,NA
2022-11-13,9975,NA,NA,NA,9975,NA,NA,NA
2022-11-20,9978,NA,NA,NA,9978,NA,NA,NA
2022-11-27,9986,NA,NA,NA,9986,NA,NA,NA
2022-12-04,10000,NA,NA,NA,10000,NA,NA,NA
2022-12-11,10016,NA,NA,NA,10016,NA,NA,NA
2022-12-18,10034,NA,NA,NA,10034,NA,NA,NA
