"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,28,NA,28,NA,NA,NA
2020-03-29,41,NA,41,NA,NA,NA
2020-04-05,39,NA,39,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,62,NA,62,NA,NA,NA
2020-04-26,75,NA,75,NA,NA,NA
2020-05-03,121,NA,121,NA,NA,NA
2020-05-10,127,NA,127,NA,NA,NA
2020-05-17,153,NA,153,NA,NA,NA
2020-05-24,135,NA,135,NA,NA,NA
2020-05-31,198,NA,198,NA,NA,NA
2020-06-07,242,NA,242,NA,NA,NA
2020-06-14,253,NA,253,NA,NA,NA
2020-06-21,255,NA,255,NA,NA,NA
2020-06-28,250,NA,250,NA,NA,NA
2020-07-05,308,NA,308,NA,NA,NA
2020-07-12,297,NA,297,NA,NA,NA
2020-07-19,230,NA,230,NA,NA,NA
2020-07-26,220,NA,220,NA,NA,NA
2020-08-02,212,NA,212,NA,NA,NA
2020-08-09,204,NA,204,NA,NA,NA
2020-08-16,184,NA,184,NA,NA,NA
2020-08-23,162,NA,162,NA,NA,NA
2020-08-30,159,NA,159,NA,NA,NA
2020-09-06,168,NA,168,NA,NA,NA
2020-09-13,158,NA,158,NA,NA,NA
2020-09-20,140,NA,140,NA,NA,NA
2020-09-27,131,NA,131,NA,NA,NA
2020-10-04,109,NA,109,NA,NA,NA
2020-10-11,98,NA,98,NA,NA,NA
2020-10-18,103,NA,103,NA,NA,NA
2020-10-25,128,NA,128,NA,NA,NA
2020-11-01,120,NA,120,NA,NA,NA
2020-11-08,165,NA,165,NA,NA,NA
2020-11-15,200,NA,200,NA,NA,NA
2020-11-22,220,NA,220,NA,NA,NA
2020-11-29,234,NA,234,NA,NA,NA
2020-12-06,240,NA,240,NA,NA,NA
2020-12-13,254,NA,254,NA,NA,NA
2020-12-20,291,NA,291,NA,NA,NA
2020-12-27,306,NA,306,NA,NA,NA
2021-01-03,329,NA,329,NA,NA,NA
2021-01-10,388,NA,388,NA,NA,NA
2021-01-17,332,NA,332,NA,NA,NA
2021-01-24,331,NA,331,NA,NA,NA
2021-01-31,245,NA,245,NA,NA,NA
2021-02-07,294,NA,294,NA,NA,NA
2021-02-14,341,NA,341,NA,NA,NA
2021-02-21,480,NA,480,NA,NA,NA
2021-02-28,639,NA,639,NA,NA,NA
2021-03-07,858,NA,858,NA,NA,NA
2021-03-14,1015,NA,1015,NA,NA,NA
2021-03-21,1043,NA,1043,NA,NA,NA
