"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,128,NA,NA,NA,128,NA,NA,NA
2020-03-22,281,NA,NA,NA,281,NA,NA,NA
2020-03-29,457,NA,NA,NA,457,NA,NA,NA
2020-04-05,624,NA,NA,NA,624,NA,NA,NA
2020-04-12,752,NA,NA,NA,752,NA,NA,NA
2020-04-19,952,NA,NA,NA,952,NA,NA,NA
2020-04-26,1175,NA,NA,NA,1175,NA,NA,NA
2020-05-03,1425,NA,NA,NA,1425,NA,NA,NA
2020-05-10,1705,NA,NA,NA,1705,NA,NA,NA
2020-05-17,1990,NA,NA,NA,1990,NA,NA,NA
2020-05-24,2260,NA,NA,NA,2260,NA,NA,NA
2020-05-31,2595,NA,NA,NA,2595,NA,NA,NA
2020-06-07,3008,NA,NA,NA,3008,NA,NA,NA
2020-06-14,3425,NA,NA,NA,3425,NA,NA,NA
2020-06-21,3867,NA,NA,NA,3867,NA,NA,NA
2020-06-28,4256,NA,NA,NA,4256,NA,NA,NA
2020-07-05,4769,NA,NA,NA,4769,NA,NA,NA
2020-07-12,5263,NA,NA,NA,5263,NA,NA,NA
2020-07-19,5679,NA,NA,NA,5679,NA,NA,NA
2020-07-26,6073,NA,NA,NA,6073,NA,NA,NA
2020-08-02,6450,NA,NA,NA,6450,NA,NA,NA
2020-08-09,6819,NA,NA,NA,6819,NA,NA,NA
2020-08-16,7166,NA,NA,NA,7166,NA,NA,NA
2020-08-23,7462,NA,NA,NA,7462,NA,NA,NA
2020-08-30,7777,NA,NA,NA,7777,NA,NA,NA
2020-09-06,8117,NA,NA,NA,8117,NA,NA,NA
2020-09-13,8444,NA,NA,NA,8444,NA,NA,NA
2020-09-20,8727,NA,NA,NA,8727,NA,NA,NA
2020-09-27,8995,NA,NA,NA,8995,NA,NA,NA
2020-10-04,9223,NA,NA,NA,9223,NA,NA,NA
2020-10-11,9444,NA,NA,NA,9444,NA,NA,NA
2020-10-18,9677,NA,NA,NA,9677,NA,NA,NA
2020-10-25,9923,NA,NA,NA,9923,NA,NA,NA
2020-11-01,10162,NA,NA,NA,10162,NA,NA,NA
2020-11-08,10453,NA,NA,NA,10453,NA,NA,NA
2020-11-15,10800,NA,NA,NA,10800,NA,NA,NA
2020-11-22,11163,NA,NA,NA,11163,NA,NA,NA
2020-11-29,11505,NA,NA,NA,11505,NA,NA,NA
2020-12-06,11892,NA,NA,NA,11892,NA,NA,NA
2020-12-13,12292,NA,NA,NA,12292,NA,NA,NA
2020-12-20,12735,NA,NA,NA,12735,NA,NA,NA
2020-12-27,13179,NA,NA,NA,13179,NA,NA,NA
2021-01-03,13642,NA,NA,NA,13642,NA,NA,NA
2021-01-10,14168,NA,NA,NA,14168,NA,NA,NA
2021-01-17,14622,NA,NA,NA,14622,NA,NA,NA
2021-01-24,15084,NA,NA,NA,15084,NA,NA,NA
2021-01-31,15442,NA,NA,NA,15442,NA,NA,NA
2021-02-07,15880,NA,NA,NA,15880,NA,NA,NA
2021-02-14,16346,NA,NA,NA,16346,NA,NA,NA
2021-02-21,16951,NA,NA,NA,16951,NA,NA,NA
2021-02-28,17698,NA,NA,NA,17698,NA,NA,NA
2021-03-07,18688,NA,NA,NA,18688,NA,NA,NA
2021-03-14,19859,NA,NA,NA,19859,NA,NA,NA
2021-03-21,21050,NA,NA,NA,21050,NA,NA,NA
2021-03-28,21988,NA,NA,NA,21988,NA,NA,NA
2021-04-04,22768,NA,NA,NA,22768,NA,NA,NA
2021-04-11,23492,NA,NA,NA,23492,NA,NA,NA
2021-04-18,24155,NA,NA,NA,24155,NA,NA,NA
2021-04-25,24865,NA,NA,NA,24865,NA,NA,NA
2021-05-02,25641,NA,NA,NA,25641,NA,NA,NA
2021-05-09,26487,NA,NA,NA,26487,NA,NA,NA
2021-05-16,27498,NA,NA,NA,27498,NA,NA,NA
2021-05-23,28553,NA,NA,NA,28553,NA,NA,NA
2021-05-30,29760,NA,NA,NA,29760,NA,NA,NA
2021-06-06,31072,NA,NA,NA,31072,NA,NA,NA
2021-06-13,32246,NA,NA,NA,32246,NA,NA,NA
2021-06-20,33269,NA,NA,NA,33269,NA,NA,NA
2021-06-27,34015,NA,NA,NA,34015,NA,NA,NA
2021-07-04,34647,NA,NA,NA,34647,NA,NA,NA
2021-07-11,35148,NA,NA,NA,35148,NA,NA,NA
2021-07-18,35570,NA,NA,NA,35570,NA,NA,NA
2021-07-25,35904,NA,NA,NA,35904,NA,NA,NA
2021-08-01,36156,NA,NA,NA,36156,NA,NA,NA
2021-08-08,36415,NA,NA,NA,36415,NA,NA,NA
2021-08-15,36630,NA,NA,NA,36630,NA,NA,NA
2021-08-22,36827,NA,NA,NA,36827,NA,NA,NA
2021-08-29,36975,NA,NA,NA,36975,NA,NA,NA
2021-09-05,37121,NA,NA,NA,37121,NA,NA,NA
2021-09-12,37261,NA,NA,NA,37261,NA,NA,NA
2021-09-19,37399,NA,NA,NA,37399,NA,NA,NA
2021-09-26,37502,NA,NA,NA,37502,NA,NA,NA
2021-10-03,37635,NA,NA,NA,37635,NA,NA,NA
2021-10-10,37762,NA,NA,NA,37762,NA,NA,NA
2021-10-17,37887,NA,NA,NA,37887,NA,NA,NA
2021-10-24,38005,NA,NA,NA,38005,NA,NA,NA
2021-10-31,38123,NA,NA,NA,38123,NA,NA,NA
2021-11-07,38252,NA,NA,NA,38252,NA,NA,NA
2021-11-14,38364,NA,NA,NA,38364,NA,NA,NA
2021-11-21,38480,NA,NA,NA,38480,NA,NA,NA
2021-11-28,38580,NA,NA,NA,38580,NA,NA,NA
2021-12-05,38682,NA,NA,NA,38682,NA,NA,NA
2021-12-12,38766,NA,NA,NA,38766,NA,NA,NA
2021-12-19,38865,NA,NA,NA,38865,NA,NA,NA
2021-12-26,39045,NA,NA,NA,39045,NA,NA,NA
2022-01-02,39341,NA,NA,NA,39341,NA,NA,NA
2022-01-09,39787,NA,NA,NA,39787,NA,NA,NA
2022-01-16,40310,NA,NA,NA,40310,NA,NA,NA
2022-01-23,40865,NA,NA,NA,40865,NA,NA,NA
2022-01-30,41323,NA,NA,NA,41323,NA,NA,NA
2022-02-06,41689,NA,NA,NA,41689,NA,NA,NA
2022-02-13,41972,NA,NA,NA,41972,NA,NA,NA
2022-02-20,42193,NA,NA,NA,42193,NA,NA,NA
2022-02-27,42348,NA,NA,NA,42348,NA,NA,NA
2022-03-06,42506,NA,NA,NA,42506,NA,NA,NA
2022-03-13,42607,NA,NA,NA,42607,NA,NA,NA
2022-03-20,42737,NA,NA,NA,42737,NA,NA,NA
2022-03-27,42828,NA,NA,NA,42828,NA,NA,NA
2022-04-03,42943,NA,NA,NA,42943,NA,NA,NA
2022-04-10,43054,NA,NA,NA,43054,NA,NA,NA
2022-04-17,43138,NA,NA,NA,43138,NA,NA,NA
2022-04-24,43256,NA,NA,NA,43256,NA,NA,NA
2022-05-01,43355,NA,NA,NA,43355,NA,NA,NA
2022-05-08,43457,NA,NA,NA,43457,NA,NA,NA
2022-05-15,43595,NA,NA,NA,43595,NA,NA,NA
2022-05-22,43719,NA,NA,NA,43719,NA,NA,NA
2022-05-29,43907,NA,NA,NA,43907,NA,NA,NA
2022-06-05,44104,NA,NA,NA,44104,NA,NA,NA
2022-06-12,44269,NA,NA,NA,44269,NA,NA,NA
2022-06-19,44465,NA,NA,NA,44465,NA,NA,NA
2022-06-26,44657,NA,NA,NA,44657,NA,NA,NA
2022-07-03,44842,NA,NA,NA,44842,NA,NA,NA
2022-07-10,45012,NA,NA,NA,45012,NA,NA,NA
2022-07-17,45145,NA,NA,NA,45145,NA,NA,NA
2022-07-24,45260,NA,NA,NA,45260,NA,NA,NA
2022-07-31,45363,NA,NA,NA,45363,NA,NA,NA
2022-08-07,45452,NA,NA,NA,45452,NA,NA,NA
2022-08-14,45550,NA,NA,NA,45550,NA,NA,NA
2022-08-21,45655,NA,NA,NA,45655,NA,NA,NA
2022-08-28,45729,NA,NA,NA,45729,NA,NA,NA
2022-09-04,45800,NA,NA,NA,45800,NA,NA,NA
2022-09-11,45874,NA,NA,NA,45874,NA,NA,NA
2022-09-18,45941,NA,NA,NA,45941,NA,NA,NA
2022-09-25,46003,NA,NA,NA,46003,NA,NA,NA
2022-10-02,46056,NA,NA,NA,46056,NA,NA,NA
2022-10-09,46116,NA,NA,NA,46116,NA,NA,NA
2022-10-16,46182,NA,NA,NA,46182,NA,NA,NA
2022-10-23,46213,NA,NA,NA,46213,NA,NA,NA
2022-10-30,46247,NA,NA,NA,46247,NA,NA,NA
2022-11-06,46304,NA,NA,NA,46304,NA,NA,NA
2022-11-13,46376,NA,NA,NA,46376,NA,NA,NA
2022-11-20,46500,NA,NA,NA,46500,NA,NA,NA
2022-11-27,46610,NA,NA,NA,46610,NA,NA,NA
2022-12-04,46720,NA,NA,NA,46719,NA,NA,NA
2022-12-11,46859,NA,NA,NA,46856,NA,NA,NA
2022-12-18,46970,NA,NA,NA,46964,NA,NA,NA
2022-12-25,47092,NA,NA,NA,47081,NA,NA,NA
2023-01-01,47192,NA,NA,NA,47171,NA,NA,NA
2023-01-08,47325,NA,NA,NA,47281,NA,NA,NA
2023-01-15,47453,NA,NA,NA,47355,NA,NA,NA
2023-01-22,47578,47578,47508,47678,47374,47374,47374,47374
2023-01-29,NA,47706,47615,47832,NA,47385,47384,47388
