"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,47,NA,47,NA,NA,NA
2020-04-12,93,NA,93,NA,NA,NA
2020-04-19,172,NA,172,NA,NA,NA
2020-04-26,266,NA,266,NA,NA,NA
2020-05-03,345,NA,345,NA,NA,NA
2020-05-10,449,NA,449,NA,NA,NA
2020-05-17,441,NA,441,NA,NA,NA
2020-05-24,355,NA,355,NA,NA,NA
2020-05-31,328,NA,328,NA,NA,NA
2020-06-07,229,NA,229,NA,NA,NA
2020-06-14,199,NA,199,NA,NA,NA
2020-06-21,140,NA,140,NA,NA,NA
2020-06-28,118,NA,118,NA,NA,NA
2020-07-05,106,NA,106,NA,NA,NA
2020-07-12,100,NA,100,NA,NA,NA
2020-07-19,111,NA,111,NA,NA,NA
2020-07-26,93,NA,93,NA,NA,NA
2020-08-02,106,NA,106,NA,NA,NA
2020-08-09,84,NA,84,NA,NA,NA
2020-08-16,74,NA,74,NA,NA,NA
2020-08-23,68,NA,68,NA,NA,NA
2020-08-30,68,NA,68,NA,NA,NA
2020-09-06,67,NA,67,NA,NA,NA
2020-09-13,52,NA,52,NA,NA,NA
2020-09-20,52,NA,52,NA,NA,NA
2020-09-27,43,NA,43,NA,NA,NA
2020-10-04,49,NA,49,NA,NA,NA
2020-10-11,39,NA,39,NA,NA,NA
2020-10-18,48,NA,48,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,49,NA,49,NA,NA,NA
2020-11-08,71,NA,71,NA,NA,NA
2020-11-15,61,NA,61,NA,NA,NA
2020-11-22,78,NA,78,NA,NA,NA
2020-11-29,97,NA,97,NA,NA,NA
2020-12-06,85,NA,85,NA,NA,NA
2020-12-13,110,NA,110,NA,NA,NA
2020-12-20,101,NA,101,NA,NA,NA
2020-12-27,106,NA,106,NA,NA,NA
2021-01-03,96,NA,96,NA,NA,NA
2021-01-10,122,NA,122,NA,NA,NA
2021-01-17,91,NA,91,NA,NA,NA
2021-01-24,114,NA,114,NA,NA,NA
2021-01-31,124,NA,124,NA,NA,NA
2021-02-07,100,NA,100,NA,NA,NA
2021-02-14,93,NA,93,NA,NA,NA
2021-02-21,95,NA,95,NA,NA,NA
2021-02-28,98,NA,98,NA,NA,NA
2021-03-07,145,NA,145,NA,NA,NA
2021-03-14,211,NA,211,NA,NA,NA
2021-03-21,183,NA,183,NA,NA,NA
2021-03-28,239,NA,239,NA,NA,NA
2021-04-04,258,NA,258,NA,NA,NA
2021-04-11,234,NA,234,NA,NA,NA
2021-04-18,233,NA,233,NA,NA,NA
2021-04-25,227,NA,227,NA,NA,NA
2021-05-02,196,NA,196,NA,NA,NA
2021-05-09,194,NA,194,NA,NA,NA
2021-05-16,221,NA,221,NA,NA,NA
2021-05-23,190,NA,190,NA,NA,NA
2021-05-30,191,NA,191,NA,NA,NA
2021-06-06,195,NA,195,NA,NA,NA
2021-06-13,158,NA,158,NA,NA,NA
2021-06-20,145,NA,145,NA,NA,NA
2021-06-27,125,NA,125,NA,NA,NA
2021-07-04,84,NA,84,NA,NA,NA
2021-07-11,87,NA,87,NA,NA,NA
2021-07-18,102,NA,102,NA,NA,NA
2021-07-25,67,NA,67,NA,NA,NA
2021-08-01,79,NA,79,NA,NA,NA
2021-08-08,66,NA,66,NA,NA,NA
2021-08-15,40,NA,40,NA,NA,NA
2021-08-22,35,NA,35,NA,NA,NA
2021-08-29,28,NA,28,NA,NA,NA
2021-09-05,24,NA,24,NA,NA,NA
2021-09-12,33,NA,33,NA,NA,NA
2021-09-19,34,NA,34,NA,NA,NA
2021-09-26,23,NA,23,NA,NA,NA
2021-10-03,23,NA,23,NA,NA,NA
2021-10-10,28,NA,28,NA,NA,NA
2021-10-17,27,NA,27,NA,NA,NA
2021-10-24,39,NA,39,NA,NA,NA
2021-10-31,28,NA,28,NA,NA,NA
2021-11-07,27,NA,27,NA,NA,NA
2021-11-14,24,NA,24,NA,NA,NA
2021-11-21,23,NA,23,NA,NA,NA
2021-11-28,18,NA,18,NA,NA,NA
2021-12-05,31,NA,31,NA,NA,NA
2021-12-12,22,NA,22,NA,NA,NA
2021-12-19,16,NA,16,NA,NA,NA
2021-12-26,40,NA,40,NA,NA,NA
2022-01-02,87,NA,87,NA,NA,NA
2022-01-09,102,NA,102,NA,NA,NA
2022-01-16,79,NA,79,NA,NA,NA
2022-01-23,56,NA,56,NA,NA,NA
2022-01-30,83,NA,83,NA,NA,NA
2022-02-06,81,NA,81,NA,NA,NA
