"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,32,NA,32,NA,NA,NA
2020-03-22,65,NA,65,NA,NA,NA
2020-03-29,93,NA,93,NA,NA,NA
2020-04-05,267,NA,267,NA,NA,NA
2020-04-12,552,NA,552,NA,NA,NA
2020-04-19,680,NA,680,NA,NA,NA
2020-04-26,870,NA,870,NA,NA,NA
2020-05-03,836,NA,836,NA,NA,NA
2020-05-10,739,NA,739,NA,NA,NA
2020-05-17,598,NA,598,NA,NA,NA
2020-05-24,461,NA,461,NA,NA,NA
2020-05-31,329,NA,329,NA,NA,NA
2020-06-07,234,NA,234,NA,NA,NA
2020-06-14,195,NA,195,NA,NA,NA
2020-06-21,144,NA,144,NA,NA,NA
2020-06-28,119,NA,119,NA,NA,NA
2020-07-05,145,NA,145,NA,NA,NA
2020-07-12,163,NA,163,NA,NA,NA
2020-07-19,163,NA,163,NA,NA,NA
2020-07-26,146,NA,146,NA,NA,NA
2020-08-02,99,NA,99,NA,NA,NA
2020-08-09,81,NA,81,NA,NA,NA
2020-08-16,71,NA,71,NA,NA,NA
2020-08-23,62,NA,62,NA,NA,NA
2020-08-30,42,NA,42,NA,NA,NA
2020-09-06,68,NA,68,NA,NA,NA
2020-09-13,45,NA,45,NA,NA,NA
2020-09-20,36,NA,36,NA,NA,NA
2020-09-27,31,NA,31,NA,NA,NA
2020-10-04,53,NA,53,NA,NA,NA
2020-10-11,52,NA,52,NA,NA,NA
2020-10-18,81,NA,81,NA,NA,NA
2020-10-25,89,NA,89,NA,NA,NA
2020-11-01,125,NA,125,NA,NA,NA
2020-11-08,113,NA,113,NA,NA,NA
2020-11-15,142,NA,142,NA,NA,NA
2020-11-22,139,NA,139,NA,NA,NA
2020-11-29,119,NA,119,NA,NA,NA
2020-12-06,164,NA,164,NA,NA,NA
2020-12-13,172,NA,172,NA,NA,NA
2020-12-20,132,NA,132,NA,NA,NA
2020-12-27,138,NA,138,NA,NA,NA
2021-01-03,156,NA,156,NA,NA,NA
2021-01-10,130,NA,130,NA,NA,NA
2021-01-17,124,NA,124,NA,NA,NA
2021-01-24,135,NA,135,NA,NA,NA
2021-01-31,98,NA,98,NA,NA,NA
2021-02-07,137,NA,137,NA,NA,NA
2021-02-14,149,NA,149,NA,NA,NA
2021-02-21,176,NA,176,NA,NA,NA
2021-02-28,205,NA,205,NA,NA,NA
2021-03-07,309,NA,309,NA,NA,NA
2021-03-14,391,NA,391,NA,NA,NA
2021-03-21,393,NA,393,NA,NA,NA
2021-03-28,387,NA,387,NA,NA,NA
2021-04-04,344,NA,344,NA,NA,NA
2021-04-11,360,NA,360,NA,NA,NA
2021-04-18,333,NA,333,NA,NA,NA
2021-04-25,346,NA,346,NA,NA,NA
2021-05-02,328,NA,328,NA,NA,NA
2021-05-09,343,NA,343,NA,NA,NA
2021-05-16,377,NA,377,NA,NA,NA
2021-05-23,395,NA,395,NA,NA,NA
2021-05-30,298,NA,298,NA,NA,NA
2021-06-06,255,NA,255,NA,NA,NA
2021-06-13,224,NA,224,NA,NA,NA
2021-06-20,158,NA,158,NA,NA,NA
2021-06-27,121,NA,121,NA,NA,NA
2021-07-04,120,NA,120,NA,NA,NA
2021-07-11,98,NA,98,NA,NA,NA
2021-07-18,71,NA,71,NA,NA,NA
2021-07-25,57,NA,57,NA,NA,NA
2021-08-01,45,NA,45,NA,NA,NA
2021-08-08,31,NA,31,NA,NA,NA
2021-08-15,36,NA,36,NA,NA,NA
2021-08-22,26,NA,26,NA,NA,NA
2021-08-29,33,NA,33,NA,NA,NA
2021-09-05,34,NA,34,NA,NA,NA
2021-09-12,38,NA,38,NA,NA,NA
2021-09-19,41,NA,41,NA,NA,NA
2021-09-26,33,NA,33,NA,NA,NA
2021-10-03,28,NA,28,NA,NA,NA
2021-10-10,23,NA,23,NA,NA,NA
2021-10-17,24,NA,24,NA,NA,NA
2021-10-24,23,NA,23,NA,NA,NA
2021-10-31,15,NA,15,NA,NA,NA
2021-11-07,21,NA,21,NA,NA,NA
2021-11-14,19,NA,19,NA,NA,NA
2021-11-21,19,NA,19,NA,NA,NA
2021-11-28,13,NA,13,NA,NA,NA
2021-12-05,12,NA,12,NA,NA,NA
2021-12-12,18,NA,18,NA,NA,NA
2021-12-19,7,NA,7,NA,NA,NA
2021-12-26,21,NA,21,NA,NA,NA
2022-01-02,36,NA,36,NA,NA,NA
2022-01-09,27,NA,27,NA,NA,NA
2022-01-16,38,NA,38,NA,NA,NA
2022-01-23,98,NA,98,NA,NA,NA
2022-01-30,135,NA,135,NA,NA,NA
2022-02-06,98,NA,98,NA,NA,NA
2022-02-13,42,NA,42,NA,NA,NA
2022-02-20,12,NA,12,NA,NA,NA
2022-02-27,9,NA,9,NA,NA,NA
2022-03-06,1,NA,1,NA,NA,NA
2022-03-20,2,NA,2,NA,NA,NA
2022-03-27,3,NA,3,NA,NA,NA
2022-04-03,3,NA,3,NA,NA,NA
2022-04-17,3,NA,3,NA,NA,NA
2022-04-24,2,NA,2,NA,NA,NA
2022-05-01,2,NA,2,NA,NA,NA
2022-05-08,10,NA,10,NA,NA,NA
2022-05-15,7,NA,7,NA,NA,NA
2022-05-22,3,NA,3,NA,NA,NA
2022-05-29,6,NA,6,NA,NA,NA
2022-06-05,13,NA,13,NA,NA,NA
2022-06-12,18,NA,18,NA,NA,NA
2022-06-19,33,NA,33,NA,NA,NA
2022-06-26,57,NA,57,NA,NA,NA
2022-07-03,34,NA,34,NA,NA,NA
2022-07-10,32,NA,32,NA,NA,NA
2022-07-17,25,NA,25,NA,NA,NA
2022-07-24,9,NA,9,NA,NA,NA
2022-07-31,14,NA,14,NA,NA,NA
2022-08-07,9,NA,9,NA,NA,NA
2022-08-14,5,NA,5,NA,NA,NA
2022-08-21,1,NA,1,NA,NA,NA
2022-08-28,2,NA,2,NA,NA,NA
2022-09-04,2,NA,2,NA,NA,NA
2022-09-18,2,NA,2,NA,NA,NA
2022-09-25,1,NA,1,NA,NA,NA
2022-10-02,3,NA,3,NA,NA,NA
2022-10-09,2,NA,2,NA,NA,NA
