"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,98,NA,98,NA,NA,NA
2020-03-22,211,NA,211,NA,NA,NA
2020-03-29,206,NA,206,NA,NA,NA
2020-04-05,393,NA,393,NA,NA,NA
2020-04-12,726,NA,726,NA,NA,NA
2020-04-19,877,NA,877,NA,NA,NA
2020-04-26,1123,NA,1123,NA,NA,NA
2020-05-03,1096,NA,1096,NA,NA,NA
2020-05-10,1004,NA,1004,NA,NA,NA
2020-05-17,836,NA,836,NA,NA,NA
2020-05-24,674,NA,674,NA,NA,NA
2020-05-31,595,NA,595,NA,NA,NA
2020-06-07,453,NA,453,NA,NA,NA
2020-06-14,365,NA,365,NA,NA,NA
2020-06-21,307,NA,307,NA,NA,NA
2020-06-28,296,NA,296,NA,NA,NA
2020-07-05,331,NA,331,NA,NA,NA
2020-07-12,342,NA,342,NA,NA,NA
2020-07-19,356,NA,356,NA,NA,NA
2020-07-26,345,NA,345,NA,NA,NA
2020-08-02,337,NA,337,NA,NA,NA
2020-08-09,290,NA,290,NA,NA,NA
2020-08-16,277,NA,277,NA,NA,NA
2020-08-23,308,NA,308,NA,NA,NA
2020-08-30,283,NA,283,NA,NA,NA
2020-09-06,296,NA,296,NA,NA,NA
2020-09-13,230,NA,230,NA,NA,NA
2020-09-20,250,NA,250,NA,NA,NA
2020-09-27,193,NA,193,NA,NA,NA
2020-10-04,210,NA,210,NA,NA,NA
2020-10-11,178,NA,178,NA,NA,NA
2020-10-18,221,NA,221,NA,NA,NA
2020-10-25,263,NA,263,NA,NA,NA
2020-11-01,300,NA,300,NA,NA,NA
2020-11-08,243,NA,243,NA,NA,NA
2020-11-15,299,NA,299,NA,NA,NA
2020-11-22,311,NA,311,NA,NA,NA
2020-11-29,259,NA,259,NA,NA,NA
2020-12-06,319,NA,319,NA,NA,NA
2020-12-13,334,NA,334,NA,NA,NA
2020-12-20,300,NA,300,NA,NA,NA
2020-12-27,280,NA,280,NA,NA,NA
2021-01-03,321,NA,321,NA,NA,NA
2021-01-10,309,NA,309,NA,NA,NA
2021-01-17,290,NA,290,NA,NA,NA
2021-01-24,306,NA,306,NA,NA,NA
2021-01-31,259,NA,259,NA,NA,NA
2021-02-07,286,NA,286,NA,NA,NA
2021-02-14,317,NA,317,NA,NA,NA
2021-02-21,369,NA,369,NA,NA,NA
2021-02-28,388,NA,388,NA,NA,NA
2021-03-07,539,NA,539,NA,NA,NA
2021-03-14,682,NA,682,NA,NA,NA
2021-03-21,688,NA,688,NA,NA,NA
2021-03-28,603,NA,603,NA,NA,NA
2021-04-04,589,NA,589,NA,NA,NA
2021-04-11,609,NA,609,NA,NA,NA
2021-04-18,571,NA,571,NA,NA,NA
2021-04-25,594,NA,594,NA,NA,NA
2021-05-02,542,NA,542,NA,NA,NA
2021-05-09,589,NA,589,NA,NA,NA
2021-05-16,628,NA,628,NA,NA,NA
