"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,13,NA,NA,NA,13,NA,NA,NA
2020-03-29,31,NA,NA,NA,31,NA,NA,NA
2020-04-05,79,NA,NA,NA,79,NA,NA,NA
2020-04-12,169,NA,NA,NA,169,NA,NA,NA
2020-04-19,341,NA,NA,NA,341,NA,NA,NA
2020-04-26,607,NA,NA,NA,607,NA,NA,NA
2020-05-03,952,NA,NA,NA,952,NA,NA,NA
2020-05-10,1402,NA,NA,NA,1402,NA,NA,NA
2020-05-17,1846,NA,NA,NA,1846,NA,NA,NA
2020-05-24,2201,NA,NA,NA,2201,NA,NA,NA
2020-05-31,2529,NA,NA,NA,2529,NA,NA,NA
2020-06-07,2758,NA,NA,NA,2758,NA,NA,NA
2020-06-14,2957,NA,NA,NA,2957,NA,NA,NA
2020-06-21,3097,NA,NA,NA,3097,NA,NA,NA
2020-06-28,3215,NA,NA,NA,3215,NA,NA,NA
2020-07-05,3321,NA,NA,NA,3321,NA,NA,NA
2020-07-12,3421,NA,NA,NA,3421,NA,NA,NA
2020-07-19,3531,NA,NA,NA,3531,NA,NA,NA
2020-07-26,3623,NA,NA,NA,3623,NA,NA,NA
2020-08-02,3729,NA,NA,NA,3729,NA,NA,NA
2020-08-09,3813,NA,NA,NA,3813,NA,NA,NA
2020-08-16,3886,NA,NA,NA,3886,NA,NA,NA
2020-08-23,3952,NA,NA,NA,3952,NA,NA,NA
2020-08-30,4019,NA,NA,NA,4019,NA,NA,NA
2020-09-06,4086,NA,NA,NA,4086,NA,NA,NA
2020-09-13,4138,NA,NA,NA,4138,NA,NA,NA
2020-09-20,4190,NA,NA,NA,4190,NA,NA,NA
2020-09-27,4232,NA,NA,NA,4232,NA,NA,NA
2020-10-04,4279,NA,NA,NA,4279,NA,NA,NA
2020-10-11,4317,NA,NA,NA,4317,NA,NA,NA
2020-10-18,4365,NA,NA,NA,4365,NA,NA,NA
2020-10-25,4406,NA,NA,NA,4406,NA,NA,NA
2020-11-01,4455,NA,NA,NA,4455,NA,NA,NA
2020-11-08,4524,NA,NA,NA,4524,NA,NA,NA
2020-11-15,4585,NA,NA,NA,4585,NA,NA,NA
2020-11-22,4661,NA,NA,NA,4661,NA,NA,NA
2020-11-29,4758,NA,NA,NA,4758,NA,NA,NA
2020-12-06,4842,NA,NA,NA,4842,NA,NA,NA
2020-12-13,4952,NA,NA,NA,4952,NA,NA,NA
2020-12-20,5051,NA,NA,NA,5051,NA,NA,NA
2020-12-27,5156,NA,NA,NA,5156,NA,NA,NA
2021-01-03,5250,NA,NA,NA,5250,NA,NA,NA
2021-01-10,5369,NA,NA,NA,5369,NA,NA,NA
2021-01-17,5459,NA,NA,NA,5459,NA,NA,NA
2021-01-24,5572,NA,NA,NA,5572,NA,NA,NA
2021-01-31,5691,NA,NA,NA,5691,NA,NA,NA
2021-02-07,5788,NA,NA,NA,5788,NA,NA,NA
2021-02-14,5878,NA,NA,NA,5878,NA,NA,NA
2021-02-21,5973,NA,NA,NA,5973,NA,NA,NA
2021-02-28,6071,NA,NA,NA,6071,NA,NA,NA
2021-03-07,6215,NA,NA,NA,6215,NA,NA,NA
2021-03-14,6423,NA,NA,NA,6423,NA,NA,NA
2021-03-21,6606,NA,NA,NA,6606,NA,NA,NA
2021-03-28,6841,NA,NA,NA,6841,NA,NA,NA
2021-04-04,7097,NA,NA,NA,7097,NA,NA,NA
2021-04-11,7330,NA,NA,NA,7330,NA,NA,NA
2021-04-18,7557,NA,NA,NA,7557,NA,NA,NA
2021-04-25,7780,NA,NA,NA,7780,NA,NA,NA
2021-05-02,7972,NA,NA,NA,7972,NA,NA,NA
