"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,47,NA,NA,NA,47,NA,NA,NA
2020-03-22,112,NA,NA,NA,112,NA,NA,NA
2020-03-29,205,NA,NA,NA,205,NA,NA,NA
2020-04-05,472,NA,NA,NA,472,NA,NA,NA
2020-04-12,1024,NA,NA,NA,1024,NA,NA,NA
2020-04-19,1704,NA,NA,NA,1704,NA,NA,NA
2020-04-26,2574,NA,NA,NA,2574,NA,NA,NA
2020-05-03,3410,NA,NA,NA,3410,NA,NA,NA
2020-05-10,4149,NA,NA,NA,4149,NA,NA,NA
2020-05-17,4747,NA,NA,NA,4747,NA,NA,NA
2020-05-24,5208,NA,NA,NA,5208,NA,NA,NA
2020-05-31,5537,NA,NA,NA,5537,NA,NA,NA
2020-06-07,5771,NA,NA,NA,5771,NA,NA,NA
2020-06-14,5966,NA,NA,NA,5966,NA,NA,NA
2020-06-21,6110,NA,NA,NA,6110,NA,NA,NA
2020-06-28,6229,NA,NA,NA,6229,NA,NA,NA
2020-07-05,6374,NA,NA,NA,6374,NA,NA,NA
2020-07-12,6537,NA,NA,NA,6537,NA,NA,NA
2020-07-19,6700,NA,NA,NA,6700,NA,NA,NA
2020-07-26,6846,NA,NA,NA,6846,NA,NA,NA
2020-08-02,6945,NA,NA,NA,6945,NA,NA,NA
2020-08-09,7026,NA,NA,NA,7026,NA,NA,NA
2020-08-16,7097,NA,NA,NA,7097,NA,NA,NA
2020-08-23,7159,NA,NA,NA,7159,NA,NA,NA
2020-08-30,7201,NA,NA,NA,7201,NA,NA,NA
2020-09-06,7269,NA,NA,NA,7269,NA,NA,NA
2020-09-13,7314,NA,NA,NA,7314,NA,NA,NA
2020-09-20,7350,NA,NA,NA,7350,NA,NA,NA
2020-09-27,7381,NA,NA,NA,7381,NA,NA,NA
2020-10-04,7434,NA,NA,NA,7434,NA,NA,NA
2020-10-11,7486,NA,NA,NA,7486,NA,NA,NA
2020-10-18,7567,NA,NA,NA,7567,NA,NA,NA
2020-10-25,7656,NA,NA,NA,7656,NA,NA,NA
2020-11-01,7781,NA,NA,NA,7781,NA,NA,NA
2020-11-08,7894,NA,NA,NA,7894,NA,NA,NA
2020-11-15,8036,NA,NA,NA,8036,NA,NA,NA
2020-11-22,8175,NA,NA,NA,8175,NA,NA,NA
2020-11-29,8294,NA,NA,NA,8294,NA,NA,NA
2020-12-06,8458,NA,NA,NA,8458,NA,NA,NA
2020-12-13,8630,NA,NA,NA,8630,NA,NA,NA
2020-12-20,8761,NA,NA,NA,8761,NA,NA,NA
2020-12-27,8899,NA,NA,NA,8899,NA,NA,NA
2021-01-03,9055,NA,NA,NA,9055,NA,NA,NA
2021-01-10,9185,NA,NA,NA,9185,NA,NA,NA
2021-01-17,9309,NA,NA,NA,9309,NA,NA,NA
2021-01-24,9444,NA,NA,NA,9444,NA,NA,NA
2021-01-31,9542,NA,NA,NA,9542,NA,NA,NA
2021-02-07,9679,NA,NA,NA,9679,NA,NA,NA
2021-02-14,9828,NA,NA,NA,9828,NA,NA,NA
2021-02-21,10004,NA,NA,NA,10004,NA,NA,NA
2021-02-28,10208,NA,NA,NA,10208,NA,NA,NA
2021-03-07,10517,NA,NA,NA,10517,NA,NA,NA
2021-03-14,10908,NA,NA,NA,10908,NA,NA,NA
2021-03-21,11301,NA,NA,NA,11301,NA,NA,NA
2021-03-28,11686,NA,NA,NA,11686,NA,NA,NA
2021-04-04,12030,NA,NA,NA,12030,NA,NA,NA
2021-04-11,12389,NA,NA,NA,12389,NA,NA,NA
2021-04-18,12720,NA,NA,NA,12720,NA,NA,NA
2021-04-25,13066,NA,NA,NA,13066,NA,NA,NA
2021-05-02,13393,NA,NA,NA,13393,NA,NA,NA
2021-05-09,13736,NA,NA,NA,13736,NA,NA,NA
2021-05-16,14113,NA,NA,NA,14113,NA,NA,NA
2021-05-23,14507,NA,NA,NA,14507,NA,NA,NA
2021-05-30,14805,NA,NA,NA,14805,NA,NA,NA
2021-06-06,15060,NA,NA,NA,15060,NA,NA,NA
2021-06-13,15283,NA,NA,NA,15283,NA,NA,NA
2021-06-20,15441,NA,NA,NA,15441,NA,NA,NA
2021-06-27,15562,NA,NA,NA,15562,NA,NA,NA
2021-07-04,15681,NA,NA,NA,15681,NA,NA,NA
2021-07-11,15779,NA,NA,NA,15779,NA,NA,NA
2021-07-18,15850,NA,NA,NA,15850,NA,NA,NA
2021-07-25,15907,NA,NA,NA,15907,NA,NA,NA
2021-08-01,15952,NA,NA,NA,15952,NA,NA,NA
2021-08-08,15983,NA,NA,NA,15983,NA,NA,NA
2021-08-15,16019,NA,NA,NA,16019,NA,NA,NA
2021-08-22,16045,NA,NA,NA,16045,NA,NA,NA
2021-08-29,16078,NA,NA,NA,16078,NA,NA,NA
2021-09-05,16112,NA,NA,NA,16112,NA,NA,NA
2021-09-12,16150,NA,NA,NA,16150,NA,NA,NA
2021-09-19,16191,NA,NA,NA,16191,NA,NA,NA
2021-09-26,16223,NA,NA,NA,16223,NA,NA,NA
2021-10-03,16251,NA,NA,NA,16251,NA,NA,NA
2021-10-10,16274,NA,NA,NA,16274,NA,NA,NA
2021-10-17,16298,NA,NA,NA,16298,NA,NA,NA
2021-10-24,16321,NA,NA,NA,16321,NA,NA,NA
2021-10-31,16336,NA,NA,NA,16336,NA,NA,NA
2021-11-07,16357,NA,NA,NA,16357,NA,NA,NA
2021-11-14,16376,NA,NA,NA,16376,NA,NA,NA
2021-11-21,16395,NA,NA,NA,16395,NA,NA,NA
2021-11-28,16407,NA,NA,NA,16407,NA,NA,NA
2021-12-05,16419,NA,NA,NA,16419,NA,NA,NA
2021-12-12,16437,NA,NA,NA,16437,NA,NA,NA
2021-12-19,16444,NA,NA,NA,16444,NA,NA,NA
2021-12-26,16465,NA,NA,NA,16465,NA,NA,NA
