"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,98,NA,98,NA,NA,NA
2020-03-22,211,NA,211,NA,NA,NA
2020-03-29,206,NA,206,NA,NA,NA
2020-04-05,394,NA,394,NA,NA,NA
2020-04-12,730,NA,730,NA,NA,NA
2020-04-19,879,NA,879,NA,NA,NA
2020-04-26,1126,NA,1126,NA,NA,NA
2020-05-03,1098,NA,1098,NA,NA,NA
2020-05-10,1009,NA,1009,NA,NA,NA
2020-05-17,841,NA,841,NA,NA,NA
2020-05-24,678,NA,678,NA,NA,NA
2020-05-31,595,NA,595,NA,NA,NA
2020-06-07,454,NA,454,NA,NA,NA
2020-06-14,368,NA,368,NA,NA,NA
2020-06-21,306,NA,306,NA,NA,NA
2020-06-28,296,NA,296,NA,NA,NA
2020-07-05,332,NA,332,NA,NA,NA
2020-07-12,342,NA,342,NA,NA,NA
2020-07-19,358,NA,358,NA,NA,NA
2020-07-26,346,NA,346,NA,NA,NA
2020-08-02,335,NA,335,NA,NA,NA
2020-08-09,290,NA,290,NA,NA,NA
2020-08-16,276,NA,276,NA,NA,NA
2020-08-23,307,NA,307,NA,NA,NA
2020-08-30,284,NA,284,NA,NA,NA
2020-09-06,294,NA,294,NA,NA,NA
2020-09-13,230,NA,230,NA,NA,NA
2020-09-20,250,NA,250,NA,NA,NA
2020-09-27,192,NA,192,NA,NA,NA
2020-10-04,210,NA,210,NA,NA,NA
2020-10-11,178,NA,178,NA,NA,NA
2020-10-18,222,NA,222,NA,NA,NA
2020-10-25,264,NA,264,NA,NA,NA
2020-11-01,300,NA,300,NA,NA,NA
2020-11-08,243,NA,243,NA,NA,NA
2020-11-15,299,NA,299,NA,NA,NA
2020-11-22,313,NA,313,NA,NA,NA
2020-11-29,260,NA,260,NA,NA,NA
2020-12-06,316,NA,316,NA,NA,NA
2020-12-13,334,NA,334,NA,NA,NA
2020-12-20,298,NA,298,NA,NA,NA
2020-12-27,283,NA,283,NA,NA,NA
2021-01-03,323,NA,323,NA,NA,NA
2021-01-10,309,NA,309,NA,NA,NA
2021-01-17,290,NA,290,NA,NA,NA
2021-01-24,306,NA,306,NA,NA,NA
2021-01-31,258,NA,258,NA,NA,NA
2021-02-07,285,NA,285,NA,NA,NA
2021-02-14,315,NA,315,NA,NA,NA
2021-02-21,365,NA,365,NA,NA,NA
2021-02-28,387,NA,387,NA,NA,NA
2021-03-07,539,NA,539,NA,NA,NA
2021-03-14,681,NA,681,NA,NA,NA
2021-03-21,685,NA,685,NA,NA,NA
2021-03-28,596,NA,596,NA,NA,NA
2021-04-04,586,NA,586,NA,NA,NA
2021-04-11,605,NA,605,NA,NA,NA
2021-04-18,568,NA,568,NA,NA,NA
2021-04-25,591,NA,591,NA,NA,NA
2021-05-02,540,NA,540,NA,NA,NA
2021-05-09,587,NA,587,NA,NA,NA
2021-05-16,627,NA,627,NA,NA,NA
