"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,29,NA,NA,NA,29,NA,NA,NA
2020-04-12,81,NA,NA,NA,81,NA,NA,NA
2020-04-19,203,NA,NA,NA,203,NA,NA,NA
2020-04-26,415,NA,NA,NA,415,NA,NA,NA
2020-05-03,690,NA,NA,NA,690,NA,NA,NA
2020-05-10,1041,NA,NA,NA,1041,NA,NA,NA
2020-05-17,1411,NA,NA,NA,1411,NA,NA,NA
2020-05-24,1696,NA,NA,NA,1696,NA,NA,NA
2020-05-31,1930,NA,NA,NA,1930,NA,NA,NA
2020-06-07,2094,NA,NA,NA,2094,NA,NA,NA
2020-06-14,2237,NA,NA,NA,2237,NA,NA,NA
2020-06-21,2326,NA,NA,NA,2326,NA,NA,NA
2020-06-28,2396,NA,NA,NA,2396,NA,NA,NA
2020-07-05,2456,NA,NA,NA,2456,NA,NA,NA
2020-07-12,2519,NA,NA,NA,2519,NA,NA,NA
2020-07-19,2579,NA,NA,NA,2579,NA,NA,NA
2020-07-26,2641,NA,NA,NA,2641,NA,NA,NA
2020-08-02,2700,NA,NA,NA,2700,NA,NA,NA
2020-08-09,2742,NA,NA,NA,2742,NA,NA,NA
2020-08-16,2788,NA,NA,NA,2788,NA,NA,NA
2020-08-23,2828,NA,NA,NA,2828,NA,NA,NA
2020-08-30,2854,NA,NA,NA,2854,NA,NA,NA
2020-09-06,2887,NA,NA,NA,2887,NA,NA,NA
2020-09-13,2908,NA,NA,NA,2908,NA,NA,NA
2020-09-20,2927,NA,NA,NA,2927,NA,NA,NA
2020-09-27,2943,NA,NA,NA,2943,NA,NA,NA
2020-10-04,2963,NA,NA,NA,2963,NA,NA,NA
2020-10-11,2970,NA,NA,NA,2970,NA,NA,NA
2020-10-18,3002,NA,NA,NA,3002,NA,NA,NA
2020-10-25,3026,NA,NA,NA,3026,NA,NA,NA
2020-11-01,3055,NA,NA,NA,3055,NA,NA,NA
2020-11-08,3089,NA,NA,NA,3089,NA,NA,NA
2020-11-15,3127,NA,NA,NA,3127,NA,NA,NA
2020-11-22,3179,NA,NA,NA,3179,NA,NA,NA
2020-11-29,3238,NA,NA,NA,3238,NA,NA,NA
2020-12-06,3294,NA,NA,NA,3294,NA,NA,NA
2020-12-13,3365,NA,NA,NA,3365,NA,NA,NA
2020-12-20,3428,NA,NA,NA,3428,NA,NA,NA
2020-12-27,3499,NA,NA,NA,3499,NA,NA,NA
2021-01-03,3558,NA,NA,NA,3558,NA,NA,NA
2021-01-10,3635,NA,NA,NA,3635,NA,NA,NA
2021-01-17,3694,NA,NA,NA,3694,NA,NA,NA
2021-01-24,3760,NA,NA,NA,3760,NA,NA,NA
2021-01-31,3830,NA,NA,NA,3830,NA,NA,NA
2021-02-07,3887,NA,NA,NA,3887,NA,NA,NA
2021-02-14,3946,NA,NA,NA,3946,NA,NA,NA
2021-02-21,4003,NA,NA,NA,4003,NA,NA,NA
2021-02-28,4062,NA,NA,NA,4062,NA,NA,NA
2021-03-07,4158,NA,NA,NA,4158,NA,NA,NA
2021-03-14,4315,NA,NA,NA,4315,NA,NA,NA
2021-03-21,4453,NA,NA,NA,4453,NA,NA,NA
2021-03-28,4636,NA,NA,NA,4636,NA,NA,NA
2021-04-04,4811,NA,NA,NA,4811,NA,NA,NA
2021-04-11,4982,NA,NA,NA,4982,NA,NA,NA
2021-04-18,5153,NA,NA,NA,5153,NA,NA,NA
2021-04-25,5312,NA,NA,NA,5312,NA,NA,NA
2021-05-02,5438,NA,NA,NA,5438,NA,NA,NA
2021-05-09,5585,NA,NA,NA,5585,NA,NA,NA
2021-05-16,5740,NA,NA,NA,5740,NA,NA,NA
2021-05-23,5878,NA,NA,NA,5878,NA,NA,NA
2021-05-30,6009,NA,NA,NA,6009,NA,NA,NA
2021-06-06,6143,NA,NA,NA,6143,NA,NA,NA
2021-06-13,6256,NA,NA,NA,6256,NA,NA,NA
2021-06-20,6365,NA,NA,NA,6365,NA,NA,NA
2021-06-27,6434,NA,NA,NA,6434,NA,NA,NA
2021-07-04,6487,NA,NA,NA,6487,NA,NA,NA
2021-07-11,6534,NA,NA,NA,6534,NA,NA,NA
2021-07-18,6599,NA,NA,NA,6599,NA,NA,NA
2021-07-25,6635,NA,NA,NA,6635,NA,NA,NA
2021-08-01,6683,NA,NA,NA,6683,NA,NA,NA
2021-08-08,6718,NA,NA,NA,6718,NA,NA,NA
2021-08-15,6737,NA,NA,NA,6737,NA,NA,NA
2021-08-22,6754,NA,NA,NA,6754,NA,NA,NA
2021-08-29,6766,NA,NA,NA,6766,NA,NA,NA
2021-09-05,6780,NA,NA,NA,6780,NA,NA,NA
2021-09-12,6799,NA,NA,NA,6799,NA,NA,NA
2021-09-19,6809,NA,NA,NA,6809,NA,NA,NA
2021-09-26,6823,NA,NA,NA,6823,NA,NA,NA
2021-10-03,6836,NA,NA,NA,6836,NA,NA,NA
