"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,48,NA,48,NA,NA,NA
2020-04-12,90,NA,90,NA,NA,NA
2020-04-19,170,NA,170,NA,NA,NA
2020-04-26,266,NA,266,NA,NA,NA
2020-05-03,344,NA,344,NA,NA,NA
2020-05-10,450,NA,450,NA,NA,NA
2020-05-17,444,NA,444,NA,NA,NA
2020-05-24,355,NA,355,NA,NA,NA
2020-05-31,328,NA,328,NA,NA,NA
2020-06-07,229,NA,229,NA,NA,NA
2020-06-14,199,NA,199,NA,NA,NA
2020-06-21,140,NA,140,NA,NA,NA
2020-06-28,118,NA,118,NA,NA,NA
2020-07-05,104,NA,104,NA,NA,NA
2020-07-12,98,NA,98,NA,NA,NA
2020-07-19,110,NA,110,NA,NA,NA
2020-07-26,92,NA,92,NA,NA,NA
2020-08-02,106,NA,106,NA,NA,NA
2020-08-09,84,NA,84,NA,NA,NA
2020-08-16,72,NA,72,NA,NA,NA
2020-08-23,66,NA,66,NA,NA,NA
2020-08-30,65,NA,65,NA,NA,NA
2020-09-06,65,NA,65,NA,NA,NA
2020-09-13,51,NA,51,NA,NA,NA
2020-09-20,52,NA,52,NA,NA,NA
2020-09-27,42,NA,42,NA,NA,NA
2020-10-04,46,NA,46,NA,NA,NA
2020-10-11,37,NA,37,NA,NA,NA
2020-10-18,48,NA,48,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,49,NA,49,NA,NA,NA
2020-11-08,68,NA,68,NA,NA,NA
2020-11-15,61,NA,61,NA,NA,NA
2020-11-22,75,NA,75,NA,NA,NA
2020-11-29,97,NA,97,NA,NA,NA
2020-12-06,84,NA,84,NA,NA,NA
2020-12-13,107,NA,107,NA,NA,NA
2020-12-20,95,NA,95,NA,NA,NA
2020-12-27,104,NA,104,NA,NA,NA
2021-01-03,92,NA,92,NA,NA,NA
2021-01-10,119,NA,119,NA,NA,NA
2021-01-17,90,NA,90,NA,NA,NA
2021-01-24,113,NA,113,NA,NA,NA
2021-01-31,119,NA,119,NA,NA,NA
2021-02-07,97,NA,97,NA,NA,NA
2021-02-14,90,NA,90,NA,NA,NA
2021-02-21,94,NA,94,NA,NA,NA
2021-02-28,93,NA,93,NA,NA,NA
2021-03-07,144,NA,144,NA,NA,NA
2021-03-14,208,NA,208,NA,NA,NA
2021-03-21,179,NA,179,NA,NA,NA
2021-03-28,231,NA,231,NA,NA,NA
2021-04-04,253,NA,253,NA,NA,NA
2021-04-11,225,NA,225,NA,NA,NA
2021-04-18,224,NA,224,NA,NA,NA
2021-04-25,220,NA,220,NA,NA,NA
2021-05-02,190,NA,190,NA,NA,NA
2021-05-09,187,NA,187,NA,NA,NA
2021-05-16,219,NA,219,NA,NA,NA
2021-05-23,182,NA,182,NA,NA,NA
2021-05-30,186,NA,186,NA,NA,NA
2021-06-06,193,NA,193,NA,NA,NA
2021-06-13,154,NA,154,NA,NA,NA
2021-06-20,142,NA,142,NA,NA,NA
2021-06-27,116,NA,116,NA,NA,NA
2021-07-04,84,NA,84,NA,NA,NA
2021-07-11,85,NA,85,NA,NA,NA
2021-07-18,99,NA,99,NA,NA,NA
2021-07-25,62,NA,62,NA,NA,NA
2021-08-01,72,NA,72,NA,NA,NA
2021-08-08,64,NA,64,NA,NA,NA
2021-08-15,39,NA,39,NA,NA,NA
2021-08-22,35,NA,35,NA,NA,NA
2021-08-29,28,NA,28,NA,NA,NA
2021-09-05,23,NA,23,NA,NA,NA
2021-09-12,33,NA,33,NA,NA,NA
2021-09-19,31,NA,31,NA,NA,NA
2021-09-26,23,NA,23,NA,NA,NA
2021-10-03,20,NA,20,NA,NA,NA
2021-10-10,27,NA,27,NA,NA,NA
2021-10-17,25,NA,25,NA,NA,NA
2021-10-24,38,NA,38,NA,NA,NA
2021-10-31,28,NA,28,NA,NA,NA
2021-11-07,27,NA,27,NA,NA,NA
2021-11-14,24,NA,24,NA,NA,NA
2021-11-21,23,NA,23,NA,NA,NA
2021-11-28,16,NA,16,NA,NA,NA
2021-12-05,31,NA,31,NA,NA,NA
2021-12-12,22,NA,22,NA,NA,NA
2021-12-19,16,NA,16,NA,NA,NA
2021-12-26,40,NA,40,NA,NA,NA
2022-01-02,82,NA,82,NA,NA,NA
2022-01-09,101,NA,101,NA,NA,NA
2022-01-16,74,NA,74,NA,NA,NA
2022-01-23,56,NA,56,NA,NA,NA
2022-01-30,83,NA,83,NA,NA,NA
2022-02-06,80,NA,80,NA,NA,NA
