"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,46,NA,NA,NA,46,NA,NA,NA
2020-03-22,96,NA,NA,NA,96,NA,NA,NA
2020-03-29,136,NA,NA,NA,136,NA,NA,NA
2020-04-05,174,NA,NA,NA,174,NA,NA,NA
2020-04-12,213,NA,NA,NA,213,NA,NA,NA
2020-04-19,265,NA,NA,NA,265,NA,NA,NA
2020-04-26,349,NA,NA,NA,349,NA,NA,NA
2020-05-03,479,NA,NA,NA,479,NA,NA,NA
2020-05-10,644,NA,NA,NA,644,NA,NA,NA
2020-05-17,856,NA,NA,NA,856,NA,NA,NA
2020-05-24,1110,NA,NA,NA,1110,NA,NA,NA
2020-05-31,1376,NA,NA,NA,1376,NA,NA,NA
2020-06-07,1761,NA,NA,NA,1761,NA,NA,NA
2020-06-14,2091,NA,NA,NA,2091,NA,NA,NA
2020-06-21,2402,NA,NA,NA,2402,NA,NA,NA
2020-06-28,2627,NA,NA,NA,2627,NA,NA,NA
2020-07-05,2830,NA,NA,NA,2830,NA,NA,NA
2020-07-12,3001,NA,NA,NA,3001,NA,NA,NA
2020-07-19,3149,NA,NA,NA,3149,NA,NA,NA
2020-07-26,3265,NA,NA,NA,3265,NA,NA,NA
2020-08-02,3364,NA,NA,NA,3364,NA,NA,NA
2020-08-09,3442,NA,NA,NA,3442,NA,NA,NA
2020-08-16,3543,NA,NA,NA,3543,NA,NA,NA
2020-08-23,3627,NA,NA,NA,3627,NA,NA,NA
2020-08-30,3693,NA,NA,NA,3693,NA,NA,NA
2020-09-06,3780,NA,NA,NA,3780,NA,NA,NA
2020-09-13,3842,NA,NA,NA,3842,NA,NA,NA
2020-09-20,3896,NA,NA,NA,3896,NA,NA,NA
2020-09-27,3947,NA,NA,NA,3947,NA,NA,NA
2020-10-04,4009,NA,NA,NA,4009,NA,NA,NA
2020-10-11,4074,NA,NA,NA,4074,NA,NA,NA
2020-10-18,4121,NA,NA,NA,4121,NA,NA,NA
2020-10-25,4192,NA,NA,NA,4192,NA,NA,NA
2020-11-01,4269,NA,NA,NA,4269,NA,NA,NA
2020-11-08,4356,NA,NA,NA,4356,NA,NA,NA
2020-11-15,4473,NA,NA,NA,4473,NA,NA,NA
2020-11-22,4601,NA,NA,NA,4601,NA,NA,NA
2020-11-29,4712,NA,NA,NA,4712,NA,NA,NA
2020-12-06,4884,NA,NA,NA,4884,NA,NA,NA
2020-12-13,5016,NA,NA,NA,5016,NA,NA,NA
2020-12-20,5134,NA,NA,NA,5134,NA,NA,NA
2020-12-27,5261,NA,NA,NA,5261,NA,NA,NA
2021-01-03,5385,NA,NA,NA,5385,NA,NA,NA
2021-01-10,5524,NA,NA,NA,5524,NA,NA,NA
2021-01-17,5642,NA,NA,NA,5642,NA,NA,NA
2021-01-24,5768,NA,NA,NA,5768,NA,NA,NA
2021-01-31,5906,NA,NA,NA,5906,NA,NA,NA
2021-02-07,6110,NA,NA,NA,6110,NA,NA,NA
2021-02-14,6383,NA,NA,NA,6383,NA,NA,NA
2021-02-21,6684,NA,NA,NA,6684,NA,NA,NA
2021-02-28,7016,NA,NA,NA,7016,NA,NA,NA
2021-03-07,7461,NA,NA,NA,7461,NA,NA,NA
2021-03-14,7845,NA,NA,NA,7845,NA,NA,NA
2021-03-21,8108,NA,NA,NA,8108,NA,NA,NA
2021-03-28,8349,NA,NA,NA,8349,NA,NA,NA
2021-04-04,8605,NA,NA,NA,8605,NA,NA,NA
2021-04-11,8819,NA,NA,NA,8819,NA,NA,NA
2021-04-18,9038,NA,NA,NA,9038,NA,NA,NA
2021-04-25,9249,NA,NA,NA,9249,NA,NA,NA
2021-05-02,9448,NA,NA,NA,9448,NA,NA,NA
2021-05-09,9680,NA,NA,NA,9680,NA,NA,NA
2021-05-16,9920,NA,NA,NA,9920,NA,NA,NA
2021-05-23,10121,NA,NA,NA,10121,NA,NA,NA
2021-05-30,10307,NA,NA,NA,10307,NA,NA,NA
2021-06-06,10475,NA,NA,NA,10475,NA,NA,NA
2021-06-13,10604,NA,NA,NA,10604,NA,NA,NA
2021-06-20,10729,NA,NA,NA,10729,NA,NA,NA
2021-06-27,10807,NA,NA,NA,10807,NA,NA,NA
2021-07-04,10874,NA,NA,NA,10874,NA,NA,NA
2021-07-11,10943,NA,NA,NA,10943,NA,NA,NA
2021-07-18,10982,NA,NA,NA,10982,NA,NA,NA
2021-07-25,11017,NA,NA,NA,11017,NA,NA,NA
2021-08-01,11051,NA,NA,NA,11051,NA,NA,NA
2021-08-08,11101,NA,NA,NA,11101,NA,NA,NA
2021-08-15,11135,NA,NA,NA,11135,NA,NA,NA
2021-08-22,11169,NA,NA,NA,11169,NA,NA,NA
2021-08-29,11215,NA,NA,NA,11215,NA,NA,NA
2021-09-05,11250,NA,NA,NA,11250,NA,NA,NA
2021-09-12,11278,NA,NA,NA,11278,NA,NA,NA
2021-09-19,11306,NA,NA,NA,11306,NA,NA,NA
2021-09-26,11343,NA,NA,NA,11343,NA,NA,NA
2021-10-03,11383,NA,NA,NA,11383,NA,NA,NA
2021-10-10,11422,NA,NA,NA,11422,NA,NA,NA
2021-10-17,11470,NA,NA,NA,11470,NA,NA,NA
2021-10-24,11516,NA,NA,NA,11516,NA,NA,NA
2021-10-31,11541,NA,NA,NA,11541,NA,NA,NA
2021-11-07,11578,NA,NA,NA,11578,NA,NA,NA
2021-11-14,11628,NA,NA,NA,11628,NA,NA,NA
2021-11-21,11666,NA,NA,NA,11666,NA,NA,NA
2021-11-28,11700,NA,NA,NA,11700,NA,NA,NA
2021-12-05,11734,NA,NA,NA,11734,NA,NA,NA
2021-12-12,11766,NA,NA,NA,11766,NA,NA,NA
2021-12-19,11797,NA,NA,NA,11797,NA,NA,NA
2021-12-26,11842,NA,NA,NA,11842,NA,NA,NA
2022-01-02,11917,NA,NA,NA,11917,NA,NA,NA
2022-01-09,12001,NA,NA,NA,12001,NA,NA,NA
2022-01-16,12120,NA,NA,NA,12120,NA,NA,NA
2022-01-23,12282,NA,NA,NA,12282,NA,NA,NA
2022-01-30,12432,NA,NA,NA,12432,NA,NA,NA
2022-02-06,12517,NA,NA,NA,12517,NA,NA,NA
2022-02-13,12567,NA,NA,NA,12567,NA,NA,NA
2022-02-20,12600,NA,NA,NA,12600,NA,NA,NA
2022-02-27,12623,NA,NA,NA,12623,NA,NA,NA
2022-03-06,12662,NA,NA,NA,12662,NA,NA,NA
2022-03-13,12689,NA,NA,NA,12689,NA,NA,NA
2022-03-20,12708,NA,NA,NA,12708,NA,NA,NA
2022-03-27,12733,NA,NA,NA,12733,NA,NA,NA
2022-04-03,12754,NA,NA,NA,12754,NA,NA,NA
2022-04-10,12792,NA,NA,NA,12792,NA,NA,NA
2022-04-17,12813,NA,NA,NA,12813,NA,NA,NA
2022-04-24,12835,NA,NA,NA,12835,NA,NA,NA
2022-05-01,12863,NA,NA,NA,12863,NA,NA,NA
2022-05-08,12887,NA,NA,NA,12887,NA,NA,NA
2022-05-15,12927,NA,NA,NA,12927,NA,NA,NA
2022-05-22,12952,NA,NA,NA,12952,NA,NA,NA
2022-05-29,12978,NA,NA,NA,12978,NA,NA,NA
2022-06-05,13023,NA,NA,NA,13023,NA,NA,NA
2022-06-12,13086,NA,NA,NA,13086,NA,NA,NA
2022-06-19,13138,NA,NA,NA,13138,NA,NA,NA
2022-06-26,13189,NA,NA,NA,13189,NA,NA,NA
2022-07-03,13232,NA,NA,NA,13232,NA,NA,NA
2022-07-10,13270,NA,NA,NA,13270,NA,NA,NA
2022-07-17,13300,NA,NA,NA,13300,NA,NA,NA
2022-07-24,13317,NA,NA,NA,13317,NA,NA,NA
2022-07-31,13343,NA,NA,NA,13343,NA,NA,NA
2022-08-07,13359,NA,NA,NA,13359,NA,NA,NA
2022-08-14,13374,NA,NA,NA,13374,NA,NA,NA
2022-08-21,13390,NA,NA,NA,13390,NA,NA,NA
2022-08-28,13408,NA,NA,NA,13408,NA,NA,NA
2022-09-04,13423,NA,NA,NA,13423,NA,NA,NA
2022-09-11,13436,NA,NA,NA,13436,NA,NA,NA
2022-09-18,13444,NA,NA,NA,13444,NA,NA,NA
2022-09-25,13452,NA,NA,NA,13452,NA,NA,NA
2022-10-02,13459,NA,NA,NA,13459,NA,NA,NA
2022-10-09,13464,NA,NA,NA,13468,NA,NA,NA
2022-10-16,13468,NA,NA,NA,13474,NA,NA,NA
2022-10-23,13476,NA,NA,NA,13483,NA,NA,NA
2022-10-30,13485,NA,NA,NA,13491,NA,NA,NA
2022-11-06,13497,NA,NA,NA,13502,NA,NA,NA
2022-11-13,13507,NA,NA,NA,13508,NA,NA,NA
2022-11-20,13522,13522,13505,13570,13526,13526,13526,13526
2022-11-27,NA,13534,13511,13596,NA,13527,13527,13528
