"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,46,NA,NA,NA,46,NA,NA,NA
2020-03-22,96,NA,NA,NA,96,NA,NA,NA
2020-03-29,136,NA,NA,NA,136,NA,NA,NA
2020-04-05,174,NA,NA,NA,174,NA,NA,NA
2020-04-12,213,NA,NA,NA,213,NA,NA,NA
2020-04-19,265,NA,NA,NA,265,NA,NA,NA
2020-04-26,349,NA,NA,NA,349,NA,NA,NA
2020-05-03,479,NA,NA,NA,479,NA,NA,NA
2020-05-10,644,NA,NA,NA,644,NA,NA,NA
2020-05-17,856,NA,NA,NA,856,NA,NA,NA
2020-05-24,1110,NA,NA,NA,1110,NA,NA,NA
2020-05-31,1376,NA,NA,NA,1376,NA,NA,NA
2020-06-07,1761,NA,NA,NA,1761,NA,NA,NA
2020-06-14,2091,NA,NA,NA,2091,NA,NA,NA
2020-06-21,2402,NA,NA,NA,2402,NA,NA,NA
2020-06-28,2627,NA,NA,NA,2627,NA,NA,NA
2020-07-05,2830,NA,NA,NA,2830,NA,NA,NA
2020-07-12,3001,NA,NA,NA,3001,NA,NA,NA
2020-07-19,3149,NA,NA,NA,3149,NA,NA,NA
2020-07-26,3265,NA,NA,NA,3265,NA,NA,NA
2020-08-02,3364,NA,NA,NA,3364,NA,NA,NA
2020-08-09,3442,NA,NA,NA,3442,NA,NA,NA
2020-08-16,3543,NA,NA,NA,3543,NA,NA,NA
2020-08-23,3627,NA,NA,NA,3627,NA,NA,NA
2020-08-30,3693,NA,NA,NA,3693,NA,NA,NA
2020-09-06,3780,NA,NA,NA,3780,NA,NA,NA
2020-09-13,3842,NA,NA,NA,3842,NA,NA,NA
2020-09-20,3896,NA,NA,NA,3896,NA,NA,NA
2020-09-27,3947,NA,NA,NA,3947,NA,NA,NA
2020-10-04,4009,NA,NA,NA,4009,NA,NA,NA
2020-10-11,4074,NA,NA,NA,4074,NA,NA,NA
2020-10-18,4121,NA,NA,NA,4121,NA,NA,NA
2020-10-25,4192,NA,NA,NA,4192,NA,NA,NA
2020-11-01,4269,NA,NA,NA,4269,NA,NA,NA
2020-11-08,4356,NA,NA,NA,4356,NA,NA,NA
2020-11-15,4473,NA,NA,NA,4473,NA,NA,NA
2020-11-22,4600,NA,NA,NA,4600,NA,NA,NA
2020-11-29,4711,NA,NA,NA,4711,NA,NA,NA
2020-12-06,4883,NA,NA,NA,4883,NA,NA,NA
2020-12-13,5015,NA,NA,NA,5015,NA,NA,NA
2020-12-20,5133,NA,NA,NA,5133,NA,NA,NA
2020-12-27,5260,NA,NA,NA,5260,NA,NA,NA
2021-01-03,5384,NA,NA,NA,5384,NA,NA,NA
2021-01-10,5521,NA,NA,NA,5521,NA,NA,NA
2021-01-17,5639,NA,NA,NA,5639,NA,NA,NA
2021-01-24,5763,NA,NA,NA,5763,NA,NA,NA
2021-01-31,5899,NA,NA,NA,5899,NA,NA,NA
2021-02-07,6096,NA,NA,NA,6096,NA,NA,NA
2021-02-14,6347,NA,NA,NA,6347,NA,NA,NA
2021-02-21,6637,NA,NA,NA,6637,NA,NA,NA
2021-02-28,6963,NA,NA,NA,6963,NA,NA,NA
2021-03-07,7406,NA,NA,NA,7406,NA,NA,NA
2021-03-14,7790,NA,NA,NA,7790,NA,NA,NA
2021-03-21,8052,NA,NA,NA,8052,NA,NA,NA
2021-03-28,8292,NA,NA,NA,8292,NA,NA,NA
2021-04-04,8548,NA,NA,NA,8548,NA,NA,NA
2021-04-11,8762,NA,NA,NA,8762,NA,NA,NA
2021-04-18,8981,NA,NA,NA,8981,NA,NA,NA
2021-04-25,9192,NA,NA,NA,9192,NA,NA,NA
2021-05-02,9391,NA,NA,NA,9391,NA,NA,NA
2021-05-09,9623,NA,NA,NA,9623,NA,NA,NA
2021-05-16,9863,NA,NA,NA,9863,NA,NA,NA
2021-05-23,10064,NA,NA,NA,10064,NA,NA,NA
2021-05-30,10250,NA,NA,NA,10250,NA,NA,NA
2021-06-06,10418,NA,NA,NA,10418,NA,NA,NA
2021-06-13,10547,NA,NA,NA,10547,NA,NA,NA
2021-06-20,10671,NA,NA,NA,10671,NA,NA,NA
2021-06-27,10749,NA,NA,NA,10749,NA,NA,NA
2021-07-04,10816,NA,NA,NA,10816,NA,NA,NA
2021-07-11,10885,NA,NA,NA,10885,NA,NA,NA
2021-07-18,10924,NA,NA,NA,10924,NA,NA,NA
2021-07-25,10959,NA,NA,NA,10959,NA,NA,NA
2021-08-01,10993,NA,NA,NA,10993,NA,NA,NA
2021-08-08,11043,NA,NA,NA,11043,NA,NA,NA
2021-08-15,11077,NA,NA,NA,11077,NA,NA,NA
2021-08-22,11111,NA,NA,NA,11111,NA,NA,NA
2021-08-29,11157,NA,NA,NA,11157,NA,NA,NA
2021-09-05,11192,NA,NA,NA,11192,NA,NA,NA
2021-09-12,11220,NA,NA,NA,11220,NA,NA,NA
2021-09-19,11248,NA,NA,NA,11248,NA,NA,NA
2021-09-26,11285,NA,NA,NA,11285,NA,NA,NA
2021-10-03,11324,NA,NA,NA,11324,NA,NA,NA
2021-10-10,11363,NA,NA,NA,11363,NA,NA,NA
2021-10-17,11411,NA,NA,NA,11411,NA,NA,NA
2021-10-24,11457,NA,NA,NA,11457,NA,NA,NA
2021-10-31,11482,NA,NA,NA,11482,NA,NA,NA
2021-11-07,11519,NA,NA,NA,11519,NA,NA,NA
2021-11-14,11569,NA,NA,NA,11569,NA,NA,NA
2021-11-21,11607,NA,NA,NA,11607,NA,NA,NA
2021-11-28,11641,NA,NA,NA,11641,NA,NA,NA
2021-12-05,11675,NA,NA,NA,11675,NA,NA,NA
2021-12-12,11707,NA,NA,NA,11707,NA,NA,NA
2021-12-19,11737,NA,NA,NA,11737,NA,NA,NA
2021-12-26,11782,NA,NA,NA,11782,NA,NA,NA
2022-01-02,11857,NA,NA,NA,11857,NA,NA,NA
2022-01-09,11941,NA,NA,NA,11941,NA,NA,NA
2022-01-16,12060,NA,NA,NA,12060,NA,NA,NA
2022-01-23,12222,NA,NA,NA,12222,NA,NA,NA
2022-01-30,12372,NA,NA,NA,12372,NA,NA,NA
2022-02-06,12457,NA,NA,NA,12457,NA,NA,NA
2022-02-13,12507,NA,NA,NA,12507,NA,NA,NA
2022-02-20,12540,NA,NA,NA,12540,NA,NA,NA
2022-02-27,12563,NA,NA,NA,12563,NA,NA,NA
2022-03-06,12602,NA,NA,NA,12602,NA,NA,NA
2022-03-13,12629,NA,NA,NA,12629,NA,NA,NA
2022-03-20,12648,NA,NA,NA,12648,NA,NA,NA
2022-03-27,12673,NA,NA,NA,12673,NA,NA,NA
2022-04-03,12694,NA,NA,NA,12694,NA,NA,NA
2022-04-10,12732,NA,NA,NA,12732,NA,NA,NA
2022-04-17,12753,NA,NA,NA,12753,NA,NA,NA
2022-04-24,12775,NA,NA,NA,12775,NA,NA,NA
2022-05-01,12803,NA,NA,NA,12803,NA,NA,NA
2022-05-08,12827,NA,NA,NA,12827,NA,NA,NA
2022-05-15,12867,NA,NA,NA,12867,NA,NA,NA
2022-05-22,12892,NA,NA,NA,12892,NA,NA,NA
2022-05-29,12918,NA,NA,NA,12918,NA,NA,NA
2022-06-05,12963,NA,NA,NA,12963,NA,NA,NA
2022-06-12,13026,NA,NA,NA,13026,NA,NA,NA
2022-06-19,13078,NA,NA,NA,13078,NA,NA,NA
2022-06-26,13129,NA,NA,NA,13129,NA,NA,NA
2022-07-03,13172,NA,NA,NA,13172,NA,NA,NA
2022-07-10,13210,NA,NA,NA,13210,NA,NA,NA
2022-07-17,13240,NA,NA,NA,13240,NA,NA,NA
2022-07-24,13257,NA,NA,NA,13257,NA,NA,NA
2022-07-31,13283,NA,NA,NA,13283,NA,NA,NA
2022-08-07,13299,NA,NA,NA,13299,NA,NA,NA
2022-08-14,13314,NA,NA,NA,13314,NA,NA,NA
2022-08-21,13330,NA,NA,NA,13330,NA,NA,NA
2022-08-28,13348,NA,NA,NA,13348,NA,NA,NA
2022-09-04,13363,NA,NA,NA,13363,NA,NA,NA
2022-09-11,13376,NA,NA,NA,13376,NA,NA,NA
2022-09-18,13384,NA,NA,NA,13384,NA,NA,NA
2022-09-25,13392,NA,NA,NA,13392,NA,NA,NA
2022-10-02,13401,NA,NA,NA,13401,NA,NA,NA
2022-10-09,13410,NA,NA,NA,13410,NA,NA,NA
2022-10-16,13416,NA,NA,NA,13416,NA,NA,NA
2022-10-23,13425,NA,NA,NA,13425,NA,NA,NA
2022-10-30,13433,NA,NA,NA,13433,NA,NA,NA
2022-11-06,13444,NA,NA,NA,13444,NA,NA,NA
2022-11-13,13452,NA,NA,NA,13452,NA,NA,NA
2022-11-20,13487,NA,NA,NA,13487,NA,NA,NA
2022-11-27,13529,NA,NA,NA,13527,NA,NA,NA
2022-12-04,13561,NA,NA,NA,13557,NA,NA,NA
2022-12-11,13586,NA,NA,NA,13578,NA,NA,NA
2022-12-18,13606,NA,NA,NA,13590,NA,NA,NA
2022-12-25,13629,13629,13601,13689,13593,13593,13593,13593
2023-01-01,NA,13650,13613,13725,NA,13595,13594,13597
